# mu [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det con kz, R=0.5 \mum, Re(epsi1)=3.90, kz = 0.1350 1/\mum, solve_det_conkz_vs_mu.py
3.003000000e-01	1.897938477e-01	-2.715828391e-02	9.624395626e-13
3.005000000e-01	1.898570862e-01	-2.713953885e-02	5.823034935e-13
3.007000000e-01	1.899203035e-01	-2.712082243e-02	3.017895595e-13
3.009000000e-01	1.899834996e-01	-2.710213460e-02	3.116003272e-13
3.010000000e-01	1.900150896e-01	-2.709280138e-02	3.954725265e-13
3.011000000e-01	1.900466744e-01	-2.708347528e-02	6.921430677e-13
3.014000000e-01	1.901413969e-01	-2.705553966e-02	2.508148445e-13
3.015000000e-01	1.901729605e-01	-2.704624197e-02	4.485164540e-13
3.016000000e-01	1.902045188e-01	-2.703695137e-02	4.921070221e-13
3.017000000e-01	1.902360718e-01	-2.702766784e-02	1.604642356e-13
3.018000000e-01	1.902676195e-01	-2.701839138e-02	4.959607418e-13
3.019000000e-01	1.902991619e-01	-2.700912198e-02	3.843602227e-13
3.020000000e-01	1.903306991e-01	-2.699985963e-02	1.856135253e-13
3.021000000e-01	1.903622310e-01	-2.699060432e-02	2.793707385e-13
3.022000000e-01	1.903937576e-01	-2.698135605e-02	1.714946102e-12
3.024000000e-01	1.904567950e-01	-2.696288058e-02	5.543162302e-14
3.026000000e-01	1.905198114e-01	-2.694443316e-02	1.495392895e-13
3.028000000e-01	1.905828067e-01	-2.692601372e-02	7.031236888e-13
3.029000000e-01	1.906142964e-01	-2.691681448e-02	9.768829593e-14
3.030000000e-01	1.906457810e-01	-2.690762221e-02	1.324265742e-13
3.031000000e-01	1.906772602e-01	-2.689843690e-02	1.108080018e-12
3.032000000e-01	1.907087342e-01	-2.688925855e-02	6.792506622e-13
3.033000000e-01	1.907402030e-01	-2.688008715e-02	9.316412602e-13
3.034000000e-01	1.907716665e-01	-2.687092269e-02	2.522060351e-13
3.035000000e-01	1.908031248e-01	-2.686176517e-02	4.766398766e-13
3.037000000e-01	1.908660257e-01	-2.684347089e-02	7.316831486e-13
3.039000000e-01	1.909289057e-01	-2.682520426e-02	7.252575453e-13
3.041000000e-01	1.909917647e-01	-2.680696521e-02	7.491583067e-13
3.042000000e-01	1.910231864e-01	-2.679785601e-02	3.702659536e-14
3.043000000e-01	1.910546028e-01	-2.678875368e-02	7.385103197e-13
3.044000000e-01	1.910860141e-01	-2.677965822e-02	8.350968288e-13
3.045000000e-01	1.911174201e-01	-2.677056962e-02	7.843396359e-13
3.046000000e-01	1.911488209e-01	-2.676148786e-02	2.498824351e-13
3.048000000e-01	1.912116070e-01	-2.674334487e-02	3.837346486e-13
3.049000000e-01	1.912429922e-01	-2.673428362e-02	4.671753391e-13
3.050000000e-01	1.912743722e-01	-2.672522919e-02	5.348708972e-13
3.051000000e-01	1.913057470e-01	-2.671618157e-02	1.430841575e-12
3.052000000e-01	1.913371166e-01	-2.670714076e-02	5.537246481e-13
3.053000000e-01	1.913684810e-01	-2.669810674e-02	5.699796662e-13
3.056000000e-01	1.914625431e-01	-2.667104540e-02	6.893666699e-13
3.057000000e-01	1.914938867e-01	-2.666203849e-02	6.903234720e-13
3.058000000e-01	1.915252252e-01	-2.665303835e-02	2.592817687e-13
3.059000000e-01	1.915565585e-01	-2.664404496e-02	1.842181033e-13
3.061000000e-01	1.916192096e-01	-2.662607840e-02	8.481007414e-13
3.063000000e-01	1.916818400e-01	-2.660813877e-02	3.667142324e-14
3.064000000e-01	1.917131474e-01	-2.659917903e-02	2.272440711e-13
3.065000000e-01	1.917444497e-01	-2.659022599e-02	9.787217065e-13
3.068000000e-01	1.918383256e-01	-2.656340707e-02	5.636738802e-14
3.069000000e-01	1.918696073e-01	-2.655448079e-02	5.896183753e-13
3.070000000e-01	1.919008838e-01	-2.654556118e-02	5.747369031e-13
3.071000000e-01	1.919321551e-01	-2.653664824e-02	6.744117294e-13
3.072000000e-01	1.919634213e-01	-2.652774196e-02	5.935438993e-13
3.074000000e-01	1.920259383e-01	-2.650994933e-02	1.268622064e-13
3.075000000e-01	1.920571891e-01	-2.650106297e-02	4.685322566e-13
3.076000000e-01	1.920884348e-01	-2.649218323e-02	3.779241124e-13
3.077000000e-01	1.921196753e-01	-2.648331012e-02	5.960177760e-13
3.078000000e-01	1.921509107e-01	-2.647444362e-02	2.307763918e-12
3.080000000e-01	1.922133660e-01	-2.645673043e-02	5.525308532e-13
3.082000000e-01	1.922758009e-01	-2.643904360e-02	2.492678120e-13
3.083000000e-01	1.923070107e-01	-2.643021006e-02	2.628383483e-13
3.084000000e-01	1.923382154e-01	-2.642138308e-02	4.319078567e-13
3.085000000e-01	1.923694149e-01	-2.641256267e-02	2.732476275e-13
3.086000000e-01	1.924006093e-01	-2.640374881e-02	5.042121033e-13
3.087000000e-01	1.924317986e-01	-2.639494150e-02	3.830819710e-13
3.089000000e-01	1.924941620e-01	-2.637734650e-02	1.530964261e-12
3.090000000e-01	1.925253360e-01	-2.636855879e-02	1.636094927e-13
3.091000000e-01	1.925565049e-01	-2.635977760e-02	3.247214567e-13
3.092000000e-01	1.925876687e-01	-2.635100292e-02	3.326742723e-13
3.094000000e-01	1.926499810e-01	-2.633347307e-02	4.937547993e-13
3.096000000e-01	1.927122730e-01	-2.631596919e-02	3.639449406e-13
3.097000000e-01	1.927434114e-01	-2.630722696e-02	3.589274828e-13
3.098000000e-01	1.927745447e-01	-2.629849121e-02	6.850581241e-13
3.099000000e-01	1.928056729e-01	-2.628976192e-02	2.092189023e-13
3.100000000e-01	1.928367960e-01	-2.628103909e-02	6.777509308e-13
3.101000000e-01	1.928679141e-01	-2.627232270e-02	3.643368023e-14
3.102000000e-01	1.928990271e-01	-2.626361276e-02	8.456437782e-13
