# Ep [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det SIN kz nano,R = 0.5 $\mu$m, $\mu_c$ = 0.3 eV, modo = 3, $\epsilon_\infty$ = 2.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_Ep.py
0.000000000e+00	2.600192138e-01	-2.344682804e-02	1.443844937e-14
1.000000000e-04	2.600193348e-01	-2.344752253e-02	3.126416424e-14
2.000000000e-04	2.600196978e-01	-2.344960600e-02	2.331468352e-15
3.000000000e-04	2.600203027e-01	-2.345307840e-02	9.992007222e-16
4.000000000e-04	2.600211497e-01	-2.345793968e-02	1.004859174e-14
5.000000000e-04	2.600222386e-01	-2.346418977e-02	7.669383368e-15
6.000000000e-04	2.600235694e-01	-2.347182855e-02	1.421258933e-14
7.000000000e-04	2.600251423e-01	-2.348085591e-02	1.440083805e-14
8.000000000e-04	2.600269571e-01	-2.349127169e-02	1.440083805e-14
9.000000000e-04	2.600290138e-01	-2.350307572e-02	1.789767670e-14
1.000000000e-03	2.600313125e-01	-2.351626781e-02	1.476220936e-14
1.100000000e-03	2.600338532e-01	-2.353084774e-02	9.892828516e-15
1.200000000e-03	2.600366358e-01	-2.354681527e-02	2.886579864e-15
1.300000000e-03	2.600396603e-01	-2.356417014e-02	1.554312234e-15
1.400000000e-03	2.600429268e-01	-2.358291206e-02	1.421128839e-14
1.500000000e-03	2.600464352e-01	-2.360304072e-02	5.551115123e-16
1.600000000e-03	2.600501855e-01	-2.362455580e-02	8.263520564e-15
1.700000000e-03	2.600541777e-01	-2.364745694e-02	1.998401444e-15
1.800000000e-03	2.600584118e-01	-2.367174375e-02	7.105427358e-15
1.900000000e-03	2.600628878e-01	-2.369741586e-02	2.146868207e-14
2.000000000e-03	2.600676057e-01	-2.372447282e-02	7.944109290e-15
2.100000000e-03	2.600725654e-01	-2.375291419e-02	1.421128839e-14
2.200000000e-03	2.600777670e-01	-2.378273951e-02	2.197232063e-14
2.300000000e-03	2.600832104e-01	-2.381394829e-02	7.550332864e-15
2.400000000e-03	2.600888957e-01	-2.384654002e-02	1.154845430e-14
2.500000000e-03	2.600948227e-01	-2.388051415e-02	1.421128839e-14
2.600000000e-03	2.601009916e-01	-2.391587013e-02	1.502702346e-14
2.700000000e-03	2.601074022e-01	-2.395260738e-02	7.175339714e-15
2.800000000e-03	2.601140546e-01	-2.399072529e-02	8.263520564e-15
2.900000000e-03	2.601209488e-01	-2.403022324e-02	1.608712780e-14
