# mu [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det SIN kz nano invisibilidad, R = 0.10 $\mu$m, $E_p$ = 0.700 eV, modo = 3, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_mu.py
9.000000000e-01	2.046060003e+00	-7.843468995e-02	9.083300341e-20
8.999000000e-01	2.046031313e+00	-7.843840234e-02	6.071198554e-20
8.998000000e-01	2.046002623e+00	-7.844211514e-02	6.252940895e-20
8.997000000e-01	2.045973932e+00	-7.844582836e-02	6.754718114e-20
8.996000000e-01	2.045945240e+00	-7.844954200e-02	7.873005198e-20
8.995000000e-01	2.045916547e+00	-7.845325606e-02	9.365098088e-20
8.994000000e-01	2.045887854e+00	-7.845697054e-02	3.346226296e-20
8.993000000e-01	2.045859160e+00	-7.846068543e-02	5.933669018e-20
8.992000000e-01	2.045830465e+00	-7.846440074e-02	3.181664205e-20
8.991000000e-01	2.045801770e+00	-7.846811647e-02	1.244548934e-19
8.990000000e-01	2.045773074e+00	-7.847183262e-02	5.251993503e-20
8.989000000e-01	2.045744378e+00	-7.847554919e-02	3.362138748e-20
8.988000000e-01	2.045715680e+00	-7.847926618e-02	3.206476154e-20
8.987000000e-01	2.045686982e+00	-7.848298358e-02	2.680382318e-20
8.986000000e-01	2.045658284e+00	-7.848670141e-02	3.386608982e-20
8.985000000e-01	2.045629585e+00	-7.849041965e-02	3.784280774e-20
8.984000000e-01	2.045600885e+00	-7.849413831e-02	2.480866419e-20
8.983000000e-01	2.045572184e+00	-7.849785740e-02	1.592027084e-20
8.982000000e-01	2.045543483e+00	-7.850157690e-02	3.036318019e-20
8.981000000e-01	2.045514781e+00	-7.850529682e-02	3.830680247e-20
8.980000000e-01	2.045486078e+00	-7.850901716e-02	1.282269243e-19
8.979000000e-01	2.045457375e+00	-7.851273792e-02	4.908821976e-20
8.978000000e-01	2.045428671e+00	-7.851645910e-02	3.648108552e-20
8.977000000e-01	2.045399966e+00	-7.852018070e-02	5.209393555e-20
8.976000000e-01	2.045371261e+00	-7.852390272e-02	2.928553778e-20
8.975000000e-01	2.045342555e+00	-7.852762516e-02	2.876690339e-20
8.974000000e-01	2.045313848e+00	-7.853134802e-02	6.066654995e-20
8.973000000e-01	2.045285141e+00	-7.853507131e-02	7.237565317e-20
8.972000000e-01	2.045256432e+00	-7.853879501e-02	7.458810154e-20
8.971000000e-01	2.045227724e+00	-7.854251913e-02	4.483910788e-20
8.970000000e-01	2.045199014e+00	-7.854624368e-02	1.880144813e-20
8.969000000e-01	2.045170304e+00	-7.854996864e-02	2.783101930e-20
8.968000000e-01	2.045141594e+00	-7.855369403e-02	7.435287243e-20
8.967000000e-01	2.045112882e+00	-7.855741983e-02	4.677625854e-20
8.966000000e-01	2.045084170e+00	-7.856114606e-02	3.450477804e-20
8.965000000e-01	2.045055457e+00	-7.856487271e-02	6.995860252e-20
8.964000000e-01	2.045026744e+00	-7.856859978e-02	3.626956538e-20
8.963000000e-01	2.044998030e+00	-7.857232727e-02	3.145545078e-20
8.962000000e-01	2.044969315e+00	-7.857605519e-02	8.241601218e-20
8.961000000e-01	2.044940599e+00	-7.857978352e-02	5.272593025e-20
8.960000000e-01	2.044911883e+00	-7.858351228e-02	4.952459732e-20
8.959000000e-01	2.044883167e+00	-7.858724146e-02	7.004074869e-20
8.958000000e-01	2.044854449e+00	-7.859097106e-02	1.062603522e-19
8.957000000e-01	2.044825731e+00	-7.859470108e-02	3.484798419e-20
8.956000000e-01	2.044797012e+00	-7.859843153e-02	3.857264843e-20
8.955000000e-01	2.044768293e+00	-7.860216240e-02	7.978685796e-20
8.954000000e-01	2.044739572e+00	-7.860589369e-02	2.799057479e-20
8.953000000e-01	2.044710851e+00	-7.860962540e-02	2.880742199e-20
8.952000000e-01	2.044682130e+00	-7.861335754e-02	4.688889409e-20
8.951000000e-01	2.044653408e+00	-7.861709010e-02	3.964652138e-20
8.950000000e-01	2.044624685e+00	-7.862082308e-02	3.896619880e-20
8.949000000e-01	2.044595961e+00	-7.862455649e-02	5.202757152e-20
8.948000000e-01	2.044567237e+00	-7.862829031e-02	3.788382398e-20
8.947000000e-01	2.044538512e+00	-7.863202457e-02	7.669745322e-20
8.946000000e-01	2.044509786e+00	-7.863575924e-02	4.633895031e-20
8.945000000e-01	2.044481060e+00	-7.863949434e-02	3.943130038e-20
8.944000000e-01	2.044452333e+00	-7.864322986e-02	3.931982980e-20
8.943000000e-01	2.044423606e+00	-7.864696581e-02	4.071319398e-20
8.942000000e-01	2.044394877e+00	-7.865070218e-02	7.110736951e-20
8.941000000e-01	2.044366148e+00	-7.865443897e-02	6.409372240e-20
8.940000000e-01	2.044337419e+00	-7.865817619e-02	4.650490609e-20
8.939000000e-01	2.044308688e+00	-7.866191383e-02	4.333278813e-20
8.938000000e-01	2.044279957e+00	-7.866565190e-02	3.101963671e-20
8.937000000e-01	2.044251226e+00	-7.866939039e-02	7.063672097e-20
8.936000000e-01	2.044222493e+00	-7.867312931e-02	4.865260996e-20
8.935000000e-01	2.044193760e+00	-7.867686865e-02	1.377308423e-19
8.934000000e-01	2.044165026e+00	-7.868060841e-02	3.250918937e-20
8.933000000e-01	2.044136292e+00	-7.868434860e-02	5.131743767e-20
8.932000000e-01	2.044107557e+00	-7.868808922e-02	5.598255879e-20
8.931000000e-01	2.044078821e+00	-7.869183026e-02	4.509834898e-20
8.930000000e-01	2.044050085e+00	-7.869557172e-02	7.287671910e-20
8.929000000e-01	2.044021347e+00	-7.869931361e-02	7.808184589e-20
8.928000000e-01	2.043992610e+00	-7.870305593e-02	4.002395592e-20
8.927000000e-01	2.043963871e+00	-7.870679867e-02	3.876754062e-20
8.926000000e-01	2.043935132e+00	-7.871054184e-02	4.082451893e-20
8.925000000e-01	2.043906392e+00	-7.871428543e-02	7.274452046e-20
8.924000000e-01	2.043877652e+00	-7.871802945e-02	6.182156537e-20
8.923000000e-01	2.043848910e+00	-7.872177389e-02	6.168468934e-20
8.922000000e-01	2.043820169e+00	-7.872551876e-02	6.148654118e-20
8.921000000e-01	2.043791426e+00	-7.872926406e-02	3.420209356e-20
8.920000000e-01	2.043762683e+00	-7.873300978e-02	5.480944152e-20
8.919000000e-01	2.043733939e+00	-7.873675593e-02	1.229969003e-19
8.918000000e-01	2.043705194e+00	-7.874050251e-02	7.359099218e-20
8.917000000e-01	2.043676449e+00	-7.874424951e-02	1.003599837e-19
8.916000000e-01	2.043647703e+00	-7.874799694e-02	5.304562365e-20
8.915000000e-01	2.043618956e+00	-7.875174480e-02	3.490273377e-20
8.914000000e-01	2.043590209e+00	-7.875549308e-02	3.584333701e-20
8.913000000e-01	2.043561461e+00	-7.875924179e-02	2.336712098e-20
8.912000000e-01	2.043532712e+00	-7.876299093e-02	4.002494194e-20
