# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.700 eV, modo = 4, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.794401259e+00	-1.100852608e-01	9.294526318e-15
4.999000000e+00	1.794401898e+00	-1.100854245e-01	2.442689962e-14
4.998000000e+00	1.794402540e+00	-1.100855891e-01	1.634288535e-14
4.997000000e+00	1.794403186e+00	-1.100857545e-01	1.457648169e-14
4.996000000e+00	1.794403835e+00	-1.100859207e-01	1.096369489e-14
4.995000000e+00	1.794404487e+00	-1.100860877e-01	1.458787851e-14
4.994000000e+00	1.794405142e+00	-1.100862556e-01	1.267081068e-14
4.993000000e+00	1.794405801e+00	-1.100864244e-01	9.814966113e-15
4.992000000e+00	1.794406463e+00	-1.100865939e-01	1.636885253e-14
4.991000000e+00	1.794407128e+00	-1.100867643e-01	7.470132020e-15
4.990000000e+00	1.794407797e+00	-1.100869356e-01	9.659331978e-15
4.989000000e+00	1.794408469e+00	-1.100871076e-01	1.072512225e-14
4.988000000e+00	1.794409144e+00	-1.100872805e-01	1.310810896e-14
4.987000000e+00	1.794409822e+00	-1.100874542e-01	7.669372491e-15
4.986000000e+00	1.794410504e+00	-1.100876287e-01	1.325825140e-14
4.985000000e+00	1.794411188e+00	-1.100878040e-01	1.512115793e-14
4.984000000e+00	1.794411876e+00	-1.100879802e-01	1.097989453e-14
4.983000000e+00	1.794412568e+00	-1.100881572e-01	7.301791960e-15
4.982000000e+00	1.794413262e+00	-1.100883350e-01	1.280762818e-14
4.981000000e+00	1.794413960e+00	-1.100885136e-01	6.709233919e-15
4.980000000e+00	1.794414660e+00	-1.100886930e-01	1.346875145e-14
4.979000000e+00	1.794415364e+00	-1.100888732e-01	7.629872562e-15
4.978000000e+00	1.794416072e+00	-1.100890543e-01	3.047148742e-14
4.977000000e+00	1.794416782e+00	-1.100892361e-01	7.803000961e-15
4.976000000e+00	1.794417495e+00	-1.100894188e-01	9.640189548e-15
4.975000000e+00	1.794418212e+00	-1.100896022e-01	1.229238827e-14
4.974000000e+00	1.794418932e+00	-1.100897865e-01	6.386771329e-15
4.973000000e+00	1.794419655e+00	-1.100899716e-01	1.191992457e-14
4.972000000e+00	1.794420381e+00	-1.100901574e-01	6.970030138e-15
4.971000000e+00	1.794421110e+00	-1.100903441e-01	2.512698317e-14
4.970000000e+00	1.794421843e+00	-1.100905316e-01	7.323424808e-15
4.969000000e+00	1.794422578e+00	-1.100907198e-01	1.140902480e-14
4.968000000e+00	1.794423317e+00	-1.100909089e-01	1.378556686e-14
4.967000000e+00	1.794424059e+00	-1.100910987e-01	1.108280685e-14
4.966000000e+00	1.794424803e+00	-1.100912893e-01	8.487981990e-15
4.965000000e+00	1.794425551e+00	-1.100914807e-01	7.336091354e-15
4.964000000e+00	1.794426302e+00	-1.100916729e-01	2.548941076e-14
4.963000000e+00	1.794427057e+00	-1.100918659e-01	1.417405154e-14
4.962000000e+00	1.794427814e+00	-1.100920597e-01	6.699090381e-15
4.961000000e+00	1.794428574e+00	-1.100922542e-01	1.018485073e-14
4.960000000e+00	1.794429337e+00	-1.100924495e-01	2.007022097e-14
4.959000000e+00	1.794430104e+00	-1.100926456e-01	1.590186070e-14
