# epsi_ci     Re(Lambda)      Im(Lambda)      Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.300 eV, modo = 1, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV
-1.000000000e-03	8.162932427e+00	2.677729906e-01	4.023341882e-08
-3.000000000e-03	8.163070820e+00	2.656822189e-01	7.222322045e-09
-4.000000000e-03	8.163140218e+00	2.646368332e-01	3.285949030e-08
-5.000000000e-03	8.163209751e+00	2.635914477e-01	5.715378298e-09
-8.000000000e-03	8.163419157e+00	2.604552931e-01	4.023033954e-08
-9.000000000e-03	8.163489227e+00	2.594099090e-01	4.022987711e-08
-1.100000000e-02	8.163629772e+00	2.573191422e-01	4.022982586e-08
-1.200000000e-02	8.163700246e+00	2.562737596e-01	8.464155763e-09
-1.300000000e-02	8.163770855e+00	2.552283776e-01	2.356911454e-08
-1.500000000e-02	8.163912475e+00	2.531376158e-01	2.322466268e-08
-1.800000000e-02	8.164125914e+00	2.500014790e-01	4.024027703e-08
-1.900000000e-02	8.164197329e+00	2.489561018e-01	2.652669817e-08
-2.100000000e-02	8.164340563e+00	2.468653505e-01	3.005586391e-08
-2.300000000e-02	8.164484335e+00	2.447746036e-01	5.192780358e-08
-2.400000000e-02	8.164556423e+00	2.437292318e-01	3.284247252e-08
-2.600000000e-02	8.164701001e+00	2.416384922e-01	4.644525406e-08
-2.700000000e-02	8.164773492e+00	2.405931243e-01	5.430449071e-09
-2.800000000e-02	8.164846117e+00	2.395477579e-01	5.805331246e-09
-3.200000000e-02	8.165137963e+00	2.353663070e-01	2.322174190e-08
-3.400000000e-02	8.165284693e+00	2.332755913e-01	7.109591743e-09
-3.500000000e-02	8.165358259e+00	2.322302360e-01	2.323232729e-08
-3.600000000e-02	8.165431960e+00	2.311848826e-01	2.322500388e-08
-4.200000000e-02	8.165876989e+00	2.249128028e-01	4.021700107e-08
-4.400000000e-02	8.166026407e+00	2.228221264e-01	4.022053226e-08
-4.500000000e-02	8.166101318e+00	2.217767915e-01	3.283402422e-08
-4.600000000e-02	8.166176363e+00	2.207314590e-01	2.321834026e-08
-4.800000000e-02	8.166326857e+00	2.186408011e-01	2.326729547e-08
-4.900000000e-02	8.166402305e+00	2.175954759e-01	4.166491972e-08
-5.000000000e-02	8.166477888e+00	2.165501532e-01	2.901997486e-09
-5.200000000e-02	8.166629457e+00	2.144595156e-01	2.323815116e-08
-5.300000000e-02	8.166705443e+00	2.134142008e-01	3.283186560e-08
-5.500000000e-02	8.166857819e+00	2.113235794e-01	4.642981375e-08
