# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.600 eV, modo = 1, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
1.000000000e-01	1.808633934e+00	-8.733897032e-02	2.815778079e-15
1.010000000e-01	1.808384524e+00	-8.728544600e-02	7.909137361e-16
1.020000000e-01	1.808139791e+00	-8.723300017e-02	2.442128550e-15
1.030000000e-01	1.807899601e+00	-8.718160020e-02	2.342652140e-15
1.040000000e-01	1.807663827e+00	-8.713121479e-02	2.920242743e-15
1.050000000e-01	1.807432348e+00	-8.708181383e-02	1.045801084e-15
1.060000000e-01	1.807205044e+00	-8.703336841e-02	1.350539116e-15
1.070000000e-01	1.806981801e+00	-8.698585074e-02	1.509351271e-15
1.080000000e-01	1.806762510e+00	-8.693923409e-02	2.317824248e-15
1.090000000e-01	1.806547065e+00	-8.689349275e-02	2.944599497e-15
1.100000000e-01	1.806335364e+00	-8.684860196e-02	1.494004984e-15
1.110000000e-01	1.806127307e+00	-8.680453791e-02	1.732085517e-15
1.120000000e-01	1.805922801e+00	-8.676127764e-02	1.614275383e-15
1.130000000e-01	1.805721752e+00	-8.671879906e-02	2.368427534e-15
1.140000000e-01	1.805524073e+00	-8.667708085e-02	4.564472254e-15
1.150000000e-01	1.805329678e+00	-8.663610249e-02	2.161444089e-15
1.160000000e-01	1.805138483e+00	-8.659584415e-02	1.358037496e-15
1.170000000e-01	1.804950410e+00	-8.655628675e-02	1.609928122e-15
1.180000000e-01	1.804765379e+00	-8.651741183e-02	2.654108372e-15
1.190000000e-01	1.804583317e+00	-8.647920160e-02	2.762439300e-15
1.200000000e-01	1.804404152e+00	-8.644163888e-02	1.843370030e-15
1.210000000e-01	1.804227812e+00	-8.640470706e-02	2.547567349e-15
1.220000000e-01	1.804054230e+00	-8.636839010e-02	2.726899505e-15
1.230000000e-01	1.803883341e+00	-8.633267252e-02	2.779062880e-15
1.240000000e-01	1.803715080e+00	-8.629753932e-02	3.808921561e-15
1.250000000e-01	1.803549387e+00	-8.626297601e-02	3.109756916e-15
1.260000000e-01	1.803386202e+00	-8.622896858e-02	2.286221168e-15
1.270000000e-01	1.803225465e+00	-8.619550348e-02	3.575471444e-15
1.280000000e-01	1.803067123e+00	-8.616256757e-02	4.918472830e-15
1.290000000e-01	1.802911119e+00	-8.613014815e-02	2.630758327e-15
1.300000000e-01	1.802757402e+00	-8.609823293e-02	3.482493327e-15
1.310000000e-01	1.802605919e+00	-8.606680998e-02	3.327282058e-15
1.320000000e-01	1.802456622e+00	-8.603586778e-02	2.702901395e-15
1.330000000e-01	1.802309463e+00	-8.600539513e-02	3.037194052e-15
1.340000000e-01	1.802164394e+00	-8.597538119e-02	1.580722521e-15
1.350000000e-01	1.802021369e+00	-8.594581545e-02	2.954245961e-15
1.360000000e-01	1.801880346e+00	-8.591668773e-02	2.398091278e-15
1.370000000e-01	1.801741280e+00	-8.588798814e-02	2.552853512e-15
1.380000000e-01	1.801604131e+00	-8.585970708e-02	2.521543684e-15
1.390000000e-01	1.801468857e+00	-8.583183525e-02	2.108284130e-15
1.400000000e-01	1.801335420e+00	-8.580436363e-02	2.633829523e-15
1.410000000e-01	1.801203781e+00	-8.577728343e-02	3.888792194e-15
1.420000000e-01	1.801073903e+00	-8.575058615e-02	4.712138394e-15
1.430000000e-01	1.800945749e+00	-8.572426352e-02	3.997823551e-15
1.440000000e-01	1.800819286e+00	-8.569830750e-02	2.506065028e-15
1.450000000e-01	1.800694477e+00	-8.567271029e-02	3.501647248e-15
1.460000000e-01	1.800571291e+00	-8.564746430e-02	3.338289610e-15
1.470000000e-01	1.800449694e+00	-8.562256215e-02	2.603665214e-15
1.480000000e-01	1.800329655e+00	-8.559799669e-02	1.595491538e-15
1.490000000e-01	1.800211143e+00	-8.557376093e-02	2.764301548e-15
1.500000000e-01	1.800094129e+00	-8.554984810e-02	3.454140390e-15
1.510000000e-01	1.799978583e+00	-8.552625161e-02	2.153876211e-15
1.520000000e-01	1.799864476e+00	-8.550296503e-02	1.419850055e-15
1.530000000e-01	1.799751782e+00	-8.547998212e-02	2.038332190e-15
1.540000000e-01	1.799640472e+00	-8.545729681e-02	1.031914990e-15
1.550000000e-01	1.799530521e+00	-8.543490317e-02	3.857186736e-15
1.560000000e-01	1.799421904e+00	-8.541279544e-02	3.694871448e-15
1.570000000e-01	1.799314595e+00	-8.539096802e-02	1.593533319e-15
1.580000000e-01	1.799208569e+00	-8.536941544e-02	2.423394037e-15
1.590000000e-01	1.799103803e+00	-8.534813238e-02	2.490098892e-15
1.600000000e-01	1.799000275e+00	-8.532711364e-02	3.234547048e-15
1.610000000e-01	1.798897960e+00	-8.530635418e-02	1.174986846e-15
1.620000000e-01	1.798796838e+00	-8.528584906e-02	4.510106671e-15
1.630000000e-01	1.798696886e+00	-8.526559349e-02	2.356578880e-15
1.640000000e-01	1.798598084e+00	-8.524558278e-02	3.672949395e-15
1.650000000e-01	1.798500411e+00	-8.522581237e-02	4.863497792e-15
1.660000000e-01	1.798403847e+00	-8.520627779e-02	1.994528675e-15
1.670000000e-01	1.798308373e+00	-8.518697472e-02	3.805259827e-15
1.680000000e-01	1.798213969e+00	-8.516789891e-02	3.255326388e-15
1.690000000e-01	1.798120617e+00	-8.514904622e-02	5.753777607e-15
1.700000000e-01	1.798028298e+00	-8.513041262e-02	3.000562039e-15
1.710000000e-01	1.797936995e+00	-8.511199418e-02	2.641248752e-15
1.720000000e-01	1.797846690e+00	-8.509378704e-02	3.932924029e-15
1.730000000e-01	1.797757367e+00	-8.507578745e-02	2.491960417e-15
1.740000000e-01	1.797669008e+00	-8.505799176e-02	2.112284380e-15
1.750000000e-01	1.797581598e+00	-8.504039637e-02	1.813071787e-15
1.760000000e-01	1.797495120e+00	-8.502299780e-02	5.639896653e-15
1.770000000e-01	1.797409559e+00	-8.500579262e-02	3.190233711e-15
1.780000000e-01	1.797324901e+00	-8.498877751e-02	3.635558108e-15
1.790000000e-01	1.797241129e+00	-8.497194920e-02	4.302518134e-15
1.800000000e-01	1.797158230e+00	-8.495530451e-02	2.512187504e-15
1.810000000e-01	1.797076189e+00	-8.493884032e-02	4.083266086e-15
1.820000000e-01	1.796994992e+00	-8.492255359e-02	3.099530316e-15
1.830000000e-01	1.796914626e+00	-8.490644134e-02	2.806046924e-15
1.840000000e-01	1.796835078e+00	-8.489050066e-02	2.833577377e-15
1.850000000e-01	1.796756333e+00	-8.487472872e-02	2.443256454e-15
1.860000000e-01	1.796678381e+00	-8.485912272e-02	4.168659648e-15
1.870000000e-01	1.796601208e+00	-8.484367995e-02	1.742133975e-15
1.880000000e-01	1.796524802e+00	-8.482839774e-02	4.052554290e-15
1.890000000e-01	1.796449151e+00	-8.481327349e-02	1.935231779e-15
1.900000000e-01	1.796374243e+00	-8.479830465e-02	3.224841625e-15
1.910000000e-01	1.796300067e+00	-8.478348873e-02	2.008014406e-15
1.920000000e-01	1.796226611e+00	-8.476882328e-02	3.801406577e-15
1.930000000e-01	1.796153865e+00	-8.475430593e-02	6.686076917e-15
1.940000000e-01	1.796081818e+00	-8.473993432e-02	6.585637336e-15
1.950000000e-01	1.796010459e+00	-8.472570617e-02	6.366499131e-15
1.960000000e-01	1.795939778e+00	-8.471161924e-02	4.590770470e-15
1.970000000e-01	1.795869764e+00	-8.469767134e-02	3.727312713e-15
1.980000000e-01	1.795800409e+00	-8.468386030e-02	3.547346477e-15
1.990000000e-01	1.795731701e+00	-8.467018404e-02	7.779076407e-15
2.000000000e-01	1.795663632e+00	-8.465664048e-02	3.885480537e-15
2.010000000e-01	1.795596192e+00	-8.464322761e-02	3.864153022e-15
2.020000000e-01	1.795529371e+00	-8.462994344e-02	1.048393703e-14
2.030000000e-01	1.795463162e+00	-8.461678604e-02	3.096540855e-15
2.040000000e-01	1.795397555e+00	-8.460375350e-02	4.926156061e-15
2.050000000e-01	1.795332541e+00	-8.459084396e-02	3.656655402e-15
2.060000000e-01	1.795268112e+00	-8.457805560e-02	4.892191652e-15
2.070000000e-01	1.795204259e+00	-8.456538663e-02	4.303160570e-15
2.080000000e-01	1.795140975e+00	-8.455283529e-02	4.755191451e-15
2.090000000e-01	1.795078251e+00	-8.454039986e-02	3.561402457e-15
2.100000000e-01	1.795016080e+00	-8.452807865e-02	3.105546590e-15
2.110000000e-01	1.794954453e+00	-8.451587001e-02	2.724848789e-15
2.120000000e-01	1.794893364e+00	-8.450377233e-02	3.385154928e-15
2.130000000e-01	1.794832804e+00	-8.449178399e-02	3.036842683e-15
2.140000000e-01	1.794772767e+00	-8.447990346e-02	3.119459710e-15
2.150000000e-01	1.794713245e+00	-8.446812918e-02	7.103076889e-15
2.160000000e-01	1.794654231e+00	-8.445645967e-02	4.101395819e-15
2.170000000e-01	1.794595718e+00	-8.444489345e-02	7.655582960e-15
2.180000000e-01	1.794537701e+00	-8.443342907e-02	1.600492064e-15
2.190000000e-01	1.794480171e+00	-8.442206511e-02	7.121889473e-15
2.200000000e-01	1.794423122e+00	-8.441080018e-02	1.839810451e-15
2.210000000e-01	1.794366548e+00	-8.439963292e-02	5.015752642e-15
2.220000000e-01	1.794310443e+00	-8.438856197e-02	2.392376345e-15
2.230000000e-01	1.794254800e+00	-8.437758603e-02	4.046172611e-15
2.240000000e-01	1.794199613e+00	-8.436670379e-02	4.473500821e-15
2.250000000e-01	1.794144877e+00	-8.435591400e-02	3.258212969e-15
2.260000000e-01	1.794090585e+00	-8.434521539e-02	2.647075943e-15
