# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.600 eV, modo = 4, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.538814479e+00	-1.284947190e-01	9.412322725e-15
4.999000000e+00	1.538815343e+00	-1.284947763e-01	6.977780965e-15
4.998000000e+00	1.538816204e+00	-1.284948334e-01	1.372990218e-14
4.997000000e+00	1.538817063e+00	-1.284948904e-01	7.048980405e-15
4.996000000e+00	1.538817919e+00	-1.284949473e-01	2.110973218e-14
4.995000000e+00	1.538818772e+00	-1.284950040e-01	7.111145433e-15
4.994000000e+00	1.538819623e+00	-1.284950606e-01	1.299061410e-14
4.993000000e+00	1.538820471e+00	-1.284951171e-01	8.520023237e-15
4.992000000e+00	1.538821317e+00	-1.284951734e-01	1.187061571e-14
4.991000000e+00	1.538822160e+00	-1.284952296e-01	7.374799397e-15
4.990000000e+00	1.538823001e+00	-1.284952857e-01	1.327818330e-14
4.989000000e+00	1.538823838e+00	-1.284953416e-01	1.040416955e-14
4.988000000e+00	1.538824674e+00	-1.284953974e-01	9.885512262e-15
4.987000000e+00	1.538825507e+00	-1.284954530e-01	1.170132972e-14
4.986000000e+00	1.538826337e+00	-1.284955086e-01	2.270031623e-14
4.985000000e+00	1.538827164e+00	-1.284955639e-01	1.062330748e-14
4.984000000e+00	1.538827989e+00	-1.284956192e-01	1.897706741e-14
4.983000000e+00	1.538828811e+00	-1.284956743e-01	1.112927659e-14
4.982000000e+00	1.538829631e+00	-1.284957292e-01	1.499147314e-14
4.981000000e+00	1.538830448e+00	-1.284957840e-01	5.519581794e-15
4.980000000e+00	1.538831262e+00	-1.284958387e-01	1.329041781e-14
4.979000000e+00	1.538832074e+00	-1.284958933e-01	8.534024383e-15
4.978000000e+00	1.538832882e+00	-1.284959477e-01	2.407320060e-14
4.977000000e+00	1.538833689e+00	-1.284960019e-01	1.011292380e-14
4.976000000e+00	1.538834492e+00	-1.284960560e-01	7.589052784e-15
4.975000000e+00	1.538835293e+00	-1.284961100e-01	1.144138853e-14
4.974000000e+00	1.538836092e+00	-1.284961638e-01	8.397687173e-15
4.973000000e+00	1.538836887e+00	-1.284962175e-01	1.340455378e-14
4.972000000e+00	1.538837680e+00	-1.284962711e-01	1.646630633e-14
4.971000000e+00	1.538838470e+00	-1.284963245e-01	2.550009413e-14
4.970000000e+00	1.538839258e+00	-1.284963777e-01	1.589799137e-14
4.969000000e+00	1.538840042e+00	-1.284964309e-01	1.239959121e-14
4.968000000e+00	1.538840824e+00	-1.284964838e-01	2.611060348e-15
4.967000000e+00	1.538841604e+00	-1.284965367e-01	9.717440605e-15
4.966000000e+00	1.538842380e+00	-1.284965893e-01	6.982888102e-15
4.965000000e+00	1.538843154e+00	-1.284966419e-01	1.541168108e-14
4.964000000e+00	1.538843925e+00	-1.284966943e-01	8.324291544e-15
4.963000000e+00	1.538844693e+00	-1.284967465e-01	1.281852693e-14
4.962000000e+00	1.538845459e+00	-1.284967986e-01	1.278244545e-14
4.961000000e+00	1.538846222e+00	-1.284968506e-01	7.774967034e-15
4.960000000e+00	1.538846982e+00	-1.284969024e-01	1.462886565e-14
