# Ep [eV]     Re(omega/c) [1/micrones]    Im(omega/c) [1/micrones]     Eq(det)R = 0.5 $\mu$m, $\mu_c$ = 0.3 eV, modo = 2, $\epsilon_{ci}$ = 0, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_Ep.py
0.000000000e+00	1.896423264e-01	-5.242039287e-04	1.398098790e-13
1.000000000e-03	1.896551782e-01	-5.276028526e-04	4.050183078e-13
2.000000000e-03	1.896937309e-01	-5.377948146e-04	2.749304133e-13
3.000000000e-03	1.897579757e-01	-5.547653973e-04	1.415079310e-13
4.000000000e-03	1.898478983e-01	-5.784906154e-04	8.993164574e-14
5.000000000e-03	1.899634785e-01	-6.089369802e-04	1.067591292e-13
6.000000000e-03	1.901046902e-01	-6.460615903e-04	1.071074824e-13
7.000000000e-03	1.902715017e-01	-6.898122475e-04	1.530787810e-13
8.000000000e-03	1.904638750e-01	-7.401275983e-04	6.190705527e-14
9.000000000e-03	1.906817664e-01	-7.969373001e-04	2.069742784e-13
1.000000000e-02	1.909251259e-01	-8.601622123e-04	1.417709593e-13
1.100000000e-02	1.911938976e-01	-9.297146111e-04	2.135086753e-13
1.200000000e-02	1.914880193e-01	-1.005498428e-03	4.806842614e-14
1.300000000e-02	1.918074224e-01	-1.087409511e-03	1.729795880e-13
1.400000000e-02	1.921520322e-01	-1.175335907e-03	1.829410394e-13
1.500000000e-02	1.925217671e-01	-1.269158169e-03	1.281441712e-13
1.600000000e-02	1.929165395e-01	-1.368749680e-03	7.562015170e-13
1.700000000e-02	1.933362549e-01	-1.473976995e-03	1.686885885e-13
1.800000000e-02	1.937808120e-01	-1.584700206e-03	1.725240856e-13
1.900000000e-02	1.942501031e-01	-1.700773320e-03	1.025846075e-13
2.000000000e-02	1.947440136e-01	-1.822044654e-03	9.319103876e-14
2.100000000e-02	1.952624218e-01	-1.948357241e-03	9.075514702e-14
2.200000000e-02	1.958051995e-01	-2.079549257e-03	5.685035733e-14
2.300000000e-02	1.963722115e-01	-2.215454443e-03	5.105258905e-13
2.400000000e-02	1.969633156e-01	-2.355902554e-03	1.982548728e-13
2.500000000e-02	1.975783629e-01	-2.500719800e-03	2.253808524e-13
2.600000000e-02	1.982171975e-01	-2.649729301e-03	1.630678405e-13
2.700000000e-02	1.988796569e-01	-2.802751544e-03	2.899385637e-13
2.800000000e-02	1.995655715e-01	-2.959604834e-03	7.184836418e-13
2.900000000e-02	2.002747655e-01	-3.120105756e-03	1.642049504e-13
3.000000000e-02	2.010070563e-01	-3.284069622e-03	3.696532534e-13
3.100000000e-02	2.017622548e-01	-3.451310924e-03	1.075842201e-13
3.200000000e-02	2.025401659e-01	-3.621643769e-03	6.109040705e-13
3.300000000e-02	2.033405880e-01	-3.794882316e-03	1.823363454e-13
3.400000000e-02	2.041633138e-01	-3.970841197e-03	1.989598960e-13
3.500000000e-02	2.050081302e-01	-4.149335923e-03	8.286281023e-14
3.600000000e-02	2.058748184e-01	-4.330183281e-03	7.936658194e-14
3.700000000e-02	2.067631545e-01	-4.513201716e-03	7.671311722e-14
3.800000000e-02	2.076729094e-01	-4.698211688e-03	5.343852989e-14
3.900000000e-02	2.086038491e-01	-4.885036023e-03	1.060806335e-13
4.000000000e-02	2.095557351e-01	-5.073500234e-03	4.093028374e-13
4.100000000e-02	2.105283248e-01	-5.263432826e-03	7.996072559e-14
4.200000000e-02	2.115213713e-01	-5.454665583e-03	2.172699368e-13
4.300000000e-02	2.125346243e-01	-5.647033831e-03	7.114303598e-14
4.400000000e-02	2.135678300e-01	-5.840376672e-03	8.567584679e-14
4.500000000e-02	2.146207313e-01	-6.034537210e-03	1.590806646e-13
4.600000000e-02	2.156930688e-01	-6.229362743e-03	1.285897097e-13
4.700000000e-02	2.167845803e-01	-6.424704937e-03	5.606791157e-14
4.800000000e-02	2.178950016e-01	-6.620419978e-03	2.046456366e-13
4.900000000e-02	2.190240667e-01	-6.816368700e-03	1.111075349e-13
5.000000000e-02	2.201715080e-01	-7.012416692e-03	1.053343659e-13
5.100000000e-02	2.213370568e-01	-7.208434391e-03	2.291586385e-13
5.200000000e-02	2.225204437e-01	-7.404297139e-03	1.932579094e-13
5.300000000e-02	2.237213983e-01	-7.599885241e-03	4.846069454e-13
5.400000000e-02	2.249396502e-01	-7.795083984e-03	1.204390897e-13
5.500000000e-02	2.261749289e-01	-7.989783658e-03	2.032822906e-13
5.600000000e-02	2.274269643e-01	-8.183879542e-03	1.030195465e-12
5.700000000e-02	2.286954867e-01	-8.377271888e-03	1.052107229e-13
5.800000000e-02	2.299802272e-01	-8.569865883e-03	1.078762072e-13
5.900000000e-02	2.312809180e-01	-8.761571601e-03	1.971436001e-13
6.000000000e-02	2.325972925e-01	-8.952303941e-03	2.338744291e-13
6.100000000e-02	2.339290856e-01	-9.141982553e-03	9.044168688e-14
6.200000000e-02	2.352760340e-01	-9.330531757e-03	1.018117493e-13
6.300000000e-02	2.366378762e-01	-9.517880449e-03	1.133115179e-13
6.400000000e-02	2.380143529e-01	-9.703961997e-03	1.027565240e-13
6.500000000e-02	2.394052068e-01	-9.888714141e-03	5.955433343e-14
6.600000000e-02	2.408101833e-01	-1.007207887e-02	2.673730543e-13
6.700000000e-02	2.422290303e-01	-1.025400231e-02	1.186782196e-13
6.800000000e-02	2.436614983e-01	-1.043443460e-02	3.058536886e-13
6.900000000e-02	2.451073407e-01	-1.061332974e-02	1.873745998e-13
7.000000000e-02	2.465663139e-01	-1.079064552e-02	1.500679883e-13
7.100000000e-02	2.480381773e-01	-1.096634331e-02	1.839730337e-13
7.200000000e-02	2.495226934e-01	-1.114038800e-02	1.878093120e-13
7.300000000e-02	2.510196279e-01	-1.131274782e-02	9.883255002e-14
7.400000000e-02	2.525287500e-01	-1.148339420e-02	1.026845269e-13
7.500000000e-02	2.540498320e-01	-1.165230167e-02	1.956982791e-13
7.600000000e-02	2.555826498e-01	-1.181944772e-02	1.978072246e-13
7.700000000e-02	2.571269826e-01	-1.198481264e-02	1.514760889e-13
7.800000000e-02	2.586826132e-01	-1.214837942e-02	3.158370453e-13
7.900000000e-02	2.602493279e-01	-1.231013360e-02	2.147868120e-13
8.000000000e-02	2.618269165e-01	-1.247006316e-02	3.137146889e-13
8.100000000e-02	2.634151723e-01	-1.262815840e-02	1.016877020e-13
