# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det SIN kz, mu = 0.3 eV, Re(epsi1)=3.90, solve_det_sinkz_vs_R.py
1.000000000e-01	5.438094042e-01	-3.089099831e-02	5.705705743e-19
1.500000000e-01	4.462879040e-01	-2.531584626e-02	2.177607259e-18
2.000000000e-01	3.874249345e-01	-2.238084329e-02	1.038484502e-18
2.500000000e-01	3.469797251e-01	-2.057252268e-02	3.105518169e-18
3.000000000e-01	3.169929229e-01	-1.935756038e-02	5.338388712e-18
3.500000000e-01	2.936146032e-01	-1.849625639e-02	7.087727346e-18
4.000000000e-01	2.747255309e-01	-1.786376124e-02	9.051763643e-18
4.500000000e-01	2.590502560e-01	-1.738821220e-02	8.545547827e-18
5.000000000e-01	2.457691188e-01	-1.702513517e-02	9.113410874e-18
5.500000000e-01	2.343281635e-01	-1.674544674e-02	1.707347369e-17
6.000000000e-01	2.243377520e-01	-1.652928524e-02	1.087463427e-17
6.500000000e-01	2.155147759e-01	-1.636260338e-02	7.566222494e-18
7.000000000e-01	2.076479132e-01	-1.623517493e-02	7.382160722e-18
7.500000000e-01	2.005758007e-01	-1.613937285e-02	2.302753093e-17
8.000000000e-01	1.941728056e-01	-1.606939013e-02	8.620452847e-18
8.500000000e-01	1.883394571e-01	-1.602072633e-02	1.859365122e-17
9.000000000e-01	1.829958332e-01	-1.598983935e-02	5.065923278e-17
9.500000000e-01	1.780768831e-01	-1.597390333e-02	9.971160759e-18
1.000000000e+00	1.735290480e-01	-1.597063665e-02	6.616385710e-17
1.050000000e+00	1.693077762e-01	-1.597817736e-02	1.961937083e-17
1.100000000e+00	1.653756641e-01	-1.599499141e-02	2.328421809e-17
1.150000000e+00	1.617010461e-01	-1.601980400e-02	2.812041942e-17
1.200000000e+00	1.582569104e-01	-1.605154747e-02	2.407528634e-17
1.250000000e+00	1.550200544e-01	-1.608932130e-02	2.424270043e-17
1.300000000e+00	1.519704210e-01	-1.613236106e-02	2.671063710e-17
1.350000000e+00	1.490905706e-01	-1.618001396e-02	8.725018050e-17
1.400000000e+00	1.463652576e-01	-1.623171956e-02	3.816138491e-17
1.450000000e+00	1.437810876e-01	-1.628699427e-02	4.512366018e-17
1.500000000e+00	1.413262383e-01	-1.634541890e-02	2.696597382e-17
1.550000000e+00	1.389902297e-01	-1.640662852e-02	7.126705906e-17
1.600000000e+00	1.367637343e-01	-1.647030420e-02	5.230399059e-17
1.650000000e+00	1.346384191e-01	-1.653616617e-02	3.661196148e-17
1.700000000e+00	1.326068133e-01	-1.660396818e-02	1.041225979e-16
1.750000000e+00	1.306621967e-01	-1.667349279e-02	4.663181777e-17
1.800000000e+00	1.287985058e-01	-1.674454742e-02	9.267530443e-17
1.850000000e+00	1.270102529e-01	-1.681696106e-02	6.534219103e-17
1.900000000e+00	1.252924583e-01	-1.689058145e-02	5.757795110e-17
1.950000000e+00	1.236405909e-01	-1.696527267e-02	1.215634174e-16
2.000000000e+00	1.220505176e-01	-1.704091314e-02	1.095986436e-16
2.050000000e+00	1.205184598e-01	-1.711739388e-02	6.982626870e-17
