# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.400 eV, modo = 1, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.024574873e+00	-1.927532132e-01	1.083788815e-14
4.999000000e+00	1.024575623e+00	-1.927529330e-01	4.148363658e-14
4.998000000e+00	1.024576378e+00	-1.927526515e-01	2.201830448e-14
4.997000000e+00	1.024577136e+00	-1.927523688e-01	1.705599801e-14
4.996000000e+00	1.024577897e+00	-1.927520847e-01	1.582152431e-14
4.995000000e+00	1.024578661e+00	-1.927517994e-01	1.141818131e-14
4.994000000e+00	1.024579429e+00	-1.927515127e-01	3.946160229e-14
4.993000000e+00	1.024580201e+00	-1.927512248e-01	1.276998917e-14
4.992000000e+00	1.024580976e+00	-1.927509356e-01	1.048646365e-14
4.991000000e+00	1.024581754e+00	-1.927506452e-01	2.946993861e-14
4.990000000e+00	1.024582536e+00	-1.927503534e-01	1.902374493e-14
4.989000000e+00	1.024583321e+00	-1.927500603e-01	1.371625293e-14
4.988000000e+00	1.024584110e+00	-1.927497660e-01	1.266774788e-14
4.987000000e+00	1.024584902e+00	-1.927494704e-01	2.075330709e-14
4.986000000e+00	1.024585697e+00	-1.927491735e-01	1.243205276e-14
4.985000000e+00	1.024586496e+00	-1.927488753e-01	4.447333170e-15
4.984000000e+00	1.024587298e+00	-1.927485759e-01	9.806027323e-15
4.983000000e+00	1.024588104e+00	-1.927482752e-01	1.077589212e-14
4.982000000e+00	1.024588913e+00	-1.927479732e-01	1.302837845e-14
4.981000000e+00	1.024589726e+00	-1.927476699e-01	1.265599735e-14
4.980000000e+00	1.024590542e+00	-1.927473654e-01	1.398564313e-14
4.979000000e+00	1.024591361e+00	-1.927470595e-01	1.718042916e-14
4.978000000e+00	1.024592184e+00	-1.927467525e-01	1.124287321e-14
4.977000000e+00	1.024593010e+00	-1.927464441e-01	2.050752170e-14
4.976000000e+00	1.024593839e+00	-1.927461345e-01	2.180478521e-14
4.975000000e+00	1.024594672e+00	-1.927458236e-01	1.598322143e-14
4.974000000e+00	1.024595508e+00	-1.927455114e-01	1.436803409e-14
4.973000000e+00	1.024596348e+00	-1.927451980e-01	1.556568452e-14
4.972000000e+00	1.024597191e+00	-1.927448833e-01	1.550963556e-14
4.971000000e+00	1.024598037e+00	-1.927445673e-01	2.755436200e-14
4.970000000e+00	1.024598887e+00	-1.927442501e-01	2.053816799e-14
4.969000000e+00	1.024599740e+00	-1.927439316e-01	1.449690619e-14
4.968000000e+00	1.024600597e+00	-1.927436119e-01	7.949136010e-15
4.967000000e+00	1.024601456e+00	-1.927432909e-01	7.492797011e-15
4.966000000e+00	1.024602319e+00	-1.927429686e-01	1.276025474e-14
4.965000000e+00	1.024603186e+00	-1.927426451e-01	1.814766481e-14
4.964000000e+00	1.024604056e+00	-1.927423203e-01	1.240063852e-14
4.963000000e+00	1.024604929e+00	-1.927419943e-01	1.382338023e-14
4.962000000e+00	1.024605806e+00	-1.927416670e-01	8.581559270e-15
4.961000000e+00	1.024606686e+00	-1.927413385e-01	1.386203514e-14
4.960000000e+00	1.024607569e+00	-1.927410087e-01	2.470045630e-14
4.959000000e+00	1.024608455e+00	-1.927406777e-01	1.269930213e-14
4.958000000e+00	1.024609345e+00	-1.927403454e-01	9.442079065e-15
4.957000000e+00	1.024610239e+00	-1.927400119e-01	1.073207138e-14
4.956000000e+00	1.024611135e+00	-1.927396771e-01	1.709404166e-14
4.955000000e+00	1.024612035e+00	-1.927393411e-01	3.646551508e-14
4.954000000e+00	1.024612938e+00	-1.927390038e-01	3.172296064e-14
4.953000000e+00	1.024613845e+00	-1.927386653e-01	7.911380843e-15
4.952000000e+00	1.024614755e+00	-1.927383255e-01	3.004372735e-14
4.951000000e+00	1.024615668e+00	-1.927379845e-01	1.198626323e-14
4.950000000e+00	1.024616585e+00	-1.927376423e-01	2.231922648e-14
4.949000000e+00	1.024617504e+00	-1.927372988e-01	2.124046793e-14
4.948000000e+00	1.024618427e+00	-1.927369541e-01	1.160359891e-14
4.947000000e+00	1.024619354e+00	-1.927366081e-01	1.844528272e-14
4.946000000e+00	1.024620284e+00	-1.927362609e-01	7.465236867e-15
4.945000000e+00	1.024621217e+00	-1.927359125e-01	1.164525546e-14
4.944000000e+00	1.024622153e+00	-1.927355628e-01	6.135881490e-15
4.943000000e+00	1.024623092e+00	-1.927352119e-01	1.768202917e-14
4.942000000e+00	1.024624035e+00	-1.927348598e-01	2.633783521e-14
4.941000000e+00	1.024624981e+00	-1.927345064e-01	1.991652245e-14
4.940000000e+00	1.024625931e+00	-1.927341518e-01	6.880776054e-15
4.939000000e+00	1.024626884e+00	-1.927337960e-01	1.091220968e-14
4.938000000e+00	1.024627840e+00	-1.927334390e-01	1.755554189e-14
4.937000000e+00	1.024628799e+00	-1.927330807e-01	2.461688187e-14
4.936000000e+00	1.024629761e+00	-1.927327212e-01	1.140017582e-14
4.935000000e+00	1.024630727e+00	-1.927323605e-01	2.852775265e-14
4.934000000e+00	1.024631696e+00	-1.927319986e-01	1.987929012e-14
