# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.900 eV, modo = 4, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	2.675899927e+00	-5.515407781e-02	7.701292093e-15
4.999000000e+00	2.675900276e+00	-5.515234903e-02	1.306757265e-14
4.998000000e+00	2.675900625e+00	-5.515062179e-02	7.483450835e-15
4.997000000e+00	2.675900974e+00	-5.514889615e-02	1.033726106e-14
4.996000000e+00	2.675901322e+00	-5.514717216e-02	1.136585159e-14
4.995000000e+00	2.675901670e+00	-5.514544987e-02	1.494977302e-14
4.994000000e+00	2.675902017e+00	-5.514372933e-02	1.296502603e-14
4.993000000e+00	2.675902364e+00	-5.514201059e-02	1.521965818e-14
4.992000000e+00	2.675902711e+00	-5.514029371e-02	1.143220208e-14
4.991000000e+00	2.675903057e+00	-5.513857873e-02	1.195381481e-14
4.990000000e+00	2.675903403e+00	-5.513686571e-02	1.454458163e-14
4.989000000e+00	2.675903749e+00	-5.513515470e-02	1.341326761e-14
4.988000000e+00	2.675904094e+00	-5.513344574e-02	1.162250659e-14
4.987000000e+00	2.675904439e+00	-5.513173889e-02	1.515462621e-14
4.986000000e+00	2.675904783e+00	-5.513003420e-02	1.049061260e-14
4.985000000e+00	2.675905127e+00	-5.512833172e-02	1.249564915e-14
4.984000000e+00	2.675905470e+00	-5.512663151e-02	2.554241428e-14
4.983000000e+00	2.675905813e+00	-5.512493360e-02	2.383679577e-14
4.982000000e+00	2.675906155e+00	-5.512323805e-02	1.374105363e-14
4.981000000e+00	2.675906497e+00	-5.512154492e-02	1.885855756e-14
4.980000000e+00	2.675906839e+00	-5.511985425e-02	1.083818142e-14
4.979000000e+00	2.675907180e+00	-5.511816609e-02	7.920301152e-15
4.978000000e+00	2.675907520e+00	-5.511648050e-02	1.570267478e-14
4.977000000e+00	2.675907860e+00	-5.511479752e-02	2.036747034e-14
4.976000000e+00	2.675908200e+00	-5.511311720e-02	2.499645037e-14
4.975000000e+00	2.675908539e+00	-5.511143960e-02	7.562043275e-15
4.974000000e+00	2.675908877e+00	-5.510976476e-02	1.997633791e-14
4.973000000e+00	2.675909215e+00	-5.510809273e-02	7.703503268e-15
4.972000000e+00	2.675909552e+00	-5.510642356e-02	1.428963380e-14
4.971000000e+00	2.675909888e+00	-5.510475731e-02	7.990839142e-15
4.970000000e+00	2.675910224e+00	-5.510309402e-02	4.399607235e-15
4.969000000e+00	2.675910560e+00	-5.510143374e-02	1.512597109e-14
