# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.700 eV, modo = 3, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.794842866e+00	-1.102011932e-01	7.804302541e-15
4.999000000e+00	1.794841638e+00	-1.102008727e-01	8.707585000e-15
4.998000000e+00	1.794840408e+00	-1.102005518e-01	1.011173336e-14
4.997000000e+00	1.794839175e+00	-1.102002303e-01	1.382124909e-14
4.996000000e+00	1.794837941e+00	-1.101999083e-01	8.568922374e-15
4.995000000e+00	1.794836705e+00	-1.101995857e-01	1.698220269e-14
4.994000000e+00	1.794835467e+00	-1.101992627e-01	1.974398094e-14
4.993000000e+00	1.794834228e+00	-1.101989391e-01	1.448451691e-14
4.992000000e+00	1.794832986e+00	-1.101986150e-01	8.017877124e-15
4.991000000e+00	1.794831743e+00	-1.101982904e-01	1.368948477e-14
4.990000000e+00	1.794830497e+00	-1.101979654e-01	8.335822650e-15
4.989000000e+00	1.794829250e+00	-1.101976398e-01	1.450913881e-14
4.988000000e+00	1.794828002e+00	-1.101973137e-01	1.216168566e-14
4.987000000e+00	1.794826751e+00	-1.101969872e-01	9.026601618e-15
4.986000000e+00	1.794825499e+00	-1.101966602e-01	1.877969672e-14
4.985000000e+00	1.794824245e+00	-1.101963327e-01	1.700614561e-14
4.984000000e+00	1.794822989e+00	-1.101960047e-01	9.020043839e-15
4.983000000e+00	1.794821732e+00	-1.101956763e-01	9.247781191e-15
4.982000000e+00	1.794820473e+00	-1.101953474e-01	2.071034699e-14
4.981000000e+00	1.794819212e+00	-1.101950180e-01	8.396965163e-15
4.980000000e+00	1.794817950e+00	-1.101946882e-01	1.230404774e-14
4.979000000e+00	1.794816686e+00	-1.101943579e-01	9.647910579e-15
4.978000000e+00	1.794815421e+00	-1.101940272e-01	1.778964033e-14
4.977000000e+00	1.794814154e+00	-1.101936961e-01	1.394709563e-14
4.976000000e+00	1.794812885e+00	-1.101933645e-01	1.121195275e-14
4.975000000e+00	1.794811615e+00	-1.101930325e-01	9.206156360e-15
4.974000000e+00	1.794810343e+00	-1.101927001e-01	9.913756454e-15
4.973000000e+00	1.794809070e+00	-1.101923673e-01	6.330031839e-15
4.972000000e+00	1.794807795e+00	-1.101920340e-01	1.158318797e-14
4.971000000e+00	1.794806519e+00	-1.101917003e-01	9.444761943e-15
4.970000000e+00	1.794805242e+00	-1.101913663e-01	1.069332163e-14
4.969000000e+00	1.794803962e+00	-1.101910318e-01	9.160686253e-15
4.968000000e+00	1.794802682e+00	-1.101906969e-01	7.387491074e-15
4.967000000e+00	1.794801400e+00	-1.101903617e-01	1.910924431e-14
4.966000000e+00	1.794800117e+00	-1.101900260e-01	1.403556137e-14
4.965000000e+00	1.794798832e+00	-1.101896900e-01	7.695407867e-15
4.964000000e+00	1.794797546e+00	-1.101893536e-01	9.825338866e-15
4.963000000e+00	1.794796259e+00	-1.101890168e-01	1.031555286e-14
4.962000000e+00	1.794794970e+00	-1.101886796e-01	1.443615309e-14
4.961000000e+00	1.794793680e+00	-1.101883421e-01	1.221083554e-14
4.960000000e+00	1.794792389e+00	-1.101880043e-01	4.752200725e-15
4.959000000e+00	1.794791097e+00	-1.101876661e-01	9.759012715e-15
4.958000000e+00	1.794789803e+00	-1.101873275e-01	2.747093707e-14
4.957000000e+00	1.794788508e+00	-1.101869886e-01	9.553561783e-15
4.956000000e+00	1.794787212e+00	-1.101866493e-01	1.651911044e-14
4.955000000e+00	1.794785915e+00	-1.101863097e-01	1.079533020e-14
4.954000000e+00	1.794784616e+00	-1.101859698e-01	1.192762891e-14
4.953000000e+00	1.794783316e+00	-1.101856296e-01	5.361951287e-15
4.952000000e+00	1.794782016e+00	-1.101852891e-01	9.816813328e-15
4.951000000e+00	1.794780714e+00	-1.101849482e-01	1.218920752e-14
4.950000000e+00	1.794779411e+00	-1.101846070e-01	1.308098156e-14
4.949000000e+00	1.794778106e+00	-1.101842655e-01	1.193870797e-14
4.948000000e+00	1.794776801e+00	-1.101839238e-01	1.287412680e-14
4.947000000e+00	1.794775495e+00	-1.101835817e-01	1.600616946e-14
4.946000000e+00	1.794774188e+00	-1.101832393e-01	1.742702198e-14
4.945000000e+00	1.794772880e+00	-1.101828967e-01	1.813288828e-14
4.944000000e+00	1.794771570e+00	-1.101825538e-01	1.517446049e-14
4.943000000e+00	1.794770260e+00	-1.101822106e-01	1.467069033e-14
4.942000000e+00	1.794768949e+00	-1.101818671e-01	1.265060619e-14
4.941000000e+00	1.794767637e+00	-1.101815234e-01	1.809361265e-14
4.940000000e+00	1.794766324e+00	-1.101811794e-01	1.352053316e-14
4.939000000e+00	1.794765010e+00	-1.101808351e-01	1.126864883e-14
4.938000000e+00	1.794763695e+00	-1.101804906e-01	1.075262269e-14
4.937000000e+00	1.794762379e+00	-1.101801459e-01	7.281329327e-15
4.936000000e+00	1.794761063e+00	-1.101798009e-01	1.091038524e-14
4.935000000e+00	1.794759746e+00	-1.101794557e-01	1.284546575e-14
4.934000000e+00	1.794758428e+00	-1.101791102e-01	1.511092624e-14
4.933000000e+00	1.794757109e+00	-1.101787646e-01	1.762315753e-14
4.932000000e+00	1.794755789e+00	-1.101784187e-01	1.105839938e-14
4.931000000e+00	1.794754468e+00	-1.101780726e-01	1.279568835e-14
4.930000000e+00	1.794753147e+00	-1.101777263e-01	1.358703342e-14
4.929000000e+00	1.794751825e+00	-1.101773798e-01	8.602057532e-15
4.928000000e+00	1.794750503e+00	-1.101770330e-01	8.737268413e-15
4.927000000e+00	1.794749179e+00	-1.101766861e-01	1.429810696e-14
4.926000000e+00	1.794747856e+00	-1.101763390e-01	7.400738727e-15
4.925000000e+00	1.794746531e+00	-1.101759918e-01	6.842857283e-15
4.924000000e+00	1.794745206e+00	-1.101756443e-01	1.067697111e-14
4.923000000e+00	1.794743880e+00	-1.101752967e-01	6.248264204e-15
4.922000000e+00	1.794742554e+00	-1.101749489e-01	1.125924776e-14
4.921000000e+00	1.794741227e+00	-1.101746009e-01	8.915474062e-15
4.920000000e+00	1.794739899e+00	-1.101742528e-01	1.256389635e-14
