# mu [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)R = 0.5 $\mu$m, $E_p$ = 0.300 eV, modo = 3, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_mu.py
3.000000000e-01	6.566278945e-01	-4.182779932e-01	1.690664068e-14
3.001000000e-01	6.566398863e-01	-4.182525210e-01	2.162403390e-14
3.002000000e-01	6.566518776e-01	-4.182270542e-01	1.088084880e-14
3.003000000e-01	6.566638684e-01	-4.182015928e-01	1.247551426e-14
3.004000000e-01	6.566758586e-01	-4.181761367e-01	1.940898333e-14
3.005000000e-01	6.566878482e-01	-4.181506859e-01	8.798784626e-15
3.006000000e-01	6.566998372e-01	-4.181252404e-01	1.235172348e-14
3.007000000e-01	6.567118257e-01	-4.180998002e-01	1.787918088e-14
3.008000000e-01	6.567238136e-01	-4.180743654e-01	1.068473663e-14
3.009000000e-01	6.567358009e-01	-4.180489359e-01	8.418960210e-15
3.010000000e-01	6.567477877e-01	-4.180235117e-01	8.511967017e-15
3.011000000e-01	6.567597740e-01	-4.179980928e-01	4.518882485e-15
3.012000000e-01	6.567717596e-01	-4.179726792e-01	1.091563311e-14
3.013000000e-01	6.567837447e-01	-4.179472708e-01	1.278710365e-14
3.014000000e-01	6.567957292e-01	-4.179218678e-01	1.525680177e-14
3.015000000e-01	6.568077132e-01	-4.178964701e-01	7.999034780e-15
3.016000000e-01	6.568196966e-01	-4.178710776e-01	5.889105930e-15
3.017000000e-01	6.568316795e-01	-4.178456904e-01	2.095103095e-14
3.018000000e-01	6.568436618e-01	-4.178203085e-01	9.367256356e-15
3.019000000e-01	6.568556435e-01	-4.177949319e-01	5.367359621e-15
3.020000000e-01	6.568676247e-01	-4.177695605e-01	8.831867454e-15
3.021000000e-01	6.568796053e-01	-4.177441944e-01	9.916882674e-15
3.022000000e-01	6.568915854e-01	-4.177188335e-01	3.101172568e-15
3.023000000e-01	6.569035648e-01	-4.176934779e-01	9.917214992e-15
3.024000000e-01	6.569155438e-01	-4.176681276e-01	1.011181564e-14
3.025000000e-01	6.569275222e-01	-4.176427824e-01	9.287473126e-15
3.026000000e-01	6.569395000e-01	-4.176174426e-01	6.752319491e-15
3.027000000e-01	6.569514772e-01	-4.175921079e-01	1.077857014e-14
3.028000000e-01	6.569634540e-01	-4.175667785e-01	7.545492799e-15
3.029000000e-01	6.569754301e-01	-4.175414543e-01	8.946320352e-15
3.030000000e-01	6.569874057e-01	-4.175161354e-01	1.729444680e-14
3.031000000e-01	6.569993807e-01	-4.174908216e-01	9.258269450e-15
3.032000000e-01	6.570113552e-01	-4.174655131e-01	1.019671087e-14
3.033000000e-01	6.570233291e-01	-4.174402098e-01	1.053798694e-14
3.034000000e-01	6.570353025e-01	-4.174149117e-01	1.701348380e-14
3.035000000e-01	6.570472753e-01	-4.173896188e-01	9.168939814e-15
3.036000000e-01	6.570592476e-01	-4.173643310e-01	9.895992549e-15
3.037000000e-01	6.570712193e-01	-4.173390485e-01	7.176098403e-15
3.038000000e-01	6.570831905e-01	-4.173137712e-01	3.501731329e-15
3.039000000e-01	6.570951611e-01	-4.172884990e-01	1.045370571e-14
3.040000000e-01	6.571071311e-01	-4.172632321e-01	1.255418302e-14
3.041000000e-01	6.571191006e-01	-4.172379703e-01	1.183341852e-14
3.042000000e-01	6.571310695e-01	-4.172127137e-01	1.148440714e-14
3.043000000e-01	6.571430379e-01	-4.171874622e-01	1.087048988e-14
3.044000000e-01	6.571550058e-01	-4.171622159e-01	1.116078336e-14
3.045000000e-01	6.571669731e-01	-4.171369748e-01	5.591472604e-15
3.046000000e-01	6.571789398e-01	-4.171117388e-01	1.366957344e-14
3.047000000e-01	6.571909060e-01	-4.170865080e-01	1.633115118e-14
3.048000000e-01	6.572028716e-01	-4.170612824e-01	6.150823158e-15
3.049000000e-01	6.572148367e-01	-4.170360618e-01	8.499944652e-15
3.050000000e-01	6.572268013e-01	-4.170108465e-01	8.857400265e-15
3.051000000e-01	6.572387653e-01	-4.169856362e-01	9.321130036e-15
3.052000000e-01	6.572507287e-01	-4.169604311e-01	1.324288132e-14
3.053000000e-01	6.572626916e-01	-4.169352311e-01	6.908974933e-15
3.054000000e-01	6.572746539e-01	-4.169100362e-01	9.162321065e-15
3.055000000e-01	6.572866157e-01	-4.168848465e-01	1.014579301e-14
3.056000000e-01	6.572985770e-01	-4.168596619e-01	6.361481055e-15
3.057000000e-01	6.573105377e-01	-4.168344824e-01	6.920657131e-15
3.058000000e-01	6.573224978e-01	-4.168093079e-01	1.087552977e-14
3.059000000e-01	6.573344574e-01	-4.167841386e-01	6.507006391e-15
3.060000000e-01	6.573464165e-01	-4.167589744e-01	7.341833642e-15
3.061000000e-01	6.573583750e-01	-4.167338153e-01	1.321784847e-14
3.062000000e-01	6.573703330e-01	-4.167086613e-01	6.254018570e-15
3.063000000e-01	6.573822904e-01	-4.166835124e-01	1.481970773e-14
3.064000000e-01	6.573942473e-01	-4.166583685e-01	1.405648317e-14
3.065000000e-01	6.574062036e-01	-4.166332298e-01	4.972916996e-15
3.066000000e-01	6.574181594e-01	-4.166080961e-01	8.462316816e-15
3.067000000e-01	6.574301147e-01	-4.165829674e-01	1.243525873e-14
3.068000000e-01	6.574420694e-01	-4.165578439e-01	1.120138714e-14
3.069000000e-01	6.574540236e-01	-4.165327254e-01	1.310781222e-14
3.070000000e-01	6.574659772e-01	-4.165076120e-01	8.665414254e-15
3.071000000e-01	6.574779303e-01	-4.164825036e-01	1.330319840e-14
3.072000000e-01	6.574898828e-01	-4.164574003e-01	6.740723831e-15
3.073000000e-01	6.575018348e-01	-4.164323020e-01	7.405805057e-15
3.074000000e-01	6.575137862e-01	-4.164072088e-01	1.484445501e-14
3.075000000e-01	6.575257372e-01	-4.163821206e-01	1.510121573e-14
3.076000000e-01	6.575376875e-01	-4.163570374e-01	1.486966387e-14
3.077000000e-01	6.575496374e-01	-4.163319593e-01	1.659515913e-14
3.078000000e-01	6.575615867e-01	-4.163068862e-01	1.099865370e-14
3.079000000e-01	6.575735354e-01	-4.162818182e-01	9.169057966e-15
3.080000000e-01	6.575854836e-01	-4.162567551e-01	1.314993950e-14
3.081000000e-01	6.575974313e-01	-4.162316971e-01	1.656324331e-14
3.082000000e-01	6.576093784e-01	-4.162066441e-01	8.737342927e-15
3.083000000e-01	6.576213250e-01	-4.161815961e-01	3.105279067e-15
3.084000000e-01	6.576332711e-01	-4.161565531e-01	2.218722481e-14
3.085000000e-01	6.576452166e-01	-4.161315151e-01	8.064732658e-15
3.086000000e-01	6.576571616e-01	-4.161064820e-01	8.958366333e-15
3.087000000e-01	6.576691060e-01	-4.160814540e-01	2.600649375e-14
3.088000000e-01	6.576810499e-01	-4.160564310e-01	8.718798377e-15
3.089000000e-01	6.576929933e-01	-4.160314130e-01	9.590369209e-15
3.090000000e-01	6.577049361e-01	-4.160063999e-01	8.281905087e-15
3.091000000e-01	6.577168784e-01	-4.159813919e-01	1.071772676e-14
3.092000000e-01	6.577288202e-01	-4.159563888e-01	4.604437659e-15
3.093000000e-01	6.577407614e-01	-4.159313906e-01	1.183125977e-14
3.094000000e-01	6.577527021e-01	-4.159063975e-01	1.171888449e-14
3.095000000e-01	6.577646423e-01	-4.158814093e-01	1.127331016e-14
3.096000000e-01	6.577765819e-01	-4.158564260e-01	9.545465990e-15
3.097000000e-01	6.577885210e-01	-4.158314477e-01	1.379883496e-14
3.098000000e-01	6.578004596e-01	-4.158064744e-01	6.143690403e-15
3.099000000e-01	6.578123976e-01	-4.157815060e-01	8.632495958e-15
3.100000000e-01	6.578243351e-01	-4.157565426e-01	9.160853769e-15
3.101000000e-01	6.578362720e-01	-4.157315841e-01	1.465009589e-14
3.102000000e-01	6.578482085e-01	-4.157066305e-01	9.400059316e-15
3.103000000e-01	6.578601443e-01	-4.156816819e-01	3.332000518e-14
3.104000000e-01	6.578720797e-01	-4.156567382e-01	8.246065577e-15
3.105000000e-01	6.578840145e-01	-4.156317994e-01	6.986592729e-15
3.106000000e-01	6.578959488e-01	-4.156068656e-01	6.207173242e-15
3.107000000e-01	6.579078826e-01	-4.155819366e-01	1.389508172e-14
