# kz [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det con kz, R=0.5 \mum, Re(epsi1)=3.90, $\mu_c$ = 0.600 eV, solve_det_conkz_vs_kz.py
0.000000000e+00	3.792069565e-01	-1.358912701e-02	3.208792924e-13
5.000000000e-04	3.792069569e-01	-1.358912702e-02	1.103164258e-12
2.000000000e-03	3.792069629e-01	-1.358912708e-02	2.045434697e-13
2.500000000e-03	3.792069666e-01	-1.358912711e-02	4.430693437e-13
3.000000000e-03	3.792069710e-01	-1.358912716e-02	3.440576846e-13
3.500000000e-03	3.792069762e-01	-1.358912721e-02	1.170313805e-12
4.000000000e-03	3.792069823e-01	-1.358912727e-02	6.954687490e-13
4.500000000e-03	3.792069891e-01	-1.358912734e-02	3.425604763e-13
5.000000000e-03	3.792069968e-01	-1.358912742e-02	1.585200249e-13
5.500000000e-03	3.792070053e-01	-1.358912750e-02	4.929751079e-13
6.000000000e-03	3.792070145e-01	-1.358912760e-02	5.680198778e-13
6.500000000e-03	3.792070246e-01	-1.358912770e-02	1.075229656e-12
8.000000000e-03	3.792070597e-01	-1.358912805e-02	6.776537284e-13
8.500000000e-03	3.792070730e-01	-1.358912819e-02	1.249705074e-12
9.000000000e-03	3.792070871e-01	-1.358912833e-02	1.952974284e-13
1.000000000e-02	3.792071178e-01	-1.358912864e-02	6.290586799e-13
1.050000000e-02	3.792071343e-01	-1.358912880e-02	2.861259757e-13
1.100000000e-02	3.792071516e-01	-1.358912898e-02	4.082992985e-13
1.150000000e-02	3.792071698e-01	-1.358912916e-02	6.842060346e-13
1.250000000e-02	3.792072085e-01	-1.358912955e-02	7.179241863e-13
1.300000000e-02	3.792072291e-01	-1.358912976e-02	3.567493036e-13
1.350000000e-02	3.792072504e-01	-1.358912997e-02	8.581478043e-13
1.400000000e-02	3.792072726e-01	-1.358913020e-02	2.827975296e-13
1.450000000e-02	3.792072956e-01	-1.358913043e-02	2.581198714e-13
1.500000000e-02	3.792073194e-01	-1.358913067e-02	2.733411651e-13
1.550000000e-02	3.792073440e-01	-1.358913092e-02	2.268239539e-13
1.650000000e-02	3.792073956e-01	-1.358913144e-02	6.178043778e-13
1.700000000e-02	3.792074226e-01	-1.358913171e-02	1.474320292e-12
1.750000000e-02	3.792074504e-01	-1.358913199e-02	4.614214369e-13
1.800000000e-02	3.792074791e-01	-1.358913228e-02	1.022402512e-12
1.900000000e-02	3.792075388e-01	-1.358913288e-02	1.023494490e-13
1.950000000e-02	3.792075698e-01	-1.358913319e-02	4.019449332e-13
2.000000000e-02	3.792076017e-01	-1.358913351e-02	1.311753750e-12
2.050000000e-02	3.792076343e-01	-1.358913384e-02	4.100620675e-13
2.100000000e-02	3.792076678e-01	-1.358913418e-02	1.038939518e-13
2.150000000e-02	3.792077021e-01	-1.358913452e-02	2.181816239e-13
2.200000000e-02	3.792077372e-01	-1.358913488e-02	1.289728642e-12
2.250000000e-02	3.792077730e-01	-1.358913524e-02	1.312254173e-13
2.300000000e-02	3.792078097e-01	-1.358913561e-02	1.576623936e-13
2.350000000e-02	3.792078472e-01	-1.358913599e-02	1.855331210e-13
2.400000000e-02	3.792078855e-01	-1.358913637e-02	7.949513523e-13
2.450000000e-02	3.792079247e-01	-1.358913677e-02	5.327018012e-13
2.500000000e-02	3.792079646e-01	-1.358913717e-02	3.604412269e-13
2.550000000e-02	3.792080053e-01	-1.358913758e-02	1.438681294e-12
2.600000000e-02	3.792080468e-01	-1.358913800e-02	1.594976066e-12
2.700000000e-02	3.792081323e-01	-1.358913886e-02	8.429929006e-13
2.750000000e-02	3.792081763e-01	-1.358913930e-02	4.361338896e-13
2.800000000e-02	3.792082210e-01	-1.358913975e-02	7.826137547e-13
2.850000000e-02	3.792082666e-01	-1.358914021e-02	3.160999513e-13
2.900000000e-02	3.792083130e-01	-1.358914068e-02	7.449963269e-13
2.950000000e-02	3.792083602e-01	-1.358914115e-02	2.167965146e-13
3.000000000e-02	3.792084081e-01	-1.358914164e-02	2.208824897e-13
3.050000000e-02	3.792084569e-01	-1.358914213e-02	8.054105613e-13
3.150000000e-02	3.792085569e-01	-1.358914313e-02	3.881892028e-13
3.200000000e-02	3.792086082e-01	-1.358914365e-02	2.761033804e-13
3.250000000e-02	3.792086602e-01	-1.358914417e-02	1.116942181e-13
3.300000000e-02	3.792087130e-01	-1.358914471e-02	1.180811001e-13
3.450000000e-02	3.792088763e-01	-1.358914635e-02	5.522353122e-13
3.550000000e-02	3.792089892e-01	-1.358914749e-02	3.111385137e-13
3.700000000e-02	3.792091646e-01	-1.358914926e-02	7.275933764e-13
3.800000000e-02	3.792092856e-01	-1.358915048e-02	8.668049198e-13
3.850000000e-02	3.792093473e-01	-1.358915110e-02	9.934857413e-13
3.900000000e-02	3.792094098e-01	-1.358915173e-02	7.337850716e-13
4.000000000e-02	3.792095372e-01	-1.358915301e-02	1.620906213e-12
4.100000000e-02	3.792096679e-01	-1.358915433e-02	5.532465357e-13
4.200000000e-02	3.792098017e-01	-1.358915568e-02	6.373259744e-13
4.250000000e-02	3.792098699e-01	-1.358915636e-02	9.156095120e-14
4.300000000e-02	3.792099388e-01	-1.358915706e-02	1.298198666e-12
4.350000000e-02	3.792100086e-01	-1.358915776e-02	4.589910810e-13
4.450000000e-02	3.792101505e-01	-1.358915919e-02	4.810827152e-13
4.500000000e-02	3.792102227e-01	-1.358915992e-02	5.477255704e-13
4.550000000e-02	3.792102957e-01	-1.358916065e-02	4.342716855e-13
4.600000000e-02	3.792103695e-01	-1.358916140e-02	9.154595426e-13
4.650000000e-02	3.792104441e-01	-1.358916215e-02	5.106483339e-13
4.750000000e-02	3.792105957e-01	-1.358916367e-02	1.437047439e-12
