# mu [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)R = 0.40 $\mu$m, $E_p$ = 0.500 eV, modo = 1, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_mu.py
3.000000000e-01	1.131460206e+00	-5.968675777e-01	1.659226671e-14
3.001000000e-01	1.131464340e+00	-5.968652659e-01	3.131007110e-14
3.002000000e-01	1.131468474e+00	-5.968629556e-01	4.108096436e-14
3.003000000e-01	1.131472607e+00	-5.968606468e-01	2.486509923e-14
3.004000000e-01	1.131476740e+00	-5.968583394e-01	2.037350852e-14
3.005000000e-01	1.131480872e+00	-5.968560335e-01	2.253853527e-14
3.006000000e-01	1.131485004e+00	-5.968537290e-01	3.030957706e-14
3.007000000e-01	1.131489136e+00	-5.968514261e-01	2.501584341e-14
3.008000000e-01	1.131493267e+00	-5.968491245e-01	3.195856413e-14
3.009000000e-01	1.131497397e+00	-5.968468245e-01	2.279638901e-14
3.010000000e-01	1.131501527e+00	-5.968445259e-01	3.924850255e-14
3.011000000e-01	1.131505657e+00	-5.968422287e-01	3.500226730e-14
3.012000000e-01	1.131509787e+00	-5.968399331e-01	7.165029179e-14
3.013000000e-01	1.131513916e+00	-5.968376388e-01	1.831459965e-14
3.014000000e-01	1.131518044e+00	-5.968353460e-01	2.764449693e-14
3.015000000e-01	1.131522172e+00	-5.968330547e-01	5.606494236e-15
3.016000000e-01	1.131526300e+00	-5.968307648e-01	3.614268290e-14
3.017000000e-01	1.131530427e+00	-5.968284763e-01	1.810759659e-14
3.018000000e-01	1.131534554e+00	-5.968261893e-01	2.328436954e-14
3.019000000e-01	1.131538681e+00	-5.968239037e-01	2.817960905e-14
3.020000000e-01	1.131542807e+00	-5.968216196e-01	2.853411273e-14
3.021000000e-01	1.131546932e+00	-5.968193368e-01	1.581674372e-14
3.022000000e-01	1.131551057e+00	-5.968170556e-01	2.381071353e-14
3.023000000e-01	1.131555182e+00	-5.968147757e-01	9.232613757e-15
3.024000000e-01	1.131559307e+00	-5.968124973e-01	2.936536376e-14
3.025000000e-01	1.131563431e+00	-5.968102203e-01	3.353386377e-14
3.026000000e-01	1.131567554e+00	-5.968079447e-01	4.600500477e-14
3.027000000e-01	1.131571677e+00	-5.968056705e-01	3.401240368e-14
3.028000000e-01	1.131575800e+00	-5.968033978e-01	4.213640454e-14
3.029000000e-01	1.131579923e+00	-5.968011265e-01	1.843702012e-14
3.030000000e-01	1.131584044e+00	-5.967988566e-01	2.490198332e-14
3.031000000e-01	1.131588166e+00	-5.967965881e-01	2.900314791e-14
3.032000000e-01	1.131592287e+00	-5.967943210e-01	3.216447426e-14
3.033000000e-01	1.131596408e+00	-5.967920553e-01	3.332438603e-14
3.034000000e-01	1.131600528e+00	-5.967897910e-01	3.712970228e-14
3.035000000e-01	1.131604648e+00	-5.967875281e-01	3.436854705e-14
3.036000000e-01	1.131608768e+00	-5.967852667e-01	3.005209854e-14
3.037000000e-01	1.131612887e+00	-5.967830066e-01	7.946007100e-14
3.038000000e-01	1.131617005e+00	-5.967807479e-01	3.393029183e-14
3.039000000e-01	1.131621124e+00	-5.967784907e-01	8.208497850e-14
3.040000000e-01	1.131625242e+00	-5.967762348e-01	3.522099620e-14
3.041000000e-01	1.131629359e+00	-5.967739803e-01	3.804492853e-14
3.042000000e-01	1.131633476e+00	-5.967717272e-01	2.757529016e-14
3.043000000e-01	1.131637593e+00	-5.967694755e-01	2.614512799e-14
3.044000000e-01	1.131641709e+00	-5.967672251e-01	2.408701384e-14
3.045000000e-01	1.131645825e+00	-5.967649762e-01	4.948520441e-14
3.046000000e-01	1.131649940e+00	-5.967627286e-01	8.188961460e-14
3.047000000e-01	1.131654055e+00	-5.967604825e-01	2.904295764e-14
3.048000000e-01	1.131658170e+00	-5.967582376e-01	3.295032559e-14
3.049000000e-01	1.131662284e+00	-5.967559942e-01	3.103792461e-14
3.050000000e-01	1.131666398e+00	-5.967537522e-01	4.799359926e-14
3.051000000e-01	1.131670512e+00	-5.967515115e-01	1.695269895e-14
3.052000000e-01	1.131674625e+00	-5.967492722e-01	6.530811986e-14
3.053000000e-01	1.131678737e+00	-5.967470342e-01	3.252871342e-14
3.054000000e-01	1.131682850e+00	-5.967447976e-01	4.957416438e-14
3.055000000e-01	1.131686961e+00	-5.967425624e-01	4.286146909e-14
3.057000000e-01	1.131695184e+00	-5.967380960e-01	4.064922592e-14
3.058000000e-01	1.131699295e+00	-5.967358649e-01	1.416869594e-14
3.059000000e-01	1.131703405e+00	-5.967336351e-01	4.711027901e-14
3.060000000e-01	1.131707515e+00	-5.967314067e-01	4.266010247e-14
3.061000000e-01	1.131711624e+00	-5.967291796e-01	2.528070364e-14
3.062000000e-01	1.131715733e+00	-5.967269539e-01	5.488266213e-14
3.063000000e-01	1.131719842e+00	-5.967247295e-01	2.961982717e-14
3.064000000e-01	1.131723950e+00	-5.967225065e-01	3.366978999e-14
3.065000000e-01	1.131728058e+00	-5.967202848e-01	3.138515100e-14
3.066000000e-01	1.131732166e+00	-5.967180644e-01	1.632348374e-14
3.067000000e-01	1.131736273e+00	-5.967158454e-01	2.319894576e-14
3.068000000e-01	1.131740380e+00	-5.967136277e-01	1.820521971e-14
3.069000000e-01	1.131744486e+00	-5.967114114e-01	3.404117674e-14
3.070000000e-01	1.131748592e+00	-5.967091964e-01	2.602481859e-14
3.071000000e-01	1.131752697e+00	-5.967069827e-01	2.822809286e-14
3.072000000e-01	1.131756803e+00	-5.967047704e-01	1.266458205e-14
3.073000000e-01	1.131760907e+00	-5.967025593e-01	1.378025557e-14
3.074000000e-01	1.131765012e+00	-5.967003497e-01	3.456825478e-14
3.075000000e-01	1.131769116e+00	-5.966981413e-01	3.204583487e-14
3.076000000e-01	1.131773219e+00	-5.966959343e-01	6.678177885e-14
3.077000000e-01	1.131777322e+00	-5.966937285e-01	3.589768921e-14
3.078000000e-01	1.131781425e+00	-5.966915241e-01	3.044196237e-14
3.079000000e-01	1.131785528e+00	-5.966893210e-01	3.489188116e-14
3.080000000e-01	1.131789630e+00	-5.966871193e-01	3.826292531e-14
3.081000000e-01	1.131793731e+00	-5.966849188e-01	2.088321598e-14
3.082000000e-01	1.131797833e+00	-5.966827197e-01	1.700132919e-14
3.083000000e-01	1.131801934e+00	-5.966805218e-01	3.985575612e-14
3.084000000e-01	1.131806034e+00	-5.966783253e-01	3.504648246e-14
3.085000000e-01	1.131810134e+00	-5.966761301e-01	3.350890301e-14
3.086000000e-01	1.131814234e+00	-5.966739362e-01	2.766909329e-14
3.087000000e-01	1.131818333e+00	-5.966717435e-01	2.588232505e-14
3.088000000e-01	1.131822432e+00	-5.966695522e-01	2.198907256e-14
3.089000000e-01	1.131826531e+00	-5.966673622e-01	1.840067647e-14
3.090000000e-01	1.131830629e+00	-5.966651735e-01	2.784185530e-14
3.091000000e-01	1.131834727e+00	-5.966629861e-01	3.684547568e-14
3.092000000e-01	1.131838824e+00	-5.966607999e-01	2.892547939e-14
3.093000000e-01	1.131842921e+00	-5.966586151e-01	2.014110332e-14
3.094000000e-01	1.131847018e+00	-5.966564315e-01	2.732535222e-14
3.095000000e-01	1.131851114e+00	-5.966542492e-01	2.130477736e-14
3.096000000e-01	1.131855210e+00	-5.966520683e-01	2.971515808e-14
3.097000000e-01	1.131859306e+00	-5.966498886e-01	4.958936183e-14
3.098000000e-01	1.131863401e+00	-5.966477101e-01	3.835964387e-14
3.099000000e-01	1.131867495e+00	-5.966455330e-01	2.281343479e-14
3.100000000e-01	1.131871590e+00	-5.966433571e-01	2.792291251e-14
3.101000000e-01	1.131875684e+00	-5.966411825e-01	2.772475752e-14
3.102000000e-01	1.131879777e+00	-5.966390092e-01	6.491162871e-14
3.103000000e-01	1.131883871e+00	-5.966368372e-01	1.836223625e-14
3.104000000e-01	1.131887964e+00	-5.966346664e-01	2.171824378e-14
3.105000000e-01	1.131892056e+00	-5.966324969e-01	2.501514310e-14
3.106000000e-01	1.131896148e+00	-5.966303287e-01	3.996738906e-14
3.107000000e-01	1.131900240e+00	-5.966281617e-01	3.994976766e-14
3.108000000e-01	1.131904331e+00	-5.966259960e-01	1.943551684e-14
3.109000000e-01	1.131908422e+00	-5.966238316e-01	2.998692133e-14
3.110000000e-01	1.131912513e+00	-5.966216684e-01	2.862477151e-14
3.111000000e-01	1.131916603e+00	-5.966195065e-01	4.128907270e-14
3.112000000e-01	1.131920693e+00	-5.966173458e-01	2.565365687e-14
3.113000000e-01	1.131924782e+00	-5.966151864e-01	3.714572497e-14
3.114000000e-01	1.131928871e+00	-5.966130282e-01	2.088812255e-14
3.115000000e-01	1.131932960e+00	-5.966108713e-01	2.401898395e-14
3.116000000e-01	1.131937049e+00	-5.966087156e-01	2.288295537e-14
3.117000000e-01	1.131941136e+00	-5.966065612e-01	2.703190326e-14
3.118000000e-01	1.131945224e+00	-5.966044080e-01	1.952709898e-14
3.119000000e-01	1.131949311e+00	-5.966022561e-01	5.095761405e-14
3.120000000e-01	1.131953398e+00	-5.966001054e-01	2.988240987e-14
3.121000000e-01	1.131957485e+00	-5.965979560e-01	3.126879534e-14
3.122000000e-01	1.131961571e+00	-5.965958078e-01	4.710880146e-14
3.123000000e-01	1.131965657e+00	-5.965936608e-01	3.032651964e-14
3.124000000e-01	1.131969742e+00	-5.965915151e-01	3.606454123e-14
3.125000000e-01	1.131973827e+00	-5.965893706e-01	1.389953355e-14
3.126000000e-01	1.131977912e+00	-5.965872273e-01	2.424547668e-14
3.127000000e-01	1.131981996e+00	-5.965850853e-01	2.698348158e-14
3.128000000e-01	1.131986080e+00	-5.965829445e-01	4.331051784e-14
3.129000000e-01	1.131990163e+00	-5.965808049e-01	1.739209541e-14
3.130000000e-01	1.131994246e+00	-5.965786665e-01	2.476156854e-14
3.131000000e-01	1.131998329e+00	-5.965765294e-01	3.661233740e-14
3.132000000e-01	1.132002412e+00	-5.965743935e-01	3.573103493e-14
3.133000000e-01	1.132006494e+00	-5.965722588e-01	2.770341597e-14
3.134000000e-01	1.132010575e+00	-5.965701253e-01	3.038085053e-14
3.135000000e-01	1.132014657e+00	-5.965679930e-01	3.209685989e-14
3.136000000e-01	1.132018738e+00	-5.965658620e-01	4.783552460e-14
3.137000000e-01	1.132022818e+00	-5.965637322e-01	3.607013948e-14
3.138000000e-01	1.132026899e+00	-5.965616035e-01	2.379955502e-14
3.139000000e-01	1.132030978e+00	-5.965594761e-01	4.125313731e-14
3.140000000e-01	1.132035058e+00	-5.965573499e-01	3.552240365e-14
3.141000000e-01	1.132039137e+00	-5.965552249e-01	3.504971962e-14
3.142000000e-01	1.132043216e+00	-5.965531011e-01	3.538363582e-14
3.143000000e-01	1.132047294e+00	-5.965509785e-01	2.990435578e-14
3.144000000e-01	1.132051372e+00	-5.965488572e-01	1.998619844e-14
3.145000000e-01	1.132055450e+00	-5.965467370e-01	1.867408375e-14
3.146000000e-01	1.132059527e+00	-5.965446180e-01	2.532179801e-14
3.147000000e-01	1.132063604e+00	-5.965425002e-01	2.791750151e-14
3.148000000e-01	1.132067681e+00	-5.965403836e-01	4.345778548e-14
3.149000000e-01	1.132071757e+00	-5.965382682e-01	7.765672743e-15
3.150000000e-01	1.132075833e+00	-5.965361539e-01	3.438524294e-14
3.151000000e-01	1.132079909e+00	-5.965340409e-01	4.830308055e-14
3.152000000e-01	1.132083984e+00	-5.965319291e-01	2.597569988e-14
3.153000000e-01	1.132088059e+00	-5.965298184e-01	3.487488305e-14
3.154000000e-01	1.132092133e+00	-5.965277089e-01	4.026551993e-14
3.155000000e-01	1.132096207e+00	-5.965256006e-01	3.682499327e-14
3.156000000e-01	1.132100281e+00	-5.965234935e-01	4.381923221e-14
3.157000000e-01	1.132104354e+00	-5.965213876e-01	3.223449987e-14
3.158000000e-01	1.132108427e+00	-5.965192829e-01	2.963510008e-14
3.159000000e-01	1.132112500e+00	-5.965171793e-01	3.476783432e-14
3.160000000e-01	1.132116572e+00	-5.965150769e-01	1.587210877e-14
3.161000000e-01	1.132120644e+00	-5.965129757e-01	3.302492511e-14
3.162000000e-01	1.132124716e+00	-5.965108756e-01	6.147347856e-14
3.163000000e-01	1.132128787e+00	-5.965087767e-01	1.794006963e-14
3.164000000e-01	1.132132858e+00	-5.965066790e-01	2.711441922e-14
3.165000000e-01	1.132136928e+00	-5.965045824e-01	4.259095757e-14
3.166000000e-01	1.132140999e+00	-5.965024871e-01	3.146358876e-14
3.167000000e-01	1.132145068e+00	-5.965003928e-01	2.127369243e-14
3.168000000e-01	1.132149138e+00	-5.964982998e-01	3.283512760e-14
3.169000000e-01	1.132153207e+00	-5.964962079e-01	1.704631330e-14
3.170000000e-01	1.132157276e+00	-5.964941171e-01	6.727301953e-14
3.171000000e-01	1.132161344e+00	-5.964920276e-01	4.338959760e-14
3.172000000e-01	1.132165412e+00	-5.964899391e-01	4.085302990e-14
3.173000000e-01	1.132169480e+00	-5.964878518e-01	3.524032026e-14
3.174000000e-01	1.132173547e+00	-5.964857657e-01	2.577943125e-14
3.175000000e-01	1.132177614e+00	-5.964836807e-01	7.422930513e-14
3.176000000e-01	1.132181681e+00	-5.964815969e-01	2.840271706e-14
3.177000000e-01	1.132185747e+00	-5.964795142e-01	2.826120180e-14
3.178000000e-01	1.132189813e+00	-5.964774327e-01	4.446314795e-14
3.179000000e-01	1.132193879e+00	-5.964753523e-01	7.119844192e-14
3.180000000e-01	1.132197944e+00	-5.964732731e-01	1.688328186e-14
3.181000000e-01	1.132202009e+00	-5.964711950e-01	6.418791934e-14
3.182000000e-01	1.132206073e+00	-5.964691180e-01	3.716698047e-14
3.183000000e-01	1.132210138e+00	-5.964670422e-01	2.146280345e-14
3.184000000e-01	1.132214201e+00	-5.964649675e-01	2.252790454e-14
3.185000000e-01	1.132218265e+00	-5.964628940e-01	1.753083139e-14
3.186000000e-01	1.132222328e+00	-5.964608215e-01	2.996350126e-14
3.187000000e-01	1.132226391e+00	-5.964587503e-01	5.802241337e-14
3.188000000e-01	1.132230453e+00	-5.964566801e-01	2.744825381e-14
3.189000000e-01	1.132234515e+00	-5.964546111e-01	5.416487710e-14
3.190000000e-01	1.132238577e+00	-5.964525432e-01	2.204805735e-14
