# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.800 eV, modo = 3, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	2.051236583e+00	-9.651708900e-02	1.411631812e-14
4.999000000e+00	2.051237519e+00	-9.651763961e-02	6.334503955e-14
4.998000000e+00	2.051238453e+00	-9.651818962e-02	1.189580628e-14
4.997000000e+00	2.051239387e+00	-9.651873902e-02	9.594210234e-15
4.996000000e+00	2.051240319e+00	-9.651928779e-02	1.190545380e-14
4.995000000e+00	2.051241250e+00	-9.651983594e-02	1.154230084e-14
4.994000000e+00	2.051242180e+00	-9.652038346e-02	1.990112713e-14
4.993000000e+00	2.051243109e+00	-9.652093033e-02	1.218405769e-14
4.992000000e+00	2.051244037e+00	-9.652147655e-02	1.083135643e-14
4.991000000e+00	2.051244964e+00	-9.652202212e-02	1.409808480e-14
4.990000000e+00	2.051245889e+00	-9.652256702e-02	2.145874060e-14
4.989000000e+00	2.051246813e+00	-9.652311126e-02	1.340939133e-14
4.988000000e+00	2.051247736e+00	-9.652365482e-02	9.681274025e-15
4.987000000e+00	2.051248658e+00	-9.652419769e-02	1.376313367e-14
4.986000000e+00	2.051249579e+00	-9.652473988e-02	2.721598990e-14
4.985000000e+00	2.051250498e+00	-9.652528136e-02	1.439257721e-14
4.984000000e+00	2.051251416e+00	-9.652582215e-02	1.151969521e-14
4.983000000e+00	2.051252333e+00	-9.652636222e-02	6.127114449e-15
4.982000000e+00	2.051253248e+00	-9.652690157e-02	1.920055934e-14
4.981000000e+00	2.051254163e+00	-9.652744019e-02	1.491444392e-14
4.980000000e+00	2.051255076e+00	-9.652797809e-02	1.433426051e-14
4.979000000e+00	2.051255987e+00	-9.652851524e-02	1.283519126e-14
4.978000000e+00	2.051256898e+00	-9.652905164e-02	1.285674234e-14
4.977000000e+00	2.051257807e+00	-9.652958729e-02	2.328637098e-14
4.976000000e+00	2.051258714e+00	-9.653012219e-02	1.193754178e-14
4.975000000e+00	2.051259621e+00	-9.653065631e-02	1.717351280e-14
4.974000000e+00	2.051260526e+00	-9.653118966e-02	1.688997483e-14
4.973000000e+00	2.051261429e+00	-9.653172222e-02	1.055097335e-14
4.972000000e+00	2.051262331e+00	-9.653225400e-02	1.305160235e-14
4.971000000e+00	2.051263232e+00	-9.653278498e-02	6.384814791e-15
4.970000000e+00	2.051264131e+00	-9.653331516e-02	1.214164720e-14
4.969000000e+00	2.051265029e+00	-9.653384453e-02	1.435852147e-14
4.968000000e+00	2.051265926e+00	-9.653437308e-02	4.124404870e-15
4.967000000e+00	2.051266820e+00	-9.653490080e-02	2.642282881e-14
4.966000000e+00	2.051267714e+00	-9.653542770e-02	7.999026503e-15
4.965000000e+00	2.051268606e+00	-9.653595376e-02	2.411755749e-14
4.964000000e+00	2.051269497e+00	-9.653647897e-02	2.194292998e-14
4.963000000e+00	2.051270386e+00	-9.653700333e-02	1.412767146e-14
4.962000000e+00	2.051271273e+00	-9.653752683e-02	2.255870792e-14
4.961000000e+00	2.051272159e+00	-9.653804947e-02	1.425791375e-14
4.960000000e+00	2.051273044e+00	-9.653857123e-02	2.555905156e-14
4.959000000e+00	2.051273926e+00	-9.653909212e-02	8.797242942e-15
4.958000000e+00	2.051274808e+00	-9.653961211e-02	1.173947648e-14
4.957000000e+00	2.051275688e+00	-9.654013121e-02	1.676688579e-14
4.956000000e+00	2.051276566e+00	-9.654064942e-02	3.864346663e-14
4.955000000e+00	2.051277442e+00	-9.654116671e-02	5.642152772e-15
4.954000000e+00	2.051278317e+00	-9.654168309e-02	1.175571158e-14
4.953000000e+00	2.051279191e+00	-9.654219855e-02	2.606076269e-14
4.952000000e+00	2.051280062e+00	-9.654271308e-02	8.164316622e-15
4.951000000e+00	2.051280932e+00	-9.654322667e-02	2.045299207e-14
4.950000000e+00	2.051281801e+00	-9.654373932e-02	1.142066802e-14
4.949000000e+00	2.051282667e+00	-9.654425102e-02	1.185084730e-14
4.948000000e+00	2.051283533e+00	-9.654476177e-02	6.493126066e-15
4.947000000e+00	2.051284396e+00	-9.654527155e-02	1.141708158e-14
4.946000000e+00	2.051285258e+00	-9.654578036e-02	1.432259638e-14
4.945000000e+00	2.051286117e+00	-9.654628819e-02	1.789002523e-14
4.944000000e+00	2.051286976e+00	-9.654679504e-02	2.245885691e-14
4.943000000e+00	2.051287832e+00	-9.654730090e-02	1.229423534e-14
4.942000000e+00	2.051288687e+00	-9.654780576e-02	1.132788331e-14
4.941000000e+00	2.051289540e+00	-9.654830961e-02	2.318448150e-14
4.940000000e+00	2.051290391e+00	-9.654881245e-02	1.568543337e-14
4.939000000e+00	2.051291240e+00	-9.654931428e-02	1.218756015e-14
4.938000000e+00	2.051292088e+00	-9.654981508e-02	1.077436782e-14
4.937000000e+00	2.051292934e+00	-9.655031484e-02	1.254737705e-14
4.936000000e+00	2.051293778e+00	-9.655081357e-02	6.264981104e-15
4.935000000e+00	2.051294620e+00	-9.655131124e-02	1.230428957e-14
4.934000000e+00	2.051295460e+00	-9.655180787e-02	9.718193867e-15
4.933000000e+00	2.051296298e+00	-9.655230344e-02	1.602661536e-14
4.932000000e+00	2.051297135e+00	-9.655279793e-02	5.475346185e-15
4.931000000e+00	2.051297969e+00	-9.655329136e-02	2.870897318e-14
4.930000000e+00	2.051298802e+00	-9.655378370e-02	1.066565945e-14
4.929000000e+00	2.051299633e+00	-9.655427495e-02	1.007502525e-14
4.928000000e+00	2.051300462e+00	-9.655476511e-02	1.197730281e-14
4.927000000e+00	2.051301289e+00	-9.655525417e-02	9.671809901e-15
4.926000000e+00	2.051302114e+00	-9.655574212e-02	1.550293675e-14
4.925000000e+00	2.051302937e+00	-9.655622896e-02	1.086047673e-14
4.924000000e+00	2.051303758e+00	-9.655671467e-02	1.983924311e-14
4.923000000e+00	2.051304577e+00	-9.655719925e-02	5.046676203e-15
4.922000000e+00	2.051305394e+00	-9.655768270e-02	1.422855475e-14
4.921000000e+00	2.051306210e+00	-9.655816500e-02	1.198235811e-14
4.920000000e+00	2.051307023e+00	-9.655864616e-02	7.803299709e-15
4.919000000e+00	2.051307834e+00	-9.655912615e-02	1.138718952e-14
4.918000000e+00	2.051308643e+00	-9.655960499e-02	1.129088967e-14
4.917000000e+00	2.051309450e+00	-9.656008265e-02	1.003946624e-14
4.916000000e+00	2.051310255e+00	-9.656055914e-02	1.071518698e-14
4.915000000e+00	2.051311058e+00	-9.656103444e-02	1.439658065e-14
4.914000000e+00	2.051311859e+00	-9.656150856e-02	6.245091355e-15
4.913000000e+00	2.051312657e+00	-9.656198147e-02	1.672778839e-14
4.912000000e+00	2.051313454e+00	-9.656245318e-02	1.070291372e-14
4.911000000e+00	2.051314248e+00	-9.656292368e-02	1.373021176e-14
4.910000000e+00	2.051315041e+00	-9.656339297e-02	1.336921959e-14
4.909000000e+00	2.051315831e+00	-9.656386102e-02	1.212737874e-14
4.908000000e+00	2.051316619e+00	-9.656432785e-02	1.922051602e-14
4.907000000e+00	2.051317405e+00	-9.656479344e-02	6.704292422e-15
4.906000000e+00	2.051318189e+00	-9.656525778e-02	1.139925487e-14
4.905000000e+00	2.051318970e+00	-9.656572087e-02	1.109307133e-14
4.904000000e+00	2.051319750e+00	-9.656618271e-02	1.991134095e-14
4.903000000e+00	2.051320527e+00	-9.656664328e-02	7.530569504e-15
4.902000000e+00	2.051321302e+00	-9.656710257e-02	1.417269914e-14
4.901000000e+00	2.051322075e+00	-9.656756059e-02	7.812523592e-15
4.900000000e+00	2.051322845e+00	-9.656801732e-02	1.011981195e-14
4.899000000e+00	2.051323613e+00	-9.656847276e-02	9.707753783e-15
4.898000000e+00	2.051324379e+00	-9.656892690e-02	1.594622390e-14
4.897000000e+00	2.051325143e+00	-9.656937974e-02	7.722704346e-15
4.896000000e+00	2.051325904e+00	-9.656983126e-02	1.088461194e-14
4.895000000e+00	2.051326663e+00	-9.657028147e-02	1.254673203e-14
4.894000000e+00	2.051327420e+00	-9.657073035e-02	1.469361061e-14
4.893000000e+00	2.051328175e+00	-9.657117789e-02	1.404874944e-14
4.892000000e+00	2.051328927e+00	-9.657162410e-02	1.030835578e-14
4.891000000e+00	2.051329677e+00	-9.657206897e-02	1.410373668e-14
4.890000000e+00	2.051330424e+00	-9.657251248e-02	1.588836888e-14
4.889000000e+00	2.051331169e+00	-9.657295463e-02	1.445130186e-14
4.888000000e+00	2.051331912e+00	-9.657339541e-02	3.335265805e-14
4.887000000e+00	2.051332652e+00	-9.657383483e-02	1.532582021e-14
4.886000000e+00	2.051333390e+00	-9.657427286e-02	1.279320420e-14
4.885000000e+00	2.051334125e+00	-9.657470951e-02	1.198071880e-14
4.884000000e+00	2.051334859e+00	-9.657514477e-02	8.698781177e-15
4.883000000e+00	2.051335589e+00	-9.657557862e-02	8.653917009e-15
4.882000000e+00	2.051336317e+00	-9.657601108e-02	1.724328306e-14
4.881000000e+00	2.051337043e+00	-9.657644212e-02	2.104058887e-14
4.880000000e+00	2.051337766e+00	-9.657687174e-02	1.959485707e-14
4.879000000e+00	2.051338487e+00	-9.657729994e-02	2.648028809e-14
4.878000000e+00	2.051339205e+00	-9.657772670e-02	1.710907805e-14
4.877000000e+00	2.051339921e+00	-9.657815203e-02	1.028126348e-14
4.876000000e+00	2.051340634e+00	-9.657857591e-02	1.297695257e-14
4.875000000e+00	2.051341345e+00	-9.657899835e-02	8.296018093e-15
4.874000000e+00	2.051342053e+00	-9.657941932e-02	1.344501654e-14
4.873000000e+00	2.051342759e+00	-9.657983883e-02	7.178624227e-15
4.872000000e+00	2.051343462e+00	-9.658025687e-02	7.441392135e-15
4.871000000e+00	2.051344163e+00	-9.658067343e-02	1.822948491e-14
4.870000000e+00	2.051344861e+00	-9.658108851e-02	1.993153835e-14
4.869000000e+00	2.051345556e+00	-9.658150209e-02	1.151951655e-14
4.868000000e+00	2.051346249e+00	-9.658191418e-02	4.587548772e-15
4.867000000e+00	2.051346939e+00	-9.658232477e-02	1.636262354e-14
4.866000000e+00	2.051347627e+00	-9.658273385e-02	2.077342501e-14
4.865000000e+00	2.051348312e+00	-9.658314141e-02	1.264857434e-14
4.864000000e+00	2.051348994e+00	-9.658354745e-02	1.968941238e-14
4.863000000e+00	2.051349674e+00	-9.658395195e-02	6.950371094e-15
4.862000000e+00	2.051350351e+00	-9.658435493e-02	7.823213139e-15
4.861000000e+00	2.051351025e+00	-9.658475636e-02	2.955968527e-14
4.860000000e+00	2.051351696e+00	-9.658515624e-02	2.013593427e-14
4.859000000e+00	2.051352365e+00	-9.658555457e-02	2.158221088e-14
4.858000000e+00	2.051353032e+00	-9.658595134e-02	9.946598757e-15
4.857000000e+00	2.051353695e+00	-9.658634654e-02	7.782331770e-15
4.856000000e+00	2.051354356e+00	-9.658674016e-02	2.083014108e-14
4.855000000e+00	2.051355014e+00	-9.658713221e-02	2.492349951e-14
4.854000000e+00	2.051355669e+00	-9.658752267e-02	1.186782285e-14
4.853000000e+00	2.051356322e+00	-9.658791153e-02	6.713819401e-15
4.852000000e+00	2.051356971e+00	-9.658829880e-02	8.323215957e-15
4.851000000e+00	2.051357618e+00	-9.658868446e-02	2.955479752e-14
4.850000000e+00	2.051358262e+00	-9.658906851e-02	7.828272383e-15
4.849000000e+00	2.051358904e+00	-9.658945094e-02	1.068826968e-14
4.848000000e+00	2.051359542e+00	-9.658983175e-02	8.833354616e-15
4.847000000e+00	2.051360178e+00	-9.659021093e-02	1.286312468e-14
4.846000000e+00	2.051360811e+00	-9.659058847e-02	1.324937339e-14
4.845000000e+00	2.051361441e+00	-9.659096436e-02	1.054086050e-14
4.844000000e+00	2.051362068e+00	-9.659133861e-02	1.157291999e-14
4.843000000e+00	2.051362693e+00	-9.659171120e-02	1.760609363e-14
4.842000000e+00	2.051363314e+00	-9.659208213e-02	1.277238661e-14
4.841000000e+00	2.051363933e+00	-9.659245139e-02	3.898072033e-14
4.840000000e+00	2.051364548e+00	-9.659281898e-02	1.207438734e-14
4.839000000e+00	2.051365161e+00	-9.659318488e-02	1.197713191e-14
4.838000000e+00	2.051365771e+00	-9.659354910e-02	1.783710280e-14
4.837000000e+00	2.051366378e+00	-9.659391163e-02	1.651960359e-14
4.836000000e+00	2.051366982e+00	-9.659427246e-02	1.311528975e-14
4.835000000e+00	2.051367583e+00	-9.659463158e-02	3.180847936e-14
4.834000000e+00	2.051368181e+00	-9.659498899e-02	2.171199853e-14
4.833000000e+00	2.051368776e+00	-9.659534469e-02	1.316506536e-14
4.832000000e+00	2.051369368e+00	-9.659569866e-02	2.612493520e-14
4.831000000e+00	2.051369957e+00	-9.659605090e-02	1.078364930e-14
4.830000000e+00	2.051370543e+00	-9.659640141e-02	2.599876567e-14
4.829000000e+00	2.051371126e+00	-9.659675017e-02	9.558791900e-15
4.828000000e+00	2.051371707e+00	-9.659709719e-02	8.963357106e-15
4.827000000e+00	2.051372284e+00	-9.659744246e-02	1.644671428e-14
4.826000000e+00	2.051372858e+00	-9.659778596e-02	1.446609062e-14
4.825000000e+00	2.051373429e+00	-9.659812770e-02	2.854325311e-14
4.824000000e+00	2.051373997e+00	-9.659846767e-02	1.216773927e-14
4.823000000e+00	2.051374562e+00	-9.659880586e-02	5.832920790e-15
