# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.400 eV, modo = 2, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.189312839e+00	-1.234445151e-01	1.524108597e-14
4.999000000e+00	1.189315174e+00	-1.234441632e-01	1.955154671e-14
4.998000000e+00	1.189317510e+00	-1.234438111e-01	1.456475057e-14
4.997000000e+00	1.189319848e+00	-1.234434587e-01	8.288159355e-15
4.996000000e+00	1.189322188e+00	-1.234431060e-01	1.157325484e-14
4.995000000e+00	1.189324530e+00	-1.234427531e-01	1.138986319e-14
4.994000000e+00	1.189326873e+00	-1.234424000e-01	1.530177712e-14
4.993000000e+00	1.189329218e+00	-1.234420466e-01	1.533818934e-14
4.992000000e+00	1.189331564e+00	-1.234416930e-01	2.063888030e-14
4.991000000e+00	1.189333913e+00	-1.234413391e-01	1.081396309e-14
4.990000000e+00	1.189336263e+00	-1.234409850e-01	5.763277952e-15
4.989000000e+00	1.189338615e+00	-1.234406306e-01	8.155221272e-15
4.988000000e+00	1.189340968e+00	-1.234402760e-01	1.157868841e-14
4.987000000e+00	1.189343323e+00	-1.234399211e-01	1.043664370e-14
4.986000000e+00	1.189345680e+00	-1.234395660e-01	1.822909215e-14
4.985000000e+00	1.189348038e+00	-1.234392107e-01	6.261416713e-15
4.984000000e+00	1.189350398e+00	-1.234388552e-01	1.274402156e-14
4.983000000e+00	1.189352760e+00	-1.234384994e-01	6.631742764e-15
4.982000000e+00	1.189355123e+00	-1.234381433e-01	1.513897946e-14
4.981000000e+00	1.189357488e+00	-1.234377871e-01	1.237628629e-14
4.980000000e+00	1.189359854e+00	-1.234374306e-01	1.036460205e-14
4.979000000e+00	1.189362222e+00	-1.234370738e-01	1.255761526e-14
4.978000000e+00	1.189364592e+00	-1.234367169e-01	9.958093363e-15
4.977000000e+00	1.189366963e+00	-1.234363597e-01	1.151306276e-14
4.976000000e+00	1.189369336e+00	-1.234360022e-01	1.042994307e-14
4.975000000e+00	1.189371711e+00	-1.234356446e-01	4.534992381e-15
4.974000000e+00	1.189374087e+00	-1.234352867e-01	1.145265767e-14
4.973000000e+00	1.189376464e+00	-1.234349286e-01	1.231661092e-14
4.972000000e+00	1.189378844e+00	-1.234345703e-01	1.623053585e-14
4.971000000e+00	1.189381224e+00	-1.234342118e-01	1.237334305e-14
4.970000000e+00	1.189383607e+00	-1.234338530e-01	1.751601616e-14
4.969000000e+00	1.189385991e+00	-1.234334940e-01	1.553660312e-14
4.968000000e+00	1.189388376e+00	-1.234331348e-01	2.023538275e-14
4.967000000e+00	1.189390763e+00	-1.234327754e-01	2.149371635e-14
4.966000000e+00	1.189393151e+00	-1.234324157e-01	2.139253121e-14
4.965000000e+00	1.189395541e+00	-1.234320558e-01	5.579113332e-15
4.964000000e+00	1.189397933e+00	-1.234316958e-01	1.128284275e-14
4.963000000e+00	1.189400326e+00	-1.234313355e-01	2.871915279e-15
4.962000000e+00	1.189402720e+00	-1.234309750e-01	1.237302355e-14
4.961000000e+00	1.189405116e+00	-1.234306143e-01	1.141532539e-14
4.960000000e+00	1.189407514e+00	-1.234302533e-01	1.216244685e-14
4.959000000e+00	1.189409912e+00	-1.234298922e-01	9.087496192e-15
4.958000000e+00	1.189412313e+00	-1.234295308e-01	1.264117540e-14
4.957000000e+00	1.189414715e+00	-1.234291693e-01	1.096521912e-14
4.956000000e+00	1.189417118e+00	-1.234288075e-01	1.862128102e-14
4.955000000e+00	1.189419523e+00	-1.234284456e-01	1.224120982e-14
4.954000000e+00	1.189421929e+00	-1.234280834e-01	9.056232384e-15
4.953000000e+00	1.189424337e+00	-1.234277210e-01	6.951173220e-15
4.952000000e+00	1.189426746e+00	-1.234273584e-01	1.203002274e-14
4.951000000e+00	1.189429156e+00	-1.234269957e-01	1.544789346e-14
4.950000000e+00	1.189431568e+00	-1.234266327e-01	1.244054960e-14
4.949000000e+00	1.189433981e+00	-1.234262695e-01	1.217691773e-14
4.948000000e+00	1.189436396e+00	-1.234259061e-01	1.588751999e-14
4.947000000e+00	1.189438812e+00	-1.234255425e-01	2.136447592e-14
4.946000000e+00	1.189441229e+00	-1.234251788e-01	1.352428325e-14
4.945000000e+00	1.189443648e+00	-1.234248148e-01	8.526725069e-15
4.944000000e+00	1.189446068e+00	-1.234244507e-01	1.458735774e-14
4.943000000e+00	1.189448490e+00	-1.234240863e-01	1.158970083e-14
4.942000000e+00	1.189450913e+00	-1.234237218e-01	6.412560667e-15
4.941000000e+00	1.189453337e+00	-1.234233570e-01	3.152662238e-14
4.940000000e+00	1.189455763e+00	-1.234229921e-01	7.537655797e-15
4.939000000e+00	1.189458190e+00	-1.234226270e-01	1.500467094e-14
4.938000000e+00	1.189460618e+00	-1.234222617e-01	1.753048654e-14
4.937000000e+00	1.189463048e+00	-1.234218962e-01	5.456841052e-15
4.936000000e+00	1.189465479e+00	-1.234215306e-01	1.703923282e-14
4.935000000e+00	1.189467911e+00	-1.234211647e-01	2.488398940e-14
4.934000000e+00	1.189470344e+00	-1.234207987e-01	1.358590063e-14
4.933000000e+00	1.189472779e+00	-1.234204325e-01	1.119796538e-14
4.932000000e+00	1.189475215e+00	-1.234200661e-01	1.109277347e-14
4.931000000e+00	1.189477653e+00	-1.234196995e-01	1.012793722e-14
4.930000000e+00	1.189480092e+00	-1.234193327e-01	1.365615940e-14
4.929000000e+00	1.189482532e+00	-1.234189658e-01	1.302386536e-14
4.928000000e+00	1.189484973e+00	-1.234185987e-01	1.018784035e-14
