# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.050 eV, modo = 1, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e-01	3.768039545e+00	-1.207097599e+00	2.647625110e-12
5.010000000e-01	3.760499764e+00	-1.207082121e+00	1.897372207e-12
5.020000000e-01	3.752989785e+00	-1.207066331e+00	1.164096708e-12
5.030000000e-01	3.745509426e+00	-1.207050221e+00	1.907243035e-12
5.040000000e-01	3.738058509e+00	-1.207033782e+00	1.631944891e-12
5.050000000e-01	3.730636857e+00	-1.207017005e+00	5.011110298e-13
5.060000000e-01	3.723244294e+00	-1.206999882e+00	1.993808781e-12
5.070000000e-01	3.715880645e+00	-1.206982403e+00	2.009253589e-12
5.080000000e-01	3.708545736e+00	-1.206964558e+00	2.718967068e-12
5.090000000e-01	3.701239396e+00	-1.206946338e+00	2.329124013e-12
5.100000000e-01	3.693961455e+00	-1.206927732e+00	3.164685157e-12
5.110000000e-01	3.686711742e+00	-1.206908729e+00	2.971345304e-12
5.120000000e-01	3.679490091e+00	-1.206889320e+00	2.975038919e-12
5.130000000e-01	3.672296334e+00	-1.206869492e+00	1.703799191e-12
5.140000000e-01	3.665130307e+00	-1.206849234e+00	1.520681281e-12
5.150000000e-01	3.657991845e+00	-1.206828535e+00	3.325898428e-12
5.160000000e-01	3.650880787e+00	-1.206807382e+00	1.928817386e-12
5.170000000e-01	3.643796969e+00	-1.206785762e+00	1.169137840e-12
5.180000000e-01	3.636740233e+00	-1.206763663e+00	2.127400296e-12
5.190000000e-01	3.629710419e+00	-1.206741071e+00	1.427698872e-12
5.200000000e-01	3.622707371e+00	-1.206717972e+00	1.499936968e-12
5.210000000e-01	3.615730930e+00	-1.206694353e+00	5.203262273e-13
5.220000000e-01	3.608780944e+00	-1.206670198e+00	7.561167993e-13
5.230000000e-01	3.601857257e+00	-1.206645492e+00	1.955010223e-12
5.240000000e-01	3.594959717e+00	-1.206620220e+00	2.285952979e-12
5.250000000e-01	3.588088173e+00	-1.206594366e+00	9.978887500e-13
5.260000000e-01	3.581242475e+00	-1.206567914e+00	1.989139837e-12
5.270000000e-01	3.574422473e+00	-1.206540845e+00	2.733527511e-12
5.280000000e-01	3.567628020e+00	-1.206513143e+00	1.395412161e-12
5.290000000e-01	3.560858970e+00	-1.206484790e+00	1.835803895e-12
5.300000000e-01	3.554115177e+00	-1.206455767e+00	1.223125569e-12
5.310000000e-01	3.547396496e+00	-1.206426054e+00	1.727717961e-12
5.320000000e-01	3.540702786e+00	-1.206395633e+00	1.479220023e-12
5.330000000e-01	3.534033904e+00	-1.206364482e+00	1.989833993e-12
5.340000000e-01	3.527389709e+00	-1.206332581e+00	2.435152617e-12
5.350000000e-01	3.520770063e+00	-1.206299907e+00	1.280704709e-12
5.360000000e-01	3.514174828e+00	-1.206266439e+00	1.611559799e-12
5.370000000e-01	3.507603866e+00	-1.206232154e+00	1.129573576e-12
5.380000000e-01	3.501057042e+00	-1.206197028e+00	1.823713811e-12
5.390000000e-01	3.494534221e+00	-1.206161036e+00	1.166033313e-12
5.400000000e-01	3.488035270e+00	-1.206124154e+00	1.649144057e-12
5.410000000e-01	3.481560057e+00	-1.206086356e+00	2.481880814e-12
5.420000000e-01	3.475108451e+00	-1.206047615e+00	2.446737771e-12
5.430000000e-01	3.468680322e+00	-1.206007904e+00	9.909311041e-13
5.440000000e-01	3.462275543e+00	-1.205967195e+00	1.345273622e-12
5.450000000e-01	3.455893985e+00	-1.205925459e+00	8.625454408e-13
5.460000000e-01	3.449535523e+00	-1.205882666e+00	1.522529351e-12
5.470000000e-01	3.443200032e+00	-1.205838786e+00	8.538166054e-13
5.480000000e-01	3.436887389e+00	-1.205793787e+00	1.980514091e-12
5.490000000e-01	3.430597472e+00	-1.205747637e+00	1.787039123e-12
5.500000000e-01	3.424330160e+00	-1.205700304e+00	9.900790813e-13
5.510000000e-01	3.418085334e+00	-1.205651753e+00	1.719209465e-12
5.520000000e-01	3.411862874e+00	-1.205601949e+00	1.634357896e-12
5.530000000e-01	3.405662665e+00	-1.205550858e+00	1.431217652e-12
5.540000000e-01	3.399484591e+00	-1.205498441e+00	1.798233497e-12
5.550000000e-01	3.393328538e+00	-1.205444663e+00	3.245338636e-12
5.560000000e-01	3.387194394e+00	-1.205389484e+00	2.759886526e-12
5.570000000e-01	3.381082046e+00	-1.205332866e+00	1.499293973e-12
5.580000000e-01	3.374991385e+00	-1.205274769e+00	2.059523308e-12
5.590000000e-01	3.368922303e+00	-1.205215152e+00	1.462201579e-12
5.600000000e-01	3.362874692e+00	-1.205153973e+00	1.191003734e-12
5.610000000e-01	3.356848448e+00	-1.205091190e+00	8.442023550e-13
5.620000000e-01	3.350843466e+00	-1.205026760e+00	4.818702577e-13
5.630000000e-01	3.344859645e+00	-1.204960639e+00	2.586183010e-12
5.640000000e-01	3.338896883e+00	-1.204892782e+00	1.672166254e-12
5.650000000e-01	3.332955082e+00	-1.204823144e+00	1.904626968e-12
5.660000000e-01	3.327034143e+00	-1.204751680e+00	1.587355140e-12
5.670000000e-01	3.321133971e+00	-1.204678343e+00	2.973728711e-12
5.680000000e-01	3.315254473e+00	-1.204603087e+00	2.282993857e-12
5.690000000e-01	3.309395554e+00	-1.204525864e+00	1.042168589e-12
5.700000000e-01	3.303557126e+00	-1.204446628e+00	1.607720476e-12
5.710000000e-01	3.297739099e+00	-1.204365330e+00	1.422326928e-12
5.720000000e-01	3.291941386e+00	-1.204281923e+00	1.309369575e-12
5.730000000e-01	3.286163901e+00	-1.204196359e+00	6.328624916e-13
5.740000000e-01	3.280406561e+00	-1.204108592e+00	1.346331903e-12
5.750000000e-01	3.274669285e+00	-1.204018574e+00	1.373760406e-12
5.760000000e-01	3.268951993e+00	-1.203926259e+00	1.885268948e-12
5.770000000e-01	3.263254607e+00	-1.203831602e+00	1.361513111e-12
5.780000000e-01	3.257577051e+00	-1.203734556e+00	2.985968523e-12
5.790000000e-01	3.251919251e+00	-1.203635079e+00	2.518226302e-12
5.800000000e-01	3.246281135e+00	-1.203533127e+00	1.270501571e-12
5.810000000e-01	3.240662632e+00	-1.203428660e+00	1.601077040e-12
5.820000000e-01	3.235063674e+00	-1.203321638e+00	1.317327161e-12
5.830000000e-01	3.229484195e+00	-1.203212024e+00	9.525413433e-13
5.840000000e-01	3.223924129e+00	-1.203099782e+00	1.158967016e-12
5.850000000e-01	3.218383414e+00	-1.202984881e+00	1.517415471e-12
5.860000000e-01	3.212861988e+00	-1.202867290e+00	1.130968279e-12
5.870000000e-01	3.207359792e+00	-1.202746982e+00	1.358173673e-12
5.880000000e-01	3.201876768e+00	-1.202623934e+00	2.555231378e-12
5.890000000e-01	3.196412859e+00	-1.202498126e+00	1.512204733e-12
5.900000000e-01	3.190968010e+00	-1.202369543e+00	1.122733450e-12
5.910000000e-01	3.185542168e+00	-1.202238172e+00	2.227264023e-12
5.920000000e-01	3.180135280e+00	-1.202104007e+00	1.224794375e-12
5.930000000e-01	3.174747294e+00	-1.201967047e+00	1.550187331e-12
5.940000000e-01	3.169378161e+00	-1.201827293e+00	1.051125959e-12
5.950000000e-01	3.164027831e+00	-1.201684755e+00	1.436725143e-12
5.960000000e-01	3.158696255e+00	-1.201539446e+00	1.576834315e-12
5.970000000e-01	3.153383385e+00	-1.201391387e+00	2.076885160e-12
5.980000000e-01	3.148089172e+00	-1.201240605e+00	2.265189954e-12
5.990000000e-01	3.142813569e+00	-1.201087130e+00	1.957130939e-12
6.000000000e-01	3.137556529e+00	-1.200931003e+00	1.643882557e-12
6.010000000e-01	3.132318002e+00	-1.200772268e+00	2.950270281e-12
6.020000000e-01	3.127097940e+00	-1.200610979e+00	1.723515816e-12
6.030000000e-01	3.121896295e+00	-1.200447193e+00	2.020996130e-12
6.040000000e-01	3.116713016e+00	-1.200280976e+00	1.156326297e-12
6.050000000e-01	3.111548051e+00	-1.200112400e+00	1.175598395e-12
6.060000000e-01	3.106401350e+00	-1.199941543e+00	1.502739507e-12
6.070000000e-01	3.101272857e+00	-1.199768490e+00	1.122867772e-12
6.080000000e-01	3.096162517e+00	-1.199593333e+00	1.962476383e-12
6.090000000e-01	3.091070274e+00	-1.199416167e+00	1.086017357e-12
6.100000000e-01	3.085996068e+00	-1.199237096e+00	2.634909149e-12
6.110000000e-01	3.080939838e+00	-1.199056226e+00	1.750410637e-12
6.120000000e-01	3.075901520e+00	-1.198873669e+00	1.854084807e-12
6.130000000e-01	3.070881048e+00	-1.198689543e+00	1.485074985e-12
6.140000000e-01	3.065878354e+00	-1.198503968e+00	1.183997869e-12
6.150000000e-01	3.060893367e+00	-1.198317068e+00	1.290716550e-12
6.160000000e-01	3.055926013e+00	-1.198128969e+00	2.134137021e-12
6.170000000e-01	3.050976217e+00	-1.197939802e+00	1.459281692e-12
6.180000000e-01	3.046043899e+00	-1.197749695e+00	1.865181583e-12
6.190000000e-01	3.041128979e+00	-1.197558783e+00	1.619138602e-12
6.200000000e-01	3.036231372e+00	-1.197367196e+00	1.386944437e-12
6.210000000e-01	3.031350992e+00	-1.197175069e+00	6.585165785e-13
6.220000000e-01	3.026487751e+00	-1.196982532e+00	2.547177003e-12
6.230000000e-01	3.021641556e+00	-1.196789718e+00	1.202197886e-12
6.240000000e-01	3.016812315e+00	-1.196596755e+00	2.247717190e-12
6.250000000e-01	3.011999933e+00	-1.196403771e+00	1.407117875e-12
6.260000000e-01	3.007204311e+00	-1.196210891e+00	2.065156723e-12
6.270000000e-01	3.002425352e+00	-1.196018237e+00	1.070888854e-12
6.280000000e-01	2.997662953e+00	-1.195825927e+00	8.430588875e-13
6.290000000e-01	2.992917012e+00	-1.195634076e+00	1.789745518e-12
6.300000000e-01	2.988187427e+00	-1.195442794e+00	1.475923799e-12
6.310000000e-01	2.983474092e+00	-1.195252188e+00	1.423524227e-12
6.320000000e-01	2.978776902e+00	-1.195062360e+00	9.981709031e-13
6.330000000e-01	2.974095751e+00	-1.194873406e+00	9.641626565e-13
6.340000000e-01	2.969430532e+00	-1.194685419e+00	2.757232857e-12
6.350000000e-01	2.964781138e+00	-1.194498485e+00	1.158038496e-12
6.360000000e-01	2.960147461e+00	-1.194312687e+00	1.477824255e-12
6.370000000e-01	2.955529394e+00	-1.194128100e+00	2.042694148e-12
6.380000000e-01	2.950926830e+00	-1.193944797e+00	8.927178272e-13
6.390000000e-01	2.946339661e+00	-1.193762843e+00	3.134389580e-12
6.400000000e-01	2.941767781e+00	-1.193582301e+00	1.057457283e-12
6.410000000e-01	2.937211084e+00	-1.193403225e+00	9.563719562e-13
6.420000000e-01	2.932669465e+00	-1.193225668e+00	2.119392563e-12
6.430000000e-01	2.928142818e+00	-1.193049675e+00	3.107425214e-12
6.440000000e-01	2.923631040e+00	-1.192875289e+00	1.562738820e-12
6.450000000e-01	2.919134028e+00	-1.192702547e+00	1.624991260e-12
6.460000000e-01	2.914651680e+00	-1.192531481e+00	1.241859736e-12
6.470000000e-01	2.910183895e+00	-1.192362121e+00	3.182193902e-12
6.480000000e-01	2.905730574e+00	-1.192194491e+00	1.139639818e-12
6.490000000e-01	2.901291618e+00	-1.192028611e+00	7.889381860e-13
6.500000000e-01	2.896866930e+00	-1.191864499e+00	1.605904334e-12
6.510000000e-01	2.892456415e+00	-1.191702169e+00	2.124751282e-12
6.520000000e-01	2.888059977e+00	-1.191541632e+00	2.031868073e-12
6.530000000e-01	2.883677525e+00	-1.191382894e+00	1.169358878e-12
6.540000000e-01	2.879308964e+00	-1.191225960e+00	1.325971433e-12
6.550000000e-01	2.874954207e+00	-1.191070832e+00	2.819529519e-12
6.560000000e-01	2.870613162e+00	-1.190917511e+00	1.771856639e-12
6.570000000e-01	2.866285743e+00	-1.190765992e+00	1.921493279e-12
6.580000000e-01	2.861971864e+00	-1.190616270e+00	1.744620219e-12
6.590000000e-01	2.857671438e+00	-1.190468340e+00	2.519789935e-12
6.600000000e-01	2.853384383e+00	-1.190322191e+00	4.551517324e-13
6.610000000e-01	2.849110617e+00	-1.190177813e+00	1.573428365e-12
6.620000000e-01	2.844850058e+00	-1.190035194e+00	1.158249363e-12
6.630000000e-01	2.840602626e+00	-1.189894322e+00	3.279143572e-12
6.640000000e-01	2.836368244e+00	-1.189755179e+00	1.156229517e-12
6.650000000e-01	2.832146834e+00	-1.189617752e+00	2.591044489e-12
6.660000000e-01	2.827938320e+00	-1.189482024e+00	2.707261694e-12
6.670000000e-01	2.823742627e+00	-1.189347975e+00	2.641768253e-12
6.680000000e-01	2.819559682e+00	-1.189215588e+00	2.229142919e-12
6.690000000e-01	2.815389412e+00	-1.189084843e+00	1.095693947e-12
6.700000000e-01	2.811231746e+00	-1.188955721e+00	1.007012705e-12
6.710000000e-01	2.807086614e+00	-1.188828201e+00	2.137332082e-12
6.720000000e-01	2.802953946e+00	-1.188702262e+00	1.165019354e-12
6.730000000e-01	2.798833674e+00	-1.188577883e+00	1.998774713e-12
6.740000000e-01	2.794725732e+00	-1.188455041e+00	1.130340357e-12
6.750000000e-01	2.790630052e+00	-1.188333716e+00	3.319681697e-12
6.760000000e-01	2.786546570e+00	-1.188213885e+00	1.852234734e-12
6.770000000e-01	2.782475221e+00	-1.188095526e+00	1.922002529e-12
