# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.400 eV, modo = 4, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.188842070e+00	-1.235168938e-01	8.012748567e-15
4.999000000e+00	1.188840652e+00	-1.235171018e-01	1.036642360e-14
4.998000000e+00	1.188839236e+00	-1.235173094e-01	7.216467675e-15
4.997000000e+00	1.188837822e+00	-1.235175168e-01	9.360681335e-15
4.996000000e+00	1.188836410e+00	-1.235177239e-01	4.548307096e-15
4.995000000e+00	1.188835001e+00	-1.235179307e-01	1.220698007e-14
4.994000000e+00	1.188833593e+00	-1.235181372e-01	6.467032608e-15
4.993000000e+00	1.188832187e+00	-1.235183434e-01	8.352323899e-15
4.992000000e+00	1.188830783e+00	-1.235185493e-01	4.785680565e-15
4.991000000e+00	1.188829381e+00	-1.235187549e-01	9.906890915e-15
4.990000000e+00	1.188827981e+00	-1.235189602e-01	9.659878875e-15
4.989000000e+00	1.188826584e+00	-1.235191653e-01	1.920081040e-14
4.988000000e+00	1.188825188e+00	-1.235193700e-01	1.009399162e-14
4.987000000e+00	1.188823794e+00	-1.235195745e-01	1.444406033e-14
4.986000000e+00	1.188822403e+00	-1.235197786e-01	7.141631938e-15
4.985000000e+00	1.188821013e+00	-1.235199825e-01	1.023930843e-14
4.984000000e+00	1.188819626e+00	-1.235201860e-01	4.254233278e-15
4.983000000e+00	1.188818241e+00	-1.235203893e-01	6.667377771e-15
4.982000000e+00	1.188816858e+00	-1.235205923e-01	6.202552139e-15
4.981000000e+00	1.188815476e+00	-1.235207949e-01	8.024919805e-15
4.980000000e+00	1.188814097e+00	-1.235209973e-01	9.111454837e-15
4.979000000e+00	1.188812720e+00	-1.235211993e-01	1.556017799e-14
4.978000000e+00	1.188811346e+00	-1.235214011e-01	6.089638196e-15
4.977000000e+00	1.188809973e+00	-1.235216026e-01	1.173952730e-14
4.976000000e+00	1.188808602e+00	-1.235218037e-01	1.262449922e-14
4.975000000e+00	1.188807234e+00	-1.235220046e-01	1.094742485e-14
4.974000000e+00	1.188805867e+00	-1.235222051e-01	5.328403083e-15
4.973000000e+00	1.188804503e+00	-1.235224054e-01	1.020083043e-14
4.972000000e+00	1.188803141e+00	-1.235226053e-01	6.967333542e-15
4.971000000e+00	1.188801781e+00	-1.235228049e-01	5.243676667e-15
4.970000000e+00	1.188800423e+00	-1.235230043e-01	1.493446362e-14
4.969000000e+00	1.188799067e+00	-1.235232033e-01	5.545296440e-15
4.968000000e+00	1.188797713e+00	-1.235234020e-01	8.663002853e-15
4.967000000e+00	1.188796362e+00	-1.235236004e-01	4.992685907e-15
4.966000000e+00	1.188795012e+00	-1.235237985e-01	7.700981479e-15
4.965000000e+00	1.188793665e+00	-1.235239963e-01	8.387688557e-15
4.964000000e+00	1.188792320e+00	-1.235241938e-01	1.060332340e-14
4.963000000e+00	1.188790977e+00	-1.235243910e-01	7.547217315e-15
4.962000000e+00	1.188789636e+00	-1.235245878e-01	1.102700497e-14
4.961000000e+00	1.188788298e+00	-1.235247844e-01	6.508747084e-15
4.960000000e+00	1.188786961e+00	-1.235249806e-01	4.231403980e-15
