# epsi_ci     Re(Lambda)      Im(Lambda)      Eq(det), R = 0.10 $\mu$m, $E_p$ = 0.900 eV, modo = 3, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_mu.py
0.000000000e+00	2.722265671e+00	2.986870851e-02	1.676264138e-17
-1.000000000e-03	2.722273352e+00	2.951974212e-02	4.822800626e-17
-2.000000000e-03	2.722281078e+00	2.917077573e-02	1.484618786e-17
-3.000000000e-03	2.722288849e+00	2.882180938e-02	1.146685129e-17
-4.000000000e-03	2.722296664e+00	2.847284308e-02	1.391408625e-17
-5.000000000e-03	2.722304524e+00	2.812387685e-02	3.487559135e-17
-6.000000000e-03	2.722312429e+00	2.777491071e-02	8.980104008e-18
-7.000000000e-03	2.722320378e+00	2.742594467e-02	1.551695458e-17
-8.000000000e-03	2.722328373e+00	2.707697875e-02	2.491888452e-17
-9.000000000e-03	2.722336412e+00	2.672801297e-02	2.912736445e-17
-1.000000000e-02	2.722344495e+00	2.637904734e-02	2.890455538e-17
-1.100000000e-02	2.722352624e+00	2.603008189e-02	3.261427224e-17
-1.200000000e-02	2.722360797e+00	2.568111662e-02	3.002594219e-17
-1.300000000e-02	2.722369015e+00	2.533215157e-02	2.789653885e-17
-1.400000000e-02	2.722377278e+00	2.498318673e-02	3.260378574e-17
-1.500000000e-02	2.722385586e+00	2.463422214e-02	2.662364940e-17
-1.600000000e-02	2.722393938e+00	2.428525780e-02	5.698279909e-18
-1.700000000e-02	2.722402335e+00	2.393629374e-02	3.829522486e-17
-1.800000000e-02	2.722410777e+00	2.358732997e-02	4.440504212e-17
-1.900000000e-02	2.722419264e+00	2.323836652e-02	3.590788444e-17
-2.000000000e-02	2.722427795e+00	2.288940338e-02	3.822361398e-17
-2.100000000e-02	2.722436371e+00	2.254044059e-02	2.401791893e-17
-2.200000000e-02	2.722444992e+00	2.219147817e-02	2.603816529e-17
-2.300000000e-02	2.722453658e+00	2.184251613e-02	3.741341465e-17
-2.400000000e-02	2.722462368e+00	2.149355447e-02	1.678241785e-17
-2.500000000e-02	2.722471123e+00	2.114459324e-02	1.255089438e-17
-2.600000000e-02	2.722479923e+00	2.079563242e-02	2.596782024e-17
-2.700000000e-02	2.722488768e+00	2.044667207e-02	2.663196074e-18
-2.800000000e-02	2.722497657e+00	2.009771217e-02	1.648956234e-17
-2.900000000e-02	2.722506591e+00	1.974875276e-02	1.334015716e-17
-3.000000000e-02	2.722515570e+00	1.939979384e-02	2.581331923e-17
-3.100000000e-02	2.722524594e+00	1.905083545e-02	1.464638943e-17
-3.200000000e-02	2.722533662e+00	1.870187758e-02	2.773206159e-17
-3.300000000e-02	2.722542775e+00	1.835292027e-02	3.116023192e-17
