# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.900 eV, modo = 4, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	2.307576011e+00	-8.590298960e-02	8.795138618e-15
4.999000000e+00	2.307576530e+00	-8.590379141e-02	1.681676056e-14
4.998000000e+00	2.307577048e+00	-8.590459187e-02	1.832119101e-14
4.997000000e+00	2.307577565e+00	-8.590539096e-02	1.999761179e-14
4.996000000e+00	2.307578081e+00	-8.590618867e-02	5.305103818e-15
4.995000000e+00	2.307578596e+00	-8.590698498e-02	1.007992876e-14
4.994000000e+00	2.307579110e+00	-8.590777988e-02	1.974190154e-14
4.993000000e+00	2.307579623e+00	-8.590857336e-02	8.173938705e-15
4.992000000e+00	2.307580136e+00	-8.590936541e-02	1.149587365e-14
4.991000000e+00	2.307580647e+00	-8.591015601e-02	1.694222623e-14
4.990000000e+00	2.307581157e+00	-8.591094515e-02	1.923277157e-14
4.989000000e+00	2.307581667e+00	-8.591173281e-02	1.473235818e-14
4.988000000e+00	2.307582175e+00	-8.591251899e-02	1.597108186e-14
4.987000000e+00	2.307582683e+00	-8.591330367e-02	2.376547387e-14
4.986000000e+00	2.307583189e+00	-8.591408683e-02	8.798937473e-15
4.985000000e+00	2.307583694e+00	-8.591486847e-02	1.968066313e-14
4.984000000e+00	2.307584199e+00	-8.591564857e-02	2.193536144e-14
4.983000000e+00	2.307584702e+00	-8.591642711e-02	2.211339189e-14
4.982000000e+00	2.307585204e+00	-8.591720409e-02	1.761735387e-14
4.981000000e+00	2.307585706e+00	-8.591797949e-02	2.341434512e-14
4.980000000e+00	2.307586206e+00	-8.591875330e-02	7.976533803e-15
4.979000000e+00	2.307586705e+00	-8.591952551e-02	1.002197930e-14
4.978000000e+00	2.307587203e+00	-8.592029610e-02	1.120521680e-14
4.977000000e+00	2.307587700e+00	-8.592106505e-02	1.451627877e-14
4.976000000e+00	2.307588196e+00	-8.592183237e-02	1.843016461e-14
4.975000000e+00	2.307588691e+00	-8.592259802e-02	1.600226929e-14
4.974000000e+00	2.307589185e+00	-8.592336201e-02	1.103857541e-14
4.973000000e+00	2.307589677e+00	-8.592412432e-02	1.496326622e-14
4.972000000e+00	2.307590169e+00	-8.592488493e-02	1.323661186e-14
4.971000000e+00	2.307590659e+00	-8.592564383e-02	3.821913644e-14
4.970000000e+00	2.307591149e+00	-8.592640101e-02	1.215160589e-14
4.969000000e+00	2.307591637e+00	-8.592715646e-02	3.149568686e-14
4.968000000e+00	2.307592124e+00	-8.592791016e-02	1.012091476e-14
4.967000000e+00	2.307592610e+00	-8.592866210e-02	7.229193149e-15
4.966000000e+00	2.307593094e+00	-8.592941227e-02	1.676209133e-14
4.965000000e+00	2.307593578e+00	-8.593016065e-02	3.007554567e-14
4.964000000e+00	2.307594060e+00	-8.593090724e-02	1.378305857e-14
4.963000000e+00	2.307594541e+00	-8.593165201e-02	1.787999146e-14
4.962000000e+00	2.307595021e+00	-8.593239496e-02	1.095693878e-14
4.961000000e+00	2.307595500e+00	-8.593313608e-02	1.128467507e-14
4.960000000e+00	2.307595977e+00	-8.593387534e-02	7.437457999e-15
4.959000000e+00	2.307596453e+00	-8.593461275e-02	5.264635311e-15
4.958000000e+00	2.307596928e+00	-8.593534827e-02	9.710344718e-15
4.957000000e+00	2.307597402e+00	-8.593608192e-02	1.000926372e-14
4.956000000e+00	2.307597875e+00	-8.593681366e-02	1.569937091e-14
4.955000000e+00	2.307598346e+00	-8.593754349e-02	1.005134502e-14
4.954000000e+00	2.307598816e+00	-8.593827139e-02	1.164548201e-14
4.953000000e+00	2.307599285e+00	-8.593899736e-02	1.897976849e-14
4.952000000e+00	2.307599752e+00	-8.593972137e-02	1.340680821e-14
4.951000000e+00	2.307600218e+00	-8.594044342e-02	1.013650127e-14
4.950000000e+00	2.307600683e+00	-8.594116350e-02	9.070098203e-15
4.949000000e+00	2.307601147e+00	-8.594188159e-02	2.139850303e-14
4.948000000e+00	2.307601609e+00	-8.594259767e-02	7.282859312e-15
4.947000000e+00	2.307602070e+00	-8.594331174e-02	1.366072875e-14
4.946000000e+00	2.307602529e+00	-8.594402379e-02	1.342378352e-14
4.945000000e+00	2.307602988e+00	-8.594473380e-02	6.966736193e-15
4.944000000e+00	2.307603444e+00	-8.594544176e-02	1.674255829e-14
4.943000000e+00	2.307603900e+00	-8.594614765e-02	5.361494991e-15
4.942000000e+00	2.307604354e+00	-8.594685147e-02	9.609342027e-15
4.941000000e+00	2.307604807e+00	-8.594755320e-02	8.238618651e-15
4.940000000e+00	2.307605258e+00	-8.594825283e-02	8.409592976e-15
4.939000000e+00	2.307605708e+00	-8.594895034e-02	9.208140118e-15
4.938000000e+00	2.307606157e+00	-8.594964573e-02	1.176168397e-14
4.937000000e+00	2.307606604e+00	-8.595033898e-02	5.414738719e-15
4.936000000e+00	2.307607050e+00	-8.595103008e-02	1.107725252e-14
4.935000000e+00	2.307607494e+00	-8.595171902e-02	1.486520492e-14
4.934000000e+00	2.307607937e+00	-8.595240579e-02	1.157122316e-14
4.933000000e+00	2.307608379e+00	-8.595309036e-02	1.088374315e-14
4.932000000e+00	2.307608819e+00	-8.595377274e-02	1.120557461e-14
4.931000000e+00	2.307609258e+00	-8.595445290e-02	7.304583160e-15
4.930000000e+00	2.307609695e+00	-8.595513084e-02	2.240915053e-14
4.929000000e+00	2.307610130e+00	-8.595580655e-02	1.428022684e-14
4.928000000e+00	2.307610565e+00	-8.595648000e-02	8.234618605e-15
4.927000000e+00	2.307610997e+00	-8.595715120e-02	7.696960065e-15
4.926000000e+00	2.307611429e+00	-8.595782012e-02	1.367614681e-14
4.925000000e+00	2.307611858e+00	-8.595848676e-02	1.034680815e-14
4.924000000e+00	2.307612287e+00	-8.595915110e-02	1.051627957e-14
4.923000000e+00	2.307612713e+00	-8.595981313e-02	1.484453021e-14
