# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.800 eV, modo = 4, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	2.051192075e+00	-9.649311208e-02	1.041691408e-14
4.999000000e+00	2.051191162e+00	-9.649257182e-02	1.166489825e-14
4.998000000e+00	2.051190248e+00	-9.649203071e-02	1.212880504e-14
4.997000000e+00	2.051189332e+00	-9.649148878e-02	1.318905834e-14
4.996000000e+00	2.051188415e+00	-9.649094603e-02	5.632717792e-15
4.995000000e+00	2.051187496e+00	-9.649040246e-02	1.543335684e-14
4.994000000e+00	2.051186576e+00	-9.648985810e-02	7.695095516e-15
4.993000000e+00	2.051185655e+00	-9.648931294e-02	1.670941435e-14
4.992000000e+00	2.051184733e+00	-9.648876700e-02	1.347418782e-14
4.991000000e+00	2.051183809e+00	-9.648822029e-02	5.003529555e-15
4.990000000e+00	2.051182884e+00	-9.648767281e-02	1.399065910e-14
4.989000000e+00	2.051181958e+00	-9.648712457e-02	1.764387651e-14
4.988000000e+00	2.051181030e+00	-9.648657559e-02	1.222403303e-14
4.987000000e+00	2.051180102e+00	-9.648602587e-02	1.071586212e-14
4.986000000e+00	2.051179172e+00	-9.648547542e-02	1.453711204e-14
4.985000000e+00	2.051178241e+00	-9.648492426e-02	1.550953017e-14
4.984000000e+00	2.051177309e+00	-9.648437238e-02	1.284797756e-14
4.983000000e+00	2.051176375e+00	-9.648381980e-02	8.621226976e-15
4.982000000e+00	2.051175441e+00	-9.648326654e-02	7.925470612e-15
4.981000000e+00	2.051174505e+00	-9.648271259e-02	2.260366420e-14
4.980000000e+00	2.051173568e+00	-9.648215796e-02	1.895215664e-14
4.979000000e+00	2.051172631e+00	-9.648160268e-02	7.138358924e-15
4.978000000e+00	2.051171692e+00	-9.648104674e-02	1.460061601e-14
4.977000000e+00	2.051170752e+00	-9.648049016e-02	1.632311342e-14
4.976000000e+00	2.051169811e+00	-9.647993294e-02	1.340758019e-14
4.975000000e+00	2.051168869e+00	-9.647937509e-02	4.524178139e-15
4.974000000e+00	2.051167926e+00	-9.647881664e-02	1.151989220e-14
4.973000000e+00	2.051166982e+00	-9.647825757e-02	1.179272585e-14
4.972000000e+00	2.051166037e+00	-9.647769791e-02	1.842926809e-14
4.971000000e+00	2.051165091e+00	-9.647713765e-02	1.277885942e-14
4.970000000e+00	2.051164144e+00	-9.647657683e-02	1.202644995e-14
4.969000000e+00	2.051163197e+00	-9.647601543e-02	7.731984957e-15
4.968000000e+00	2.051162248e+00	-9.647545347e-02	1.017460555e-14
4.967000000e+00	2.051161298e+00	-9.647489096e-02	9.735950125e-15
4.966000000e+00	2.051160348e+00	-9.647432792e-02	1.602337295e-14
4.965000000e+00	2.051159397e+00	-9.647376434e-02	1.072392164e-14
4.964000000e+00	2.051158444e+00	-9.647320024e-02	1.052394341e-14
4.963000000e+00	2.051157491e+00	-9.647263564e-02	1.697401740e-14
4.962000000e+00	2.051156538e+00	-9.647207053e-02	7.436883997e-15
4.961000000e+00	2.051155583e+00	-9.647150493e-02	1.612800813e-14
4.960000000e+00	2.051154628e+00	-9.647093884e-02	2.046957256e-14
4.959000000e+00	2.051153671e+00	-9.647037228e-02	1.507287546e-14
4.958000000e+00	2.051152714e+00	-9.646980527e-02	9.661052949e-15
4.957000000e+00	2.051151757e+00	-9.646923779e-02	2.633777748e-14
4.956000000e+00	2.051150798e+00	-9.646866988e-02	1.461767437e-14
4.955000000e+00	2.051149839e+00	-9.646810153e-02	9.586805025e-15
4.954000000e+00	2.051148879e+00	-9.646753275e-02	1.773742910e-14
4.953000000e+00	2.051147919e+00	-9.646696356e-02	1.620561979e-14
4.952000000e+00	2.051146958e+00	-9.646639397e-02	1.787963439e-14
4.951000000e+00	2.051145996e+00	-9.646582398e-02	2.741980479e-14
4.950000000e+00	2.051145034e+00	-9.646525361e-02	2.976979306e-14
4.949000000e+00	2.051144071e+00	-9.646468286e-02	1.093586240e-14
4.948000000e+00	2.051143107e+00	-9.646411175e-02	4.042526823e-15
4.947000000e+00	2.051142143e+00	-9.646354028e-02	1.328910822e-14
4.946000000e+00	2.051141178e+00	-9.646296847e-02	6.675055962e-15
4.945000000e+00	2.051140213e+00	-9.646239631e-02	1.285851586e-14
4.944000000e+00	2.051139247e+00	-9.646182384e-02	9.587500514e-15
4.943000000e+00	2.051138281e+00	-9.646125104e-02	1.320891383e-14
4.942000000e+00	2.051137314e+00	-9.646067794e-02	1.115373816e-14
4.941000000e+00	2.051136347e+00	-9.646010454e-02	2.574440683e-14
4.940000000e+00	2.051135379e+00	-9.645953086e-02	8.196990195e-15
4.939000000e+00	2.051134411e+00	-9.645895690e-02	8.658426960e-15
4.938000000e+00	2.051133442e+00	-9.645838267e-02	1.031073609e-14
4.937000000e+00	2.051132473e+00	-9.645780819e-02	7.930898735e-15
4.936000000e+00	2.051131504e+00	-9.645723345e-02	8.255440651e-15
4.935000000e+00	2.051130534e+00	-9.645665848e-02	1.142935105e-14
4.934000000e+00	2.051129564e+00	-9.645608329e-02	3.300639611e-14
4.933000000e+00	2.051128593e+00	-9.645550787e-02	8.619667114e-15
4.932000000e+00	2.051127622e+00	-9.645493225e-02	7.311474724e-15
4.931000000e+00	2.051126651e+00	-9.645435643e-02	1.131825817e-14
4.930000000e+00	2.051125680e+00	-9.645378042e-02	3.997302732e-15
4.929000000e+00	2.051124708e+00	-9.645320423e-02	1.368154157e-14
4.928000000e+00	2.051123736e+00	-9.645262788e-02	1.860916266e-14
4.927000000e+00	2.051122764e+00	-9.645205137e-02	9.076633079e-15
4.926000000e+00	2.051121791e+00	-9.645147471e-02	1.588813599e-14
4.925000000e+00	2.051120819e+00	-9.645089791e-02	6.367678722e-15
4.924000000e+00	2.051119846e+00	-9.645032098e-02	9.841336739e-15
4.923000000e+00	2.051118873e+00	-9.644974394e-02	1.088549888e-14
4.922000000e+00	2.051117899e+00	-9.644916679e-02	1.016905376e-14
4.921000000e+00	2.051116926e+00	-9.644858954e-02	6.929944154e-15
4.920000000e+00	2.051115952e+00	-9.644801220e-02	1.042982337e-14
4.919000000e+00	2.051114979e+00	-9.644743478e-02	1.223787515e-14
4.918000000e+00	2.051114005e+00	-9.644685729e-02	8.259575505e-15
4.917000000e+00	2.051113031e+00	-9.644627975e-02	1.359410969e-14
4.916000000e+00	2.051112057e+00	-9.644570216e-02	4.771660301e-15
4.915000000e+00	2.051111083e+00	-9.644512453e-02	5.400282415e-15
4.914000000e+00	2.051110109e+00	-9.644454687e-02	1.862061674e-14
4.913000000e+00	2.051109135e+00	-9.644396920e-02	1.684876398e-14
4.912000000e+00	2.051108161e+00	-9.644339151e-02	1.463574718e-14
4.911000000e+00	2.051107187e+00	-9.644281383e-02	8.035478140e-15
4.910000000e+00	2.051106213e+00	-9.644223616e-02	9.657192096e-15
4.909000000e+00	2.051105239e+00	-9.644165851e-02	1.206211447e-14
4.908000000e+00	2.051104266e+00	-9.644108089e-02	8.097621373e-15
4.907000000e+00	2.051103292e+00	-9.644050332e-02	8.882042571e-15
4.906000000e+00	2.051102318e+00	-9.643992579e-02	9.998799083e-15
4.905000000e+00	2.051101345e+00	-9.643934833e-02	1.799623852e-14
4.904000000e+00	2.051100371e+00	-9.643877094e-02	1.039073614e-14
4.903000000e+00	2.051099398e+00	-9.643819364e-02	1.536488039e-14
4.902000000e+00	2.051098425e+00	-9.643761642e-02	8.456768754e-15
4.901000000e+00	2.051097452e+00	-9.643703931e-02	4.626890699e-15
4.900000000e+00	2.051096479e+00	-9.643646230e-02	9.934564290e-15
4.899000000e+00	2.051095507e+00	-9.643588542e-02	4.144542291e-15
4.898000000e+00	2.051094534e+00	-9.643530867e-02	1.671053261e-14
4.897000000e+00	2.051093562e+00	-9.643473207e-02	1.189342138e-14
4.896000000e+00	2.051092591e+00	-9.643415561e-02	1.076597168e-14
4.895000000e+00	2.051091619e+00	-9.643357932e-02	1.001544979e-14
4.894000000e+00	2.051090648e+00	-9.643300320e-02	6.764470539e-15
4.893000000e+00	2.051089677e+00	-9.643242726e-02	1.174538905e-14
4.892000000e+00	2.051088707e+00	-9.643185152e-02	1.646076357e-14
4.891000000e+00	2.051087736e+00	-9.643127597e-02	2.326101446e-14
4.890000000e+00	2.051086767e+00	-9.643070064e-02	1.716628977e-14
4.889000000e+00	2.051085797e+00	-9.643012553e-02	3.006328314e-15
4.888000000e+00	2.051084828e+00	-9.642955065e-02	1.332775250e-14
4.887000000e+00	2.051083860e+00	-9.642897601e-02	1.857420414e-14
4.886000000e+00	2.051082891e+00	-9.642840162e-02	1.310588147e-14
4.885000000e+00	2.051081924e+00	-9.642782750e-02	9.543415546e-15
4.884000000e+00	2.051080956e+00	-9.642725365e-02	1.674721347e-14
4.883000000e+00	2.051079989e+00	-9.642668007e-02	2.569418796e-14
4.882000000e+00	2.051079023e+00	-9.642610680e-02	1.024999323e-14
4.881000000e+00	2.051078057e+00	-9.642553382e-02	1.307819313e-14
4.880000000e+00	2.051077092e+00	-9.642496115e-02	1.123738496e-14
4.879000000e+00	2.051076127e+00	-9.642438881e-02	1.317423517e-14
4.878000000e+00	2.051075163e+00	-9.642381679e-02	8.469288069e-15
4.877000000e+00	2.051074200e+00	-9.642324512e-02	1.082279849e-14
4.876000000e+00	2.051073237e+00	-9.642267380e-02	1.374056862e-14
4.875000000e+00	2.051072274e+00	-9.642210284e-02	2.155887493e-14
4.874000000e+00	2.051071313e+00	-9.642153225e-02	1.917941952e-14
4.873000000e+00	2.051070351e+00	-9.642096204e-02	8.584910660e-15
4.872000000e+00	2.051069391e+00	-9.642039222e-02	9.844627951e-15
4.871000000e+00	2.051068431e+00	-9.641982280e-02	1.550426812e-14
4.870000000e+00	2.051067472e+00	-9.641925380e-02	1.853017124e-14
4.869000000e+00	2.051066514e+00	-9.641868521e-02	1.046986606e-14
4.868000000e+00	2.051065556e+00	-9.641811705e-02	7.601499956e-15
4.867000000e+00	2.051064599e+00	-9.641754934e-02	9.695959228e-15
4.866000000e+00	2.051063643e+00	-9.641698207e-02	6.789489235e-15
4.865000000e+00	2.051062688e+00	-9.641641526e-02	1.010093634e-14
4.864000000e+00	2.051061733e+00	-9.641584892e-02	1.584323700e-14
4.863000000e+00	2.051060780e+00	-9.641528306e-02	1.263040684e-14
4.862000000e+00	2.051059827e+00	-9.641471769e-02	1.122537422e-14
4.861000000e+00	2.051058875e+00	-9.641415282e-02	6.648392195e-15
4.860000000e+00	2.051057923e+00	-9.641358846e-02	1.584983491e-14
4.859000000e+00	2.051056973e+00	-9.641302462e-02	1.628784265e-14
4.858000000e+00	2.051056023e+00	-9.641246130e-02	2.506161920e-14
4.857000000e+00	2.051055075e+00	-9.641189852e-02	6.409542851e-15
4.856000000e+00	2.051054127e+00	-9.641133629e-02	1.132161632e-14
4.855000000e+00	2.051053181e+00	-9.641077462e-02	4.206354578e-15
4.854000000e+00	2.051052235e+00	-9.641021351e-02	9.237414356e-15
4.853000000e+00	2.051051290e+00	-9.640965298e-02	2.233047398e-14
4.852000000e+00	2.051050346e+00	-9.640909303e-02	6.461492929e-15
4.851000000e+00	2.051049403e+00	-9.640853369e-02	1.088419295e-14
4.850000000e+00	2.051048462e+00	-9.640797494e-02	1.140069248e-14
4.849000000e+00	2.051047521e+00	-9.640741682e-02	1.649900328e-14
4.848000000e+00	2.051046581e+00	-9.640685931e-02	1.011635963e-14
4.847000000e+00	2.051045643e+00	-9.640630244e-02	1.311725203e-14
4.846000000e+00	2.051044705e+00	-9.640574622e-02	1.179836927e-14
4.845000000e+00	2.051043769e+00	-9.640519065e-02	1.067693513e-14
4.844000000e+00	2.051042833e+00	-9.640463574e-02	2.442467748e-14
4.843000000e+00	2.051041899e+00	-9.640408151e-02	2.961936901e-14
4.842000000e+00	2.051040966e+00	-9.640352796e-02	8.611347196e-15
4.841000000e+00	2.051040034e+00	-9.640297510e-02	1.258783262e-14
4.840000000e+00	2.051039103e+00	-9.640242294e-02	1.371883721e-14
4.839000000e+00	2.051038174e+00	-9.640187149e-02	1.173535143e-14
4.838000000e+00	2.051037245e+00	-9.640132076e-02	1.392002949e-14
4.837000000e+00	2.051036318e+00	-9.640077076e-02	2.587949974e-14
4.836000000e+00	2.051035393e+00	-9.640022150e-02	1.423591148e-14
4.835000000e+00	2.051034468e+00	-9.639967299e-02	1.630461209e-14
4.834000000e+00	2.051033545e+00	-9.639912524e-02	9.662724957e-15
4.833000000e+00	2.051032623e+00	-9.639857826e-02	9.787363972e-15
4.832000000e+00	2.051031702e+00	-9.639803205e-02	1.492468567e-14
4.831000000e+00	2.051030782e+00	-9.639748663e-02	1.151889838e-14
4.830000000e+00	2.051029864e+00	-9.639694200e-02	3.833503907e-15
4.829000000e+00	2.051028948e+00	-9.639639818e-02	4.754642754e-15
4.828000000e+00	2.051028032e+00	-9.639585517e-02	5.324850111e-15
4.827000000e+00	2.051027118e+00	-9.639531299e-02	1.906771430e-14
4.826000000e+00	2.051026206e+00	-9.639477164e-02	1.149877803e-14
4.825000000e+00	2.051025294e+00	-9.639423113e-02	2.100897405e-14
4.824000000e+00	2.051024385e+00	-9.639369147e-02	5.541182978e-15
4.823000000e+00	2.051023476e+00	-9.639315267e-02	1.208471754e-14
4.822000000e+00	2.051022570e+00	-9.639261475e-02	1.407264814e-14
4.821000000e+00	2.051021664e+00	-9.639207770e-02	2.547266171e-14
4.820000000e+00	2.051020760e+00	-9.639154154e-02	7.643145780e-15
4.819000000e+00	2.051019858e+00	-9.639100628e-02	1.033883326e-14
4.818000000e+00	2.051018957e+00	-9.639047192e-02	1.105677492e-14
4.817000000e+00	2.051018058e+00	-9.638993848e-02	1.019663585e-14
4.816000000e+00	2.051017160e+00	-9.638940596e-02	1.104014701e-14
4.815000000e+00	2.051016264e+00	-9.638887438e-02	1.493917069e-14
4.814000000e+00	2.051015369e+00	-9.638834374e-02	6.370050027e-15
4.813000000e+00	2.051014476e+00	-9.638781405e-02	1.067555490e-14
4.812000000e+00	2.051013584e+00	-9.638728532e-02	2.168483377e-14
4.811000000e+00	2.051012695e+00	-9.638675756e-02	1.032850088e-14
4.810000000e+00	2.051011806e+00	-9.638623079e-02	5.138017630e-15
4.809000000e+00	2.051010920e+00	-9.638570499e-02	8.467606947e-15
4.808000000e+00	2.051010035e+00	-9.638518020e-02	5.703886866e-15
4.807000000e+00	2.051009152e+00	-9.638465641e-02	1.250086055e-14
4.806000000e+00	2.051008270e+00	-9.638413363e-02	2.175972175e-14
4.805000000e+00	2.051007391e+00	-9.638361188e-02	1.780707777e-14
4.804000000e+00	2.051006513e+00	-9.638309116e-02	5.444788995e-15
4.803000000e+00	2.051005636e+00	-9.638257148e-02	7.698430426e-15
4.802000000e+00	2.051004762e+00	-9.638205285e-02	1.078338497e-14
4.801000000e+00	2.051003889e+00	-9.638153528e-02	2.650459188e-14
4.800000000e+00	2.051003018e+00	-9.638101878e-02	9.317954994e-15
4.799000000e+00	2.051002149e+00	-9.638050335e-02	1.193584787e-14
4.798000000e+00	2.051001282e+00	-9.637998901e-02	1.476493782e-14
4.797000000e+00	2.051000416e+00	-9.637947576e-02	1.784135874e-14
4.796000000e+00	2.050999552e+00	-9.637896361e-02	9.865676042e-15
4.795000000e+00	2.050998691e+00	-9.637845257e-02	9.211770673e-15
4.794000000e+00	2.050997831e+00	-9.637794265e-02	7.382970330e-15
4.793000000e+00	2.050996973e+00	-9.637743386e-02	1.649982243e-14
4.792000000e+00	2.050996116e+00	-9.637692620e-02	1.180570026e-14
4.791000000e+00	2.050995262e+00	-9.637641969e-02	2.026421117e-14
4.790000000e+00	2.050994410e+00	-9.637591434e-02	1.745299841e-14
4.789000000e+00	2.050993560e+00	-9.637541014e-02	8.898228161e-15
4.788000000e+00	2.050992711e+00	-9.637490712e-02	5.608997012e-15
4.787000000e+00	2.050991865e+00	-9.637440527e-02	1.254258400e-14
4.786000000e+00	2.050991020e+00	-9.637390461e-02	1.653025267e-14
4.785000000e+00	2.050990178e+00	-9.637340515e-02	3.040484822e-14
4.784000000e+00	2.050989338e+00	-9.637290689e-02	1.357103594e-14
4.783000000e+00	2.050988499e+00	-9.637240985e-02	7.134731100e-15
4.782000000e+00	2.050987663e+00	-9.637191402e-02	7.415328614e-15
4.781000000e+00	2.050986829e+00	-9.637141942e-02	2.217555925e-14
4.780000000e+00	2.050985996e+00	-9.637092606e-02	1.089194157e-14
