# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.300 eV, modo = 3, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	7.678023816e-01	-2.571532473e-01	9.153213326e-15
4.999000000e+00	7.678030472e-01	-2.571526887e-01	6.600986675e-15
4.998000000e+00	7.678037142e-01	-2.571521290e-01	5.788804423e-15
4.997000000e+00	7.678043825e-01	-2.571515681e-01	8.507582186e-15
4.996000000e+00	7.678050521e-01	-2.571510062e-01	9.905860541e-15
4.995000000e+00	7.678057230e-01	-2.571504432e-01	3.891590604e-15
4.994000000e+00	7.678063952e-01	-2.571498790e-01	6.990077187e-15
4.993000000e+00	7.678070688e-01	-2.571493137e-01	4.104450175e-15
4.992000000e+00	7.678077437e-01	-2.571487474e-01	7.382211393e-15
4.991000000e+00	7.678084199e-01	-2.571481799e-01	1.032174658e-14
4.990000000e+00	7.678090974e-01	-2.571476113e-01	1.027953834e-14
4.989000000e+00	7.678097763e-01	-2.571470416e-01	9.431984604e-15
4.988000000e+00	7.678104565e-01	-2.571464708e-01	9.385028848e-15
4.987000000e+00	7.678111379e-01	-2.571458989e-01	4.845207209e-15
4.986000000e+00	7.678118208e-01	-2.571453258e-01	6.531349660e-15
4.985000000e+00	7.678125049e-01	-2.571447517e-01	5.908319817e-15
4.984000000e+00	7.678131903e-01	-2.571441765e-01	6.574356781e-15
4.983000000e+00	7.678138771e-01	-2.571436002e-01	7.808232418e-15
4.982000000e+00	7.678145652e-01	-2.571430227e-01	1.177562684e-14
4.981000000e+00	7.678152546e-01	-2.571424442e-01	6.061209470e-15
4.980000000e+00	7.678159453e-01	-2.571418645e-01	4.475499155e-15
4.979000000e+00	7.678166373e-01	-2.571412838e-01	9.833163504e-15
4.978000000e+00	7.678173307e-01	-2.571407019e-01	2.325178443e-14
4.977000000e+00	7.678180254e-01	-2.571401189e-01	1.817690830e-15
4.976000000e+00	7.678187214e-01	-2.571395349e-01	7.804273669e-15
4.975000000e+00	7.678194187e-01	-2.571389497e-01	3.620336007e-15
4.974000000e+00	7.678201173e-01	-2.571383634e-01	9.197233105e-15
4.973000000e+00	7.678208172e-01	-2.571377760e-01	4.513747078e-15
4.972000000e+00	7.678215184e-01	-2.571371876e-01	6.376063490e-15
4.971000000e+00	7.678222210e-01	-2.571365980e-01	6.832389329e-15
4.970000000e+00	7.678229249e-01	-2.571360073e-01	6.050805402e-15
4.969000000e+00	7.678236300e-01	-2.571354155e-01	3.427814558e-15
4.968000000e+00	7.678243365e-01	-2.571348226e-01	7.436987910e-15
4.967000000e+00	7.678250443e-01	-2.571342286e-01	8.216832197e-15
4.966000000e+00	7.678257535e-01	-2.571336336e-01	7.241229322e-15
4.965000000e+00	7.678264639e-01	-2.571330374e-01	5.775105527e-15
4.964000000e+00	7.678271756e-01	-2.571324401e-01	5.539191656e-15
4.963000000e+00	7.678278887e-01	-2.571318417e-01	1.054796539e-14
4.962000000e+00	7.678286030e-01	-2.571312422e-01	1.197911169e-14
4.961000000e+00	7.678293187e-01	-2.571306417e-01	5.040780601e-15
4.960000000e+00	7.678300357e-01	-2.571300400e-01	7.321426030e-15
4.959000000e+00	7.678307540e-01	-2.571294372e-01	5.493298780e-15
4.958000000e+00	7.678314736e-01	-2.571288333e-01	8.539896032e-15
4.957000000e+00	7.678321945e-01	-2.571282284e-01	1.447146398e-14
4.956000000e+00	7.678329167e-01	-2.571276223e-01	8.109725669e-15
4.955000000e+00	7.678336402e-01	-2.571270151e-01	8.307410999e-15
4.954000000e+00	7.678343650e-01	-2.571264069e-01	5.648653544e-15
4.953000000e+00	7.678350912e-01	-2.571257975e-01	4.022284700e-15
4.952000000e+00	7.678358186e-01	-2.571251871e-01	2.892723681e-15
4.951000000e+00	7.678365474e-01	-2.571245755e-01	7.389078007e-15
4.950000000e+00	7.678372774e-01	-2.571239629e-01	1.244414683e-14
4.949000000e+00	7.678380088e-01	-2.571233492e-01	3.546522238e-15
4.948000000e+00	7.678387414e-01	-2.571227343e-01	2.189194137e-15
4.947000000e+00	7.678394754e-01	-2.571221184e-01	1.290420834e-14
4.946000000e+00	7.678402107e-01	-2.571215014e-01	6.366159082e-15
4.945000000e+00	7.678409472e-01	-2.571208833e-01	9.463843403e-15
4.944000000e+00	7.678416851e-01	-2.571202641e-01	1.149107144e-14
4.943000000e+00	7.678424243e-01	-2.571196438e-01	4.587188654e-15
4.942000000e+00	7.678431648e-01	-2.571190224e-01	4.754045282e-15
4.941000000e+00	7.678439066e-01	-2.571184000e-01	9.824391737e-15
4.940000000e+00	7.678446496e-01	-2.571177764e-01	5.310621162e-15
4.939000000e+00	7.678453940e-01	-2.571171517e-01	5.719926292e-15
4.938000000e+00	7.678461397e-01	-2.571165260e-01	3.398735112e-15
4.937000000e+00	7.678468867e-01	-2.571158991e-01	7.939348574e-15
4.936000000e+00	7.678476350e-01	-2.571152712e-01	8.918401818e-15
4.935000000e+00	7.678483846e-01	-2.571146422e-01	4.201310028e-15
4.934000000e+00	7.678491355e-01	-2.571140121e-01	6.900491440e-15
4.933000000e+00	7.678498877e-01	-2.571133809e-01	8.364767750e-15
4.932000000e+00	7.678506411e-01	-2.571127486e-01	7.370782975e-15
4.931000000e+00	7.678513959e-01	-2.571121152e-01	8.536544133e-15
4.930000000e+00	7.678521520e-01	-2.571114808e-01	8.473692903e-15
4.929000000e+00	7.678529094e-01	-2.571108452e-01	1.046006425e-14
4.928000000e+00	7.678536680e-01	-2.571102086e-01	3.990038613e-15
4.927000000e+00	7.678544280e-01	-2.571095709e-01	8.977551780e-15
4.926000000e+00	7.678551893e-01	-2.571089321e-01	9.840919437e-15
4.925000000e+00	7.678559519e-01	-2.571082922e-01	5.345393435e-15
4.924000000e+00	7.678567157e-01	-2.571076512e-01	8.604792544e-15
4.923000000e+00	7.678574809e-01	-2.571070091e-01	8.536137053e-15
4.922000000e+00	7.678582473e-01	-2.571063660e-01	2.894978618e-15
4.921000000e+00	7.678590151e-01	-2.571057217e-01	5.879195871e-15
4.920000000e+00	7.678597841e-01	-2.571050764e-01	6.296120708e-15
4.919000000e+00	7.678605544e-01	-2.571044300e-01	6.654892894e-15
4.918000000e+00	7.678613260e-01	-2.571037825e-01	5.980389174e-15
4.917000000e+00	7.678620990e-01	-2.571031339e-01	6.363625597e-15
4.916000000e+00	7.678628732e-01	-2.571024843e-01	6.802492882e-15
4.915000000e+00	7.678636487e-01	-2.571018335e-01	7.100885484e-15
4.914000000e+00	7.678644255e-01	-2.571011817e-01	1.276833861e-14
4.913000000e+00	7.678652035e-01	-2.571005288e-01	6.507220786e-15
4.912000000e+00	7.678659829e-01	-2.570998748e-01	9.887728988e-15
4.911000000e+00	7.678667636e-01	-2.570992198e-01	8.220718509e-15
4.910000000e+00	7.678675455e-01	-2.570985636e-01	8.371943717e-15
4.909000000e+00	7.678683288e-01	-2.570979064e-01	1.172917517e-14
4.908000000e+00	7.678691133e-01	-2.570972481e-01	1.827045386e-15
4.907000000e+00	7.678698991e-01	-2.570965887e-01	2.969415134e-15
4.906000000e+00	7.678706862e-01	-2.570959282e-01	1.179903081e-14
4.905000000e+00	7.678714746e-01	-2.570952667e-01	5.000072137e-15
4.904000000e+00	7.678722643e-01	-2.570946040e-01	8.253669718e-15
4.903000000e+00	7.678730553e-01	-2.570939403e-01	1.466781282e-14
4.902000000e+00	7.678738476e-01	-2.570932755e-01	8.415236857e-15
4.901000000e+00	7.678746411e-01	-2.570926097e-01	5.964057466e-15
4.900000000e+00	7.678754360e-01	-2.570919427e-01	8.715135039e-15
4.899000000e+00	7.678762321e-01	-2.570912747e-01	8.248297110e-15
4.898000000e+00	7.678770295e-01	-2.570906056e-01	9.665554774e-15
4.897000000e+00	7.678778282e-01	-2.570899354e-01	4.534397787e-15
4.896000000e+00	7.678786281e-01	-2.570892642e-01	5.858617733e-15
4.895000000e+00	7.678794294e-01	-2.570885918e-01	9.784534084e-15
4.894000000e+00	7.678802320e-01	-2.570879184e-01	2.363712563e-15
4.893000000e+00	7.678810358e-01	-2.570872440e-01	2.562829238e-15
4.892000000e+00	7.678818409e-01	-2.570865684e-01	6.292871496e-15
4.891000000e+00	7.678826473e-01	-2.570858918e-01	8.425967171e-15
4.890000000e+00	7.678834550e-01	-2.570852141e-01	7.088538372e-15
4.889000000e+00	7.678842639e-01	-2.570845353e-01	7.522737772e-15
4.888000000e+00	7.678850742e-01	-2.570838554e-01	6.102740076e-15
4.887000000e+00	7.678858857e-01	-2.570831745e-01	3.990541797e-15
4.886000000e+00	7.678866985e-01	-2.570824925e-01	1.007339735e-14
4.885000000e+00	7.678875126e-01	-2.570818094e-01	6.729494672e-15
4.884000000e+00	7.678883279e-01	-2.570811253e-01	8.069872115e-15
4.883000000e+00	7.678891446e-01	-2.570804401e-01	5.568410732e-15
4.882000000e+00	7.678899625e-01	-2.570797538e-01	1.072467662e-14
4.881000000e+00	7.678907817e-01	-2.570790664e-01	1.049404065e-14
4.880000000e+00	7.678916022e-01	-2.570783780e-01	7.040054475e-15
4.879000000e+00	7.678924239e-01	-2.570776885e-01	5.509273514e-15
4.878000000e+00	7.678932470e-01	-2.570769979e-01	8.918660781e-15
4.877000000e+00	7.678940713e-01	-2.570763063e-01	1.006695692e-14
4.876000000e+00	7.678948969e-01	-2.570756135e-01	6.042533094e-15
4.875000000e+00	7.678957238e-01	-2.570749198e-01	8.754916823e-15
4.874000000e+00	7.678965519e-01	-2.570742249e-01	4.751417191e-15
4.873000000e+00	7.678973813e-01	-2.570735290e-01	4.834728134e-15
4.872000000e+00	7.678982120e-01	-2.570728320e-01	1.111459903e-14
4.871000000e+00	7.678990440e-01	-2.570721339e-01	1.162927679e-14
4.870000000e+00	7.678998772e-01	-2.570714348e-01	3.546396232e-15
4.869000000e+00	7.679007118e-01	-2.570707346e-01	7.667368550e-15
4.868000000e+00	7.679015476e-01	-2.570700334e-01	6.077424618e-15
4.867000000e+00	7.679023846e-01	-2.570693310e-01	7.330250380e-15
4.866000000e+00	7.679032230e-01	-2.570686276e-01	1.305236860e-14
4.865000000e+00	7.679040626e-01	-2.570679232e-01	9.713401341e-15
4.864000000e+00	7.679049035e-01	-2.570672176e-01	6.875271569e-15
4.863000000e+00	7.679057456e-01	-2.570665110e-01	4.812589420e-15
4.862000000e+00	7.679065891e-01	-2.570658034e-01	5.134501364e-15
4.861000000e+00	7.679074338e-01	-2.570650947e-01	5.411918773e-15
4.860000000e+00	7.679082797e-01	-2.570643849e-01	6.531757001e-15
4.859000000e+00	7.679091270e-01	-2.570636740e-01	4.222763578e-15
4.858000000e+00	7.679099755e-01	-2.570629621e-01	3.927858719e-15
4.857000000e+00	7.679108253e-01	-2.570622491e-01	7.514343041e-15
4.856000000e+00	7.679116763e-01	-2.570615351e-01	8.508588894e-15
4.855000000e+00	7.679125287e-01	-2.570608200e-01	8.486154183e-15
4.854000000e+00	7.679133823e-01	-2.570601038e-01	5.677395507e-15
4.853000000e+00	7.679142371e-01	-2.570593866e-01	5.232220458e-15
4.852000000e+00	7.679150933e-01	-2.570586683e-01	9.307563455e-15
4.851000000e+00	7.679159507e-01	-2.570579489e-01	5.595028979e-15
4.850000000e+00	7.679168093e-01	-2.570572285e-01	2.609715268e-15
4.849000000e+00	7.679176693e-01	-2.570565070e-01	4.891833216e-15
4.848000000e+00	7.679185305e-01	-2.570557845e-01	4.968677601e-15
4.847000000e+00	7.679193929e-01	-2.570550609e-01	6.212891384e-15
4.846000000e+00	7.679202567e-01	-2.570543362e-01	9.639083536e-15
4.845000000e+00	7.679211217e-01	-2.570536105e-01	8.796544099e-15
4.844000000e+00	7.679219879e-01	-2.570528837e-01	8.230793987e-15
4.843000000e+00	7.679228554e-01	-2.570521559e-01	1.196145192e-14
4.842000000e+00	7.679237242e-01	-2.570514270e-01	7.163019789e-15
4.841000000e+00	7.679245943e-01	-2.570506970e-01	5.916350457e-15
4.840000000e+00	7.679254656e-01	-2.570499660e-01	5.724019567e-15
4.839000000e+00	7.679263382e-01	-2.570492339e-01	4.692934262e-15
