# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.400 eV, modo = 4, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.024528181e+00	-1.927706341e-01	5.117943028e-15
4.999000000e+00	1.024528505e+00	-1.927705132e-01	6.249117402e-15
4.998000000e+00	1.024528832e+00	-1.927703918e-01	6.889131617e-15
4.997000000e+00	1.024529160e+00	-1.927702697e-01	1.021934473e-14
4.996000000e+00	1.024529490e+00	-1.927701469e-01	9.315470561e-15
4.995000000e+00	1.024529821e+00	-1.927700236e-01	3.815410174e-15
4.994000000e+00	1.024530154e+00	-1.927698996e-01	8.911331264e-15
4.993000000e+00	1.024530489e+00	-1.927697750e-01	7.646677941e-15
4.992000000e+00	1.024530825e+00	-1.927696498e-01	6.050626385e-15
4.991000000e+00	1.024531163e+00	-1.927695240e-01	8.603314026e-15
4.990000000e+00	1.024531503e+00	-1.927693976e-01	8.608293337e-15
4.989000000e+00	1.024531844e+00	-1.927692705e-01	6.789220330e-15
4.988000000e+00	1.024532188e+00	-1.927691428e-01	6.511736784e-15
4.987000000e+00	1.024532532e+00	-1.927690145e-01	4.842140039e-15
4.986000000e+00	1.024532879e+00	-1.927688856e-01	7.299433579e-15
4.985000000e+00	1.024533227e+00	-1.927687560e-01	1.192801370e-14
4.984000000e+00	1.024533576e+00	-1.927686259e-01	5.329229898e-15
4.983000000e+00	1.024533928e+00	-1.927684951e-01	1.829094450e-14
4.982000000e+00	1.024534281e+00	-1.927683637e-01	5.958322800e-15
4.981000000e+00	1.024534636e+00	-1.927682317e-01	4.190166779e-15
4.980000000e+00	1.024534992e+00	-1.927680990e-01	1.547888846e-14
4.979000000e+00	1.024535350e+00	-1.927679658e-01	8.979001681e-15
4.978000000e+00	1.024535710e+00	-1.927678319e-01	1.567441675e-14
4.977000000e+00	1.024536071e+00	-1.927676974e-01	9.937649130e-15
4.976000000e+00	1.024536434e+00	-1.927675623e-01	1.390279874e-14
4.975000000e+00	1.024536799e+00	-1.927674265e-01	1.001735075e-14
4.974000000e+00	1.024537165e+00	-1.927672902e-01	9.614803402e-15
4.973000000e+00	1.024537533e+00	-1.927671532e-01	5.944091219e-15
4.972000000e+00	1.024537902e+00	-1.927670156e-01	5.752756438e-15
4.971000000e+00	1.024538274e+00	-1.927668774e-01	4.617366094e-15
4.970000000e+00	1.024538647e+00	-1.927667386e-01	8.449808894e-15
4.969000000e+00	1.024539021e+00	-1.927665992e-01	3.699013413e-15
4.968000000e+00	1.024539397e+00	-1.927664591e-01	3.693443004e-15
4.967000000e+00	1.024539775e+00	-1.927663185e-01	1.090564794e-14
4.966000000e+00	1.024540155e+00	-1.927661772e-01	6.240286911e-15
4.965000000e+00	1.024540536e+00	-1.927660353e-01	6.292767132e-15
4.964000000e+00	1.024540919e+00	-1.927658928e-01	8.389179632e-15
4.963000000e+00	1.024541303e+00	-1.927657496e-01	8.915565147e-15
4.962000000e+00	1.024541690e+00	-1.927656059e-01	1.079706022e-14
4.961000000e+00	1.024542077e+00	-1.927654615e-01	4.991896257e-15
4.960000000e+00	1.024542467e+00	-1.927653166e-01	9.709571401e-15
4.959000000e+00	1.024542858e+00	-1.927651710e-01	6.186538792e-15
4.958000000e+00	1.024543251e+00	-1.927650248e-01	7.026012055e-15
4.957000000e+00	1.024543645e+00	-1.927648779e-01	9.132734272e-15
4.956000000e+00	1.024544041e+00	-1.927647305e-01	4.424146548e-15
4.955000000e+00	1.024544439e+00	-1.927645825e-01	1.115558363e-14
4.954000000e+00	1.024544838e+00	-1.927644338e-01	6.911972611e-15
4.953000000e+00	1.024545239e+00	-1.927642845e-01	1.299840163e-14
4.952000000e+00	1.024545642e+00	-1.927641346e-01	1.583559023e-14
4.951000000e+00	1.024546046e+00	-1.927639841e-01	1.806458489e-14
4.950000000e+00	1.024546452e+00	-1.927638330e-01	7.133639772e-15
4.949000000e+00	1.024546859e+00	-1.927636813e-01	6.501975981e-15
4.948000000e+00	1.024547269e+00	-1.927635289e-01	8.127735052e-15
4.947000000e+00	1.024547679e+00	-1.927633759e-01	1.979897050e-14
4.946000000e+00	1.024548092e+00	-1.927632224e-01	9.785676196e-15
4.945000000e+00	1.024548506e+00	-1.927630682e-01	8.181335490e-15
4.944000000e+00	1.024548922e+00	-1.927629134e-01	9.192060533e-15
