# mu [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det con kz, R=0.5 \mum, Re(epsi1)=3.90, kz = 0.0500 1/\mum, solve_det_conkz_vs_mu.py
3.000000000e-01	2.321394253e-01	-2.825835399e-02	5.998387706e-13
3.001000000e-01	2.321782451e-01	-2.824752891e-02	2.168971854e-13
3.002000000e-01	2.322170584e-01	-2.823671240e-02	2.357232282e-13
3.003000000e-01	2.322558651e-01	-2.822590443e-02	6.836375505e-14
3.004000000e-01	2.322946653e-01	-2.821510500e-02	2.827439936e-13
3.005000000e-01	2.323334591e-01	-2.820431411e-02	5.720198507e-13
3.006000000e-01	2.323722463e-01	-2.819353173e-02	1.070906031e-13
3.007000000e-01	2.324110270e-01	-2.818275787e-02	3.836412476e-13
3.009000000e-01	2.324885688e-01	-2.816123563e-02	1.818127952e-13
3.010000000e-01	2.325273300e-01	-2.815048724e-02	2.654895827e-13
3.011000000e-01	2.325660846e-01	-2.813974733e-02	1.663671509e-13
3.012000000e-01	2.326048328e-01	-2.812901587e-02	4.547092926e-13
3.013000000e-01	2.326435745e-01	-2.811829287e-02	3.775188530e-13
3.014000000e-01	2.326823097e-01	-2.810757831e-02	1.726317021e-13
3.015000000e-01	2.327210384e-01	-2.809687218e-02	1.708860546e-12
3.016000000e-01	2.327597606e-01	-2.808617448e-02	6.357569370e-13
3.017000000e-01	2.327984763e-01	-2.807548519e-02	1.216787172e-13
3.018000000e-01	2.328371856e-01	-2.806480430e-02	3.543632400e-13
3.020000000e-01	2.329145847e-01	-2.804346771e-02	4.970898526e-13
3.021000000e-01	2.329532745e-01	-2.803281198e-02	3.610804613e-13
3.023000000e-01	2.330306348e-01	-2.801152562e-02	2.592778529e-13
3.024000000e-01	2.330693053e-01	-2.800089496e-02	9.870790181e-13
3.025000000e-01	2.331079693e-01	-2.799027264e-02	4.458427502e-13
3.026000000e-01	2.331466269e-01	-2.797965865e-02	1.043119354e-12
3.027000000e-01	2.331852780e-01	-2.796905298e-02	3.890331938e-13
3.028000000e-01	2.332239226e-01	-2.795845562e-02	9.648329499e-13
3.029000000e-01	2.332625609e-01	-2.794786656e-02	1.324358345e-13
3.030000000e-01	2.333011926e-01	-2.793728578e-02	1.365381201e-12
3.031000000e-01	2.333398180e-01	-2.792671329e-02	6.522533945e-13
3.032000000e-01	2.333784369e-01	-2.791614908e-02	4.378256574e-13
3.033000000e-01	2.334170494e-01	-2.790559312e-02	2.427981075e-13
3.034000000e-01	2.334556555e-01	-2.789504542e-02	2.779740317e-13
3.035000000e-01	2.334942551e-01	-2.788450596e-02	1.588908551e-13
3.036000000e-01	2.335328483e-01	-2.787397474e-02	3.586171000e-14
3.037000000e-01	2.335714351e-01	-2.786345174e-02	6.681602809e-13
3.038000000e-01	2.336100155e-01	-2.785293696e-02	9.466195308e-14
3.039000000e-01	2.336485895e-01	-2.784243038e-02	1.040781975e-13
3.040000000e-01	2.336871570e-01	-2.783193200e-02	3.000579782e-14
3.041000000e-01	2.337257182e-01	-2.782144181e-02	1.692143107e-13
3.042000000e-01	2.337642729e-01	-2.781095980e-02	2.533142879e-13
3.043000000e-01	2.338028213e-01	-2.780048596e-02	5.503111764e-13
3.044000000e-01	2.338413633e-01	-2.779002027e-02	2.319055894e-13
3.045000000e-01	2.338798989e-01	-2.777956274e-02	7.412361673e-13
3.047000000e-01	2.339569508e-01	-2.775867210e-02	7.504276240e-13
3.048000000e-01	2.339954673e-01	-2.774823897e-02	6.563535236e-13
3.049000000e-01	2.340339773e-01	-2.773781395e-02	6.527205129e-13
3.050000000e-01	2.340724810e-01	-2.772739704e-02	8.365429718e-13
3.051000000e-01	2.341109783e-01	-2.771698822e-02	1.433545840e-13
3.052000000e-01	2.341494692e-01	-2.770658749e-02	1.912473109e-13
3.053000000e-01	2.341879538e-01	-2.769619484e-02	1.413867637e-13
3.054000000e-01	2.342264319e-01	-2.768581026e-02	1.306055675e-13
3.055000000e-01	2.342649038e-01	-2.767543374e-02	2.318123268e-14
3.056000000e-01	2.343033693e-01	-2.766506526e-02	1.018044780e-13
3.058000000e-01	2.343802812e-01	-2.764435244e-02	4.343481702e-13
3.059000000e-01	2.344187276e-01	-2.763400806e-02	3.462703760e-13
3.061000000e-01	2.344956014e-01	-2.761334335e-02	7.447366840e-13
3.065000000e-01	2.346492730e-01	-2.757210981e-02	4.018022825e-13
3.066000000e-01	2.346876751e-01	-2.756182135e-02	1.033470923e-12
3.067000000e-01	2.347260708e-01	-2.755154084e-02	2.919347822e-13
3.068000000e-01	2.347644603e-01	-2.754126828e-02	4.147352626e-13
3.069000000e-01	2.348028434e-01	-2.753100365e-02	1.360194256e-13
3.070000000e-01	2.348412202e-01	-2.752074694e-02	5.133293237e-13
3.071000000e-01	2.348795907e-01	-2.751049816e-02	6.274687605e-13
3.072000000e-01	2.349179548e-01	-2.750025727e-02	1.753804601e-13
3.073000000e-01	2.349563127e-01	-2.749002429e-02	6.700642245e-13
3.075000000e-01	2.350330096e-01	-2.746958199e-02	4.032896791e-13
3.076000000e-01	2.350713486e-01	-2.745937265e-02	5.641394304e-13
3.077000000e-01	2.351096813e-01	-2.744917117e-02	7.001016962e-13
3.078000000e-01	2.351480077e-01	-2.743897755e-02	5.662042035e-13
3.079000000e-01	2.351863278e-01	-2.742879177e-02	2.301869766e-13
3.081000000e-01	2.352629492e-01	-2.740844373e-02	1.796942914e-13
3.082000000e-01	2.353012504e-01	-2.739828144e-02	3.632892638e-13
3.086000000e-01	2.354543928e-01	-2.735771030e-02	7.313245988e-14
3.088000000e-01	2.355309264e-01	-2.733747142e-02	4.682287996e-14
3.089000000e-01	2.355691839e-01	-2.732736363e-02	1.846194342e-13
3.090000000e-01	2.356074350e-01	-2.731726358e-02	8.900646162e-13
3.091000000e-01	2.356456800e-01	-2.730717128e-02	2.409172069e-13
3.092000000e-01	2.356839186e-01	-2.729708671e-02	6.569996559e-13
3.093000000e-01	2.357221511e-01	-2.728700987e-02	1.030815278e-12
3.094000000e-01	2.357603772e-01	-2.727694074e-02	1.548050799e-13
3.095000000e-01	2.357985972e-01	-2.726687931e-02	7.496402322e-13
3.096000000e-01	2.358368109e-01	-2.725682559e-02	4.280643340e-13
3.097000000e-01	2.358750184e-01	-2.724677956e-02	3.188104642e-13
3.098000000e-01	2.359132196e-01	-2.723674121e-02	2.619891733e-13
3.099000000e-01	2.359514147e-01	-2.722671053e-02	4.240806567e-13
3.100000000e-01	2.359896035e-01	-2.721668752e-02	2.321822222e-13
3.101000000e-01	2.360277861e-01	-2.720667216e-02	8.534207107e-14
3.102000000e-01	2.360659624e-01	-2.719666445e-02	1.647804369e-13
3.103000000e-01	2.361041326e-01	-2.718666438e-02	2.569037467e-13
3.104000000e-01	2.361422965e-01	-2.717667195e-02	1.119285020e-12
3.105000000e-01	2.361804543e-01	-2.716668713e-02	7.378063889e-14
3.106000000e-01	2.362186058e-01	-2.715670993e-02	4.633608279e-13
3.107000000e-01	2.362567512e-01	-2.714674033e-02	2.192115147e-13
3.108000000e-01	2.362948903e-01	-2.713677833e-02	4.232972922e-13
3.109000000e-01	2.363330232e-01	-2.712682392e-02	5.890266156e-13
3.110000000e-01	2.363711500e-01	-2.711687710e-02	2.825505721e-13
3.111000000e-01	2.364092705e-01	-2.710693784e-02	5.272076115e-14
3.112000000e-01	2.364473849e-01	-2.709700614e-02	2.235311356e-13
3.113000000e-01	2.364854931e-01	-2.708708201e-02	4.314866782e-13
3.114000000e-01	2.365235951e-01	-2.707716542e-02	1.641530596e-13
3.115000000e-01	2.365616909e-01	-2.706725636e-02	2.883203527e-13
3.116000000e-01	2.365997806e-01	-2.705735484e-02	1.479407218e-13
3.117000000e-01	2.366378641e-01	-2.704746084e-02	6.618503968e-13
3.118000000e-01	2.366759414e-01	-2.703757436e-02	6.759282157e-13
3.119000000e-01	2.367140125e-01	-2.702769538e-02	2.629968902e-13
3.120000000e-01	2.367520775e-01	-2.701782389e-02	2.252294777e-13
3.121000000e-01	2.367901363e-01	-2.700795990e-02	6.491599301e-13
3.122000000e-01	2.368281890e-01	-2.699810338e-02	1.584138727e-12
3.123000000e-01	2.368662355e-01	-2.698825434e-02	5.541872050e-13
3.124000000e-01	2.369042759e-01	-2.697841277e-02	6.089146590e-14
3.126000000e-01	2.369803381e-01	-2.695875198e-02	1.574191798e-13
3.127000000e-01	2.370183601e-01	-2.694893274e-02	8.823232478e-13
3.129000000e-01	2.370943855e-01	-2.692931657e-02	2.719263829e-13
3.130000000e-01	2.371323890e-01	-2.691951961e-02	2.828618794e-13
3.131000000e-01	2.371703864e-01	-2.690973005e-02	7.098169506e-13
3.132000000e-01	2.372083777e-01	-2.689994790e-02	5.784008359e-14
3.133000000e-01	2.372463628e-01	-2.689017313e-02	4.148327020e-13
3.134000000e-01	2.372843418e-01	-2.688040575e-02	8.918663032e-14
3.136000000e-01	2.373602815e-01	-2.686089310e-02	1.382330572e-13
3.137000000e-01	2.373982422e-01	-2.685114782e-02	1.551088264e-13
3.138000000e-01	2.374361967e-01	-2.684140989e-02	6.604537198e-14
3.139000000e-01	2.374741452e-01	-2.683167930e-02	2.840506373e-13
3.140000000e-01	2.375120875e-01	-2.682195605e-02	2.962344476e-13
3.141000000e-01	2.375500237e-01	-2.681224012e-02	2.868620703e-13
3.142000000e-01	2.375879539e-01	-2.680253152e-02	7.766751081e-13
3.143000000e-01	2.376258779e-01	-2.679283022e-02	2.615226501e-13
3.144000000e-01	2.376637959e-01	-2.678313622e-02	2.043604060e-13
3.145000000e-01	2.377017077e-01	-2.677344952e-02	3.772664540e-13
3.146000000e-01	2.377396135e-01	-2.676377011e-02	3.442401984e-12
3.147000000e-01	2.377775132e-01	-2.675409797e-02	4.480538047e-13
3.148000000e-01	2.378154068e-01	-2.674443311e-02	8.447870288e-13
3.149000000e-01	2.378532944e-01	-2.673477551e-02	4.154424423e-13
