# mu [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det SIN kz, R=0.5 \mum, Re(epsi1)=4.90, solve_det_sinkz_vs_mu.py
3.000000000e-01	2.116440016e-01	-3.323733878e-02	6.742779670e-12
3.001000000e-01	2.116793576e-01	-3.322516598e-02	1.525294456e-11
3.002000000e-01	2.117147077e-01	-3.321300267e-02	8.154110284e-12
3.003000000e-01	2.117500519e-01	-3.320084883e-02	1.617253524e-11
3.004000000e-01	2.117853901e-01	-3.318870446e-02	8.983104606e-12
3.005000000e-01	2.118207224e-01	-3.317656954e-02	9.446292389e-12
3.006000000e-01	2.118560487e-01	-3.316444406e-02	2.374253247e-11
3.007000000e-01	2.118913691e-01	-3.315232801e-02	1.829299738e-11
3.008000000e-01	2.119266836e-01	-3.314022138e-02	6.419784599e-12
3.009000000e-01	2.119619922e-01	-3.312812416e-02	1.162451010e-11
3.010000000e-01	2.119972948e-01	-3.311603634e-02	1.238714572e-11
3.011000000e-01	2.120325915e-01	-3.310395790e-02	1.124866815e-11
3.012000000e-01	2.120678824e-01	-3.309188885e-02	1.105763421e-11
3.013000000e-01	2.121031673e-01	-3.307982916e-02	1.413070016e-11
3.014000000e-01	2.121384463e-01	-3.306777883e-02	1.562945728e-11
3.015000000e-01	2.121737194e-01	-3.305573785e-02	7.039061387e-12
3.016000000e-01	2.122089865e-01	-3.304370620e-02	1.124265674e-11
3.017000000e-01	2.122442478e-01	-3.303168387e-02	1.391807569e-11
3.018000000e-01	2.122795032e-01	-3.301967086e-02	1.045383654e-11
3.019000000e-01	2.123147527e-01	-3.300766715e-02	9.676022297e-12
3.020000000e-01	2.123499963e-01	-3.299567274e-02	9.548469090e-12
3.021000000e-01	2.123852341e-01	-3.298368760e-02	5.827613767e-12
3.022000000e-01	2.124204659e-01	-3.297171174e-02	2.474524528e-11
3.023000000e-01	2.124556919e-01	-3.295974515e-02	9.333617655e-12
3.024000000e-01	2.124909119e-01	-3.294778780e-02	7.741668806e-12
3.025000000e-01	2.125261261e-01	-3.293583970e-02	1.549365696e-11
3.026000000e-01	2.125613345e-01	-3.292390082e-02	5.800471397e-12
3.027000000e-01	2.125965369e-01	-3.291197116e-02	1.144512068e-11
3.028000000e-01	2.126317335e-01	-3.290005072e-02	1.140620568e-11
3.029000000e-01	2.126669242e-01	-3.288813947e-02	6.585854915e-12
3.030000000e-01	2.127021091e-01	-3.287623742e-02	3.802186674e-11
3.031000000e-01	2.127372881e-01	-3.286434454e-02	1.032044245e-11
3.032000000e-01	2.127724613e-01	-3.285246083e-02	1.303467604e-11
3.033000000e-01	2.128076286e-01	-3.284058628e-02	3.233475889e-11
3.034000000e-01	2.128427900e-01	-3.282872087e-02	2.481937905e-11
3.035000000e-01	2.128779456e-01	-3.281686460e-02	1.148848435e-11
3.036000000e-01	2.129130954e-01	-3.280501746e-02	1.187966835e-10
3.037000000e-01	2.129482393e-01	-3.279317944e-02	2.515989853e-11
3.038000000e-01	2.129833774e-01	-3.278135053e-02	1.069538906e-11
3.039000000e-01	2.130185096e-01	-3.276953071e-02	2.473051279e-11
3.040000000e-01	2.130536360e-01	-3.275771997e-02	1.676016337e-11
3.041000000e-01	2.130887566e-01	-3.274591832e-02	2.326174968e-11
3.042000000e-01	2.131238713e-01	-3.273412573e-02	2.389870985e-11
3.043000000e-01	2.131589803e-01	-3.272234219e-02	6.886830371e-12
3.044000000e-01	2.131940834e-01	-3.271056770e-02	3.241382418e-11
3.045000000e-01	2.132291807e-01	-3.269880224e-02	1.201779048e-11
3.046000000e-01	2.132642721e-01	-3.268704582e-02	1.153599141e-11
3.047000000e-01	2.132993578e-01	-3.267529840e-02	1.212268348e-11
3.048000000e-01	2.133344377e-01	-3.266355999e-02	1.171721550e-11
3.049000000e-01	2.133695117e-01	-3.265183058e-02	7.667184260e-12
3.050000000e-01	2.134045799e-01	-3.264011015e-02	1.901537684e-11
3.051000000e-01	2.134396424e-01	-3.262839870e-02	1.112606710e-11
3.052000000e-01	2.134746990e-01	-3.261669621e-02	1.067029301e-11
3.053000000e-01	2.135097499e-01	-3.260500268e-02	1.021137189e-11
