# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.300 eV, modo = 3, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	8.908102308e-01	-1.648392985e-01	4.958630790e-15
4.999000000e+00	8.908095005e-01	-1.648396066e-01	1.638768908e-14
4.998000000e+00	8.908087727e-01	-1.648399136e-01	9.000832255e-15
4.997000000e+00	8.908080475e-01	-1.648402195e-01	7.798523201e-15
4.996000000e+00	8.908073247e-01	-1.648405243e-01	1.246503120e-14
4.995000000e+00	8.908066045e-01	-1.648408281e-01	7.439565094e-15
4.994000000e+00	8.908058868e-01	-1.648411309e-01	6.638464636e-15
4.993000000e+00	8.908051717e-01	-1.648414326e-01	6.540815008e-15
4.992000000e+00	8.908044590e-01	-1.648417332e-01	6.637607075e-15
4.991000000e+00	8.908037489e-01	-1.648420327e-01	1.032727657e-14
4.990000000e+00	8.908030413e-01	-1.648423312e-01	5.091460497e-15
4.989000000e+00	8.908023363e-01	-1.648426287e-01	7.485902973e-15
4.988000000e+00	8.908016337e-01	-1.648429251e-01	1.109998193e-14
4.987000000e+00	8.908009337e-01	-1.648432204e-01	8.086983508e-15
4.986000000e+00	8.908002363e-01	-1.648435146e-01	7.456783752e-15
4.985000000e+00	8.907995413e-01	-1.648438078e-01	4.697822174e-15
4.984000000e+00	8.907988489e-01	-1.648440999e-01	1.030980849e-14
4.983000000e+00	8.907981590e-01	-1.648443910e-01	1.136463345e-14
4.982000000e+00	8.907974717e-01	-1.648446810e-01	6.491763170e-15
4.981000000e+00	8.907967869e-01	-1.648449699e-01	1.540381631e-14
4.980000000e+00	8.907961046e-01	-1.648452578e-01	9.723911900e-15
4.979000000e+00	8.907954248e-01	-1.648455446e-01	8.795351044e-15
4.978000000e+00	8.907947476e-01	-1.648458303e-01	9.484826931e-15
4.977000000e+00	8.907940730e-01	-1.648461150e-01	6.852506235e-15
4.976000000e+00	8.907934008e-01	-1.648463986e-01	4.193940515e-15
4.975000000e+00	8.907927312e-01	-1.648466811e-01	1.031492162e-14
4.974000000e+00	8.907920642e-01	-1.648469626e-01	7.086652643e-15
4.973000000e+00	8.907913996e-01	-1.648472430e-01	1.543817986e-14
4.972000000e+00	8.907907377e-01	-1.648475223e-01	6.143802387e-15
4.971000000e+00	8.907900782e-01	-1.648478006e-01	5.996529003e-15
4.970000000e+00	8.907894213e-01	-1.648480778e-01	3.912988152e-15
4.969000000e+00	8.907887670e-01	-1.648483539e-01	1.033171067e-14
4.968000000e+00	8.907881152e-01	-1.648486290e-01	3.635040216e-15
4.967000000e+00	8.907874659e-01	-1.648489030e-01	3.982529585e-15
4.966000000e+00	8.907868192e-01	-1.648491759e-01	7.213052699e-15
4.965000000e+00	8.907861750e-01	-1.648494477e-01	2.332164410e-14
4.964000000e+00	8.907855334e-01	-1.648497185e-01	6.768267978e-15
4.963000000e+00	8.907848943e-01	-1.648499882e-01	6.228643573e-15
4.962000000e+00	8.907842578e-01	-1.648502569e-01	1.094910372e-14
4.961000000e+00	8.907836238e-01	-1.648505244e-01	8.003188954e-15
4.960000000e+00	8.907829924e-01	-1.648507909e-01	5.832254620e-15
4.959000000e+00	8.907823635e-01	-1.648510563e-01	3.929588088e-15
4.958000000e+00	8.907817371e-01	-1.648513207e-01	1.045805195e-14
4.957000000e+00	8.907811134e-01	-1.648515839e-01	3.826315400e-15
4.956000000e+00	8.907804921e-01	-1.648518461e-01	1.250584423e-14
4.955000000e+00	8.907798734e-01	-1.648521073e-01	5.108531269e-15
4.954000000e+00	8.907792573e-01	-1.648523673e-01	1.050128135e-14
4.953000000e+00	8.907786437e-01	-1.648526263e-01	1.050812766e-14
4.952000000e+00	8.907780327e-01	-1.648528842e-01	5.458082414e-15
4.951000000e+00	8.907774243e-01	-1.648531410e-01	8.520352825e-15
4.950000000e+00	8.907768184e-01	-1.648533968e-01	1.201004952e-14
4.949000000e+00	8.907762150e-01	-1.648536515e-01	1.033663285e-14
4.948000000e+00	8.907756142e-01	-1.648539051e-01	8.571229343e-15
4.947000000e+00	8.907750160e-01	-1.648541576e-01	3.488890070e-15
4.946000000e+00	8.907744203e-01	-1.648544090e-01	5.835049569e-15
4.945000000e+00	8.907738272e-01	-1.648546594e-01	6.944448257e-15
4.944000000e+00	8.907732367e-01	-1.648549087e-01	7.628320433e-15
4.943000000e+00	8.907726487e-01	-1.648551569e-01	1.281059190e-14
4.942000000e+00	8.907720632e-01	-1.648554041e-01	9.898762121e-15
4.941000000e+00	8.907714803e-01	-1.648556501e-01	6.005269419e-15
4.940000000e+00	8.907709000e-01	-1.648558951e-01	1.158874267e-14
4.939000000e+00	8.907703223e-01	-1.648561390e-01	3.632032463e-15
4.938000000e+00	8.907697471e-01	-1.648563818e-01	5.012653301e-15
4.937000000e+00	8.907691745e-01	-1.648566236e-01	4.132177882e-15
4.936000000e+00	8.907686044e-01	-1.648568643e-01	6.316119720e-15
4.935000000e+00	8.907680369e-01	-1.648571038e-01	9.005450237e-15
4.934000000e+00	8.907674720e-01	-1.648573424e-01	5.240897009e-15
4.933000000e+00	8.907669097e-01	-1.648575798e-01	8.155464207e-15
4.932000000e+00	8.907663499e-01	-1.648578161e-01	2.522896023e-15
4.931000000e+00	8.907657927e-01	-1.648580514e-01	6.233934430e-15
4.930000000e+00	8.907652380e-01	-1.648582856e-01	1.382018986e-14
4.929000000e+00	8.907646859e-01	-1.648585187e-01	5.759067704e-15
4.928000000e+00	8.907641364e-01	-1.648587507e-01	3.614185043e-15
4.927000000e+00	8.907635894e-01	-1.648589817e-01	5.545716498e-15
4.926000000e+00	8.907630451e-01	-1.648592115e-01	1.378173736e-14
4.925000000e+00	8.907625033e-01	-1.648594403e-01	7.647921596e-15
4.924000000e+00	8.907619640e-01	-1.648596680e-01	7.351278104e-15
4.923000000e+00	8.907614274e-01	-1.648598946e-01	1.160784781e-14
4.922000000e+00	8.907608933e-01	-1.648601201e-01	6.791668686e-15
4.921000000e+00	8.907603617e-01	-1.648603446e-01	1.307053316e-14
