# epsi_ci     Re(Lambda)      Im(Lambda)      Eq(det), R = 0.40 $\mu$m, $E_p$ = 0.900 eV, modo = 2, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_mu.py
0.000000000e+00	2.343303844e+00	2.296501313e-02	2.786493188e-13
-2.000000000e-04	2.343305260e+00	2.288500228e-02	3.059408267e-13
-4.000000000e-04	2.343306678e+00	2.280499140e-02	3.223228740e-13
-6.000000000e-04	2.343308099e+00	2.272498051e-02	2.253335417e-13
-8.000000000e-04	2.343309523e+00	2.264496959e-02	3.174683289e-13
-1.000000000e-03	2.343310950e+00	2.256495865e-02	2.176192131e-13
-1.200000000e-03	2.343312379e+00	2.248494770e-02	2.300046797e-13
-1.400000000e-03	2.343313811e+00	2.240493672e-02	2.008449257e-13
-1.600000000e-03	2.343315246e+00	2.232492573e-02	3.828625490e-13
-1.800000000e-03	2.343316684e+00	2.224491471e-02	3.605024745e-13
-2.000000000e-03	2.343318124e+00	2.216490368e-02	3.059761102e-13
-2.200000000e-03	2.343319567e+00	2.208489264e-02	2.191786968e-13
-2.400000000e-03	2.343321013e+00	2.200488158e-02	1.997363794e-13
-2.600000000e-03	2.343322461e+00	2.192487049e-02	2.663826135e-13
-2.800000000e-03	2.343323912e+00	2.184485939e-02	2.079848680e-13
-3.000000000e-03	2.343325366e+00	2.176484827e-02	2.924243118e-13
-3.200000000e-03	2.343326823e+00	2.168483714e-02	3.065526487e-13
-3.400000000e-03	2.343328282e+00	2.160482599e-02	4.139401313e-13
-3.600000000e-03	2.343329744e+00	2.152481482e-02	2.479070912e-13
-3.800000000e-03	2.343331209e+00	2.144480364e-02	2.088804711e-13
-4.000000000e-03	2.343332676e+00	2.136479244e-02	2.777223039e-13
-4.200000000e-03	2.343334146e+00	2.128478123e-02	1.855377264e-13
-4.400000000e-03	2.343335619e+00	2.120477000e-02	2.398104099e-13
-4.600000000e-03	2.343337095e+00	2.112475876e-02	3.320102088e-13
-4.800000000e-03	2.343338573e+00	2.104474750e-02	3.321439827e-13
-5.000000000e-03	2.343340054e+00	2.096473623e-02	2.866949806e-13
-5.200000000e-03	2.343341538e+00	2.088472495e-02	2.754829109e-13
-5.400000000e-03	2.343343024e+00	2.080471365e-02	2.715967489e-13
-5.600000000e-03	2.343344514e+00	2.072470233e-02	3.995102113e-13
-5.800000000e-03	2.343346006e+00	2.064469101e-02	2.567353200e-13
-6.000000000e-03	2.343347500e+00	2.056467967e-02	4.819673457e-13
-6.200000000e-03	2.343348998e+00	2.048466832e-02	3.445832549e-13
-6.400000000e-03	2.343350498e+00	2.040465696e-02	2.441569882e-13
-6.600000000e-03	2.343352001e+00	2.032464559e-02	3.685085473e-13
-6.800000000e-03	2.343353506e+00	2.024463419e-02	2.446640740e-13
-7.000000000e-03	2.343355014e+00	2.016462280e-02	2.701904992e-13
-7.200000000e-03	2.343356525e+00	2.008461139e-02	2.841536769e-13
-7.400000000e-03	2.343358039e+00	2.000459997e-02	2.245431284e-13
-7.600000000e-03	2.343359555e+00	1.992458854e-02	2.766027696e-13
-7.800000000e-03	2.343361075e+00	1.984457710e-02	1.572501550e-13
-8.000000000e-03	2.343362596e+00	1.976456565e-02	2.369249331e-13
-8.200000000e-03	2.343364121e+00	1.968455418e-02	1.623754131e-13
-8.400000000e-03	2.343365648e+00	1.960454271e-02	2.227914181e-13
-8.600000000e-03	2.343367178e+00	1.952453123e-02	1.331508003e-13
-8.800000000e-03	2.343368711e+00	1.944451975e-02	4.577472691e-13
-9.000000000e-03	2.343370246e+00	1.936450825e-02	3.542559878e-13
-9.200000000e-03	2.343371785e+00	1.928449674e-02	4.078954190e-13
-9.400000000e-03	2.343373325e+00	1.920448523e-02	2.549020211e-13
-9.600000000e-03	2.343374869e+00	1.912447371e-02	2.818310232e-13
-9.800000000e-03	2.343376415e+00	1.904446218e-02	1.899054161e-13
-1.000000000e-02	2.343377964e+00	1.896445064e-02	2.959543613e-13
-1.020000000e-02	2.343379516e+00	1.888443910e-02	2.523870047e-13
-1.040000000e-02	2.343381071e+00	1.880442755e-02	3.253927469e-13
-1.060000000e-02	2.343382628e+00	1.872441600e-02	3.022908287e-13
-1.080000000e-02	2.343384188e+00	1.864440443e-02	2.719164071e-13
-1.100000000e-02	2.343385751e+00	1.856439286e-02	2.763164109e-13
-1.120000000e-02	2.343387316e+00	1.848438128e-02	2.801173844e-13
-1.140000000e-02	2.343388884e+00	1.840436971e-02	2.950734664e-13
-1.160000000e-02	2.343390455e+00	1.832435812e-02	3.130165726e-13
-1.180000000e-02	2.343392028e+00	1.824434653e-02	3.279910496e-13
-1.200000000e-02	2.343393605e+00	1.816433493e-02	2.476061638e-13
-1.220000000e-02	2.343395184e+00	1.808432334e-02	2.556612567e-13
-1.240000000e-02	2.343396765e+00	1.800431173e-02	2.888644933e-13
-1.260000000e-02	2.343398350e+00	1.792430012e-02	3.714440689e-13
-1.280000000e-02	2.343399937e+00	1.784428851e-02	2.693239023e-13
-1.300000000e-02	2.343401527e+00	1.776427690e-02	1.930211598e-13
-1.320000000e-02	2.343403119e+00	1.768426528e-02	3.401432125e-13
-1.340000000e-02	2.343404714e+00	1.760425366e-02	2.182654319e-13
-1.360000000e-02	2.343406313e+00	1.752424204e-02	2.582991952e-13
-1.380000000e-02	2.343407913e+00	1.744423042e-02	1.284736631e-13
-1.400000000e-02	2.343409517e+00	1.736421879e-02	3.075658721e-13
-1.420000000e-02	2.343411123e+00	1.728420717e-02	1.934211207e-13
-1.440000000e-02	2.343412732e+00	1.720419554e-02	3.445084368e-13
-1.460000000e-02	2.343414343e+00	1.712418391e-02	2.617856347e-13
-1.480000000e-02	2.343415958e+00	1.704417228e-02	1.074623140e-13
-1.500000000e-02	2.343417575e+00	1.696416065e-02	2.345734707e-13
-1.520000000e-02	2.343419195e+00	1.688414902e-02	2.334998806e-13
-1.540000000e-02	2.343420817e+00	1.680413738e-02	4.380543040e-13
-1.560000000e-02	2.343422442e+00	1.672412575e-02	2.768386851e-13
-1.580000000e-02	2.343424070e+00	1.664411412e-02	1.738012839e-13
-1.600000000e-02	2.343425701e+00	1.656410250e-02	1.549538648e-13
-1.620000000e-02	2.343427334e+00	1.648409087e-02	2.434318325e-13
-1.640000000e-02	2.343428970e+00	1.640407924e-02	2.166574673e-13
-1.660000000e-02	2.343430609e+00	1.632406762e-02	3.037868467e-13
-1.680000000e-02	2.343432251e+00	1.624405600e-02	3.974119841e-13
-1.700000000e-02	2.343433895e+00	1.616404437e-02	2.436118626e-13
-1.720000000e-02	2.343435542e+00	1.608403276e-02	2.623253403e-13
-1.740000000e-02	2.343437192e+00	1.600402113e-02	3.172044022e-13
-1.760000000e-02	2.343438844e+00	1.592400952e-02	2.244060003e-13
-1.780000000e-02	2.343440499e+00	1.584399792e-02	1.733467415e-13
-1.800000000e-02	2.343442157e+00	1.576398631e-02	2.639495811e-13
-1.820000000e-02	2.343443817e+00	1.568397471e-02	2.435335723e-13
-1.840000000e-02	2.343445481e+00	1.560396312e-02	3.017357234e-13
-1.860000000e-02	2.343447147e+00	1.552395152e-02	2.778386841e-13
-1.880000000e-02	2.343448816e+00	1.544393993e-02	3.831564051e-13
-1.900000000e-02	2.343450487e+00	1.536392835e-02	3.849162661e-13
-1.920000000e-02	2.343452161e+00	1.528391678e-02	3.808159183e-13
-1.940000000e-02	2.343453838e+00	1.520390520e-02	2.976486792e-13
-1.960000000e-02	2.343455518e+00	1.512389363e-02	2.531766242e-13
-1.980000000e-02	2.343457200e+00	1.504388207e-02	2.936028850e-13
-2.000000000e-02	2.343458885e+00	1.496387051e-02	2.809772880e-13
-2.020000000e-02	2.343460573e+00	1.488385897e-02	4.242750352e-13
-2.040000000e-02	2.343462263e+00	1.480384743e-02	2.851592483e-13
-2.060000000e-02	2.343463957e+00	1.472383590e-02	1.996336038e-13
-2.080000000e-02	2.343465652e+00	1.464382437e-02	4.318293352e-13
-2.100000000e-02	2.343467351e+00	1.456381285e-02	2.101525151e-13
-2.120000000e-02	2.343469052e+00	1.448380134e-02	2.497879749e-13
-2.140000000e-02	2.343470757e+00	1.440378984e-02	7.139173321e-14
-2.160000000e-02	2.343472463e+00	1.432377835e-02	3.930887580e-13
-2.180000000e-02	2.343474173e+00	1.424376686e-02	3.174794353e-13
-2.200000000e-02	2.343475885e+00	1.416375539e-02	2.593904938e-13
-2.220000000e-02	2.343477600e+00	1.408374392e-02	2.147493420e-13
-2.240000000e-02	2.343479318e+00	1.400373247e-02	3.127267799e-13
-2.260000000e-02	2.343481038e+00	1.392372102e-02	1.063442650e-13
-2.280000000e-02	2.343482761e+00	1.384370958e-02	3.626745488e-13
-2.300000000e-02	2.343484487e+00	1.376369815e-02	4.324058070e-13
-2.320000000e-02	2.343486216e+00	1.368368674e-02	2.755867299e-13
-2.340000000e-02	2.343487947e+00	1.360367533e-02	2.090827367e-13
-2.360000000e-02	2.343489681e+00	1.352366394e-02	3.401005266e-13
-2.380000000e-02	2.343491418e+00	1.344365256e-02	2.343172899e-13
-2.400000000e-02	2.343493157e+00	1.336364119e-02	4.398783196e-13
-2.420000000e-02	2.343494900e+00	1.328362984e-02	2.330324233e-13
-2.440000000e-02	2.343496644e+00	1.320361849e-02	2.426369457e-13
-2.460000000e-02	2.343498392e+00	1.312360716e-02	3.242506436e-13
-2.480000000e-02	2.343500142e+00	1.304359584e-02	2.415826532e-13
-2.500000000e-02	2.343501895e+00	1.296358453e-02	1.456762023e-13
-2.520000000e-02	2.343503651e+00	1.288357324e-02	1.389507358e-13
-2.540000000e-02	2.343505410e+00	1.280356196e-02	2.981902481e-13
