# kz [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det con kz, R=0.5 \mum, Re(epsi1)=3.90, $\mu_c$ = 0.300 eV, solve_det_conkz_vs_kz.py
0.000000000e+00	1.340054624e-01	-3.530719975e-02	1.636212097e-13
5.000000000e-04	1.340054629e-01	-3.530729815e-02	9.613537826e-14
1.000000000e-03	1.340054646e-01	-3.530759335e-02	7.123051480e-14
1.500000000e-03	1.340054674e-01	-3.530808536e-02	1.106405314e-13
2.000000000e-03	1.340054714e-01	-3.530877418e-02	8.904986916e-14
2.500000000e-03	1.340054764e-01	-3.530965980e-02	1.099398147e-13
3.000000000e-03	1.340054826e-01	-3.531074224e-02	1.438287217e-13
3.500000000e-03	1.340054899e-01	-3.531202149e-02	1.360043006e-13
4.000000000e-03	1.340054983e-01	-3.531349756e-02	1.792885467e-13
4.500000000e-03	1.340055078e-01	-3.531517046e-02	1.220876864e-13
5.000000000e-03	1.340055184e-01	-3.531704019e-02	3.791993911e-13
5.500000000e-03	1.340055302e-01	-3.531910676e-02	1.489767161e-13
6.000000000e-03	1.340055431e-01	-3.532137017e-02	1.325632223e-13
6.500000000e-03	1.340055570e-01	-3.532383044e-02	4.828279526e-14
7.000000000e-03	1.340055721e-01	-3.532648758e-02	1.448889884e-13
7.500000000e-03	1.340055883e-01	-3.532934158e-02	3.533911771e-13
8.000000000e-03	1.340056055e-01	-3.533239247e-02	2.652052590e-13
8.500000000e-03	1.340056239e-01	-3.533564026e-02	1.046343644e-13
9.000000000e-03	1.340056434e-01	-3.533908495e-02	2.025951272e-13
9.500000000e-03	1.340056639e-01	-3.534272656e-02	2.129161370e-13
1.000000000e-02	1.340056855e-01	-3.534656510e-02	2.632734437e-13
1.050000000e-02	1.340057083e-01	-3.535060059e-02	1.591569145e-12
1.100000000e-02	1.340057320e-01	-3.535483305e-02	1.782900450e-13
1.150000000e-02	1.340057569e-01	-3.535926248e-02	2.676566698e-13
1.200000000e-02	1.340057828e-01	-3.536388890e-02	7.113434481e-14
1.250000000e-02	1.340058098e-01	-3.536871233e-02	2.101333875e-13
1.300000000e-02	1.340058378e-01	-3.537373279e-02	4.955544275e-14
1.350000000e-02	1.340058669e-01	-3.537895030e-02	3.302105547e-13
1.400000000e-02	1.340058970e-01	-3.538436487e-02	9.809005936e-14
1.450000000e-02	1.340059282e-01	-3.538997653e-02	2.898707448e-13
1.500000000e-02	1.340059604e-01	-3.539578529e-02	1.762413403e-13
1.550000000e-02	1.340059936e-01	-3.540179119e-02	3.044247577e-14
1.600000000e-02	1.340060278e-01	-3.540799423e-02	1.517190176e-13
1.650000000e-02	1.340060631e-01	-3.541439445e-02	2.250759106e-13
