# kz [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det con kz, R=0.05 \mum, Re(epsi1)=3.90, $\mu_c$ = 0.300 eV, solve_det_conkz_vs_kz.py
0.000000000e+00	5.901590449e-01	-5.720320595e-02	1.693227405e-12
5.000000000e-04	5.901590450e-01	-5.720320596e-02	5.700054198e-13
1.000000000e-03	5.901590450e-01	-5.720320597e-02	7.157635227e-13
1.500000000e-03	5.901590451e-01	-5.720320599e-02	4.020014793e-13
2.000000000e-03	5.901590453e-01	-5.720320601e-02	2.370315553e-12
3.000000000e-03	5.901590458e-01	-5.720320609e-02	5.700301473e-13
3.500000000e-03	5.901590461e-01	-5.720320614e-02	7.799000654e-13
4.000000000e-03	5.901590464e-01	-5.720320620e-02	4.241594633e-13
4.500000000e-03	5.901590468e-01	-5.720320626e-02	1.289407551e-12
5.500000000e-03	5.901590478e-01	-5.720320642e-02	3.365738276e-12
7.000000000e-03	5.901590495e-01	-5.720320670e-02	1.558743423e-13
7.500000000e-03	5.901590502e-01	-5.720320682e-02	8.910604034e-13
8.000000000e-03	5.901590510e-01	-5.720320693e-02	1.483277665e-13
8.500000000e-03	5.901590517e-01	-5.720320706e-02	5.463767736e-13
9.000000000e-03	5.901590526e-01	-5.720320719e-02	2.977992447e-13
9.500000000e-03	5.901590534e-01	-5.720320734e-02	4.676388994e-13
1.000000000e-02	5.901590544e-01	-5.720320749e-02	1.009554574e-12
1.050000000e-02	5.901590553e-01	-5.720320764e-02	4.667660231e-13
1.100000000e-02	5.901590563e-01	-5.720320781e-02	1.006541801e-12
1.150000000e-02	5.901590574e-01	-5.720320798e-02	4.281427410e-13
1.200000000e-02	5.901590585e-01	-5.720320816e-02	4.403391460e-13
1.300000000e-02	5.901590608e-01	-5.720320854e-02	6.430220460e-13
1.400000000e-02	5.901590634e-01	-5.720320896e-02	7.491785443e-13
1.450000000e-02	5.901590647e-01	-5.720320918e-02	7.029138221e-13
1.550000000e-02	5.901590676e-01	-5.720320964e-02	4.725487590e-13
1.600000000e-02	5.901590690e-01	-5.720320988e-02	5.770283874e-13
1.650000000e-02	5.901590706e-01	-5.720321013e-02	8.572180749e-13
1.700000000e-02	5.901590721e-01	-5.720321038e-02	1.201776503e-12
1.750000000e-02	5.901590738e-01	-5.720321065e-02	1.698485264e-13
1.800000000e-02	5.901590754e-01	-5.720321092e-02	3.531303849e-13
1.850000000e-02	5.901590772e-01	-5.720321120e-02	1.081821349e-12
1.900000000e-02	5.901590789e-01	-5.720321149e-02	1.579168639e-12
1.950000000e-02	5.901590807e-01	-5.720321178e-02	1.062037438e-12
2.000000000e-02	5.901590826e-01	-5.720321209e-02	1.124193970e-12
2.050000000e-02	5.901590845e-01	-5.720321240e-02	1.534700218e-13
2.200000000e-02	5.901590905e-01	-5.720321337e-02	1.766165307e-12
2.250000000e-02	5.901590926e-01	-5.720321371e-02	5.270021052e-13
2.300000000e-02	5.901590947e-01	-5.720321406e-02	1.135251652e-12
2.350000000e-02	5.901590969e-01	-5.720321442e-02	4.682830149e-13
2.400000000e-02	5.901590992e-01	-5.720321478e-02	5.675160776e-13
2.450000000e-02	5.901591014e-01	-5.720321516e-02	7.214880198e-13
2.550000000e-02	5.901591061e-01	-5.720321592e-02	2.470603914e-13
2.600000000e-02	5.901591086e-01	-5.720321632e-02	8.374909367e-13
2.700000000e-02	5.901591136e-01	-5.720321713e-02	4.792982315e-13
2.750000000e-02	5.901591161e-01	-5.720321755e-02	6.148533418e-13
2.800000000e-02	5.901591187e-01	-5.720321797e-02	8.292767784e-13
2.850000000e-02	5.901591214e-01	-5.720321841e-02	5.109685350e-13
2.900000000e-02	5.901591241e-01	-5.720321885e-02	1.215333067e-12
3.100000000e-02	5.901591354e-01	-5.720322069e-02	1.814006001e-12
3.150000000e-02	5.901591383e-01	-5.720322116e-02	2.125917724e-12
3.200000000e-02	5.901591413e-01	-5.720322165e-02	6.107578347e-13
3.250000000e-02	5.901591444e-01	-5.720322215e-02	1.450850466e-12
3.300000000e-02	5.901591474e-01	-5.720322265e-02	2.431070643e-12
3.450000000e-02	5.901591570e-01	-5.720322420e-02	1.028477365e-13
3.500000000e-02	5.901591602e-01	-5.720322473e-02	5.395902779e-13
3.550000000e-02	5.901591636e-01	-5.720322527e-02	9.389725333e-13
3.600000000e-02	5.901591669e-01	-5.720322582e-02	9.361797843e-15
3.750000000e-02	5.901591773e-01	-5.720322751e-02	1.603804403e-12
3.800000000e-02	5.901591809e-01	-5.720322809e-02	2.503281178e-13
3.850000000e-02	5.901591845e-01	-5.720322868e-02	4.473343934e-13
3.900000000e-02	5.901591881e-01	-5.720322927e-02	8.321619487e-13
3.950000000e-02	5.901591918e-01	-5.720322987e-02	7.792099222e-13
4.000000000e-02	5.901591955e-01	-5.720323048e-02	3.530227603e-13
4.050000000e-02	5.901591993e-01	-5.720323110e-02	1.750535438e-13
4.100000000e-02	5.901592032e-01	-5.720323172e-02	1.279271866e-12
4.150000000e-02	5.901592070e-01	-5.720323235e-02	4.127750916e-13
4.200000000e-02	5.901592110e-01	-5.720323299e-02	7.716934879e-13
4.250000000e-02	5.901592149e-01	-5.720323364e-02	1.201035428e-12
4.300000000e-02	5.901592190e-01	-5.720323430e-02	2.038462020e-12
4.350000000e-02	5.901592230e-01	-5.720323496e-02	1.255946922e-12
4.400000000e-02	5.901592272e-01	-5.720323563e-02	1.348122400e-13
4.500000000e-02	5.901592355e-01	-5.720323699e-02	1.904064815e-12
4.600000000e-02	5.901592441e-01	-5.720323839e-02	1.363946571e-12
4.650000000e-02	5.901592485e-01	-5.720323910e-02	8.095060598e-13
4.750000000e-02	5.901592573e-01	-5.720324054e-02	1.136617042e-12
4.800000000e-02	5.901592618e-01	-5.720324127e-02	1.367563255e-12
4.850000000e-02	5.901592663e-01	-5.720324201e-02	1.145494263e-13
4.900000000e-02	5.901592709e-01	-5.720324276e-02	4.432707660e-13
4.950000000e-02	5.901592756e-01	-5.720324351e-02	1.028614298e-12
5.000000000e-02	5.901592802e-01	-5.720324427e-02	2.822905853e-13
5.100000000e-02	5.901592898e-01	-5.720324582e-02	7.787764954e-13
5.150000000e-02	5.901592946e-01	-5.720324661e-02	9.721818972e-13
5.250000000e-02	5.901593044e-01	-5.720324820e-02	1.641358867e-12
5.350000000e-02	5.901593143e-01	-5.720324983e-02	1.478091438e-12
5.400000000e-02	5.901593194e-01	-5.720325065e-02	2.611516610e-13
5.450000000e-02	5.901593245e-01	-5.720325148e-02	1.717099125e-12
5.500000000e-02	5.901593297e-01	-5.720325232e-02	7.441328329e-13
5.600000000e-02	5.901593401e-01	-5.720325402e-02	5.001644161e-13
5.700000000e-02	5.901593507e-01	-5.720325575e-02	1.311263322e-12
5.750000000e-02	5.901593561e-01	-5.720325663e-02	5.374658713e-13
5.800000000e-02	5.901593616e-01	-5.720325751e-02	2.577525198e-13
5.950000000e-02	5.901593782e-01	-5.720326022e-02	1.093458750e-12
6.050000000e-02	5.901593895e-01	-5.720326205e-02	8.854471011e-13
6.100000000e-02	5.901593952e-01	-5.720326298e-02	9.514415686e-13
6.150000000e-02	5.901594009e-01	-5.720326392e-02	1.539413066e-12
6.200000000e-02	5.901594068e-01	-5.720326487e-02	1.194058552e-12
6.250000000e-02	5.901594126e-01	-5.720326582e-02	1.983828422e-12
6.350000000e-02	5.901594245e-01	-5.720326775e-02	5.514953539e-13
6.400000000e-02	5.901594305e-01	-5.720326873e-02	5.210448111e-13
6.500000000e-02	5.901594426e-01	-5.720327071e-02	3.794122182e-13
6.550000000e-02	5.901594488e-01	-5.720327171e-02	8.752967423e-13
6.600000000e-02	5.901594549e-01	-5.720327271e-02	1.012951361e-12
6.700000000e-02	5.901594675e-01	-5.720327475e-02	1.091209769e-12
6.800000000e-02	5.901594802e-01	-5.720327682e-02	1.382096466e-12
6.900000000e-02	5.901594931e-01	-5.720327892e-02	6.758774695e-13
6.950000000e-02	5.901594996e-01	-5.720327998e-02	4.631489949e-13
7.000000000e-02	5.901595061e-01	-5.720328105e-02	1.330922878e-12
7.050000000e-02	5.901595128e-01	-5.720328212e-02	2.206371626e-12
7.150000000e-02	5.901595261e-01	-5.720328430e-02	2.279018656e-13
7.250000000e-02	5.901595397e-01	-5.720328651e-02	3.406198114e-12
7.300000000e-02	5.901595465e-01	-5.720328762e-02	2.681886492e-12
7.350000000e-02	5.901595534e-01	-5.720328874e-02	8.926734001e-13
7.400000000e-02	5.901595604e-01	-5.720328987e-02	4.766453938e-13
7.450000000e-02	5.901595674e-01	-5.720329101e-02	2.082739795e-12
7.550000000e-02	5.901595815e-01	-5.720329331e-02	8.925538666e-13
7.600000000e-02	5.901595886e-01	-5.720329447e-02	8.558318513e-13
7.650000000e-02	5.901595958e-01	-5.720329563e-02	1.411259695e-13
