# Re(epsi1)     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det SIN kz, mu = 0.3 eV, R = 0.25 micrones, solve_det_sinkz_vs_re_epsi1.py
1.000000000e+00	4.168558488e-01	-1.646178431e-02	8.040146400e-14
1.010000000e+00	4.158389244e-01	-1.650838412e-02	6.023428026e-14
1.020000000e+00	4.148293868e-01	-1.655496723e-02	8.405767254e-14
1.030000000e+00	4.138271472e-01	-1.660153389e-02	2.328275745e-13
1.040000000e+00	4.128321183e-01	-1.664808434e-02	1.342048985e-13
1.050000000e+00	4.118442143e-01	-1.669461884e-02	1.346141898e-13
1.060000000e+00	4.108633508e-01	-1.674113763e-02	1.259887917e-13
1.070000000e+00	4.098894447e-01	-1.678764095e-02	1.244915292e-13
1.080000000e+00	4.089224145e-01	-1.683412905e-02	1.127003245e-13
1.090000000e+00	4.079621797e-01	-1.688060216e-02	7.168985794e-14
1.100000000e+00	4.070086614e-01	-1.692706051e-02	1.120443325e-13
1.110000000e+00	4.060617818e-01	-1.697350435e-02	2.695658213e-13
1.120000000e+00	4.051214644e-01	-1.701993390e-02	8.698724927e-14
1.130000000e+00	4.041876339e-01	-1.706634940e-02	7.901904650e-14
1.140000000e+00	4.032602163e-01	-1.711275107e-02	1.679031674e-13
1.150000000e+00	4.023391387e-01	-1.715913915e-02	1.206573692e-13
1.160000000e+00	4.014243293e-01	-1.720551384e-02	9.345104466e-14
1.170000000e+00	4.005157176e-01	-1.725187539e-02	6.370872045e-14
1.180000000e+00	3.996132339e-01	-1.729822400e-02	8.662845969e-14
1.190000000e+00	3.987168100e-01	-1.734455989e-02	6.105535861e-14
1.200000000e+00	3.978263784e-01	-1.739088329e-02	1.253119208e-13
1.210000000e+00	3.969418728e-01	-1.743719440e-02	9.399679241e-14
1.220000000e+00	3.960632280e-01	-1.748349344e-02	8.005562572e-14
1.230000000e+00	3.951903795e-01	-1.752978063e-02	6.819960628e-14
1.240000000e+00	3.943232642e-01	-1.757605615e-02	1.071153076e-13
1.250000000e+00	3.934618196e-01	-1.762232024e-02	1.492931958e-13
1.260000000e+00	3.926059844e-01	-1.766857308e-02	9.063364668e-14
1.270000000e+00	3.917556980e-01	-1.771481488e-02	1.120482412e-13
1.280000000e+00	3.909109009e-01	-1.776104585e-02	2.085309774e-13
1.290000000e+00	3.900715344e-01	-1.780726618e-02	9.222318676e-14
1.300000000e+00	3.892375406e-01	-1.785347608e-02	1.190118982e-13
1.310000000e+00	3.884088627e-01	-1.789967573e-02	1.104570402e-13
1.320000000e+00	3.875854445e-01	-1.794586533e-02	1.271172032e-13
1.330000000e+00	3.867672307e-01	-1.799204508e-02	1.043029014e-13
1.340000000e+00	3.859541667e-01	-1.803821516e-02	1.103738705e-13
1.350000000e+00	3.851461990e-01	-1.808437576e-02	9.583728166e-14
1.360000000e+00	3.843432746e-01	-1.813052707e-02	9.961027148e-14
1.370000000e+00	3.835453414e-01	-1.817666928e-02	9.148989265e-14
1.380000000e+00	3.827523479e-01	-1.822280258e-02	5.687160113e-14
1.390000000e+00	3.819642436e-01	-1.826892713e-02	6.234676450e-14
1.400000000e+00	3.811809784e-01	-1.831504312e-02	1.011856718e-13
1.410000000e+00	3.804025031e-01	-1.836115074e-02	7.710297081e-14
1.420000000e+00	3.796287692e-01	-1.840725016e-02	1.015898506e-13
1.430000000e+00	3.788597288e-01	-1.845334155e-02	2.556145784e-13
1.440000000e+00	3.780953349e-01	-1.849942509e-02	8.077550151e-14
1.450000000e+00	3.773355408e-01	-1.854550095e-02	7.569417209e-14
1.460000000e+00	3.765803006e-01	-1.859156931e-02	1.505245540e-13
1.470000000e+00	3.758295693e-01	-1.863763033e-02	9.646210620e-14
1.480000000e+00	3.750833021e-01	-1.868368418e-02	1.778664604e-13
1.490000000e+00	3.743414551e-01	-1.872973102e-02	7.634365703e-14
1.500000000e+00	3.736039848e-01	-1.877577103e-02	3.776992599e-13
1.510000000e+00	3.728708485e-01	-1.882180436e-02	1.911583861e-13
1.520000000e+00	3.721420040e-01	-1.886783118e-02	1.081350957e-13
1.530000000e+00	3.714174096e-01	-1.891385165e-02	1.830227574e-13
1.540000000e+00	3.706970243e-01	-1.895986593e-02	1.282372475e-13
1.550000000e+00	3.699808074e-01	-1.900587417e-02	7.980889777e-14
1.560000000e+00	3.692687192e-01	-1.905187653e-02	7.618176951e-14
1.570000000e+00	3.685607200e-01	-1.909787317e-02	9.467566392e-14
1.580000000e+00	3.678567710e-01	-1.914386423e-02	1.246645997e-13
1.590000000e+00	3.671568338e-01	-1.918984988e-02	1.061364502e-13
1.600000000e+00	3.664608704e-01	-1.923583027e-02	1.128113890e-13
1.610000000e+00	3.657688435e-01	-1.928180553e-02	9.331819135e-14
1.620000000e+00	3.650807161e-01	-1.932777582e-02	1.333563301e-13
1.630000000e+00	3.643964519e-01	-1.937374130e-02	1.305986636e-13
1.640000000e+00	3.637160149e-01	-1.941970209e-02	7.995340313e-14
1.650000000e+00	3.630393695e-01	-1.946565835e-02	6.934984818e-14
1.660000000e+00	3.623664808e-01	-1.951161023e-02	5.325787989e-14
1.670000000e+00	3.616973141e-01	-1.955755785e-02	2.205677669e-13
1.680000000e+00	3.610318354e-01	-1.960350137e-02	9.890649424e-14
