# mu [eV]     Im(epsi1)     Re(omega/c) [1/micrones]     Im(omega/c) [1/micrones], R = 0.5 $\mu$m, $E_p$ = 0.600 eV, modo = 2, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, check_QE_lossless.py
3.00000000000e-01	-2.32398696375e-01	1.26217111148e+00	0.00000000000e+00
3.00100000000e-01	-2.32396516657e-01	1.26217509062e+00	-6.51041666667e-18
3.00200000000e-01	-2.32394336974e-01	1.26217906974e+00	0.00000000000e+00
3.00300000000e-01	-2.32392157324e-01	1.26218304884e+00	0.00000000000e+00
3.00400000000e-01	-2.32389977709e-01	1.26218702794e+00	6.51041666667e-18
3.00500000000e-01	-2.32387798128e-01	1.26219100702e+00	-6.51041666667e-18
3.00600000000e-01	-2.32385618581e-01	1.26219498609e+00	-3.25520833333e-18
3.00700000000e-01	-2.32383439068e-01	1.26219896515e+00	-3.25520833333e-18
3.00800000000e-01	-2.32381259589e-01	1.26220294420e+00	0.00000000000e+00
3.00900000000e-01	-2.32379080145e-01	1.26220692323e+00	0.00000000000e+00
3.01000000000e-01	-2.32376900735e-01	1.26221090225e+00	0.00000000000e+00
3.01100000000e-01	-2.32374721358e-01	1.26221488126e+00	0.00000000000e+00
3.01200000000e-01	-2.32372542016e-01	1.26221886026e+00	0.00000000000e+00
3.01300000000e-01	-2.32370362708e-01	1.26222283924e+00	-3.25520833333e-18
3.01400000000e-01	-2.32368183435e-01	1.26222681821e+00	-3.25520833333e-18
3.01500000000e-01	-2.32366004195e-01	1.26223079717e+00	-3.25520833333e-18
3.01600000000e-01	-2.32363824990e-01	1.26223477612e+00	-3.25520833333e-18
3.01700000000e-01	-2.32361645818e-01	1.26223875505e+00	0.00000000000e+00
3.01800000000e-01	-2.32359466681e-01	1.26224273397e+00	0.00000000000e+00
3.01900000000e-01	-2.32357287578e-01	1.26224671288e+00	0.00000000000e+00
3.02000000000e-01	-2.32355108510e-01	1.26225069178e+00	3.25520833333e-18
3.02100000000e-01	-2.32352929475e-01	1.26225467066e+00	3.25520833333e-18
3.02200000000e-01	-2.32350750474e-01	1.26225864953e+00	6.51041666667e-18
3.02300000000e-01	-2.32348571508e-01	1.26226262839e+00	-6.51041666667e-18
3.02400000000e-01	-2.32346392576e-01	1.26226660724e+00	6.51041666667e-18
3.02500000000e-01	-2.32344213678e-01	1.26227058607e+00	6.51041666667e-18
3.02600000000e-01	-2.32342034814e-01	1.26227456489e+00	0.00000000000e+00
3.02700000000e-01	-2.32339855984e-01	1.26227854370e+00	-3.25520833333e-18
3.02800000000e-01	-2.32337677189e-01	1.26228252250e+00	9.76562500000e-18
3.02900000000e-01	-2.32335498427e-01	1.26228650128e+00	0.00000000000e+00
3.03000000000e-01	-2.32333319700e-01	1.26229048006e+00	-3.25520833333e-18
3.03100000000e-01	-2.32331141007e-01	1.26229445881e+00	0.00000000000e+00
3.03200000000e-01	-2.32328962348e-01	1.26229843756e+00	-3.25520833333e-18
3.03300000000e-01	-2.32326783723e-01	1.26230241630e+00	0.00000000000e+00
3.03400000000e-01	-2.32324605133e-01	1.26230639502e+00	0.00000000000e+00
3.03500000000e-01	-2.32322426576e-01	1.26231037373e+00	3.25520833333e-18
3.03600000000e-01	-2.32320248054e-01	1.26231435242e+00	9.76562500000e-18
3.03700000000e-01	-2.32318069566e-01	1.26231833111e+00	6.51041666667e-18
3.03800000000e-01	-2.32315891112e-01	1.26232230978e+00	0.00000000000e+00
3.03900000000e-01	-2.32313712692e-01	1.26232628844e+00	-3.25520833333e-18
3.04000000000e-01	-2.32311534306e-01	1.26233026709e+00	3.25520833333e-18
3.04100000000e-01	-2.32309355954e-01	1.26233424572e+00	-3.25520833333e-18
3.04200000000e-01	-2.32307177637e-01	1.26233822435e+00	0.00000000000e+00
3.04300000000e-01	-2.32304999354e-01	1.26234220295e+00	0.00000000000e+00
3.04400000000e-01	-2.32302821105e-01	1.26234618155e+00	3.25520833333e-18
3.04500000000e-01	-2.32300642890e-01	1.26235016014e+00	3.25520833333e-18
3.04600000000e-01	-2.32298464709e-01	1.26235413871e+00	0.00000000000e+00
3.04700000000e-01	-2.32296286562e-01	1.26235811727e+00	6.51041666667e-18
3.04800000000e-01	-2.32294108450e-01	1.26236209582e+00	-3.25520833333e-18
3.04900000000e-01	-2.32291930371e-01	1.26236607435e+00	0.00000000000e+00
3.05000000000e-01	-2.32289752327e-01	1.26237005287e+00	0.00000000000e+00
3.05100000000e-01	-2.32287574317e-01	1.26237403138e+00	-3.25520833333e-18
3.05200000000e-01	-2.32285396341e-01	1.26237800988e+00	-3.25520833333e-18
3.05300000000e-01	-2.32283218399e-01	1.26238198837e+00	3.25520833333e-18
3.05400000000e-01	-2.32281040491e-01	1.26238596684e+00	3.25520833333e-18
