# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.300 eV, modo = 4, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	8.914995706e-01	-1.645470154e-01	5.973476192e-15
4.999000000e+00	8.915011305e-01	-1.645463553e-01	2.803408473e-15
4.998000000e+00	8.915026917e-01	-1.645456946e-01	4.004472961e-15
4.997000000e+00	8.915042542e-01	-1.645450333e-01	8.177017324e-15
4.996000000e+00	8.915058182e-01	-1.645443714e-01	6.468005666e-15
4.995000000e+00	8.915073835e-01	-1.645437090e-01	5.921758462e-15
4.994000000e+00	8.915089501e-01	-1.645430460e-01	1.161555799e-14
4.993000000e+00	8.915105182e-01	-1.645423824e-01	4.907340320e-15
4.992000000e+00	8.915120876e-01	-1.645417182e-01	4.397303021e-15
4.991000000e+00	8.915136584e-01	-1.645410535e-01	5.326596529e-15
4.990000000e+00	8.915152305e-01	-1.645403882e-01	1.912559149e-15
4.989000000e+00	8.915168041e-01	-1.645397223e-01	5.743585570e-15
4.988000000e+00	8.915183789e-01	-1.645390558e-01	3.533813082e-15
4.987000000e+00	8.915199552e-01	-1.645383888e-01	6.821168383e-15
4.986000000e+00	8.915215328e-01	-1.645377212e-01	2.565106370e-15
4.985000000e+00	8.915231118e-01	-1.645370530e-01	3.773280194e-15
4.984000000e+00	8.915246922e-01	-1.645363843e-01	9.809007732e-16
4.983000000e+00	8.915262739e-01	-1.645357150e-01	4.110941898e-15
4.982000000e+00	8.915278570e-01	-1.645350451e-01	6.899936651e-15
4.981000000e+00	8.915294414e-01	-1.645343746e-01	6.866132203e-15
4.980000000e+00	8.915310272e-01	-1.645337036e-01	2.931602912e-15
4.979000000e+00	8.915326144e-01	-1.645330320e-01	3.367321041e-15
4.978000000e+00	8.915342030e-01	-1.645323598e-01	6.470858867e-15
4.977000000e+00	8.915357929e-01	-1.645316870e-01	2.349934364e-15
4.976000000e+00	8.915373841e-01	-1.645310137e-01	3.923448175e-15
4.975000000e+00	8.915389768e-01	-1.645303398e-01	9.748610457e-15
4.974000000e+00	8.915405708e-01	-1.645296653e-01	7.039068022e-15
4.973000000e+00	8.915421661e-01	-1.645289903e-01	3.412194650e-15
4.972000000e+00	8.915437629e-01	-1.645283147e-01	7.919118302e-15
4.971000000e+00	8.915453609e-01	-1.645276385e-01	4.741304542e-15
4.970000000e+00	8.915469604e-01	-1.645269618e-01	7.077427501e-15
4.969000000e+00	8.915485612e-01	-1.645262845e-01	8.742050243e-16
4.968000000e+00	8.915501633e-01	-1.645256066e-01	3.447949608e-15
4.967000000e+00	8.915517669e-01	-1.645249281e-01	6.795492649e-15
