# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.300 eV, modo = 2, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	7.687405689e-01	-2.563745932e-01	9.184693752e-15
4.999000000e+00	7.687387728e-01	-2.563760792e-01	8.577174315e-15
4.998000000e+00	7.687369769e-01	-2.563775651e-01	6.919801719e-15
4.997000000e+00	7.687351813e-01	-2.563790507e-01	7.755063992e-15
4.996000000e+00	7.687333859e-01	-2.563805362e-01	6.552361977e-15
4.995000000e+00	7.687315907e-01	-2.563820214e-01	7.724301685e-15
4.994000000e+00	7.687297959e-01	-2.563835065e-01	9.260400829e-15
4.993000000e+00	7.687280013e-01	-2.563849913e-01	6.818468621e-15
4.992000000e+00	7.687262070e-01	-2.563864760e-01	5.800235646e-15
4.991000000e+00	7.687244129e-01	-2.563879604e-01	1.454806596e-14
4.990000000e+00	7.687226192e-01	-2.563894446e-01	1.197438154e-14
4.989000000e+00	7.687208257e-01	-2.563909285e-01	1.054267982e-14
4.988000000e+00	7.687190325e-01	-2.563924123e-01	1.182121505e-14
4.987000000e+00	7.687172397e-01	-2.563938958e-01	1.342853277e-14
4.986000000e+00	7.687154471e-01	-2.563953791e-01	5.889691541e-15
4.985000000e+00	7.687136548e-01	-2.563968621e-01	1.147122942e-14
4.984000000e+00	7.687118628e-01	-2.563983449e-01	8.114352428e-15
4.983000000e+00	7.687100712e-01	-2.563998274e-01	1.298657829e-14
4.982000000e+00	7.687082798e-01	-2.564013097e-01	1.090208816e-14
4.981000000e+00	7.687064888e-01	-2.564027918e-01	9.551182516e-15
4.980000000e+00	7.687046981e-01	-2.564042736e-01	7.276421177e-15
4.979000000e+00	7.687029078e-01	-2.564057551e-01	6.959215732e-15
4.978000000e+00	7.687011178e-01	-2.564072364e-01	6.274910379e-15
4.977000000e+00	7.686993281e-01	-2.564087173e-01	9.835197738e-15
4.976000000e+00	7.686975388e-01	-2.564101981e-01	8.217316744e-15
4.975000000e+00	7.686957498e-01	-2.564116785e-01	8.645984962e-15
4.974000000e+00	7.686939612e-01	-2.564131587e-01	8.936684958e-15
4.973000000e+00	7.686921729e-01	-2.564146385e-01	7.233837057e-15
4.972000000e+00	7.686903850e-01	-2.564161181e-01	1.726888154e-14
4.971000000e+00	7.686885975e-01	-2.564175974e-01	2.713774427e-14
4.970000000e+00	7.686868104e-01	-2.564190764e-01	5.209874573e-15
4.969000000e+00	7.686850236e-01	-2.564205552e-01	7.061417654e-15
