# epsi_ci     Re(Lambda)      Im(Lambda)      Eq(det), R = 0.5 $\mu$m, $E_p$ = 0.600 eV, modo = 4, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_mu.py
0.000000000e+00	4.451730509e+00	7.557029831e-02	2.604579166e-14
-1.000000000e-03	4.451745619e+00	7.512402714e-02	2.134601365e-14
-2.000000000e-03	4.451760771e+00	7.467775596e-02	1.580587241e-14
-3.000000000e-03	4.451775967e+00	7.423148480e-02	1.394303915e-14
-4.000000000e-03	4.451791207e+00	7.378521365e-02	1.558952749e-14
-5.000000000e-03	4.451806490e+00	7.333894253e-02	1.989718497e-14
-6.000000000e-03	4.451821816e+00	7.289267146e-02	2.321763208e-14
-7.000000000e-03	4.451837185e+00	7.244640045e-02	1.200352714e-14
-8.000000000e-03	4.451852598e+00	7.200012950e-02	1.896346013e-14
-9.000000000e-03	4.451868054e+00	7.155385864e-02	1.694250558e-14
-1.000000000e-02	4.451883554e+00	7.110758786e-02	1.036749184e-14
-1.100000000e-02	4.451899097e+00	7.066131719e-02	2.005445051e-14
-1.200000000e-02	4.451914684e+00	7.021504664e-02	2.795753754e-14
-1.300000000e-02	4.451930313e+00	6.976877622e-02	2.694864596e-14
-1.400000000e-02	4.451945986e+00	6.932250594e-02	2.378909078e-14
-1.500000000e-02	4.451961703e+00	6.887623581e-02	2.022118994e-14
-1.600000000e-02	4.451977463e+00	6.842996585e-02	2.854576714e-14
-1.700000000e-02	4.451993266e+00	6.798369607e-02	1.397707561e-14
-1.800000000e-02	4.452009112e+00	6.753742648e-02	1.588155969e-14
-1.900000000e-02	4.452025002e+00	6.709115709e-02	1.926842787e-14
-2.000000000e-02	4.452040936e+00	6.664488791e-02	1.558832981e-14
-2.100000000e-02	4.452056912e+00	6.619861896e-02	1.694645539e-14
-2.200000000e-02	4.452072932e+00	6.575235025e-02	1.858741320e-14
-2.300000000e-02	4.452088996e+00	6.530608179e-02	2.339163403e-14
-2.400000000e-02	4.452105103e+00	6.485981359e-02	9.525935248e-15
-2.500000000e-02	4.452121253e+00	6.441354567e-02	1.852690229e-14
-2.600000000e-02	4.452137446e+00	6.396727803e-02	1.922133545e-14
-2.700000000e-02	4.452153683e+00	6.352101070e-02	1.846878642e-14
-2.800000000e-02	4.452169963e+00	6.307474367e-02	1.503571380e-14
-2.900000000e-02	4.452186287e+00	6.262847697e-02	1.882165876e-14
-3.000000000e-02	4.452202654e+00	6.218221061e-02	2.184392015e-14
-3.100000000e-02	4.452219064e+00	6.173594459e-02	1.521300567e-14
-3.200000000e-02	4.452235518e+00	6.128967894e-02	8.718819593e-15
-3.300000000e-02	4.452252015e+00	6.084341365e-02	1.964362574e-14
-3.400000000e-02	4.452268555e+00	6.039714876e-02	3.200721701e-14
-3.500000000e-02	4.452285139e+00	5.995088426e-02	2.357728383e-14
-3.600000000e-02	4.452301766e+00	5.950462016e-02	1.893036037e-14
-3.700000000e-02	4.452318437e+00	5.905835649e-02	2.682216987e-14
-3.800000000e-02	4.452335151e+00	5.861209325e-02	1.539761049e-14
-3.900000000e-02	4.452351908e+00	5.816583046e-02	1.439065212e-14
-4.000000000e-02	4.452368708e+00	5.771956813e-02	2.303237670e-14
-4.100000000e-02	4.452385552e+00	5.727330626e-02	2.004169362e-14
-4.200000000e-02	4.452402440e+00	5.682704488e-02	1.991462550e-14
-4.300000000e-02	4.452419370e+00	5.638078399e-02	2.335746764e-14
-4.400000000e-02	4.452436344e+00	5.593452361e-02	1.866668993e-14
-4.500000000e-02	4.452453362e+00	5.548826375e-02	1.539895457e-14
-4.600000000e-02	4.452470423e+00	5.504200441e-02	1.786040713e-14
-4.700000000e-02	4.452487527e+00	5.459574562e-02	2.434170918e-14
-4.800000000e-02	4.452504674e+00	5.414948739e-02	1.784294346e-14
-4.900000000e-02	4.452521865e+00	5.370322972e-02	1.344404797e-14
-5.000000000e-02	4.452539099e+00	5.325697263e-02	2.143931824e-14
-5.100000000e-02	4.452556377e+00	5.281071613e-02	1.957029022e-14
-5.200000000e-02	4.452573698e+00	5.236446024e-02	1.565194543e-14
-5.300000000e-02	4.452591062e+00	5.191820496e-02	2.350833220e-14
-5.400000000e-02	4.452608470e+00	5.147195031e-02	1.611116471e-14
-5.500000000e-02	4.452625921e+00	5.102569630e-02	1.785943685e-14
-5.600000000e-02	4.452643415e+00	5.057944294e-02	1.905862708e-14
-5.700000000e-02	4.452660953e+00	5.013319025e-02	1.783777641e-14
-5.800000000e-02	4.452678534e+00	4.968693823e-02	1.063254070e-14
-5.900000000e-02	4.452696158e+00	4.924068690e-02	2.006503108e-14
-6.000000000e-02	4.452713826e+00	4.879443628e-02	9.950120733e-15
-6.100000000e-02	4.452731537e+00	4.834818636e-02	2.379642350e-14
-6.200000000e-02	4.452749292e+00	4.790193717e-02	2.473323180e-14
-6.300000000e-02	4.452767090e+00	4.745568872e-02	1.325734455e-14
-6.400000000e-02	4.452784931e+00	4.700944102e-02	1.646113905e-14
-6.500000000e-02	4.452802816e+00	4.656319408e-02	2.416038924e-14
