# epsi_ci     Re(Lambda)      Im(Lambda)      Eq(det), R = 0.5 $\mu$m, $E_p$ = 0.600 eV, modo = 3, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_mu.py
0.000000000e+00	4.537410450e+00	8.106653041e-02	3.642531378e-14
-1.000000000e-03	4.537426224e+00	8.061840175e-02	1.496402063e-14
-2.000000000e-03	4.537442040e+00	8.017027284e-02	1.325922567e-14
-3.000000000e-03	4.537457896e+00	7.972214370e-02	2.705869425e-14
-4.000000000e-03	4.537473795e+00	7.927401432e-02	2.832116969e-14
-5.000000000e-03	4.537489734e+00	7.882588473e-02	3.189926437e-14
-6.000000000e-03	4.537505715e+00	7.837775492e-02	4.697295182e-14
-7.000000000e-03	4.537521737e+00	7.792962492e-02	2.268884147e-14
-8.000000000e-03	4.537537800e+00	7.748149473e-02	3.935214478e-14
-9.000000000e-03	4.537553905e+00	7.703336436e-02	1.982960063e-14
-1.000000000e-02	4.537570052e+00	7.658523383e-02	1.936237967e-14
-1.100000000e-02	4.537586239e+00	7.613710314e-02	3.572725267e-14
-1.200000000e-02	4.537602468e+00	7.568897230e-02	4.601583907e-14
-1.300000000e-02	4.537618738e+00	7.524084133e-02	3.341931689e-14
-1.400000000e-02	4.537635050e+00	7.479271023e-02	3.292005911e-14
-1.500000000e-02	4.537651403e+00	7.434457901e-02	2.789801269e-14
-1.600000000e-02	4.537667797e+00	7.389644769e-02	3.335678603e-14
-1.700000000e-02	4.537684233e+00	7.344831628e-02	3.464276334e-14
-1.800000000e-02	4.537700710e+00	7.300018478e-02	2.163114526e-14
-1.900000000e-02	4.537717229e+00	7.255205321e-02	2.207769180e-14
-2.000000000e-02	4.537733789e+00	7.210392158e-02	3.205058234e-14
-2.100000000e-02	4.537750390e+00	7.165578989e-02	3.484763296e-14
-2.200000000e-02	4.537767032e+00	7.120765816e-02	3.310562590e-14
-2.300000000e-02	4.537783716e+00	7.075952640e-02	3.259345042e-14
-2.400000000e-02	4.537800441e+00	7.031139462e-02	1.553813615e-14
