# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.900 eV, modo = 3, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	2.307386460e+00	-8.561100374e-02	1.182724165e-14
4.999000000e+00	2.307386246e+00	-8.561067290e-02	1.984015436e-14
4.998000000e+00	2.307386034e+00	-8.561034591e-02	1.228454175e-14
4.997000000e+00	2.307385825e+00	-8.561002278e-02	1.103048382e-14
4.996000000e+00	2.307385619e+00	-8.560970350e-02	1.528619871e-14
4.995000000e+00	2.307385415e+00	-8.560938810e-02	6.827915620e-15
4.994000000e+00	2.307385213e+00	-8.560907656e-02	1.806285033e-14
4.993000000e+00	2.307385014e+00	-8.560876891e-02	7.632163818e-15
4.992000000e+00	2.307384818e+00	-8.560846514e-02	1.569172080e-14
4.991000000e+00	2.307384624e+00	-8.560816527e-02	3.992243807e-15
4.990000000e+00	2.307384432e+00	-8.560786929e-02	7.682232930e-15
4.989000000e+00	2.307384243e+00	-8.560757722e-02	8.472900927e-15
4.988000000e+00	2.307384057e+00	-8.560728906e-02	1.520727813e-14
4.987000000e+00	2.307383873e+00	-8.560700481e-02	6.433410745e-15
4.986000000e+00	2.307383692e+00	-8.560672449e-02	1.326316747e-14
4.985000000e+00	2.307383513e+00	-8.560644809e-02	4.474866737e-15
4.984000000e+00	2.307383337e+00	-8.560617563e-02	1.314296396e-14
4.983000000e+00	2.307383163e+00	-8.560590710e-02	2.022984834e-14
4.982000000e+00	2.307382992e+00	-8.560564252e-02	1.247160070e-14
4.981000000e+00	2.307382823e+00	-8.560538188e-02	1.870332509e-14
4.980000000e+00	2.307382657e+00	-8.560512520e-02	1.539538385e-14
4.979000000e+00	2.307382494e+00	-8.560487248e-02	1.278907110e-14
4.978000000e+00	2.307382333e+00	-8.560462372e-02	1.982568398e-14
4.977000000e+00	2.307382174e+00	-8.560437893e-02	1.344961068e-14
4.976000000e+00	2.307382019e+00	-8.560413812e-02	2.655522472e-14
4.975000000e+00	2.307381865e+00	-8.560390128e-02	2.598604331e-14
4.974000000e+00	2.307381715e+00	-8.560366842e-02	2.278752526e-14
4.973000000e+00	2.307381566e+00	-8.560343955e-02	1.130699770e-14
4.972000000e+00	2.307381421e+00	-8.560321468e-02	9.774362163e-15
4.971000000e+00	2.307381278e+00	-8.560299380e-02	2.586295461e-14
