# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.600 eV, modo = 2, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.538546931e+00	-1.284821585e-01	1.442444758e-14
4.999000000e+00	1.538545511e+00	-1.284820717e-01	1.571053965e-14
4.998000000e+00	1.538544089e+00	-1.284819847e-01	1.669037222e-14
4.997000000e+00	1.538542663e+00	-1.284818974e-01	1.036203070e-14
4.996000000e+00	1.538541234e+00	-1.284818100e-01	4.357510672e-15
4.995000000e+00	1.538539803e+00	-1.284817223e-01	1.152100801e-14
4.994000000e+00	1.538538369e+00	-1.284816344e-01	1.331473406e-14
4.993000000e+00	1.538536932e+00	-1.284815463e-01	1.988980948e-14
4.992000000e+00	1.538535493e+00	-1.284814580e-01	2.007181220e-14
4.991000000e+00	1.538534050e+00	-1.284813694e-01	1.196687797e-14
4.990000000e+00	1.538532605e+00	-1.284812807e-01	8.865653319e-15
4.989000000e+00	1.538531157e+00	-1.284811918e-01	9.843353697e-15
4.988000000e+00	1.538529707e+00	-1.284811026e-01	8.696887753e-15
4.987000000e+00	1.538528253e+00	-1.284810133e-01	1.247555422e-14
4.986000000e+00	1.538526797e+00	-1.284809237e-01	2.338952977e-14
4.985000000e+00	1.538525339e+00	-1.284808340e-01	1.272910116e-14
4.984000000e+00	1.538523877e+00	-1.284807440e-01	1.880363836e-14
4.983000000e+00	1.538522413e+00	-1.284806539e-01	8.886575872e-15
4.982000000e+00	1.538520947e+00	-1.284805635e-01	1.545851742e-14
4.981000000e+00	1.538519478e+00	-1.284804730e-01	8.627181587e-15
4.980000000e+00	1.538518006e+00	-1.284803822e-01	4.850368969e-15
4.979000000e+00	1.538516531e+00	-1.284802913e-01	4.687920795e-15
4.978000000e+00	1.538515054e+00	-1.284802001e-01	2.149601898e-14
4.977000000e+00	1.538513575e+00	-1.284801088e-01	2.277708853e-14
4.976000000e+00	1.538512093e+00	-1.284800172e-01	1.440870858e-14
4.975000000e+00	1.538510608e+00	-1.284799255e-01	1.043908973e-14
4.974000000e+00	1.538509121e+00	-1.284798336e-01	1.776727932e-14
4.973000000e+00	1.538507632e+00	-1.284797415e-01	1.311113309e-14
4.972000000e+00	1.538506140e+00	-1.284796492e-01	7.764865841e-15
4.971000000e+00	1.538504645e+00	-1.284795567e-01	1.386968912e-14
4.970000000e+00	1.538503148e+00	-1.284794640e-01	1.062385890e-14
4.969000000e+00	1.538501649e+00	-1.284793712e-01	6.677927384e-15
4.968000000e+00	1.538500147e+00	-1.284792781e-01	8.160005643e-15
4.967000000e+00	1.538498643e+00	-1.284791849e-01	7.958342950e-15
4.966000000e+00	1.538497137e+00	-1.284790915e-01	8.878798661e-15
4.965000000e+00	1.538495628e+00	-1.284789979e-01	8.281981140e-15
4.964000000e+00	1.538494117e+00	-1.284789041e-01	1.097087187e-14
4.963000000e+00	1.538492603e+00	-1.284788102e-01	7.898401528e-15
4.962000000e+00	1.538491087e+00	-1.284787160e-01	1.670130385e-14
4.961000000e+00	1.538489569e+00	-1.284786217e-01	7.101258758e-15
4.960000000e+00	1.538488049e+00	-1.284785272e-01	9.301312227e-15
4.959000000e+00	1.538486526e+00	-1.284784326e-01	1.231113657e-14
4.958000000e+00	1.538485001e+00	-1.284783377e-01	7.972681082e-15
4.957000000e+00	1.538483474e+00	-1.284782427e-01	7.478128733e-15
4.956000000e+00	1.538481944e+00	-1.284781476e-01	2.287270066e-14
4.955000000e+00	1.538480413e+00	-1.284780522e-01	2.663601835e-14
4.954000000e+00	1.538478879e+00	-1.284779567e-01	1.098945428e-14
4.953000000e+00	1.538477343e+00	-1.284778610e-01	1.136361173e-14
4.952000000e+00	1.538475805e+00	-1.284777652e-01	1.333691976e-14
4.951000000e+00	1.538474265e+00	-1.284776692e-01	7.887514498e-15
4.950000000e+00	1.538472722e+00	-1.284775730e-01	2.468511353e-14
4.949000000e+00	1.538471178e+00	-1.284774766e-01	3.889305158e-15
4.948000000e+00	1.538469631e+00	-1.284773801e-01	1.485368286e-14
4.947000000e+00	1.538468083e+00	-1.284772835e-01	7.791514420e-15
4.946000000e+00	1.538466532e+00	-1.284771866e-01	2.569029051e-14
4.945000000e+00	1.538464979e+00	-1.284770897e-01	3.474855783e-14
4.944000000e+00	1.538463424e+00	-1.284769925e-01	6.579051232e-15
4.943000000e+00	1.538461868e+00	-1.284768952e-01	1.910139521e-14
4.942000000e+00	1.538460309e+00	-1.284767978e-01	2.104079846e-14
4.941000000e+00	1.538458748e+00	-1.284767002e-01	1.342346877e-14
4.940000000e+00	1.538457186e+00	-1.284766024e-01	1.478122835e-14
4.939000000e+00	1.538455621e+00	-1.284765045e-01	4.866930292e-15
4.938000000e+00	1.538454055e+00	-1.284764064e-01	1.282273972e-14
4.937000000e+00	1.538452486e+00	-1.284763082e-01	5.241609958e-15
4.936000000e+00	1.538450916e+00	-1.284762099e-01	9.886314456e-15
4.935000000e+00	1.538449344e+00	-1.284761114e-01	2.905795861e-14
4.934000000e+00	1.538447770e+00	-1.284760127e-01	9.525918274e-15
4.933000000e+00	1.538446194e+00	-1.284759139e-01	9.297896895e-15
4.932000000e+00	1.538444617e+00	-1.284758150e-01	1.460881131e-14
4.931000000e+00	1.538443037e+00	-1.284757159e-01	1.681227318e-14
4.930000000e+00	1.538441456e+00	-1.284756167e-01	6.323855707e-15
4.929000000e+00	1.538439873e+00	-1.284755174e-01	1.418461229e-14
4.928000000e+00	1.538438288e+00	-1.284754179e-01	1.165218465e-14
4.927000000e+00	1.538436702e+00	-1.284753182e-01	7.459172242e-15
4.926000000e+00	1.538435114e+00	-1.284752185e-01	1.155209303e-14
4.925000000e+00	1.538433524e+00	-1.284751186e-01	1.254520671e-14
4.924000000e+00	1.538431932e+00	-1.284750185e-01	1.266992515e-14
4.923000000e+00	1.538430339e+00	-1.284749184e-01	2.023312395e-14
4.922000000e+00	1.538428745e+00	-1.284748181e-01	1.307180037e-14
4.921000000e+00	1.538427148e+00	-1.284747177e-01	1.571209351e-14
4.920000000e+00	1.538425550e+00	-1.284746171e-01	7.362194709e-15
4.919000000e+00	1.538423950e+00	-1.284745164e-01	7.802070092e-15
4.918000000e+00	1.538422349e+00	-1.284744156e-01	8.244641190e-15
4.917000000e+00	1.538420747e+00	-1.284743147e-01	8.865820505e-15
4.916000000e+00	1.538419142e+00	-1.284742137e-01	1.669159558e-14
4.915000000e+00	1.538417537e+00	-1.284741125e-01	1.115334269e-14
4.914000000e+00	1.538415929e+00	-1.284740112e-01	1.131488599e-14
4.913000000e+00	1.538414321e+00	-1.284739098e-01	9.984425760e-15
4.912000000e+00	1.538412710e+00	-1.284738083e-01	2.601891018e-14
4.911000000e+00	1.538411099e+00	-1.284737066e-01	1.212004258e-14
4.910000000e+00	1.538409486e+00	-1.284736049e-01	3.708156661e-14
4.909000000e+00	1.538407871e+00	-1.284735030e-01	3.782974145e-14
4.908000000e+00	1.538406255e+00	-1.284734010e-01	6.842166844e-15
4.907000000e+00	1.538404638e+00	-1.284732989e-01	1.496098319e-14
4.906000000e+00	1.538403019e+00	-1.284731967e-01	2.022097691e-14
4.905000000e+00	1.538401400e+00	-1.284730944e-01	1.004555053e-14
4.904000000e+00	1.538399778e+00	-1.284729920e-01	1.986628517e-14
4.903000000e+00	1.538398156e+00	-1.284728895e-01	9.187462983e-15
4.902000000e+00	1.538396532e+00	-1.284727869e-01	4.889099802e-15
4.901000000e+00	1.538394907e+00	-1.284726841e-01	1.596835793e-14
4.900000000e+00	1.538393281e+00	-1.284725813e-01	6.196829354e-15
4.899000000e+00	1.538391653e+00	-1.284724784e-01	1.381546517e-14
4.898000000e+00	1.538390024e+00	-1.284723753e-01	7.652394103e-15
4.897000000e+00	1.538388394e+00	-1.284722722e-01	8.808019007e-15
4.896000000e+00	1.538386763e+00	-1.284721690e-01	1.105853746e-14
4.895000000e+00	1.538385131e+00	-1.284720657e-01	9.284779898e-15
4.894000000e+00	1.538383497e+00	-1.284719623e-01	1.354881525e-14
4.893000000e+00	1.538381863e+00	-1.284718588e-01	1.034766937e-14
4.892000000e+00	1.538380227e+00	-1.284717552e-01	9.443702267e-15
4.891000000e+00	1.538378591e+00	-1.284716515e-01	1.370471026e-14
4.890000000e+00	1.538376953e+00	-1.284715477e-01	1.175826989e-14
4.889000000e+00	1.538375314e+00	-1.284714438e-01	1.009186170e-14
4.888000000e+00	1.538373674e+00	-1.284713399e-01	1.169677722e-14
4.887000000e+00	1.538372033e+00	-1.284712359e-01	1.928789548e-14
4.886000000e+00	1.538370391e+00	-1.284711318e-01	1.631092761e-14
4.885000000e+00	1.538368749e+00	-1.284710276e-01	1.043720766e-14
4.884000000e+00	1.538367105e+00	-1.284709233e-01	1.296712514e-14
4.883000000e+00	1.538365460e+00	-1.284708189e-01	1.709850828e-14
4.882000000e+00	1.538363815e+00	-1.284707145e-01	1.271330150e-14
4.881000000e+00	1.538362168e+00	-1.284706100e-01	6.372927047e-15
4.880000000e+00	1.538360521e+00	-1.284705054e-01	2.163524683e-14
4.879000000e+00	1.538358873e+00	-1.284704008e-01	8.681189497e-15
4.878000000e+00	1.538357223e+00	-1.284702960e-01	1.338585792e-14
4.877000000e+00	1.538355574e+00	-1.284701912e-01	7.152201682e-15
4.876000000e+00	1.538353923e+00	-1.284700864e-01	1.584187313e-14
4.875000000e+00	1.538352271e+00	-1.284699814e-01	1.380429906e-14
