# mu [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det con kz, R=0.5 \mum, Re(epsi1)=3.90, kz = 0.5000 1/\mum, solve_det_conkz_vs_mu.py
3.000000000e-01	5.954464200e+00	-9.063336891e-01	7.259578887e-16
3.001000000e-01	5.954463589e+00	-9.063332362e-01	1.082185766e-15
3.002000000e-01	5.954462977e+00	-9.063327830e-01	1.152091110e-15
3.003000000e-01	5.954462365e+00	-9.063323294e-01	1.154720318e-15
3.004000000e-01	5.954461752e+00	-9.063318755e-01	8.694755645e-16
3.005000000e-01	5.954461138e+00	-9.063314212e-01	1.212078436e-15
3.006000000e-01	5.954460524e+00	-9.063309665e-01	4.019496054e-16
3.007000000e-01	5.954459910e+00	-9.063305115e-01	1.220732375e-15
3.008000000e-01	5.954459295e+00	-9.063300561e-01	1.118300542e-15
3.009000000e-01	5.954458679e+00	-9.063296003e-01	1.135229258e-15
3.010000000e-01	5.954458063e+00	-9.063291441e-01	1.240906250e-15
3.011000000e-01	5.954457446e+00	-9.063286876e-01	9.146317920e-16
3.012000000e-01	5.954456829e+00	-9.063282307e-01	1.212670632e-15
3.013000000e-01	5.954456211e+00	-9.063277735e-01	5.212661495e-16
3.014000000e-01	5.954455592e+00	-9.063273159e-01	6.407062128e-16
3.015000000e-01	5.954454973e+00	-9.063268579e-01	1.243012149e-15
3.016000000e-01	5.954454354e+00	-9.063263995e-01	1.208279075e-15
3.017000000e-01	5.954453733e+00	-9.063259408e-01	1.197349670e-15
3.018000000e-01	5.954453113e+00	-9.063254817e-01	1.260516594e-15
3.019000000e-01	5.954452491e+00	-9.063250222e-01	1.035980622e-15
3.020000000e-01	5.954451870e+00	-9.063245623e-01	7.509914190e-16
3.021000000e-01	5.954451247e+00	-9.063241021e-01	1.017712896e-15
3.022000000e-01	5.954450624e+00	-9.063236415e-01	1.629955252e-15
3.023000000e-01	5.954450001e+00	-9.063231806e-01	1.125315979e-15
3.024000000e-01	5.954449376e+00	-9.063227192e-01	7.263817090e-16
3.025000000e-01	5.954448752e+00	-9.063222575e-01	1.285123298e-16
