# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.500 eV, modo = 2, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.281294000e+00	-1.541442356e-01	9.397860772e-15
4.999000000e+00	1.281294909e+00	-1.541441211e-01	1.912290809e-14
4.998000000e+00	1.281295822e+00	-1.541440061e-01	1.067269665e-14
4.997000000e+00	1.281296739e+00	-1.541438907e-01	9.646719265e-15
4.996000000e+00	1.281297658e+00	-1.541437749e-01	9.279830820e-15
4.995000000e+00	1.281298582e+00	-1.541436586e-01	2.721764405e-14
4.994000000e+00	1.281299509e+00	-1.541435418e-01	2.175499617e-14
4.993000000e+00	1.281300439e+00	-1.541434247e-01	1.423647685e-14
4.992000000e+00	1.281301372e+00	-1.541433070e-01	1.105503761e-14
4.991000000e+00	1.281302310e+00	-1.541431890e-01	2.773569018e-14
4.990000000e+00	1.281303250e+00	-1.541430705e-01	1.285064966e-14
4.989000000e+00	1.281304194e+00	-1.541429516e-01	3.079223275e-14
4.988000000e+00	1.281305141e+00	-1.541428322e-01	1.652732528e-14
4.987000000e+00	1.281306092e+00	-1.541427124e-01	8.783213944e-15
4.986000000e+00	1.281307046e+00	-1.541425922e-01	8.132855347e-15
4.985000000e+00	1.281308004e+00	-1.541424715e-01	1.308415236e-14
4.984000000e+00	1.281308965e+00	-1.541423504e-01	1.260473555e-14
4.983000000e+00	1.281309929e+00	-1.541422289e-01	1.723396876e-14
4.982000000e+00	1.281310897e+00	-1.541421069e-01	1.490629376e-14
4.981000000e+00	1.281311868e+00	-1.541419845e-01	1.792176249e-14
4.980000000e+00	1.281312843e+00	-1.541418616e-01	6.422249259e-15
4.979000000e+00	1.281313821e+00	-1.541417384e-01	1.321486191e-14
4.978000000e+00	1.281314802e+00	-1.541416147e-01	1.588998060e-14
4.977000000e+00	1.281315787e+00	-1.541414906e-01	7.745119029e-15
4.976000000e+00	1.281316775e+00	-1.541413660e-01	2.102940804e-14
4.975000000e+00	1.281317767e+00	-1.541412410e-01	1.157819459e-14
4.974000000e+00	1.281318761e+00	-1.541411156e-01	1.482907772e-14
4.973000000e+00	1.281319759e+00	-1.541409898e-01	1.468234942e-14
4.972000000e+00	1.281320761e+00	-1.541408635e-01	1.108132248e-14
4.971000000e+00	1.281321766e+00	-1.541407368e-01	1.403949375e-14
4.970000000e+00	1.281322774e+00	-1.541406097e-01	1.398369784e-14
4.969000000e+00	1.281323785e+00	-1.541404821e-01	9.739708054e-15
4.968000000e+00	1.281324800e+00	-1.541403541e-01	1.533711693e-14
4.967000000e+00	1.281325818e+00	-1.541402257e-01	2.613137390e-14
4.966000000e+00	1.281326840e+00	-1.541400969e-01	2.134096860e-14
4.965000000e+00	1.281327865e+00	-1.541399677e-01	1.589801065e-14
4.964000000e+00	1.281328893e+00	-1.541398380e-01	1.249582558e-14
4.963000000e+00	1.281329924e+00	-1.541397079e-01	1.209942444e-14
4.962000000e+00	1.281330959e+00	-1.541395774e-01	1.245309929e-14
4.961000000e+00	1.281331997e+00	-1.541394465e-01	9.265196581e-15
4.960000000e+00	1.281333038e+00	-1.541393151e-01	2.196531351e-14
4.959000000e+00	1.281334083e+00	-1.541391834e-01	8.795236162e-15
4.958000000e+00	1.281335131e+00	-1.541390512e-01	1.289825850e-14
4.957000000e+00	1.281336182e+00	-1.541389186e-01	5.743271956e-15
4.956000000e+00	1.281337236e+00	-1.541387855e-01	1.084756634e-14
4.955000000e+00	1.281338294e+00	-1.541386521e-01	8.818083858e-15
4.954000000e+00	1.281339355e+00	-1.541385182e-01	2.099546216e-14
4.953000000e+00	1.281340419e+00	-1.541383840e-01	1.252965594e-14
4.952000000e+00	1.281341486e+00	-1.541382493e-01	6.938598026e-15
4.951000000e+00	1.281342557e+00	-1.541381142e-01	1.085461193e-14
4.950000000e+00	1.281343631e+00	-1.541379786e-01	1.042846246e-14
4.949000000e+00	1.281344708e+00	-1.541378427e-01	1.519605550e-14
4.948000000e+00	1.281345788e+00	-1.541377064e-01	1.013743667e-14
4.947000000e+00	1.281346872e+00	-1.541375696e-01	7.655186610e-15
4.946000000e+00	1.281347959e+00	-1.541374324e-01	1.460149908e-14
4.945000000e+00	1.281349049e+00	-1.541372949e-01	1.021786019e-14
4.944000000e+00	1.281350142e+00	-1.541371569e-01	1.229462008e-14
4.943000000e+00	1.281351239e+00	-1.541370185e-01	1.097536452e-14
4.942000000e+00	1.281352338e+00	-1.541368797e-01	8.137209931e-15
4.941000000e+00	1.281353441e+00	-1.541367404e-01	1.142694607e-14
4.940000000e+00	1.281354547e+00	-1.541366008e-01	4.858696678e-15
4.939000000e+00	1.281355656e+00	-1.541364608e-01	1.858580300e-14
4.938000000e+00	1.281356769e+00	-1.541363204e-01	1.341997841e-14
4.937000000e+00	1.281357884e+00	-1.541361795e-01	1.450059316e-14
4.936000000e+00	1.281359003e+00	-1.541360383e-01	1.313035787e-14
4.935000000e+00	1.281360125e+00	-1.541358966e-01	1.030971576e-14
4.934000000e+00	1.281361250e+00	-1.541357545e-01	1.335284521e-14
4.933000000e+00	1.281362379e+00	-1.541356121e-01	1.600387229e-14
4.932000000e+00	1.281363510e+00	-1.541354692e-01	6.196932508e-15
4.931000000e+00	1.281364644e+00	-1.541353260e-01	1.609392787e-14
4.930000000e+00	1.281365782e+00	-1.541351823e-01	1.154097409e-14
4.929000000e+00	1.281366923e+00	-1.541350382e-01	2.803334482e-14
4.928000000e+00	1.281368067e+00	-1.541348938e-01	2.003888282e-14
4.927000000e+00	1.281369214e+00	-1.541347489e-01	6.496995590e-15
4.926000000e+00	1.281370364e+00	-1.541346036e-01	2.760149607e-14
4.925000000e+00	1.281371518e+00	-1.541344580e-01	9.129405126e-15
4.924000000e+00	1.281372674e+00	-1.541343119e-01	9.986230448e-15
4.923000000e+00	1.281373834e+00	-1.541341654e-01	2.545512011e-14
4.922000000e+00	1.281374996e+00	-1.541340186e-01	1.071393810e-14
4.921000000e+00	1.281376162e+00	-1.541338713e-01	1.053843967e-14
4.920000000e+00	1.281377331e+00	-1.541337237e-01	2.335080462e-14
4.919000000e+00	1.281378503e+00	-1.541335756e-01	1.270972679e-14
4.918000000e+00	1.281379678e+00	-1.541334272e-01	1.081032994e-14
4.917000000e+00	1.281380856e+00	-1.541332784e-01	2.397422890e-14
4.916000000e+00	1.281382037e+00	-1.541331292e-01	1.191414714e-14
4.915000000e+00	1.281383221e+00	-1.541329796e-01	2.336462518e-14
4.914000000e+00	1.281384409e+00	-1.541328296e-01	2.004879345e-14
4.913000000e+00	1.281385599e+00	-1.541326792e-01	8.202517696e-15
4.912000000e+00	1.281386792e+00	-1.541325284e-01	7.427185893e-15
4.911000000e+00	1.281387989e+00	-1.541323772e-01	1.454986350e-14
4.910000000e+00	1.281389188e+00	-1.541322257e-01	9.344164340e-15
4.909000000e+00	1.281390391e+00	-1.541320737e-01	1.362017885e-14
4.908000000e+00	1.281391596e+00	-1.541319214e-01	5.909719345e-15
4.907000000e+00	1.281392805e+00	-1.541317687e-01	1.444887069e-14
4.906000000e+00	1.281394016e+00	-1.541316156e-01	1.265053704e-14
4.905000000e+00	1.281395231e+00	-1.541314621e-01	1.037990490e-14
4.904000000e+00	1.281396449e+00	-1.541313082e-01	2.026004533e-14
4.903000000e+00	1.281397669e+00	-1.541311540e-01	6.001982691e-15
4.902000000e+00	1.281398893e+00	-1.541309993e-01	1.540650506e-14
4.901000000e+00	1.281400119e+00	-1.541308443e-01	2.618839655e-14
4.900000000e+00	1.281401349e+00	-1.541306889e-01	1.486232914e-14
4.899000000e+00	1.281402581e+00	-1.541305331e-01	1.342406299e-14
4.898000000e+00	1.281403817e+00	-1.541303769e-01	4.279246914e-15
4.897000000e+00	1.281405056e+00	-1.541302204e-01	1.140269519e-14
4.896000000e+00	1.281406297e+00	-1.541300635e-01	1.730107355e-14
4.895000000e+00	1.281407541e+00	-1.541299062e-01	1.541260668e-14
4.894000000e+00	1.281408789e+00	-1.541297485e-01	1.288423487e-14
4.893000000e+00	1.281410039e+00	-1.541295905e-01	1.871258353e-14
4.892000000e+00	1.281411292e+00	-1.541294320e-01	8.706949760e-15
4.891000000e+00	1.281412549e+00	-1.541292732e-01	7.150060265e-15
4.890000000e+00	1.281413808e+00	-1.541291140e-01	2.841499472e-14
4.889000000e+00	1.281415070e+00	-1.541289545e-01	1.555498240e-14
4.888000000e+00	1.281416335e+00	-1.541287946e-01	7.233340208e-15
4.887000000e+00	1.281417603e+00	-1.541286343e-01	1.326058186e-14
4.886000000e+00	1.281418874e+00	-1.541284736e-01	8.303544656e-15
4.885000000e+00	1.281420148e+00	-1.541283126e-01	9.712316146e-15
4.884000000e+00	1.281421424e+00	-1.541281511e-01	1.766252757e-14
4.883000000e+00	1.281422704e+00	-1.541279894e-01	1.001209767e-14
4.882000000e+00	1.281423986e+00	-1.541278272e-01	1.007696240e-14
4.881000000e+00	1.281425272e+00	-1.541276647e-01	7.140797762e-15
4.880000000e+00	1.281426560e+00	-1.541275018e-01	1.605364303e-14
4.879000000e+00	1.281427851e+00	-1.541273386e-01	1.778878359e-14
4.878000000e+00	1.281429145e+00	-1.541271749e-01	1.385089645e-14
4.877000000e+00	1.281430442e+00	-1.541270109e-01	1.799051997e-14
4.876000000e+00	1.281431741e+00	-1.541268466e-01	1.019314272e-14
4.875000000e+00	1.281433044e+00	-1.541266819e-01	1.284783109e-14
4.874000000e+00	1.281434349e+00	-1.541265168e-01	1.334204567e-14
4.873000000e+00	1.281435658e+00	-1.541263514e-01	1.343705760e-14
4.872000000e+00	1.281436969e+00	-1.541261856e-01	1.126817924e-14
4.871000000e+00	1.281438283e+00	-1.541260194e-01	1.678519177e-14
4.870000000e+00	1.281439599e+00	-1.541258529e-01	1.618589109e-14
4.869000000e+00	1.281440919e+00	-1.541256860e-01	1.048271410e-14
4.868000000e+00	1.281442241e+00	-1.541255187e-01	1.763830232e-14
4.867000000e+00	1.281443566e+00	-1.541253511e-01	1.096198192e-14
4.866000000e+00	1.281444894e+00	-1.541251832e-01	1.176774636e-14
4.865000000e+00	1.281446225e+00	-1.541250149e-01	1.514055110e-14
4.864000000e+00	1.281447559e+00	-1.541248462e-01	7.825552558e-15
4.863000000e+00	1.281448895e+00	-1.541246772e-01	1.165946598e-14
4.862000000e+00	1.281450234e+00	-1.541245078e-01	2.914971415e-14
4.861000000e+00	1.281451576e+00	-1.541243380e-01	1.262537040e-14
4.860000000e+00	1.281452921e+00	-1.541241680e-01	4.091246246e-15
4.859000000e+00	1.281454269e+00	-1.541239975e-01	1.249566166e-14
4.858000000e+00	1.281455619e+00	-1.541238267e-01	1.676992653e-14
4.857000000e+00	1.281456972e+00	-1.541236556e-01	1.613091390e-14
4.856000000e+00	1.281458328e+00	-1.541234841e-01	1.159182193e-14
4.855000000e+00	1.281459686e+00	-1.541233122e-01	1.223892436e-14
4.854000000e+00	1.281461047e+00	-1.541231400e-01	1.409688049e-14
4.853000000e+00	1.281462411e+00	-1.541229675e-01	2.529259250e-14
4.852000000e+00	1.281463778e+00	-1.541227946e-01	1.653754236e-14
4.851000000e+00	1.281465148e+00	-1.541226214e-01	2.175584768e-14
4.850000000e+00	1.281466520e+00	-1.541224478e-01	8.506711536e-15
4.849000000e+00	1.281467895e+00	-1.541222738e-01	5.031770697e-15
4.848000000e+00	1.281469272e+00	-1.541220996e-01	3.404115895e-14
4.847000000e+00	1.281470652e+00	-1.541219249e-01	2.122244238e-14
4.846000000e+00	1.281472035e+00	-1.541217500e-01	1.272585049e-14
4.845000000e+00	1.281473421e+00	-1.541215747e-01	6.670420122e-15
4.844000000e+00	1.281474809e+00	-1.541213990e-01	1.413367590e-14
4.843000000e+00	1.281476200e+00	-1.541212230e-01	9.912953277e-15
4.842000000e+00	1.281477594e+00	-1.541210467e-01	7.894983263e-15
4.841000000e+00	1.281478991e+00	-1.541208700e-01	3.194719912e-14
4.840000000e+00	1.281480390e+00	-1.541206930e-01	1.125744255e-14
4.839000000e+00	1.281481791e+00	-1.541205157e-01	1.402753336e-14
4.838000000e+00	1.281483196e+00	-1.541203380e-01	2.664858961e-14
4.837000000e+00	1.281484603e+00	-1.541201600e-01	1.440041369e-14
4.836000000e+00	1.281486012e+00	-1.541199816e-01	4.657994185e-15
4.835000000e+00	1.281487424e+00	-1.541198030e-01	1.015239858e-14
4.834000000e+00	1.281488839e+00	-1.541196239e-01	1.118118309e-14
4.833000000e+00	1.281490257e+00	-1.541194446e-01	1.117135677e-14
4.832000000e+00	1.281491677e+00	-1.541192649e-01	1.936014779e-14
4.831000000e+00	1.281493100e+00	-1.541190849e-01	1.308972680e-14
4.830000000e+00	1.281494525e+00	-1.541189045e-01	1.658466129e-14
