# mu [eV]     Im(epsi1)     Re(omega/c) [1/micrones]     Im(omega/c) [1/micrones], R = 0.5 $\mu$m, $E_p$ = 0.600 eV, modo = 1, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, check_QE_lossless.py
3.00000000000e-01	-1.78367559117e-01	1.37856304908e+00	-6.51041666667e-18
3.00100000000e-01	-1.78366714866e-01	1.37856524169e+00	0.00000000000e+00
3.00200000000e-01	-1.78365870621e-01	1.37856743429e+00	0.00000000000e+00
3.00300000000e-01	-1.78365026383e-01	1.37856962689e+00	3.25520833333e-18
3.00400000000e-01	-1.78364182151e-01	1.37857181949e+00	0.00000000000e+00
3.00500000000e-01	-1.78363337927e-01	1.37857401209e+00	-9.76562500000e-18
3.00600000000e-01	-1.78362493708e-01	1.37857620468e+00	0.00000000000e+00
3.00700000000e-01	-1.78361649497e-01	1.37857839726e+00	-3.25520833333e-18
3.00800000000e-01	-1.78360805292e-01	1.37858058985e+00	0.00000000000e+00
3.00900000000e-01	-1.78359961093e-01	1.37858278243e+00	0.00000000000e+00
3.01000000000e-01	-1.78359116902e-01	1.37858497500e+00	-6.51041666667e-18
3.01100000000e-01	-1.78358272717e-01	1.37858716758e+00	3.25520833333e-18
3.01200000000e-01	-1.78357428538e-01	1.37858936015e+00	0.00000000000e+00
3.01300000000e-01	-1.78356584367e-01	1.37859155271e+00	3.25520833333e-18
3.01400000000e-01	-1.78355740202e-01	1.37859374528e+00	0.00000000000e+00
3.01500000000e-01	-1.78354896043e-01	1.37859593784e+00	0.00000000000e+00
3.01600000000e-01	-1.78354051892e-01	1.37859813039e+00	6.51041666667e-18
3.01700000000e-01	-1.78353207746e-01	1.37860032295e+00	-3.25520833333e-18
3.01800000000e-01	-1.78352363608e-01	1.37860251550e+00	0.00000000000e+00
3.01900000000e-01	-1.78351519476e-01	1.37860470804e+00	-3.25520833333e-18
3.02000000000e-01	-1.78350675351e-01	1.37860690059e+00	-3.25520833333e-18
3.02100000000e-01	-1.78349831232e-01	1.37860909313e+00	3.25520833333e-18
3.02200000000e-01	-1.78348987121e-01	1.37861128566e+00	9.76562500000e-18
3.02300000000e-01	-1.78348143015e-01	1.37861347820e+00	0.00000000000e+00
3.02400000000e-01	-1.78347298917e-01	1.37861567073e+00	0.00000000000e+00
3.02500000000e-01	-1.78346454825e-01	1.37861786325e+00	-6.51041666667e-18
3.02600000000e-01	-1.78345610740e-01	1.37862005578e+00	3.25520833333e-18
3.02700000000e-01	-1.78344766661e-01	1.37862224829e+00	-3.25520833333e-18
3.02800000000e-01	-1.78343922589e-01	1.37862444081e+00	-3.25520833333e-18
3.02900000000e-01	-1.78343078524e-01	1.37862663332e+00	-3.25520833333e-18
3.03000000000e-01	-1.78342234465e-01	1.37862882583e+00	6.51041666667e-18
3.03100000000e-01	-1.78341390413e-01	1.37863101834e+00	-6.51041666667e-18
3.03200000000e-01	-1.78340546368e-01	1.37863321084e+00	0.00000000000e+00
3.03300000000e-01	-1.78339702329e-01	1.37863540334e+00	-6.51041666667e-18
3.03400000000e-01	-1.78338858297e-01	1.37863759584e+00	3.25520833333e-18
3.03500000000e-01	-1.78338014271e-01	1.37863978833e+00	3.25520833333e-18
3.03600000000e-01	-1.78337170253e-01	1.37864198082e+00	0.00000000000e+00
3.03700000000e-01	-1.78336326240e-01	1.37864417330e+00	0.00000000000e+00
3.03800000000e-01	-1.78335482235e-01	1.37864636578e+00	-3.25520833333e-18
3.03900000000e-01	-1.78334638236e-01	1.37864855826e+00	3.25520833333e-18
3.04000000000e-01	-1.78333794244e-01	1.37865075074e+00	0.00000000000e+00
3.04100000000e-01	-1.78332950258e-01	1.37865294321e+00	-3.25520833333e-18
3.04200000000e-01	-1.78332106280e-01	1.37865513568e+00	-3.25520833333e-18
3.04300000000e-01	-1.78331262307e-01	1.37865732814e+00	0.00000000000e+00
3.04400000000e-01	-1.78330418342e-01	1.37865952061e+00	0.00000000000e+00
3.04500000000e-01	-1.78329574383e-01	1.37866171306e+00	3.25520833333e-18
3.04600000000e-01	-1.78328730431e-01	1.37866390552e+00	0.00000000000e+00
3.04700000000e-01	-1.78327886485e-01	1.37866609797e+00	3.25520833333e-18
3.04800000000e-01	-1.78327042546e-01	1.37866829042e+00	-3.25520833333e-18
3.04900000000e-01	-1.78326198614e-01	1.37867048286e+00	3.25520833333e-18
3.05000000000e-01	-1.78325354688e-01	1.37867267531e+00	6.51041666667e-18
3.05100000000e-01	-1.78324510769e-01	1.37867486774e+00	-6.51041666667e-18
3.05200000000e-01	-1.78323666857e-01	1.37867706018e+00	3.25520833333e-18
3.05300000000e-01	-1.78322822951e-01	1.37867925261e+00	3.25520833333e-18
3.05400000000e-01	-1.78321979052e-01	1.37868144504e+00	6.51041666667e-18
3.05500000000e-01	-1.78321135159e-01	1.37868363746e+00	-3.25520833333e-18
3.05600000000e-01	-1.78320291274e-01	1.37868582988e+00	3.25520833333e-18
3.05700000000e-01	-1.78319447395e-01	1.37868802230e+00	0.00000000000e+00
3.05800000000e-01	-1.78318603522e-01	1.37869021471e+00	0.00000000000e+00
3.05900000000e-01	-1.78317759656e-01	1.37869240712e+00	3.25520833333e-18
3.06000000000e-01	-1.78316915797e-01	1.37869459953e+00	-3.25520833333e-18
3.06100000000e-01	-1.78316071945e-01	1.37869679194e+00	0.00000000000e+00
3.06200000000e-01	-1.78315228099e-01	1.37869898434e+00	6.51041666667e-18
3.06300000000e-01	-1.78314384260e-01	1.37870117673e+00	0.00000000000e+00
3.06400000000e-01	-1.78313540427e-01	1.37870336913e+00	-3.25520833333e-18
3.06500000000e-01	-1.78312696601e-01	1.37870556152e+00	0.00000000000e+00
3.06600000000e-01	-1.78311852782e-01	1.37870775390e+00	-6.51041666667e-18
3.06700000000e-01	-1.78311008969e-01	1.37870994629e+00	0.00000000000e+00
3.06800000000e-01	-1.78310165164e-01	1.37871213867e+00	3.25520833333e-18
3.06900000000e-01	-1.78309321364e-01	1.37871433104e+00	0.00000000000e+00
3.07000000000e-01	-1.78308477572e-01	1.37871652342e+00	6.51041666667e-18
3.07100000000e-01	-1.78307633786e-01	1.37871871579e+00	3.25520833333e-18
3.07200000000e-01	-1.78306790006e-01	1.37872090815e+00	0.00000000000e+00
3.07300000000e-01	-1.78305946234e-01	1.37872310052e+00	0.00000000000e+00
3.07400000000e-01	-1.78305102468e-01	1.37872529288e+00	6.51041666667e-18
3.07500000000e-01	-1.78304258709e-01	1.37872748523e+00	-3.25520833333e-18
3.07600000000e-01	-1.78303414956e-01	1.37872967759e+00	6.51041666667e-18
3.07700000000e-01	-1.78302571210e-01	1.37873186994e+00	0.00000000000e+00
3.07800000000e-01	-1.78301727470e-01	1.37873406228e+00	3.25520833333e-18
3.07900000000e-01	-1.78300883738e-01	1.37873625462e+00	0.00000000000e+00
3.08000000000e-01	-1.78300040012e-01	1.37873844696e+00	0.00000000000e+00
3.08100000000e-01	-1.78299196292e-01	1.37874063930e+00	-3.25520833333e-18
3.08200000000e-01	-1.78298352580e-01	1.37874283163e+00	3.25520833333e-18
3.08300000000e-01	-1.78297508873e-01	1.37874502396e+00	0.00000000000e+00
3.08400000000e-01	-1.78296665174e-01	1.37874721629e+00	3.25520833333e-18
3.08500000000e-01	-1.78295821481e-01	1.37874940861e+00	-3.25520833333e-18
3.08600000000e-01	-1.78294977795e-01	1.37875160093e+00	-3.25520833333e-18
3.08700000000e-01	-1.78294134116e-01	1.37875379324e+00	6.51041666667e-18
3.08800000000e-01	-1.78293290443e-01	1.37875598555e+00	3.25520833333e-18
3.08900000000e-01	-1.78292446777e-01	1.37875817786e+00	3.25520833333e-18
3.09000000000e-01	-1.78291603117e-01	1.37876037017e+00	0.00000000000e+00
3.09100000000e-01	-1.78290759464e-01	1.37876256247e+00	3.25520833333e-18
3.09200000000e-01	-1.78289915818e-01	1.37876475477e+00	3.25520833333e-18
3.09300000000e-01	-1.78289072179e-01	1.37876694706e+00	1.30208333333e-17
3.09400000000e-01	-1.78288228546e-01	1.37876913935e+00	0.00000000000e+00
3.09500000000e-01	-1.78287384920e-01	1.37877133164e+00	0.00000000000e+00
3.09600000000e-01	-1.78286541300e-01	1.37877352393e+00	0.00000000000e+00
3.09700000000e-01	-1.78285697687e-01	1.37877571621e+00	-9.76562500000e-18
3.09800000000e-01	-1.78284854081e-01	1.37877790848e+00	3.25520833333e-18
3.09900000000e-01	-1.78284010481e-01	1.37878010076e+00	0.00000000000e+00
3.10000000000e-01	-1.78283166888e-01	1.37878229303e+00	0.00000000000e+00
3.10100000000e-01	-1.78282323302e-01	1.37878448530e+00	-3.25520833333e-18
3.10200000000e-01	-1.78281479722e-01	1.37878667756e+00	-9.76562500000e-18
3.10300000000e-01	-1.78280636150e-01	1.37878886982e+00	3.25520833333e-18
3.10400000000e-01	-1.78279792583e-01	1.37879106208e+00	3.25520833333e-18
3.10500000000e-01	-1.78278949024e-01	1.37879325433e+00	0.00000000000e+00
3.10600000000e-01	-1.78278105471e-01	1.37879544658e+00	6.51041666667e-18
3.10700000000e-01	-1.78277261924e-01	1.37879763883e+00	-6.51041666667e-18
3.10800000000e-01	-1.78276418385e-01	1.37879983107e+00	0.00000000000e+00
3.10900000000e-01	-1.78275574852e-01	1.37880202331e+00	-6.51041666667e-18
3.11000000000e-01	-1.78274731325e-01	1.37880421555e+00	-3.25520833333e-18
3.11100000000e-01	-1.78273887805e-01	1.37880640778e+00	-3.25520833333e-18
3.11200000000e-01	-1.78273044292e-01	1.37880860001e+00	6.51041666667e-18
3.11300000000e-01	-1.78272200786e-01	1.37881079224e+00	3.25520833333e-18
3.11400000000e-01	-1.78271357286e-01	1.37881298446e+00	-3.25520833333e-18
3.11500000000e-01	-1.78270513793e-01	1.37881517668e+00	-3.25520833333e-18
3.11600000000e-01	-1.78269670307e-01	1.37881736890e+00	3.25520833333e-18
3.11700000000e-01	-1.78268826827e-01	1.37881956111e+00	3.25520833333e-18
3.11800000000e-01	-1.78267983354e-01	1.37882175332e+00	3.25520833333e-18
3.11900000000e-01	-1.78267139888e-01	1.37882394553e+00	6.51041666667e-18
3.12000000000e-01	-1.78266296428e-01	1.37882613773e+00	6.51041666667e-18
3.12100000000e-01	-1.78265452975e-01	1.37882832993e+00	-3.25520833333e-18
3.12200000000e-01	-1.78264609528e-01	1.37883052212e+00	0.00000000000e+00
3.12300000000e-01	-1.78263766088e-01	1.37883271431e+00	0.00000000000e+00
3.12400000000e-01	-1.78262922655e-01	1.37883490650e+00	6.51041666667e-18
3.12500000000e-01	-1.78262079229e-01	1.37883709869e+00	6.51041666667e-18
3.12600000000e-01	-1.78261235809e-01	1.37883929087e+00	-3.25520833333e-18
3.12700000000e-01	-1.78260392396e-01	1.37884148305e+00	0.00000000000e+00
3.12800000000e-01	-1.78259548989e-01	1.37884367522e+00	0.00000000000e+00
3.12900000000e-01	-1.78258705589e-01	1.37884586739e+00	0.00000000000e+00
3.13000000000e-01	-1.78257862196e-01	1.37884805956e+00	-9.76562500000e-18
3.13100000000e-01	-1.78257018810e-01	1.37885025173e+00	-3.25520833333e-18
3.13200000000e-01	-1.78256175430e-01	1.37885244389e+00	0.00000000000e+00
3.13300000000e-01	-1.78255332057e-01	1.37885463605e+00	3.25520833333e-18
3.13400000000e-01	-1.78254488690e-01	1.37885682820e+00	0.00000000000e+00
3.13500000000e-01	-1.78253645330e-01	1.37885902035e+00	6.51041666667e-18
3.13600000000e-01	-1.78252801977e-01	1.37886121250e+00	3.25520833333e-18
3.13700000000e-01	-1.78251958630e-01	1.37886340464e+00	-9.76562500000e-18
3.13800000000e-01	-1.78251115291e-01	1.37886559678e+00	-6.51041666667e-18
3.13900000000e-01	-1.78250271957e-01	1.37886778892e+00	0.00000000000e+00
3.14000000000e-01	-1.78249428631e-01	1.37886998105e+00	3.25520833333e-18
3.14100000000e-01	-1.78248585311e-01	1.37887217318e+00	-3.25520833333e-18
3.14200000000e-01	-1.78247741998e-01	1.37887436531e+00	3.25520833333e-18
3.14300000000e-01	-1.78246898691e-01	1.37887655743e+00	-3.25520833333e-18
3.14400000000e-01	-1.78246055391e-01	1.37887874955e+00	-3.25520833333e-18
3.14500000000e-01	-1.78245212098e-01	1.37888094167e+00	0.00000000000e+00
3.14600000000e-01	-1.78244368811e-01	1.37888313378e+00	3.25520833333e-18
3.14700000000e-01	-1.78243525531e-01	1.37888532589e+00	-3.25520833333e-18
3.14800000000e-01	-1.78242682258e-01	1.37888751800e+00	3.25520833333e-18
3.14900000000e-01	-1.78241838991e-01	1.37888971010e+00	0.00000000000e+00
3.15000000000e-01	-1.78240995731e-01	1.37889190220e+00	-3.25520833333e-18
3.15100000000e-01	-1.78240152478e-01	1.37889409430e+00	6.51041666667e-18
3.15200000000e-01	-1.78239309231e-01	1.37889628639e+00	-3.25520833333e-18
3.15300000000e-01	-1.78238465991e-01	1.37889847848e+00	3.25520833333e-18
3.15400000000e-01	-1.78237622758e-01	1.37890067056e+00	0.00000000000e+00
3.15500000000e-01	-1.78236779531e-01	1.37890286265e+00	-3.25520833333e-18
3.15600000000e-01	-1.78235936311e-01	1.37890505473e+00	-3.25520833333e-18
3.15700000000e-01	-1.78235093098e-01	1.37890724680e+00	3.25520833333e-18
3.15800000000e-01	-1.78234249891e-01	1.37890943887e+00	3.25520833333e-18
3.15900000000e-01	-1.78233406691e-01	1.37891163094e+00	3.25520833333e-18
3.16000000000e-01	-1.78232563498e-01	1.37891382301e+00	0.00000000000e+00
3.16100000000e-01	-1.78231720311e-01	1.37891601507e+00	-3.25520833333e-18
3.16200000000e-01	-1.78230877131e-01	1.37891820712e+00	3.25520833333e-18
3.16300000000e-01	-1.78230033957e-01	1.37892039918e+00	0.00000000000e+00
3.16400000000e-01	-1.78229190791e-01	1.37892259123e+00	-6.51041666667e-18
3.16500000000e-01	-1.78228347631e-01	1.37892478328e+00	-3.25520833333e-18
3.16600000000e-01	-1.78227504477e-01	1.37892697532e+00	-6.51041666667e-18
3.16700000000e-01	-1.78226661330e-01	1.37892916736e+00	-6.51041666667e-18
3.16800000000e-01	-1.78225818190e-01	1.37893135940e+00	-3.25520833333e-18
3.16900000000e-01	-1.78224975057e-01	1.37893355143e+00	3.25520833333e-18
3.17000000000e-01	-1.78224131930e-01	1.37893574347e+00	3.25520833333e-18
3.17100000000e-01	-1.78223288810e-01	1.37893793549e+00	-3.25520833333e-18
3.17200000000e-01	-1.78222445697e-01	1.37894012752e+00	-3.25520833333e-18
3.17300000000e-01	-1.78221602590e-01	1.37894231954e+00	-3.25520833333e-18
3.17400000000e-01	-1.78220759490e-01	1.37894451155e+00	3.25520833333e-18
3.17500000000e-01	-1.78219916396e-01	1.37894670357e+00	3.25520833333e-18
3.17600000000e-01	-1.78219073309e-01	1.37894889558e+00	0.00000000000e+00
3.17700000000e-01	-1.78218230229e-01	1.37895108758e+00	6.51041666667e-18
3.17800000000e-01	-1.78217387156e-01	1.37895327959e+00	-3.25520833333e-18
3.17900000000e-01	-1.78216544089e-01	1.37895547158e+00	-3.25520833333e-18
3.18000000000e-01	-1.78215701029e-01	1.37895766358e+00	-3.25520833333e-18
3.18100000000e-01	-1.78214857975e-01	1.37895985557e+00	3.25520833333e-18
3.18200000000e-01	-1.78214014928e-01	1.37896204756e+00	-9.76562500000e-18
3.18300000000e-01	-1.78213171888e-01	1.37896423955e+00	6.51041666667e-18
3.18400000000e-01	-1.78212328855e-01	1.37896643153e+00	3.25520833333e-18
3.18500000000e-01	-1.78211485828e-01	1.37896862351e+00	-6.51041666667e-18
3.18600000000e-01	-1.78210642808e-01	1.37897081548e+00	3.25520833333e-18
3.18700000000e-01	-1.78209799794e-01	1.37897300746e+00	-3.25520833333e-18
3.18800000000e-01	-1.78208956787e-01	1.37897519942e+00	-3.25520833333e-18
3.18900000000e-01	-1.78208113787e-01	1.37897739139e+00	0.00000000000e+00
3.19000000000e-01	-1.78207270794e-01	1.37897958335e+00	-3.25520833333e-18
3.19100000000e-01	-1.78206427807e-01	1.37898177531e+00	0.00000000000e+00
3.19200000000e-01	-1.78205584827e-01	1.37898396726e+00	-6.51041666667e-18
3.19300000000e-01	-1.78204741853e-01	1.37898615921e+00	3.25520833333e-18
3.19400000000e-01	-1.78203898886e-01	1.37898835116e+00	3.25520833333e-18
3.19500000000e-01	-1.78203055926e-01	1.37899054311e+00	0.00000000000e+00
3.19600000000e-01	-1.78202212972e-01	1.37899273505e+00	-3.25520833333e-18
3.19700000000e-01	-1.78201370025e-01	1.37899492699e+00	3.25520833333e-18
3.19800000000e-01	-1.78200527085e-01	1.37899711892e+00	3.25520833333e-18
3.19900000000e-01	-1.78199684152e-01	1.37899931085e+00	0.00000000000e+00
3.20000000000e-01	-1.78198841225e-01	1.37900150278e+00	0.00000000000e+00
3.20100000000e-01	-1.78197998305e-01	1.37900369470e+00	-3.25520833333e-18
3.20200000000e-01	-1.78197155391e-01	1.37900588662e+00	-3.25520833333e-18
3.20300000000e-01	-1.78196312484e-01	1.37900807854e+00	0.00000000000e+00
3.20400000000e-01	-1.78195469584e-01	1.37901027045e+00	3.25520833333e-18
3.20500000000e-01	-1.78194626690e-01	1.37901246236e+00	-6.51041666667e-18
3.20600000000e-01	-1.78193783803e-01	1.37901465427e+00	0.00000000000e+00
3.20700000000e-01	-1.78192940923e-01	1.37901684617e+00	0.00000000000e+00
3.20800000000e-01	-1.78192098049e-01	1.37901903807e+00	0.00000000000e+00
3.20900000000e-01	-1.78191255182e-01	1.37902122996e+00	3.25520833333e-18
3.21000000000e-01	-1.78190412322e-01	1.37902342186e+00	-1.62760416667e-17
3.21100000000e-01	-1.78189569469e-01	1.37902561375e+00	-3.25520833333e-18
3.21200000000e-01	-1.78188726622e-01	1.37902780563e+00	-3.25520833333e-18
3.21300000000e-01	-1.78187883781e-01	1.37902999751e+00	-3.25520833333e-18
3.21400000000e-01	-1.78187040948e-01	1.37903218939e+00	-6.51041666667e-18
3.21500000000e-01	-1.78186198121e-01	1.37903438127e+00	-3.25520833333e-18
3.21600000000e-01	-1.78185355300e-01	1.37903657314e+00	3.25520833333e-18
3.21700000000e-01	-1.78184512487e-01	1.37903876501e+00	-3.25520833333e-18
3.21800000000e-01	-1.78183669680e-01	1.37904095687e+00	3.25520833333e-18
3.21900000000e-01	-1.78182826879e-01	1.37904314873e+00	0.00000000000e+00
3.22000000000e-01	-1.78181984086e-01	1.37904534059e+00	0.00000000000e+00
