# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.300 eV, modo = 1, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R2.py
5.000000000e-03	1.373562036e+00	-2.130219011e-01	4.079437419e-13
6.000000000e-03	1.299072016e+00	-1.952854346e-01	1.753562034e-13
7.000000000e-03	1.239851806e+00	-1.848954480e-01	5.549089707e-13
8.000000000e-03	1.191531844e+00	-1.788705632e-01	2.034684750e-13
9.000000000e-03	1.151284394e+00	-1.756081370e-01	4.832213033e-14
1.000000000e-02	1.117194732e+00	-1.741722733e-01	8.728132539e-14
1.100000000e-02	1.087917566e+00	-1.739817711e-01	3.221835846e-13
1.200000000e-02	1.062478318e+00	-1.746583499e-01	2.071741610e-13
1.300000000e-02	1.040152568e+00	-1.759466326e-01	1.399860484e-13
1.400000000e-02	1.020389924e+00	-1.776691609e-01	1.590763255e-13
1.500000000e-02	1.002764249e+00	-1.796997477e-01	1.865280414e-13
1.600000000e-02	9.869401541e-01	-1.819469949e-01	2.864289338e-14
1.700000000e-02	9.726498421e-01	-1.843437223e-01	7.856740153e-14
1.800000000e-02	9.596767448e-01	-1.868399756e-01	2.276666550e-13
1.900000000e-02	9.478437228e-01	-1.893982786e-01	1.206623971e-13
2.000000000e-02	9.370044046e-01	-1.919903358e-01	1.826779466e-13
2.100000000e-02	9.270367275e-01	-1.945946965e-01	2.327925635e-13
2.200000000e-02	9.178380495e-01	-1.971950708e-01	8.218530456e-14
2.300000000e-02	9.093214037e-01	-1.997790989e-01	1.667843232e-13
2.400000000e-02	9.014125916e-01	-2.023374372e-01	2.917447267e-13
2.500000000e-02	8.940479046e-01	-2.048630736e-01	1.683609199e-13
2.600000000e-02	8.871723197e-01	-2.073508086e-01	8.728612677e-14
2.700000000e-02	8.807380569e-01	-2.097968580e-01	8.600209211e-14
2.800000000e-02	8.747034169e-01	-2.121985465e-01	6.752492897e-14
2.900000000e-02	8.690318369e-01	-2.145540698e-01	6.916689443e-14
3.000000000e-02	8.636911179e-01	-2.168623090e-01	6.249899320e-13
3.100000000e-02	8.586527884e-01	-2.191226834e-01	1.651591370e-13
3.200000000e-02	8.538915764e-01	-2.213350360e-01	1.437035647e-13
3.300000000e-02	8.493849697e-01	-2.234995407e-01	1.003250995e-13
3.400000000e-02	8.451128468e-01	-2.256166300e-01	7.842112812e-14
3.500000000e-02	8.410571662e-01	-2.276869362e-01	4.985902830e-13
3.600000000e-02	8.372017021e-01	-2.297112450e-01	2.480318993e-13
3.700000000e-02	8.335318213e-01	-2.316904576e-01	1.812113897e-13
3.800000000e-02	8.300342906e-01	-2.336255607e-01	9.557002028e-14
3.900000000e-02	8.266971129e-01	-2.355176023e-01	1.234089177e-13
4.000000000e-02	8.235093853e-01	-2.373676723e-01	2.146950020e-13
4.100000000e-02	8.204611763e-01	-2.391768868e-01	7.445624445e-14
4.200000000e-02	8.175434199e-01	-2.409463756e-01	1.168444331e-13
4.300000000e-02	8.147478225e-01	-2.426772722e-01	1.712637771e-13
4.400000000e-02	8.120667821e-01	-2.443707057e-01	1.620281026e-13
4.500000000e-02	8.094933173e-01	-2.460277948e-01	1.080880660e-13
4.600000000e-02	8.070210051e-01	-2.476496428e-01	9.600194211e-14
4.700000000e-02	8.046439261e-01	-2.492373335e-01	1.626364284e-13
4.800000000e-02	8.023566152e-01	-2.507919285e-01	1.204491188e-13
4.900000000e-02	8.001540195e-01	-2.523144653e-01	1.042355903e-13
5.000000000e-02	7.980314594e-01	-2.538059551e-01	6.810078078e-14
5.100000000e-02	7.959845951e-01	-2.552673823e-01	1.149824493e-13
5.200000000e-02	7.940093956e-01	-2.566997033e-01	6.514512093e-14
5.300000000e-02	7.921021123e-01	-2.581038466e-01	1.536038793e-13
5.400000000e-02	7.902592541e-01	-2.594807124e-01	1.276370255e-13
5.500000000e-02	7.884775658e-01	-2.608311728e-01	1.390805169e-13
5.600000000e-02	7.867540084e-01	-2.621560718e-01	8.017626446e-14
5.700000000e-02	7.850857413e-01	-2.634562263e-01	1.457176179e-13
5.800000000e-02	7.834701067e-01	-2.647324260e-01	9.192527643e-14
5.900000000e-02	7.819046144e-01	-2.659854342e-01	5.336007788e-14
6.000000000e-02	7.803869295e-01	-2.672159884e-01	8.716063926e-14
6.100000000e-02	7.789148598e-01	-2.684248012e-01	9.859636844e-14
6.200000000e-02	7.774863456e-01	-2.696125607e-01	6.995781684e-14
6.300000000e-02	7.760994494e-01	-2.707799313e-01	8.171611024e-14
6.400000000e-02	7.747523470e-01	-2.719275545e-01	1.145010985e-13
6.500000000e-02	7.734433196e-01	-2.730560499e-01	3.350611887e-14
6.600000000e-02	7.721707459e-01	-2.741660154e-01	7.838677755e-14
6.700000000e-02	7.709330956e-01	-2.752580282e-01	1.606259069e-14
6.800000000e-02	7.697289228e-01	-2.763326458e-01	8.701259188e-14
6.900000000e-02	7.685568605e-01	-2.773904061e-01	7.738158909e-14
7.000000000e-02	7.674156151e-01	-2.784318289e-01	3.751124714e-14
7.100000000e-02	7.663039616e-01	-2.794574156e-01	4.837327845e-14
7.200000000e-02	7.652207390e-01	-2.804676509e-01	3.621165613e-14
7.300000000e-02	7.641648466e-01	-2.814630026e-01	3.883023876e-14
7.400000000e-02	7.631352393e-01	-2.824439227e-01	6.000204034e-14
7.500000000e-02	7.621309250e-01	-2.834108478e-01	6.114563387e-14
7.600000000e-02	7.611509607e-01	-2.843641997e-01	9.685886252e-14
7.700000000e-02	7.601944497e-01	-2.853043862e-01	6.356456467e-14
7.800000000e-02	7.592605389e-01	-2.862318011e-01	6.306902934e-14
7.900000000e-02	7.583484160e-01	-2.871468254e-01	4.374350043e-14
8.000000000e-02	7.574573070e-01	-2.880498273e-01	3.666923332e-14
8.100000000e-02	7.565864743e-01	-2.889411627e-01	8.301133662e-14
8.200000000e-02	7.557352143e-01	-2.898211761e-01	7.570843950e-14
8.300000000e-02	7.549028554e-01	-2.906902006e-01	8.927906209e-14
8.400000000e-02	7.540887567e-01	-2.915485584e-01	1.021842277e-13
8.500000000e-02	7.532923056e-01	-2.923965614e-01	5.439247520e-14
8.600000000e-02	7.525129167e-01	-2.932345114e-01	3.774403159e-14
8.700000000e-02	7.517500302e-01	-2.940627006e-01	6.149750126e-14
8.800000000e-02	7.510031103e-01	-2.948814120e-01	9.358594018e-14
8.900000000e-02	7.502716443e-01	-2.956909195e-01	9.875096800e-14
9.000000000e-02	7.495551411e-01	-2.964914885e-01	7.952354710e-14
9.100000000e-02	7.488531302e-01	-2.972833761e-01	4.176883598e-14
9.200000000e-02	7.481651605e-01	-2.980668315e-01	9.645095773e-14
9.300000000e-02	7.474907994e-01	-2.988420961e-01	4.123159656e-14
9.400000000e-02	7.468296320e-01	-2.996094040e-01	1.180917386e-13
9.500000000e-02	7.461812599e-01	-3.003689821e-01	1.214134852e-13
9.600000000e-02	7.455453005e-01	-3.011210505e-01	8.079434988e-14
9.700000000e-02	7.449213865e-01	-3.018658226e-01	1.173212685e-13
9.800000000e-02	7.443091646e-01	-3.026035055e-01	6.423584255e-14
9.900000000e-02	7.437082955e-01	-3.033343001e-01	1.042257907e-13
