# mu [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)R = 0.5 $\mu$m, $E_p$ = 0.300 eV, modo = 1, $\epsilon_\infty$ = 1.0, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_mu.py
3.000000000e-01	1.050705028e+00	-5.964034350e-01	-1.656305194e+01
3.001000000e-01	1.050713906e+00	-5.964054481e-01	-1.575316848e+01
3.002000000e-01	1.050722784e+00	-5.964074621e-01	-1.503598253e+01
3.003000000e-01	1.050731661e+00	-5.964094770e-01	-1.556512958e+01
3.004000000e-01	1.050740537e+00	-5.964114927e-01	-1.552866986e+01
3.005000000e-01	1.050749412e+00	-5.964135092e-01	-1.561463063e+01
3.006000000e-01	1.050758287e+00	-5.964155265e-01	-1.554689233e+01
3.007000000e-01	1.050767161e+00	-5.964175447e-01	-1.634071670e+01
3.008000000e-01	1.050776034e+00	-5.964195637e-01	-1.533277709e+01
3.009000000e-01	1.050784906e+00	-5.964215836e-01	-1.660998348e+01
3.010000000e-01	1.050793778e+00	-5.964236042e-01	-1.534840427e+01
3.011000000e-01	1.050802649e+00	-5.964256257e-01	-1.597707642e+01
3.012000000e-01	1.050811519e+00	-5.964276481e-01	-1.573785409e+01
3.013000000e-01	1.050820389e+00	-5.964296712e-01	-1.600436086e+01
3.014000000e-01	1.050829258e+00	-5.964316952e-01	-1.560160697e+01
3.015000000e-01	1.050838126e+00	-5.964337200e-01	-1.636518768e+01
3.016000000e-01	1.050846993e+00	-5.964357456e-01	-1.568583606e+01
3.017000000e-01	1.050855860e+00	-5.964377721e-01	-1.576397311e+01
3.018000000e-01	1.050864726e+00	-5.964397994e-01	-1.535093342e+01
3.019000000e-01	1.050873591e+00	-5.964418274e-01	-1.548079250e+01
3.020000000e-01	1.050882456e+00	-5.964438563e-01	-1.538706748e+01
3.021000000e-01	1.050891319e+00	-5.964458861e-01	-1.537674591e+01
3.022000000e-01	1.050900182e+00	-5.964479166e-01	-1.568422739e+01
3.023000000e-01	1.050909045e+00	-5.964499479e-01	-1.562029570e+01
3.024000000e-01	1.050917906e+00	-5.964519801e-01	-1.616419875e+01
3.025000000e-01	1.050926767e+00	-5.964540131e-01	-1.540148569e+01
3.026000000e-01	1.050935627e+00	-5.964560469e-01	-1.560645486e+01
3.027000000e-01	1.050944487e+00	-5.964580815e-01	-1.590856310e+01
3.028000000e-01	1.050953346e+00	-5.964601168e-01	-1.551478047e+01
3.029000000e-01	1.050962204e+00	-5.964621530e-01	-1.629758244e+01
3.030000000e-01	1.050971061e+00	-5.964641901e-01	-1.597778684e+01
3.031000000e-01	1.050979918e+00	-5.964662279e-01	-1.553155659e+01
3.032000000e-01	1.050988773e+00	-5.964682665e-01	-1.569215205e+01
3.033000000e-01	1.050997629e+00	-5.964703059e-01	-1.543172468e+01
3.034000000e-01	1.051006483e+00	-5.964723461e-01	-1.560160697e+01
3.035000000e-01	1.051015337e+00	-5.964743871e-01	-1.531851774e+01
3.036000000e-01	1.051024190e+00	-5.964764289e-01	-1.564137594e+01
3.037000000e-01	1.051033042e+00	-5.964784715e-01	-1.565227055e+01
3.038000000e-01	1.051041894e+00	-5.964805149e-01	-1.615387809e+01
3.039000000e-01	1.051050745e+00	-5.964825591e-01	-1.587416689e+01
3.040000000e-01	1.051059595e+00	-5.964846041e-01	-1.545113827e+01
3.041000000e-01	1.051068445e+00	-5.964866499e-01	-1.547425122e+01
3.042000000e-01	1.051077294e+00	-5.964886964e-01	-1.552388717e+01
3.043000000e-01	1.051086142e+00	-5.964907438e-01	-1.596412671e+01
3.044000000e-01	1.051094989e+00	-5.964927919e-01	-1.565692227e+01
3.045000000e-01	1.051103836e+00	-5.964948409e-01	-1.615600386e+01
3.046000000e-01	1.051112682e+00	-5.964968906e-01	-1.592453320e+01
3.047000000e-01	1.051121527e+00	-5.964989411e-01	-1.581343867e+01
3.048000000e-01	1.051130372e+00	-5.965009923e-01	-1.682018445e+01
3.049000000e-01	1.051139216e+00	-5.965030444e-01	-1.636542929e+01
3.050000000e-01	1.051148059e+00	-5.965050972e-01	-1.572722966e+01
3.051000000e-01	1.051156902e+00	-5.965071509e-01	-1.610346093e+01
3.052000000e-01	1.051165743e+00	-5.965092053e-01	-1.563895312e+01
3.053000000e-01	1.051174585e+00	-5.965112604e-01	-1.567527239e+01
3.054000000e-01	1.051183425e+00	-5.965133164e-01	-1.552197762e+01
3.055000000e-01	1.051192265e+00	-5.965153731e-01	-1.556344269e+01
3.056000000e-01	1.051201104e+00	-5.965174306e-01	-1.544409486e+01
