# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.500 eV, modo = 1, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.282389369e+00	-1.540130823e-01	1.444413333e-14
4.999000000e+00	1.282388067e+00	-1.540132456e-01	8.940973702e-15
4.998000000e+00	1.282386761e+00	-1.540134094e-01	2.574795216e-14
4.997000000e+00	1.282385450e+00	-1.540135736e-01	9.154815840e-15
4.996000000e+00	1.282384136e+00	-1.540137383e-01	9.280768606e-15
4.995000000e+00	1.282382817e+00	-1.540139035e-01	1.626284328e-14
4.994000000e+00	1.282381494e+00	-1.540140691e-01	1.664312389e-14
4.993000000e+00	1.282380167e+00	-1.540142351e-01	2.500895357e-14
4.992000000e+00	1.282378836e+00	-1.540144017e-01	8.701970837e-15
4.991000000e+00	1.282377501e+00	-1.540145687e-01	6.567796494e-15
4.990000000e+00	1.282376162e+00	-1.540147361e-01	1.531856882e-14
4.989000000e+00	1.282374818e+00	-1.540149040e-01	9.349659197e-15
4.988000000e+00	1.282373471e+00	-1.540150724e-01	1.090017144e-14
4.987000000e+00	1.282372119e+00	-1.540152412e-01	1.245378798e-14
4.986000000e+00	1.282370763e+00	-1.540154104e-01	2.235456959e-14
4.985000000e+00	1.282369404e+00	-1.540155801e-01	2.358139414e-14
4.984000000e+00	1.282368040e+00	-1.540157503e-01	1.352521401e-14
4.983000000e+00	1.282366672e+00	-1.540159209e-01	2.062750923e-14
4.982000000e+00	1.282365300e+00	-1.540160919e-01	1.999378518e-14
4.981000000e+00	1.282363924e+00	-1.540162634e-01	8.798806826e-15
4.980000000e+00	1.282362543e+00	-1.540164354e-01	3.270005838e-15
4.979000000e+00	1.282361159e+00	-1.540166078e-01	1.251457263e-14
4.978000000e+00	1.282359771e+00	-1.540167806e-01	1.200957401e-14
4.977000000e+00	1.282358379e+00	-1.540169539e-01	1.006285238e-14
4.976000000e+00	1.282356983e+00	-1.540171276e-01	1.465607840e-14
4.975000000e+00	1.282355583e+00	-1.540173017e-01	1.567688068e-14
4.974000000e+00	1.282354178e+00	-1.540174763e-01	1.420045016e-14
4.973000000e+00	1.282352770e+00	-1.540176514e-01	1.976674672e-14
4.972000000e+00	1.282351358e+00	-1.540178268e-01	6.984995529e-15
4.971000000e+00	1.282349942e+00	-1.540180027e-01	1.346173659e-14
4.970000000e+00	1.282348522e+00	-1.540181790e-01	1.628785244e-14
4.969000000e+00	1.282347098e+00	-1.540183558e-01	1.036271050e-14
4.968000000e+00	1.282345670e+00	-1.540185330e-01	2.036211854e-14
4.967000000e+00	1.282344238e+00	-1.540187106e-01	8.535267533e-15
4.966000000e+00	1.282342802e+00	-1.540188887e-01	1.074027541e-14
4.965000000e+00	1.282341363e+00	-1.540190672e-01	8.785064102e-15
4.964000000e+00	1.282339919e+00	-1.540192461e-01	1.293588847e-14
4.963000000e+00	1.282338471e+00	-1.540194254e-01	1.105336394e-14
4.962000000e+00	1.282337020e+00	-1.540196052e-01	1.793611951e-14
4.961000000e+00	1.282335565e+00	-1.540197854e-01	1.240807313e-14
4.960000000e+00	1.282334106e+00	-1.540199660e-01	9.150054310e-15
4.959000000e+00	1.282332643e+00	-1.540201470e-01	7.352551553e-15
4.958000000e+00	1.282331176e+00	-1.540203285e-01	8.025921602e-15
4.957000000e+00	1.282329705e+00	-1.540205103e-01	1.898278186e-14
4.956000000e+00	1.282328231e+00	-1.540206926e-01	1.267964487e-14
4.955000000e+00	1.282326753e+00	-1.540208753e-01	1.651932449e-14
4.954000000e+00	1.282325271e+00	-1.540210584e-01	1.149300897e-14
4.953000000e+00	1.282323785e+00	-1.540212420e-01	9.068569919e-15
4.952000000e+00	1.282322295e+00	-1.540214259e-01	1.752443728e-14
4.951000000e+00	1.282320802e+00	-1.540216103e-01	1.167560991e-14
4.950000000e+00	1.282319305e+00	-1.540217950e-01	1.088149291e-14
4.949000000e+00	1.282317804e+00	-1.540219802e-01	1.327273151e-14
4.948000000e+00	1.282316299e+00	-1.540221658e-01	2.332261594e-14
4.947000000e+00	1.282314791e+00	-1.540223518e-01	7.023798708e-15
4.946000000e+00	1.282313279e+00	-1.540225382e-01	9.248776273e-15
4.945000000e+00	1.282311763e+00	-1.540227250e-01	1.075864784e-14
4.944000000e+00	1.282310243e+00	-1.540229122e-01	9.570280758e-15
4.943000000e+00	1.282308720e+00	-1.540230998e-01	1.464956755e-14
4.942000000e+00	1.282307193e+00	-1.540232878e-01	1.345385068e-14
4.941000000e+00	1.282305663e+00	-1.540234762e-01	6.923882787e-15
4.940000000e+00	1.282304129e+00	-1.540236650e-01	1.047628508e-14
4.939000000e+00	1.282302591e+00	-1.540238542e-01	2.778693532e-14
4.938000000e+00	1.282301049e+00	-1.540240438e-01	2.474913215e-14
4.937000000e+00	1.282299504e+00	-1.540242338e-01	1.392932722e-14
4.936000000e+00	1.282297955e+00	-1.540244241e-01	1.887981523e-14
4.935000000e+00	1.282296403e+00	-1.540246149e-01	7.487208499e-15
4.934000000e+00	1.282294847e+00	-1.540248061e-01	9.250902381e-15
