# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.400 eV, modo = 3, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.025363922e+00	-1.924638384e-01	7.323586524e-15
4.999000000e+00	1.025362356e+00	-1.924644111e-01	1.711510828e-14
4.998000000e+00	1.025360790e+00	-1.924649837e-01	9.228476307e-15
4.997000000e+00	1.025359224e+00	-1.924655564e-01	1.206660203e-14
4.996000000e+00	1.025357658e+00	-1.924661290e-01	9.411320350e-15
4.995000000e+00	1.025356092e+00	-1.924667016e-01	5.002671431e-15
4.994000000e+00	1.025354526e+00	-1.924672741e-01	5.178475127e-15
4.993000000e+00	1.025352960e+00	-1.924678467e-01	7.018366993e-15
4.992000000e+00	1.025351394e+00	-1.924684192e-01	5.327272740e-15
4.991000000e+00	1.025349829e+00	-1.924689917e-01	6.306719686e-15
4.990000000e+00	1.025348263e+00	-1.924695641e-01	1.188747154e-14
4.989000000e+00	1.025346698e+00	-1.924701365e-01	9.370614940e-15
4.988000000e+00	1.025345132e+00	-1.924707089e-01	7.067815030e-15
4.987000000e+00	1.025343567e+00	-1.924712812e-01	4.996649474e-15
4.986000000e+00	1.025342002e+00	-1.924718535e-01	7.888867682e-15
4.985000000e+00	1.025340437e+00	-1.924724258e-01	6.263330972e-15
4.984000000e+00	1.025338872e+00	-1.924729980e-01	8.401456314e-15
4.983000000e+00	1.025337307e+00	-1.924735701e-01	9.432317146e-15
4.982000000e+00	1.025335743e+00	-1.924741422e-01	1.041624490e-14
4.981000000e+00	1.025334178e+00	-1.924747143e-01	1.069070636e-14
4.980000000e+00	1.025332614e+00	-1.924752863e-01	8.797927002e-15
4.979000000e+00	1.025331050e+00	-1.924758583e-01	5.503740213e-15
4.978000000e+00	1.025329486e+00	-1.924764302e-01	4.560579900e-15
4.977000000e+00	1.025327922e+00	-1.924770020e-01	1.290169317e-14
4.976000000e+00	1.025326358e+00	-1.924775738e-01	2.192439514e-14
4.975000000e+00	1.025324795e+00	-1.924781455e-01	4.538032451e-15
4.974000000e+00	1.025323231e+00	-1.924787171e-01	5.289903006e-15
4.973000000e+00	1.025321668e+00	-1.924792887e-01	6.513703253e-15
4.972000000e+00	1.025320105e+00	-1.924798602e-01	1.451751143e-14
4.971000000e+00	1.025318543e+00	-1.924804317e-01	1.239158335e-14
4.970000000e+00	1.025316980e+00	-1.924810031e-01	1.246470756e-14
4.969000000e+00	1.025315418e+00	-1.924815744e-01	6.086717619e-15
4.968000000e+00	1.025313856e+00	-1.924821456e-01	8.492175283e-15
4.967000000e+00	1.025312294e+00	-1.924827167e-01	8.314904406e-15
4.966000000e+00	1.025310732e+00	-1.924832878e-01	4.513660160e-15
4.965000000e+00	1.025309171e+00	-1.924838588e-01	9.437705264e-15
4.964000000e+00	1.025307609e+00	-1.924844297e-01	9.200754707e-15
4.963000000e+00	1.025306049e+00	-1.924850005e-01	3.985711674e-15
4.962000000e+00	1.025304488e+00	-1.924855712e-01	8.673820871e-15
4.961000000e+00	1.025302927e+00	-1.924861418e-01	8.871647493e-15
4.960000000e+00	1.025301367e+00	-1.924867124e-01	9.319331070e-15
4.959000000e+00	1.025299807e+00	-1.924872828e-01	8.495460892e-15
4.958000000e+00	1.025298248e+00	-1.924878531e-01	7.556812572e-15
4.957000000e+00	1.025296688e+00	-1.924884234e-01	1.359046902e-14
4.956000000e+00	1.025295129e+00	-1.924889935e-01	8.449749519e-15
4.955000000e+00	1.025293570e+00	-1.924895636e-01	6.636775161e-15
4.954000000e+00	1.025292012e+00	-1.924901335e-01	1.248425506e-14
4.953000000e+00	1.025290454e+00	-1.924907034e-01	1.064305349e-14
4.952000000e+00	1.025288896e+00	-1.924912731e-01	5.562967176e-15
4.951000000e+00	1.025287338e+00	-1.924918427e-01	1.390023572e-14
4.950000000e+00	1.025285781e+00	-1.924924122e-01	1.375768454e-14
4.949000000e+00	1.025284224e+00	-1.924929816e-01	7.430273055e-15
4.948000000e+00	1.025282667e+00	-1.924935509e-01	8.180299957e-15
4.947000000e+00	1.025281111e+00	-1.924941201e-01	1.150202644e-14
4.946000000e+00	1.025279555e+00	-1.924946891e-01	1.033618239e-14
4.945000000e+00	1.025277999e+00	-1.924952580e-01	1.928457824e-14
4.944000000e+00	1.025276444e+00	-1.924958268e-01	8.762502098e-15
4.943000000e+00	1.025274889e+00	-1.924963955e-01	7.655214783e-15
4.942000000e+00	1.025273334e+00	-1.924969640e-01	6.027563894e-15
4.941000000e+00	1.025271780e+00	-1.924975324e-01	8.141649543e-15
4.940000000e+00	1.025270226e+00	-1.924981007e-01	6.478699805e-15
4.939000000e+00	1.025268673e+00	-1.924986689e-01	8.819342809e-15
4.938000000e+00	1.025267120e+00	-1.924992369e-01	7.873889247e-15
4.937000000e+00	1.025265567e+00	-1.924998048e-01	1.078069428e-14
4.936000000e+00	1.025264015e+00	-1.925003725e-01	1.058588901e-14
4.935000000e+00	1.025262463e+00	-1.925009401e-01	7.432792567e-15
4.934000000e+00	1.025260911e+00	-1.925015075e-01	5.292505369e-15
4.933000000e+00	1.025259360e+00	-1.925020749e-01	1.077533078e-14
4.932000000e+00	1.025257809e+00	-1.925026420e-01	1.448230024e-14
4.931000000e+00	1.025256259e+00	-1.925032090e-01	1.472070600e-14
4.930000000e+00	1.025254709e+00	-1.925037759e-01	7.333844108e-15
4.929000000e+00	1.025253160e+00	-1.925043426e-01	6.902566274e-15
4.928000000e+00	1.025251611e+00	-1.925049091e-01	1.499873140e-14
4.927000000e+00	1.025250062e+00	-1.925054755e-01	1.577630442e-14
4.926000000e+00	1.025248514e+00	-1.925060418e-01	6.906737534e-15
4.925000000e+00	1.025246966e+00	-1.925066079e-01	1.146000235e-14
4.924000000e+00	1.025245419e+00	-1.925071738e-01	9.214400121e-15
4.923000000e+00	1.025243872e+00	-1.925077395e-01	8.854043394e-15
4.922000000e+00	1.025242326e+00	-1.925083051e-01	7.384288488e-15
4.921000000e+00	1.025240780e+00	-1.925088705e-01	1.153874295e-14
4.920000000e+00	1.025239235e+00	-1.925094358e-01	9.790905076e-15
4.919000000e+00	1.025237690e+00	-1.925100009e-01	3.535714530e-15
4.918000000e+00	1.025236146e+00	-1.925105658e-01	1.891354582e-14
4.917000000e+00	1.025234602e+00	-1.925111305e-01	6.570915376e-15
4.916000000e+00	1.025233058e+00	-1.925116950e-01	7.806303230e-15
4.915000000e+00	1.025231515e+00	-1.925122594e-01	8.048121574e-15
4.914000000e+00	1.025229973e+00	-1.925128236e-01	1.280091716e-14
