# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.600 eV, modo = 3, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.537878965e+00	-1.284395565e-01	2.107777241e-14
4.999000000e+00	1.537879795e+00	-1.284396041e-01	1.067558926e-14
4.998000000e+00	1.537880627e+00	-1.284396519e-01	1.666758570e-14
4.997000000e+00	1.537881463e+00	-1.284396998e-01	1.014950949e-14
4.996000000e+00	1.537882302e+00	-1.284397480e-01	2.388089653e-14
4.995000000e+00	1.537883145e+00	-1.284397964e-01	6.212344102e-15
4.994000000e+00	1.537883991e+00	-1.284398449e-01	1.003964123e-14
4.993000000e+00	1.537884841e+00	-1.284398937e-01	1.466518705e-14
4.992000000e+00	1.537885694e+00	-1.284399426e-01	2.148562400e-14
4.991000000e+00	1.537886551e+00	-1.284399918e-01	1.367479645e-14
4.990000000e+00	1.537887411e+00	-1.284400411e-01	1.824368717e-14
4.989000000e+00	1.537888274e+00	-1.284400906e-01	8.616256363e-15
4.988000000e+00	1.537889140e+00	-1.284401403e-01	1.532565961e-14
4.987000000e+00	1.537890010e+00	-1.284401901e-01	1.056966013e-14
4.986000000e+00	1.537890884e+00	-1.284402402e-01	1.529647705e-14
4.985000000e+00	1.537891761e+00	-1.284402905e-01	7.419836447e-15
4.984000000e+00	1.537892641e+00	-1.284403409e-01	9.082820930e-15
4.983000000e+00	1.537893524e+00	-1.284403915e-01	1.867794589e-14
4.982000000e+00	1.537894411e+00	-1.284404424e-01	8.433576224e-15
4.981000000e+00	1.537895301e+00	-1.284404934e-01	2.336919851e-14
4.980000000e+00	1.537896195e+00	-1.284405446e-01	7.290123979e-15
4.979000000e+00	1.537897092e+00	-1.284405959e-01	1.607472503e-14
4.978000000e+00	1.537897992e+00	-1.284406475e-01	1.367050431e-14
4.977000000e+00	1.537898895e+00	-1.284406992e-01	1.765036410e-14
4.976000000e+00	1.537899802e+00	-1.284407512e-01	1.248866494e-14
4.975000000e+00	1.537900712e+00	-1.284408033e-01	2.327601371e-14
4.974000000e+00	1.537901626e+00	-1.284408556e-01	1.692701407e-14
4.973000000e+00	1.537902542e+00	-1.284409081e-01	2.405621845e-14
4.972000000e+00	1.537903462e+00	-1.284409607e-01	1.219026099e-14
4.971000000e+00	1.537904386e+00	-1.284410136e-01	3.230782123e-14
4.970000000e+00	1.537905312e+00	-1.284410666e-01	2.095804308e-14
4.969000000e+00	1.537906242e+00	-1.284411198e-01	1.362357473e-14
4.968000000e+00	1.537907175e+00	-1.284411732e-01	7.272941373e-15
4.967000000e+00	1.537908112e+00	-1.284412268e-01	9.201563652e-15
4.966000000e+00	1.537909051e+00	-1.284412805e-01	1.066548167e-14
4.965000000e+00	1.537909994e+00	-1.284413344e-01	8.747024902e-15
4.964000000e+00	1.537910940e+00	-1.284413886e-01	2.328923324e-14
4.963000000e+00	1.537911890e+00	-1.284414429e-01	1.840647744e-14
4.962000000e+00	1.537912842e+00	-1.284414973e-01	1.078848250e-14
4.961000000e+00	1.537913798e+00	-1.284415520e-01	1.062730069e-14
4.960000000e+00	1.537914757e+00	-1.284416068e-01	2.116974874e-14
4.959000000e+00	1.537915719e+00	-1.284416618e-01	1.540594326e-14
4.958000000e+00	1.537916685e+00	-1.284417170e-01	1.053033224e-14
4.957000000e+00	1.537917654e+00	-1.284417724e-01	8.511632942e-15
4.956000000e+00	1.537918625e+00	-1.284418279e-01	2.526448080e-14
4.955000000e+00	1.537919601e+00	-1.284418836e-01	2.075923196e-14
4.954000000e+00	1.537920579e+00	-1.284419395e-01	1.316262865e-14
4.953000000e+00	1.537921560e+00	-1.284419956e-01	1.352078068e-14
4.952000000e+00	1.537922545e+00	-1.284420518e-01	8.621084577e-15
4.951000000e+00	1.537923532e+00	-1.284421083e-01	5.967308355e-15
4.950000000e+00	1.537924523e+00	-1.284421649e-01	1.284666266e-14
4.949000000e+00	1.537925517e+00	-1.284422216e-01	7.996595258e-15
4.948000000e+00	1.537926515e+00	-1.284422786e-01	1.965025988e-14
4.947000000e+00	1.537927515e+00	-1.284423357e-01	1.713736220e-14
4.946000000e+00	1.537928518e+00	-1.284423930e-01	1.158279226e-14
4.945000000e+00	1.537929525e+00	-1.284424505e-01	9.298314542e-15
4.944000000e+00	1.537930535e+00	-1.284425081e-01	1.277607368e-14
4.943000000e+00	1.537931547e+00	-1.284425659e-01	1.294991243e-14
4.942000000e+00	1.537932563e+00	-1.284426239e-01	9.223778486e-15
4.941000000e+00	1.537933582e+00	-1.284426821e-01	2.768849225e-14
4.940000000e+00	1.537934604e+00	-1.284427404e-01	1.491895271e-14
4.939000000e+00	1.537935629e+00	-1.284427989e-01	1.359068971e-14
4.938000000e+00	1.537936658e+00	-1.284428576e-01	3.232039315e-14
4.937000000e+00	1.537937689e+00	-1.284429164e-01	1.194838655e-14
4.936000000e+00	1.537938723e+00	-1.284429754e-01	1.135230916e-14
4.935000000e+00	1.537939761e+00	-1.284430346e-01	2.022472843e-14
4.934000000e+00	1.537940801e+00	-1.284430939e-01	1.997026924e-14
4.933000000e+00	1.537941845e+00	-1.284431535e-01	2.311179431e-14
4.932000000e+00	1.537942892e+00	-1.284432132e-01	1.516360435e-14
4.931000000e+00	1.537943941e+00	-1.284432730e-01	1.913298429e-14
4.930000000e+00	1.537944994e+00	-1.284433330e-01	1.552872888e-14
4.929000000e+00	1.537946049e+00	-1.284433932e-01	1.414851871e-14
4.928000000e+00	1.537947108e+00	-1.284434536e-01	2.644502765e-14
4.927000000e+00	1.537948170e+00	-1.284435141e-01	1.124667497e-14
4.926000000e+00	1.537949235e+00	-1.284435748e-01	1.257317254e-14
4.925000000e+00	1.537950302e+00	-1.284436357e-01	1.728454709e-14
4.924000000e+00	1.537951373e+00	-1.284436967e-01	1.203778388e-14
4.923000000e+00	1.537952447e+00	-1.284437579e-01	1.230513196e-14
4.922000000e+00	1.537953523e+00	-1.284438192e-01	1.234282573e-14
4.921000000e+00	1.537954603e+00	-1.284438808e-01	1.052511943e-14
