# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det SIN kz, mu = 0.3 eV, Re(epsi1)=3.90, solve_det_sinkz_vs_R.py
5.000000000e-01	1.340054624e-01	-3.530719975e-02	1.121991390e-11
5.500000000e-01	1.277446175e-01	-3.642759181e-02	8.995493879e-12
6.000000000e-01	1.222811437e-01	-3.756974517e-02	1.534914076e-11
6.500000000e-01	1.174588362e-01	-3.872591480e-02	8.971882316e-12
7.000000000e-01	1.131612340e-01	-3.989070506e-02	1.304993319e-11
7.500000000e-01	1.092994962e-01	-4.106028244e-02	8.277546283e-12
8.000000000e-01	1.058045133e-01	-4.223188047e-02	1.291536417e-11
8.500000000e-01	1.026216071e-01	-4.340347831e-02	7.742246452e-12
9.000000000e-01	9.970687415e-02	-4.457358630e-02	1.002019496e-11
9.500000000e-01	9.702460043e-02	-4.574109962e-02	1.437817252e-11
1.000000000e+00	9.454539652e-02	-4.690519615e-02	1.605624566e-11
1.050000000e+00	9.224482655e-02	-4.806526414e-02	1.613176555e-11
1.100000000e+00	9.010238389e-02	-4.922084991e-02	1.174231315e-11
1.150000000e+00	8.810071435e-02	-5.037161976e-02	2.027948693e-11
1.200000000e+00	8.622501918e-02	-5.151733163e-02	5.404733639e-12
1.250000000e+00	8.446259072e-02	-5.265781399e-02	1.490004746e-11
1.300000000e+00	8.280244719e-02	-5.379294981e-02	9.621804363e-12
1.350000000e+00	8.123504246e-02	-5.492266437e-02	1.436493244e-11
1.400000000e+00	7.975203346e-02	-5.604691588e-02	7.109374436e-12
1.450000000e+00	7.834609193e-02	-5.716568817e-02	1.383275060e-11
1.500000000e+00	7.701075103e-02	-5.827898506e-02	1.970596412e-11
1.550000000e+00	7.574027935e-02	-5.938682591e-02	1.359222810e-11
1.600000000e+00	7.452957676e-02	-6.048924211e-02	3.178546878e-11
1.650000000e+00	7.337408768e-02	-6.158627431e-02	1.323716123e-11
1.700000000e+00	7.226972856e-02	-6.267797025e-02	2.057172487e-11
1.750000000e+00	7.121282678e-02	-6.376438296e-02	2.702415213e-11
1.800000000e+00	7.020006894e-02	-6.484556943e-02	1.818521574e-11
1.850000000e+00	6.922845693e-02	-6.592158944e-02	1.083208812e-11
1.900000000e+00	6.829527035e-02	-6.699250469e-02	1.243385239e-11
1.950000000e+00	6.739803429e-02	-6.805837811e-02	6.452539443e-12
2.000000000e+00	6.653449153e-02	-6.911927323e-02	1.207365518e-11
2.050000000e+00	6.570257858e-02	-7.017525378e-02	1.259071803e-11
2.100000000e+00	6.490040473e-02	-7.122638331e-02	1.081091760e-11
2.150000000e+00	6.412623394e-02	-7.227272490e-02	2.299960523e-11
