# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.900 eV, modo = 2, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	2.307643149e+00	-8.600762506e-02	5.500615206e-15
4.999000000e+00	2.307643213e+00	-8.600773066e-02	1.669198720e-14
4.998000000e+00	2.307643274e+00	-8.600783211e-02	1.735798800e-14
4.997000000e+00	2.307643333e+00	-8.600792941e-02	3.032631174e-14
4.996000000e+00	2.307643389e+00	-8.600802255e-02	1.018641006e-14
4.995000000e+00	2.307643443e+00	-8.600811151e-02	1.633924870e-14
4.994000000e+00	2.307643494e+00	-8.600819631e-02	2.750283936e-14
4.993000000e+00	2.307643542e+00	-8.600827693e-02	1.175918400e-14
4.992000000e+00	2.307643587e+00	-8.600835337e-02	1.585987538e-14
4.991000000e+00	2.307643630e+00	-8.600842562e-02	1.855119527e-14
4.990000000e+00	2.307643669e+00	-8.600849368e-02	1.416303362e-14
4.989000000e+00	2.307643707e+00	-8.600855754e-02	7.836461584e-15
4.988000000e+00	2.307643741e+00	-8.600861719e-02	1.443701248e-14
4.987000000e+00	2.307643773e+00	-8.600867265e-02	1.532797041e-14
4.986000000e+00	2.307643802e+00	-8.600872388e-02	2.210108829e-14
4.985000000e+00	2.307643828e+00	-8.600877091e-02	1.082122086e-14
4.984000000e+00	2.307643852e+00	-8.600881371e-02	2.148004882e-14
4.983000000e+00	2.307643873e+00	-8.600885228e-02	1.028817611e-14
4.982000000e+00	2.307643891e+00	-8.600888663e-02	3.037970772e-14
4.981000000e+00	2.307643906e+00	-8.600891674e-02	9.284247349e-15
4.980000000e+00	2.307643919e+00	-8.600894261e-02	7.588708673e-15
4.979000000e+00	2.307643929e+00	-8.600896424e-02	1.969223631e-14
4.978000000e+00	2.307643936e+00	-8.600898162e-02	7.528869300e-15
4.977000000e+00	2.307643940e+00	-8.600899475e-02	1.539244252e-14
4.976000000e+00	2.307643942e+00	-8.600900362e-02	1.165189981e-14
4.975000000e+00	2.307643941e+00	-8.600900824e-02	1.220855032e-14
4.974000000e+00	2.307643937e+00	-8.600900859e-02	5.168720201e-15
4.973000000e+00	2.307643930e+00	-8.600900468e-02	8.465941767e-15
4.972000000e+00	2.307643921e+00	-8.600899650e-02	1.203405658e-14
4.971000000e+00	2.307643909e+00	-8.600898404e-02	1.651215038e-14
4.970000000e+00	2.307643894e+00	-8.600896731e-02	1.783141831e-14
4.969000000e+00	2.307643876e+00	-8.600894630e-02	1.372840800e-14
4.968000000e+00	2.307643856e+00	-8.600892100e-02	1.325809491e-14
4.967000000e+00	2.307643832e+00	-8.600889142e-02	1.820514410e-14
4.966000000e+00	2.307643806e+00	-8.600885755e-02	1.696139177e-14
4.965000000e+00	2.307643778e+00	-8.600881939e-02	9.674787684e-15
4.964000000e+00	2.307643746e+00	-8.600877693e-02	1.071935974e-14
4.963000000e+00	2.307643712e+00	-8.600873017e-02	1.272362509e-14
4.962000000e+00	2.307643675e+00	-8.600867911e-02	1.893149729e-14
4.961000000e+00	2.307643635e+00	-8.600862375e-02	1.808156027e-14
4.960000000e+00	2.307643592e+00	-8.600856408e-02	1.873896184e-14
4.959000000e+00	2.307643547e+00	-8.600850011e-02	1.716572517e-14
4.958000000e+00	2.307643499e+00	-8.600843182e-02	2.001878525e-14
4.957000000e+00	2.307643448e+00	-8.600835922e-02	8.639112852e-15
4.956000000e+00	2.307643394e+00	-8.600828231e-02	1.330937218e-14
4.955000000e+00	2.307643337e+00	-8.600820107e-02	1.341710050e-14
4.954000000e+00	2.307643278e+00	-8.600811552e-02	1.189986881e-14
4.953000000e+00	2.307643216e+00	-8.600802565e-02	1.821227642e-14
4.952000000e+00	2.307643151e+00	-8.600793145e-02	1.634475122e-14
4.951000000e+00	2.307643083e+00	-8.600783294e-02	1.871859647e-14
4.950000000e+00	2.307643013e+00	-8.600773009e-02	1.250936607e-14
4.949000000e+00	2.307642939e+00	-8.600762292e-02	1.813376875e-14
4.948000000e+00	2.307642863e+00	-8.600751141e-02	1.605854699e-14
4.947000000e+00	2.307642785e+00	-8.600739558e-02	1.348589678e-14
4.946000000e+00	2.307642703e+00	-8.600727542e-02	1.257329735e-14
