# Ep [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det SIN kz nano,R = 0.30 $\mu$m, $\mu_c$ = 0.3 eV, modo = 4, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_Ep.py
0.000000000e+00	3.450083665e-01	-3.464308505e-02	2.915187755e-13
1.000000000e-04	3.450084398e-01	-3.464338494e-02	1.796229691e-13
2.000000000e-04	3.450086598e-01	-3.464428459e-02	5.695433295e-14
3.000000000e-04	3.450090264e-01	-3.464578401e-02	6.898122194e-14
4.000000000e-04	3.450095396e-01	-3.464788317e-02	2.313359544e-13
5.000000000e-04	3.450101995e-01	-3.465058208e-02	1.250566569e-13
6.000000000e-04	3.450110060e-01	-3.465388069e-02	2.530170749e-13
7.000000000e-04	3.450119591e-01	-3.465777899e-02	8.933150014e-14
8.000000000e-04	3.450130589e-01	-3.466227695e-02	8.066792180e-14
9.000000000e-04	3.450143053e-01	-3.466737454e-02	3.462438006e-13
1.000000000e-03	3.450156983e-01	-3.467307171e-02	8.229441580e-14
1.100000000e-03	3.450172379e-01	-3.467936843e-02	2.092956216e-13
1.200000000e-03	3.450189242e-01	-3.468626464e-02	3.776586444e-14
1.300000000e-03	3.450207571e-01	-3.469376029e-02	7.852722901e-14
1.400000000e-03	3.450227367e-01	-3.470185532e-02	1.968973570e-13
1.500000000e-03	3.450248628e-01	-3.471054968e-02	1.375300619e-13
1.600000000e-03	3.450271356e-01	-3.471984329e-02	9.664426066e-14
1.700000000e-03	3.450295550e-01	-3.472973609e-02	1.287858709e-13
1.800000000e-03	3.450321210e-01	-3.474022800e-02	1.646655004e-13
1.900000000e-03	3.450348336e-01	-3.475131894e-02	1.216804435e-13
2.000000000e-03	3.450376928e-01	-3.476300883e-02	3.601451236e-13
2.100000000e-03	3.450406986e-01	-3.477529757e-02	1.197724324e-13
2.200000000e-03	3.450438511e-01	-3.478818508e-02	1.819877365e-13
2.300000000e-03	3.450471501e-01	-3.480167125e-02	1.139675164e-13
2.400000000e-03	3.450505957e-01	-3.481575598e-02	2.902862758e-13
2.500000000e-03	3.450541879e-01	-3.483043917e-02	1.223786104e-13
2.600000000e-03	3.450579267e-01	-3.484572069e-02	2.952441871e-14
2.700000000e-03	3.450618120e-01	-3.486160045e-02	1.010027189e-13
2.800000000e-03	3.450658440e-01	-3.487807831e-02	1.183412339e-13
2.900000000e-03	3.450700225e-01	-3.489515415e-02	2.424450531e-13
3.000000000e-03	3.450743475e-01	-3.491282784e-02	3.668080097e-13
3.100000000e-03	3.450788192e-01	-3.493109925e-02	8.526512829e-14
3.200000000e-03	3.450834373e-01	-3.494996823e-02	1.276785440e-13
3.300000000e-03	3.450882021e-01	-3.496943464e-02	6.135506694e-14
3.400000000e-03	3.450931134e-01	-3.498949834e-02	4.619381721e-14
3.500000000e-03	3.450981712e-01	-3.501015916e-02	1.502702346e-13
3.600000000e-03	3.451033755e-01	-3.503141697e-02	1.900037643e-13
3.700000000e-03	3.451087264e-01	-3.505327158e-02	9.379433253e-14
3.800000000e-03	3.451142238e-01	-3.507572284e-02	1.778575899e-13
3.900000000e-03	3.451198677e-01	-3.509877057e-02	2.525067973e-13
4.000000000e-03	3.451256581e-01	-3.512241461e-02	3.214175231e-13
4.100000000e-03	3.451315950e-01	-3.514665476e-02	1.778864174e-13
4.200000000e-03	3.451376784e-01	-3.517149084e-02	2.008481519e-13
4.300000000e-03	3.451439083e-01	-3.519692268e-02	2.913712591e-13
4.400000000e-03	3.451502847e-01	-3.522295006e-02	1.449228510e-13
4.500000000e-03	3.451568076e-01	-3.524957280e-02	5.972364246e-13
4.600000000e-03	3.451634769e-01	-3.527679069e-02	1.140332546e-13
4.700000000e-03	3.451702926e-01	-3.530460353e-02	6.610816451e-14
4.800000000e-03	3.451772549e-01	-3.533301109e-02	8.970602039e-14
4.900000000e-03	3.451843635e-01	-3.536201318e-02	3.051199905e-13
