# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.500 eV, modo = 2, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.486727233e+00	-9.884173877e-02	8.355203101e-15
4.999000000e+00	1.486724999e+00	-9.884169171e-02	1.301793777e-14
4.998000000e+00	1.486722764e+00	-9.884164465e-02	1.285224823e-14
4.997000000e+00	1.486720530e+00	-9.884159758e-02	1.190660859e-14
4.996000000e+00	1.486718296e+00	-9.884155050e-02	8.019054833e-15
4.995000000e+00	1.486716063e+00	-9.884150342e-02	5.853748468e-15
4.994000000e+00	1.486713829e+00	-9.884145634e-02	1.986251405e-14
4.993000000e+00	1.486711596e+00	-9.884140925e-02	5.712638531e-15
4.992000000e+00	1.486709362e+00	-9.884136216e-02	1.318684672e-14
4.991000000e+00	1.486707129e+00	-9.884131507e-02	1.205287367e-14
4.990000000e+00	1.486704897e+00	-9.884126798e-02	8.110390749e-15
4.989000000e+00	1.486702664e+00	-9.884122089e-02	8.540931180e-15
4.988000000e+00	1.486700432e+00	-9.884117380e-02	1.039993333e-14
4.987000000e+00	1.486698201e+00	-9.884112671e-02	1.602677173e-14
4.986000000e+00	1.486695969e+00	-9.884107962e-02	8.547338226e-15
4.985000000e+00	1.486693739e+00	-9.884103253e-02	1.830454229e-14
4.984000000e+00	1.486691508e+00	-9.884098545e-02	8.183676933e-15
4.983000000e+00	1.486689278e+00	-9.884093837e-02	1.693886894e-14
4.982000000e+00	1.486687049e+00	-9.884089129e-02	1.059951115e-14
4.981000000e+00	1.486684820e+00	-9.884084422e-02	1.714270094e-14
4.980000000e+00	1.486682591e+00	-9.884079715e-02	7.684379626e-15
4.979000000e+00	1.486680363e+00	-9.884075010e-02	1.620319751e-14
4.978000000e+00	1.486678136e+00	-9.884070304e-02	1.127199640e-14
4.977000000e+00	1.486675909e+00	-9.884065600e-02	1.035847014e-14
4.976000000e+00	1.486673683e+00	-9.884060897e-02	1.633484034e-14
4.975000000e+00	1.486671457e+00	-9.884056194e-02	1.837682252e-14
4.974000000e+00	1.486669232e+00	-9.884051492e-02	1.451990234e-14
4.973000000e+00	1.486667008e+00	-9.884046792e-02	2.257578750e-14
4.972000000e+00	1.486664785e+00	-9.884042092e-02	7.309751397e-15
4.971000000e+00	1.486662562e+00	-9.884037394e-02	1.271166992e-14
4.970000000e+00	1.486660340e+00	-9.884032697e-02	1.954353123e-14
4.969000000e+00	1.486658119e+00	-9.884028001e-02	1.117394044e-14
4.968000000e+00	1.486655899e+00	-9.884023307e-02	1.075147512e-14
4.967000000e+00	1.486653679e+00	-9.884018614e-02	1.399785043e-14
4.966000000e+00	1.486651461e+00	-9.884013923e-02	7.481410975e-15
4.965000000e+00	1.486649243e+00	-9.884009233e-02	1.181876799e-14
4.964000000e+00	1.486647026e+00	-9.884004545e-02	2.494295688e-14
4.963000000e+00	1.486644810e+00	-9.883999858e-02	1.435633627e-14
4.962000000e+00	1.486642595e+00	-9.883995174e-02	1.180541267e-14
4.961000000e+00	1.486640382e+00	-9.883990491e-02	6.520742671e-15
4.960000000e+00	1.486638169e+00	-9.883985810e-02	1.466322424e-14
4.959000000e+00	1.486635957e+00	-9.883981131e-02	1.389226098e-14
4.958000000e+00	1.486633746e+00	-9.883976455e-02	1.252000778e-14
4.957000000e+00	1.486631536e+00	-9.883971780e-02	2.055720701e-14
4.956000000e+00	1.486629328e+00	-9.883967107e-02	1.055614814e-14
4.955000000e+00	1.486627120e+00	-9.883962437e-02	1.075112089e-14
4.954000000e+00	1.486624914e+00	-9.883957769e-02	1.706421581e-14
4.953000000e+00	1.486622709e+00	-9.883953104e-02	1.456257879e-14
4.952000000e+00	1.486620505e+00	-9.883948441e-02	9.769425820e-15
4.951000000e+00	1.486618302e+00	-9.883943780e-02	2.270956647e-14
