# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.500 eV, modo = 4, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.281933422e+00	-1.540676433e-01	7.914476658e-15
4.999000000e+00	1.281932065e+00	-1.540678060e-01	1.408718848e-14
4.998000000e+00	1.281930707e+00	-1.540679689e-01	7.254398029e-15
4.997000000e+00	1.281929349e+00	-1.540681317e-01	5.571507484e-15
4.996000000e+00	1.281927990e+00	-1.540682946e-01	1.306891352e-14
4.995000000e+00	1.281926632e+00	-1.540684575e-01	1.190335724e-14
4.994000000e+00	1.281925272e+00	-1.540686205e-01	8.680643777e-15
4.993000000e+00	1.281923913e+00	-1.540687835e-01	8.857948522e-15
4.992000000e+00	1.281922553e+00	-1.540689465e-01	1.160442073e-14
4.991000000e+00	1.281921193e+00	-1.540691096e-01	8.172454566e-15
4.990000000e+00	1.281919833e+00	-1.540692727e-01	9.879852537e-15
4.989000000e+00	1.281918472e+00	-1.540694358e-01	8.960753605e-15
4.988000000e+00	1.281917111e+00	-1.540695989e-01	8.457494642e-15
4.987000000e+00	1.281915750e+00	-1.540697621e-01	5.716788446e-15
4.986000000e+00	1.281914388e+00	-1.540699253e-01	9.487741089e-15
4.985000000e+00	1.281913026e+00	-1.540700886e-01	9.286457010e-15
4.984000000e+00	1.281911664e+00	-1.540702518e-01	8.947867599e-15
4.983000000e+00	1.281910302e+00	-1.540704151e-01	8.864139362e-15
4.982000000e+00	1.281908939e+00	-1.540705784e-01	7.443647504e-15
4.981000000e+00	1.281907576e+00	-1.540707418e-01	5.590905280e-15
4.980000000e+00	1.281906213e+00	-1.540709052e-01	6.171894357e-15
4.979000000e+00	1.281904850e+00	-1.540710686e-01	9.395679108e-15
4.978000000e+00	1.281903486e+00	-1.540712320e-01	8.879100153e-15
4.977000000e+00	1.281902122e+00	-1.540713954e-01	7.102303567e-15
4.976000000e+00	1.281900758e+00	-1.540715589e-01	9.988909193e-15
4.975000000e+00	1.281899394e+00	-1.540717224e-01	1.760520635e-14
4.974000000e+00	1.281898030e+00	-1.540718859e-01	1.093592496e-14
4.973000000e+00	1.281896665e+00	-1.540720494e-01	8.573090674e-15
4.972000000e+00	1.281895300e+00	-1.540722129e-01	2.461631644e-15
4.971000000e+00	1.281893935e+00	-1.540723765e-01	9.018144621e-15
4.970000000e+00	1.281892570e+00	-1.540725401e-01	9.838333609e-15
4.969000000e+00	1.281891205e+00	-1.540727037e-01	8.844477713e-15
4.968000000e+00	1.281889839e+00	-1.540728673e-01	5.783916074e-15
4.967000000e+00	1.281888473e+00	-1.540730309e-01	1.109728016e-14
4.966000000e+00	1.281887108e+00	-1.540731945e-01	6.616286906e-15
4.965000000e+00	1.281885742e+00	-1.540733582e-01	7.490502308e-15
4.964000000e+00	1.281884375e+00	-1.540735218e-01	7.853739965e-15
4.963000000e+00	1.281883009e+00	-1.540736855e-01	7.238725470e-15
4.962000000e+00	1.281881643e+00	-1.540738492e-01	6.717673937e-15
4.961000000e+00	1.281880276e+00	-1.540740129e-01	7.760576909e-15
4.960000000e+00	1.281878910e+00	-1.540741766e-01	1.076259193e-14
4.959000000e+00	1.281877543e+00	-1.540743403e-01	2.855335569e-14
4.958000000e+00	1.281876176e+00	-1.540745041e-01	1.318416728e-14
4.957000000e+00	1.281874809e+00	-1.540746678e-01	7.883199441e-15
4.956000000e+00	1.281873442e+00	-1.540748316e-01	3.610982849e-15
4.955000000e+00	1.281872075e+00	-1.540749953e-01	7.396442810e-15
4.954000000e+00	1.281870708e+00	-1.540751591e-01	1.822184360e-14
4.953000000e+00	1.281869341e+00	-1.540753228e-01	7.257617744e-15
4.952000000e+00	1.281867973e+00	-1.540754866e-01	1.332987443e-14
4.951000000e+00	1.281866606e+00	-1.540756504e-01	1.065448675e-14
4.950000000e+00	1.281865239e+00	-1.540758141e-01	5.427176469e-15
4.949000000e+00	1.281863871e+00	-1.540759779e-01	6.262342219e-15
4.948000000e+00	1.281862504e+00	-1.540761417e-01	2.125740288e-14
4.947000000e+00	1.281861136e+00	-1.540763055e-01	6.888548394e-15
4.946000000e+00	1.281859769e+00	-1.540764693e-01	8.782359490e-15
4.945000000e+00	1.281858401e+00	-1.540766330e-01	8.590974917e-15
4.944000000e+00	1.281857034e+00	-1.540767968e-01	1.606850709e-14
4.943000000e+00	1.281855666e+00	-1.540769606e-01	1.200579542e-14
4.942000000e+00	1.281854298e+00	-1.540771244e-01	8.399931933e-15
4.941000000e+00	1.281852931e+00	-1.540772881e-01	5.245850753e-15
4.940000000e+00	1.281851563e+00	-1.540774519e-01	1.101716840e-14
4.939000000e+00	1.281850196e+00	-1.540776156e-01	5.590236583e-15
4.938000000e+00	1.281848828e+00	-1.540777794e-01	7.877321983e-15
4.937000000e+00	1.281847461e+00	-1.540779431e-01	1.371436666e-14
4.936000000e+00	1.281846094e+00	-1.540781069e-01	5.501918749e-15
4.935000000e+00	1.281844726e+00	-1.540782706e-01	1.451291414e-14
4.934000000e+00	1.281843359e+00	-1.540784343e-01	6.409965001e-15
4.933000000e+00	1.281841992e+00	-1.540785981e-01	7.949899877e-15
4.932000000e+00	1.281840624e+00	-1.540787618e-01	5.484694432e-15
4.931000000e+00	1.281839257e+00	-1.540789255e-01	5.654965852e-15
4.930000000e+00	1.281837890e+00	-1.540790891e-01	1.055569508e-14
4.929000000e+00	1.281836523e+00	-1.540792528e-01	1.299399519e-14
4.928000000e+00	1.281835157e+00	-1.540794165e-01	6.158866425e-15
4.927000000e+00	1.281833790e+00	-1.540795801e-01	5.901912311e-15
4.926000000e+00	1.281832423e+00	-1.540797437e-01	8.333893993e-15
4.925000000e+00	1.281831057e+00	-1.540799074e-01	1.194498302e-14
4.924000000e+00	1.281829690e+00	-1.540800710e-01	4.873134487e-15
4.923000000e+00	1.281828324e+00	-1.540802345e-01	1.113640745e-14
4.922000000e+00	1.281826958e+00	-1.540803981e-01	1.147387905e-14
4.921000000e+00	1.281825592e+00	-1.540805616e-01	8.763466433e-15
4.920000000e+00	1.281824226e+00	-1.540807252e-01	1.018295024e-14
4.919000000e+00	1.281822860e+00	-1.540808887e-01	8.752909339e-15
4.918000000e+00	1.281821495e+00	-1.540810522e-01	9.514260301e-15
4.917000000e+00	1.281820129e+00	-1.540812157e-01	1.262748711e-14
4.916000000e+00	1.281818764e+00	-1.540813791e-01	8.037074863e-15
4.915000000e+00	1.281817399e+00	-1.540815425e-01	1.748886619e-14
4.914000000e+00	1.281816034e+00	-1.540817059e-01	1.888190637e-14
4.913000000e+00	1.281814669e+00	-1.540818693e-01	1.158169080e-14
4.912000000e+00	1.281813305e+00	-1.540820327e-01	7.158729575e-15
4.911000000e+00	1.281811941e+00	-1.540821960e-01	9.912586057e-15
4.910000000e+00	1.281810577e+00	-1.540823593e-01	1.703860749e-14
4.909000000e+00	1.281809213e+00	-1.540825226e-01	6.801581720e-15
4.908000000e+00	1.281807849e+00	-1.540826858e-01	1.075170345e-14
4.907000000e+00	1.281806486e+00	-1.540828491e-01	7.775355910e-15
4.906000000e+00	1.281805122e+00	-1.540830123e-01	8.032845609e-15
4.905000000e+00	1.281803759e+00	-1.540831754e-01	1.070758294e-14
4.904000000e+00	1.281802397e+00	-1.540833386e-01	1.899677822e-14
4.903000000e+00	1.281801034e+00	-1.540835017e-01	6.904586343e-15
4.902000000e+00	1.281799672e+00	-1.540836648e-01	2.505623160e-15
4.901000000e+00	1.281798310e+00	-1.540838278e-01	1.266717323e-14
4.900000000e+00	1.281796948e+00	-1.540839908e-01	6.339870837e-15
4.899000000e+00	1.281795587e+00	-1.540841538e-01	7.684904706e-15
4.898000000e+00	1.281794226e+00	-1.540843167e-01	2.179516619e-14
4.897000000e+00	1.281792865e+00	-1.540844796e-01	5.122634610e-15
4.896000000e+00	1.281791505e+00	-1.540846425e-01	1.425202064e-14
4.895000000e+00	1.281790144e+00	-1.540848054e-01	1.877132481e-14
4.894000000e+00	1.281788784e+00	-1.540849682e-01	6.767263422e-15
4.893000000e+00	1.281787425e+00	-1.540851309e-01	9.478665048e-15
4.892000000e+00	1.281786066e+00	-1.540852937e-01	2.411245227e-15
4.891000000e+00	1.281784707e+00	-1.540854563e-01	7.396973509e-15
4.890000000e+00	1.281783348e+00	-1.540856190e-01	1.195955246e-14
4.889000000e+00	1.281781990e+00	-1.540857816e-01	1.019997729e-14
4.888000000e+00	1.281780632e+00	-1.540859442e-01	6.697948325e-15
4.887000000e+00	1.281779274e+00	-1.540861067e-01	7.000215563e-15
4.886000000e+00	1.281777917e+00	-1.540862692e-01	1.740466236e-14
4.885000000e+00	1.281776560e+00	-1.540864316e-01	1.920096625e-14
4.884000000e+00	1.281775203e+00	-1.540865940e-01	1.097863824e-14
4.883000000e+00	1.281773847e+00	-1.540867564e-01	9.794071269e-15
4.882000000e+00	1.281772492e+00	-1.540869187e-01	1.638633058e-14
4.881000000e+00	1.281771136e+00	-1.540870809e-01	1.788552018e-14
4.880000000e+00	1.281769781e+00	-1.540872431e-01	8.673090334e-15
4.879000000e+00	1.281768427e+00	-1.540874053e-01	1.120805014e-14
4.878000000e+00	1.281767073e+00	-1.540875674e-01	5.016555524e-15
4.877000000e+00	1.281765719e+00	-1.540877295e-01	8.220836756e-15
4.876000000e+00	1.281764365e+00	-1.540878915e-01	7.629909114e-15
4.875000000e+00	1.281763013e+00	-1.540880535e-01	5.946554957e-15
4.874000000e+00	1.281761660e+00	-1.540882154e-01	7.001731474e-15
4.873000000e+00	1.281760308e+00	-1.540883773e-01	1.143870464e-14
4.872000000e+00	1.281758956e+00	-1.540885391e-01	1.627283905e-14
4.871000000e+00	1.281757605e+00	-1.540887008e-01	5.563967248e-15
4.870000000e+00	1.281756255e+00	-1.540888626e-01	7.740259755e-15
4.869000000e+00	1.281754904e+00	-1.540890242e-01	9.820535060e-15
4.868000000e+00	1.281753555e+00	-1.540891858e-01	1.440467784e-14
4.867000000e+00	1.281752205e+00	-1.540893474e-01	9.889712796e-15
