# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.700 eV, modo = 2, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	1.794842014e+00	-1.101978992e-01	9.616015069e-15
4.999000000e+00	1.794843331e+00	-1.101982379e-01	2.297002034e-14
4.998000000e+00	1.794844648e+00	-1.101985765e-01	1.588333763e-14
4.997000000e+00	1.794845965e+00	-1.101989150e-01	1.663502027e-14
4.996000000e+00	1.794847280e+00	-1.101992534e-01	2.118700007e-14
4.995000000e+00	1.794848595e+00	-1.101995916e-01	1.410213296e-14
4.994000000e+00	1.794849910e+00	-1.101999297e-01	1.683972895e-14
4.993000000e+00	1.794851224e+00	-1.102002677e-01	2.149110653e-14
4.992000000e+00	1.794852537e+00	-1.102006055e-01	1.085826473e-14
4.991000000e+00	1.794853850e+00	-1.102009431e-01	8.641567363e-15
4.990000000e+00	1.794855161e+00	-1.102012807e-01	1.297501720e-14
4.989000000e+00	1.794856473e+00	-1.102016180e-01	1.412208144e-14
4.988000000e+00	1.794857783e+00	-1.102019552e-01	1.051643137e-14
4.987000000e+00	1.794859093e+00	-1.102022923e-01	1.065329038e-14
4.986000000e+00	1.794860402e+00	-1.102026292e-01	1.535305915e-14
4.985000000e+00	1.794861710e+00	-1.102029659e-01	9.986659498e-15
4.984000000e+00	1.794863018e+00	-1.102033025e-01	1.675519190e-14
4.983000000e+00	1.794864324e+00	-1.102036389e-01	9.915254709e-15
4.982000000e+00	1.794865630e+00	-1.102039751e-01	1.958577572e-14
4.981000000e+00	1.794866935e+00	-1.102043111e-01	8.007570721e-15
4.980000000e+00	1.794868240e+00	-1.102046470e-01	6.942726780e-15
4.979000000e+00	1.794869543e+00	-1.102049827e-01	2.053029945e-14
4.978000000e+00	1.794870846e+00	-1.102053182e-01	1.346652961e-14
4.977000000e+00	1.794872148e+00	-1.102056535e-01	8.495580018e-15
4.976000000e+00	1.794873449e+00	-1.102059886e-01	2.545705544e-14
4.975000000e+00	1.794874749e+00	-1.102063235e-01	2.364627993e-14
4.974000000e+00	1.794876048e+00	-1.102066582e-01	1.433484570e-14
4.973000000e+00	1.794877347e+00	-1.102069927e-01	2.209322448e-14
4.972000000e+00	1.794878644e+00	-1.102073271e-01	2.323356179e-14
4.971000000e+00	1.794879941e+00	-1.102076612e-01	1.301984439e-14
4.970000000e+00	1.794881236e+00	-1.102079951e-01	1.318406924e-14
4.969000000e+00	1.794882531e+00	-1.102083287e-01	1.487039313e-14
4.968000000e+00	1.794883825e+00	-1.102086622e-01	8.979086653e-15
4.967000000e+00	1.794885118e+00	-1.102089954e-01	2.099521898e-14
4.966000000e+00	1.794886409e+00	-1.102093285e-01	7.100846306e-15
4.965000000e+00	1.794887700e+00	-1.102096613e-01	1.247696820e-14
4.964000000e+00	1.794888990e+00	-1.102099938e-01	1.953556478e-14
4.963000000e+00	1.794890279e+00	-1.102103262e-01	1.506033774e-14
4.962000000e+00	1.794891566e+00	-1.102106582e-01	2.785945590e-14
4.961000000e+00	1.794892853e+00	-1.102109901e-01	2.120496285e-14
4.960000000e+00	1.794894139e+00	-1.102113217e-01	1.713820461e-14
4.959000000e+00	1.794895423e+00	-1.102116531e-01	1.049910810e-14
4.958000000e+00	1.794896707e+00	-1.102119842e-01	2.430605129e-14
4.957000000e+00	1.794897989e+00	-1.102123151e-01	1.360617676e-14
4.956000000e+00	1.794899271e+00	-1.102126457e-01	1.153096555e-14
4.955000000e+00	1.794900551e+00	-1.102129760e-01	1.798614991e-14
4.954000000e+00	1.794901830e+00	-1.102133061e-01	1.071483769e-14
4.953000000e+00	1.794903108e+00	-1.102136359e-01	1.775954396e-14
4.952000000e+00	1.794904384e+00	-1.102139655e-01	1.317959104e-14
4.951000000e+00	1.794905660e+00	-1.102142948e-01	2.125746474e-14
4.950000000e+00	1.794906934e+00	-1.102146238e-01	8.667750261e-15
4.949000000e+00	1.794908207e+00	-1.102149525e-01	1.283709096e-14
4.948000000e+00	1.794909479e+00	-1.102152810e-01	8.525859629e-15
4.947000000e+00	1.794910750e+00	-1.102156092e-01	1.239487317e-14
4.946000000e+00	1.794912020e+00	-1.102159371e-01	7.628138678e-15
4.945000000e+00	1.794913288e+00	-1.102162647e-01	2.601208690e-14
4.944000000e+00	1.794914555e+00	-1.102165920e-01	1.062834008e-14
4.943000000e+00	1.794915821e+00	-1.102169190e-01	4.383572289e-15
4.942000000e+00	1.794917085e+00	-1.102172457e-01	1.497204962e-14
4.941000000e+00	1.794918348e+00	-1.102175721e-01	1.241115390e-14
4.940000000e+00	1.794919610e+00	-1.102178982e-01	1.407071351e-14
4.939000000e+00	1.794920871e+00	-1.102182240e-01	2.295681272e-14
4.938000000e+00	1.794922130e+00	-1.102185495e-01	1.911917731e-14
4.937000000e+00	1.794923388e+00	-1.102188746e-01	1.703086385e-14
4.936000000e+00	1.794924644e+00	-1.102191995e-01	1.299041898e-14
4.935000000e+00	1.794925899e+00	-1.102195240e-01	1.504079849e-14
4.934000000e+00	1.794927153e+00	-1.102198482e-01	8.070436133e-15
4.933000000e+00	1.794928405e+00	-1.102201721e-01	1.447003427e-14
4.932000000e+00	1.794929656e+00	-1.102204956e-01	1.594430239e-14
4.931000000e+00	1.794930906e+00	-1.102208188e-01	1.284980609e-14
4.930000000e+00	1.794932154e+00	-1.102211417e-01	1.272817872e-14
4.929000000e+00	1.794933401e+00	-1.102214642e-01	2.143914986e-14
4.928000000e+00	1.794934646e+00	-1.102217864e-01	1.062337673e-14
4.927000000e+00	1.794935889e+00	-1.102221083e-01	1.316813931e-14
4.926000000e+00	1.794937132e+00	-1.102224297e-01	1.156200868e-14
4.925000000e+00	1.794938372e+00	-1.102227509e-01	1.660663705e-14
4.924000000e+00	1.794939611e+00	-1.102230717e-01	7.569892536e-15
4.923000000e+00	1.794940849e+00	-1.102233921e-01	2.533279393e-14
4.922000000e+00	1.794942085e+00	-1.102237121e-01	1.021224251e-14
4.921000000e+00	1.794943320e+00	-1.102240318e-01	1.223985697e-14
4.920000000e+00	1.794944553e+00	-1.102243511e-01	1.487192901e-14
4.919000000e+00	1.794945784e+00	-1.102246701e-01	1.033223248e-14
4.918000000e+00	1.794947014e+00	-1.102249887e-01	6.237838546e-15
4.917000000e+00	1.794948242e+00	-1.102253069e-01	1.048214699e-14
4.916000000e+00	1.794949469e+00	-1.102256247e-01	8.917237414e-15
4.915000000e+00	1.794950694e+00	-1.102259421e-01	1.973989838e-14
4.914000000e+00	1.794951917e+00	-1.102262591e-01	9.218599799e-15
4.913000000e+00	1.794953139e+00	-1.102265758e-01	9.086213814e-15
4.912000000e+00	1.794954359e+00	-1.102268920e-01	1.406420762e-14
4.911000000e+00	1.794955578e+00	-1.102272079e-01	2.201657513e-14
4.910000000e+00	1.794956794e+00	-1.102275233e-01	1.273394111e-14
4.909000000e+00	1.794958009e+00	-1.102278384e-01	7.341177364e-15
4.908000000e+00	1.794959223e+00	-1.102281530e-01	1.437013058e-14
4.907000000e+00	1.794960434e+00	-1.102284673e-01	1.363537465e-14
4.906000000e+00	1.794961644e+00	-1.102287811e-01	1.469158128e-14
4.905000000e+00	1.794962852e+00	-1.102290945e-01	1.076977190e-14
4.904000000e+00	1.794964058e+00	-1.102294075e-01	1.620369645e-14
4.903000000e+00	1.794965263e+00	-1.102297200e-01	8.238872711e-15
4.902000000e+00	1.794966466e+00	-1.102300321e-01	1.573812354e-14
4.901000000e+00	1.794967666e+00	-1.102303438e-01	1.307927417e-14
4.900000000e+00	1.794968866e+00	-1.102306551e-01	2.728166989e-14
4.899000000e+00	1.794970063e+00	-1.102309659e-01	1.587430707e-14
4.898000000e+00	1.794971258e+00	-1.102312763e-01	1.256370835e-14
4.897000000e+00	1.794972452e+00	-1.102315863e-01	1.454959136e-14
4.896000000e+00	1.794973644e+00	-1.102318958e-01	1.062529492e-14
4.895000000e+00	1.794974833e+00	-1.102322048e-01	1.367566444e-14
4.894000000e+00	1.794976021e+00	-1.102325134e-01	1.393808088e-14
4.893000000e+00	1.794977207e+00	-1.102328216e-01	1.609391040e-14
4.892000000e+00	1.794978392e+00	-1.102331292e-01	5.445009587e-15
4.891000000e+00	1.794979574e+00	-1.102334365e-01	1.666182710e-14
4.890000000e+00	1.794980754e+00	-1.102337432e-01	1.594305983e-14
4.889000000e+00	1.794981932e+00	-1.102340495e-01	1.142146938e-14
4.888000000e+00	1.794983109e+00	-1.102343553e-01	1.631966312e-14
4.887000000e+00	1.794984283e+00	-1.102346607e-01	1.510961400e-14
4.886000000e+00	1.794985455e+00	-1.102349655e-01	1.078187558e-14
4.885000000e+00	1.794986626e+00	-1.102352699e-01	1.975529486e-14
4.884000000e+00	1.794987794e+00	-1.102355738e-01	1.159571287e-14
4.883000000e+00	1.794988961e+00	-1.102358772e-01	1.130393728e-14
4.882000000e+00	1.794990125e+00	-1.102361801e-01	1.973165607e-14
4.881000000e+00	1.794991287e+00	-1.102364825e-01	2.366458710e-14
4.880000000e+00	1.794992447e+00	-1.102367845e-01	1.336247713e-14
4.879000000e+00	1.794993605e+00	-1.102370859e-01	9.450660183e-15
4.878000000e+00	1.794994761e+00	-1.102373868e-01	1.621972540e-14
4.877000000e+00	1.794995915e+00	-1.102376872e-01	1.822231025e-14
4.876000000e+00	1.794997067e+00	-1.102379871e-01	2.250601802e-14
4.875000000e+00	1.794998216e+00	-1.102382865e-01	1.111182322e-14
4.874000000e+00	1.794999364e+00	-1.102385854e-01	1.096851110e-14
4.873000000e+00	1.795000509e+00	-1.102388837e-01	1.417529189e-14
4.872000000e+00	1.795001652e+00	-1.102391816e-01	8.770711726e-15
4.871000000e+00	1.795002793e+00	-1.102394789e-01	1.526772646e-14
4.870000000e+00	1.795003932e+00	-1.102397757e-01	1.167391673e-14
4.869000000e+00	1.795005069e+00	-1.102400719e-01	1.043193506e-14
4.868000000e+00	1.795006203e+00	-1.102403676e-01	8.852470065e-15
4.867000000e+00	1.795007335e+00	-1.102406628e-01	1.107579596e-14
4.866000000e+00	1.795008465e+00	-1.102409574e-01	8.349905936e-15
4.865000000e+00	1.795009593e+00	-1.102412515e-01	1.540188912e-14
4.864000000e+00	1.795010718e+00	-1.102415450e-01	1.074803050e-14
4.863000000e+00	1.795011841e+00	-1.102418380e-01	1.194342832e-14
4.862000000e+00	1.795012962e+00	-1.102421304e-01	1.900982804e-14
4.861000000e+00	1.795014080e+00	-1.102424223e-01	2.027432301e-14
4.860000000e+00	1.795015197e+00	-1.102427136e-01	1.120188931e-14
4.859000000e+00	1.795016310e+00	-1.102430043e-01	1.430327577e-14
4.858000000e+00	1.795017422e+00	-1.102432945e-01	1.563171902e-14
4.857000000e+00	1.795018531e+00	-1.102435840e-01	1.958315093e-14
4.856000000e+00	1.795019638e+00	-1.102438731e-01	1.318786902e-14
4.855000000e+00	1.795020742e+00	-1.102441615e-01	1.841539179e-14
4.854000000e+00	1.795021844e+00	-1.102444494e-01	8.145150844e-15
4.853000000e+00	1.795022944e+00	-1.102447367e-01	2.273846388e-14
4.852000000e+00	1.795024041e+00	-1.102450233e-01	1.221635938e-14
4.851000000e+00	1.795025136e+00	-1.102453094e-01	5.902927503e-15
4.850000000e+00	1.795026228e+00	-1.102455949e-01	8.075405662e-15
4.849000000e+00	1.795027318e+00	-1.102458799e-01	1.170906421e-14
4.848000000e+00	1.795028405e+00	-1.102461642e-01	1.280056558e-14
4.847000000e+00	1.795029490e+00	-1.102464479e-01	1.408627125e-14
4.846000000e+00	1.795030572e+00	-1.102467310e-01	7.787224828e-15
4.845000000e+00	1.795031652e+00	-1.102470135e-01	2.444189685e-14
4.844000000e+00	1.795032729e+00	-1.102472953e-01	1.128958136e-14
4.843000000e+00	1.795033804e+00	-1.102475766e-01	1.099037129e-14
4.842000000e+00	1.795034877e+00	-1.102478572e-01	2.006662587e-14
4.841000000e+00	1.795035946e+00	-1.102481372e-01	1.022190034e-14
4.840000000e+00	1.795037013e+00	-1.102484166e-01	1.296896360e-14
4.839000000e+00	1.795038078e+00	-1.102486954e-01	1.272739796e-14
4.838000000e+00	1.795039140e+00	-1.102489735e-01	8.773110607e-15
4.837000000e+00	1.795040199e+00	-1.102492510e-01	1.041133262e-14
4.836000000e+00	1.795041256e+00	-1.102495279e-01	1.581695448e-14
4.835000000e+00	1.795042310e+00	-1.102498041e-01	1.180338344e-14
4.834000000e+00	1.795043362e+00	-1.102500796e-01	1.746298585e-14
4.833000000e+00	1.795044410e+00	-1.102503546e-01	1.311280916e-14
4.832000000e+00	1.795045457e+00	-1.102506288e-01	9.897064512e-15
4.831000000e+00	1.795046500e+00	-1.102509024e-01	1.611193423e-14
4.830000000e+00	1.795047541e+00	-1.102511754e-01	1.789890150e-14
4.829000000e+00	1.795048579e+00	-1.102514477e-01	2.972229318e-14
4.828000000e+00	1.795049614e+00	-1.102517193e-01	9.135360576e-15
4.827000000e+00	1.795050647e+00	-1.102519903e-01	8.605460901e-15
4.826000000e+00	1.795051677e+00	-1.102522606e-01	1.433440089e-14
4.825000000e+00	1.795052704e+00	-1.102525302e-01	2.094433417e-14
4.824000000e+00	1.795053728e+00	-1.102527991e-01	1.156022782e-14
4.823000000e+00	1.795054750e+00	-1.102530674e-01	1.331130113e-14
4.822000000e+00	1.795055769e+00	-1.102533349e-01	1.621128178e-14
4.821000000e+00	1.795056785e+00	-1.102536018e-01	6.312274356e-15
4.820000000e+00	1.795057798e+00	-1.102538680e-01	9.084184943e-15
4.819000000e+00	1.795058808e+00	-1.102541335e-01	1.007605327e-14
4.818000000e+00	1.795059816e+00	-1.102543983e-01	8.543921399e-15
4.817000000e+00	1.795060820e+00	-1.102546624e-01	7.591827509e-15
4.816000000e+00	1.795061822e+00	-1.102549258e-01	1.102209477e-14
4.815000000e+00	1.795062821e+00	-1.102551885e-01	1.029537378e-14
4.814000000e+00	1.795063817e+00	-1.102554505e-01	1.085052391e-14
4.813000000e+00	1.795064810e+00	-1.102557118e-01	1.249785177e-14
4.812000000e+00	1.795065800e+00	-1.102559724e-01	1.722157882e-14
4.811000000e+00	1.795066788e+00	-1.102562322e-01	1.737893269e-14
4.810000000e+00	1.795067772e+00	-1.102564913e-01	1.117254400e-14
4.809000000e+00	1.795068753e+00	-1.102567497e-01	1.629752025e-14
4.808000000e+00	1.795069732e+00	-1.102570074e-01	1.471133285e-14
4.807000000e+00	1.795070707e+00	-1.102572643e-01	8.571225479e-15
4.806000000e+00	1.795071680e+00	-1.102575205e-01	1.688131059e-14
4.805000000e+00	1.795072649e+00	-1.102577760e-01	2.608592906e-14
4.804000000e+00	1.795073616e+00	-1.102580307e-01	8.868452320e-15
4.803000000e+00	1.795074579e+00	-1.102582847e-01	1.813286767e-14
4.802000000e+00	1.795075539e+00	-1.102585379e-01	2.005132542e-14
4.801000000e+00	1.795076497e+00	-1.102587904e-01	1.379134551e-14
4.800000000e+00	1.795077451e+00	-1.102590421e-01	1.606099495e-14
4.799000000e+00	1.795078402e+00	-1.102592931e-01	1.855558529e-14
4.798000000e+00	1.795079350e+00	-1.102595433e-01	1.804231227e-14
4.797000000e+00	1.795080295e+00	-1.102597927e-01	2.334955923e-14
4.796000000e+00	1.795081237e+00	-1.102600414e-01	1.370290649e-14
4.795000000e+00	1.795082176e+00	-1.102602893e-01	8.448917049e-15
4.794000000e+00	1.795083112e+00	-1.102605364e-01	8.941551199e-15
4.793000000e+00	1.795084044e+00	-1.102607828e-01	1.035834931e-14
4.792000000e+00	1.795084974e+00	-1.102610284e-01	1.544252733e-14
4.791000000e+00	1.795085900e+00	-1.102612732e-01	1.468533896e-14
4.790000000e+00	1.795086823e+00	-1.102615172e-01	2.008108574e-14
4.789000000e+00	1.795087743e+00	-1.102617604e-01	1.033202537e-14
4.788000000e+00	1.795088660e+00	-1.102620029e-01	1.380529186e-14
4.787000000e+00	1.795089573e+00	-1.102622445e-01	1.153340708e-14
4.786000000e+00	1.795090483e+00	-1.102624853e-01	1.177913914e-14
4.785000000e+00	1.795091390e+00	-1.102627254e-01	1.295176470e-14
4.784000000e+00	1.795092294e+00	-1.102629646e-01	2.261102006e-14
4.783000000e+00	1.795093194e+00	-1.102632031e-01	1.587444175e-14
4.782000000e+00	1.795094091e+00	-1.102634407e-01	8.669565695e-15
4.781000000e+00	1.795094985e+00	-1.102636775e-01	2.391211610e-14
4.780000000e+00	1.795095876e+00	-1.102639135e-01	8.695225351e-15
4.779000000e+00	1.795096763e+00	-1.102641486e-01	8.957831018e-15
4.778000000e+00	1.795097647e+00	-1.102643830e-01	1.232839315e-14
4.777000000e+00	1.795098528e+00	-1.102646165e-01	1.136939576e-14
4.776000000e+00	1.795099405e+00	-1.102648492e-01	2.001533079e-14
4.775000000e+00	1.795100279e+00	-1.102650811e-01	1.360868324e-14
4.774000000e+00	1.795101150e+00	-1.102653121e-01	7.340138172e-15
4.773000000e+00	1.795102017e+00	-1.102655423e-01	9.430229766e-15
4.772000000e+00	1.795102881e+00	-1.102657716e-01	7.901924058e-15
4.771000000e+00	1.795103741e+00	-1.102660001e-01	1.244371949e-14
4.770000000e+00	1.795104598e+00	-1.102662278e-01	8.166834303e-15
4.769000000e+00	1.795105452e+00	-1.102664546e-01	1.323685156e-14
4.768000000e+00	1.795106302e+00	-1.102666805e-01	1.381608443e-14
4.767000000e+00	1.795107148e+00	-1.102669056e-01	1.489435785e-14
4.766000000e+00	1.795107991e+00	-1.102671298e-01	1.619849713e-14
4.765000000e+00	1.795108831e+00	-1.102673532e-01	9.169037830e-15
4.764000000e+00	1.795109667e+00	-1.102675757e-01	1.540947430e-14
4.763000000e+00	1.795110500e+00	-1.102677973e-01	1.531080361e-14
4.762000000e+00	1.795111329e+00	-1.102680181e-01	4.013719746e-15
4.761000000e+00	1.795112155e+00	-1.102682380e-01	1.006649593e-14
4.760000000e+00	1.795112977e+00	-1.102684570e-01	1.368993752e-14
4.759000000e+00	1.795113796e+00	-1.102686751e-01	1.418944842e-14
4.758000000e+00	1.795114611e+00	-1.102688924e-01	1.169804523e-14
4.757000000e+00	1.795115423e+00	-1.102691087e-01	1.474736327e-14
4.756000000e+00	1.795116231e+00	-1.102693242e-01	2.304841098e-14
4.755000000e+00	1.795117035e+00	-1.102695387e-01	1.608003384e-14
4.754000000e+00	1.795117836e+00	-1.102697524e-01	9.470571628e-15
4.753000000e+00	1.795118633e+00	-1.102699652e-01	3.047396445e-14
4.752000000e+00	1.795119426e+00	-1.102701770e-01	9.551970425e-15
4.751000000e+00	1.795120216e+00	-1.102703880e-01	2.439024717e-14
4.750000000e+00	1.795121002e+00	-1.102705981e-01	9.518867384e-15
4.749000000e+00	1.795121785e+00	-1.102708072e-01	1.612672065e-14
4.748000000e+00	1.795122564e+00	-1.102710154e-01	8.706389154e-15
4.747000000e+00	1.795123339e+00	-1.102712227e-01	1.437507961e-14
4.746000000e+00	1.795124111e+00	-1.102714291e-01	1.637977245e-14
4.745000000e+00	1.795124879e+00	-1.102716346e-01	1.573768914e-14
4.744000000e+00	1.795125643e+00	-1.102718391e-01	1.934736016e-14
4.743000000e+00	1.795126403e+00	-1.102720427e-01	1.742344131e-14
4.742000000e+00	1.795127160e+00	-1.102722454e-01	1.217109215e-14
4.741000000e+00	1.795127913e+00	-1.102724471e-01	1.582924930e-14
4.740000000e+00	1.795128662e+00	-1.102726479e-01	8.534540738e-15
