# mu [eV]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)R = 0.5 $\mu$m, $E_p$ = 0.900 eV, modo = 3, $\epsilon_\infty$ = 3.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_mu.py
3.000000000e-01	2.031658425e+00	-1.406122549e-01	1.478346175e-14
3.001000000e-01	2.031666300e+00	-1.406051994e-01	1.686573614e-14
3.002000000e-01	2.031674172e+00	-1.405981552e-01	1.794045924e-14
3.003000000e-01	2.031682041e+00	-1.405911225e-01	1.782130770e-14
3.004000000e-01	2.031689906e+00	-1.405841010e-01	2.518367419e-14
3.005000000e-01	2.031697767e+00	-1.405770909e-01	1.440028284e-14
3.006000000e-01	2.031705625e+00	-1.405700921e-01	2.290790288e-14
3.007000000e-01	2.031713480e+00	-1.405631045e-01	2.148291292e-14
3.008000000e-01	2.031721331e+00	-1.405561281e-01	2.257724121e-14
3.009000000e-01	2.031729179e+00	-1.405491629e-01	2.809021013e-14
3.010000000e-01	2.031737023e+00	-1.405422089e-01	1.722740709e-14
3.011000000e-01	2.031744863e+00	-1.405352660e-01	1.048441166e-14
3.012000000e-01	2.031752700e+00	-1.405283341e-01	1.327704948e-14
3.013000000e-01	2.031760534e+00	-1.405214134e-01	2.114995661e-14
3.014000000e-01	2.031768364e+00	-1.405145037e-01	2.196208927e-14
3.015000000e-01	2.031776191e+00	-1.405076050e-01	1.923765076e-14
3.016000000e-01	2.031784014e+00	-1.405007173e-01	1.292282323e-14
3.017000000e-01	2.031791834e+00	-1.404938405e-01	1.448998352e-14
3.018000000e-01	2.031799651e+00	-1.404869747e-01	1.440741109e-14
3.019000000e-01	2.031807464e+00	-1.404801197e-01	1.671429295e-14
3.020000000e-01	2.031815274e+00	-1.404732756e-01	8.204555321e-15
3.021000000e-01	2.031823080e+00	-1.404664424e-01	1.296527939e-14
3.022000000e-01	2.031830883e+00	-1.404596199e-01	1.122925207e-14
3.023000000e-01	2.031838682e+00	-1.404528083e-01	1.239442443e-14
3.024000000e-01	2.031846478e+00	-1.404460074e-01	1.570798202e-14
3.025000000e-01	2.031854271e+00	-1.404392172e-01	1.077775320e-14
3.026000000e-01	2.031862060e+00	-1.404324377e-01	7.719392579e-15
3.027000000e-01	2.031869846e+00	-1.404256689e-01	1.599244990e-14
3.028000000e-01	2.031877629e+00	-1.404189107e-01	2.022260193e-14
3.029000000e-01	2.031885408e+00	-1.404121631e-01	9.742848004e-15
3.030000000e-01	2.031893184e+00	-1.404054262e-01	1.127026053e-14
3.031000000e-01	2.031900956e+00	-1.403986997e-01	9.208966949e-15
3.032000000e-01	2.031908725e+00	-1.403919838e-01	1.168304806e-14
3.033000000e-01	2.031916491e+00	-1.403852784e-01	2.956176151e-14
3.034000000e-01	2.031924253e+00	-1.403785835e-01	7.337548935e-15
3.035000000e-01	2.031932012e+00	-1.403718990e-01	1.461477906e-14
3.036000000e-01	2.031939768e+00	-1.403652250e-01	2.504262979e-14
3.037000000e-01	2.031947521e+00	-1.403585613e-01	1.198994681e-14
3.038000000e-01	2.031955270e+00	-1.403519080e-01	1.102061469e-14
3.039000000e-01	2.031963015e+00	-1.403452650e-01	6.075387480e-15
3.040000000e-01	2.031970758e+00	-1.403386324e-01	1.903161292e-14
3.041000000e-01	2.031978497e+00	-1.403320100e-01	1.701389331e-14
3.042000000e-01	2.031986233e+00	-1.403253979e-01	8.668158960e-15
3.043000000e-01	2.031993966e+00	-1.403187960e-01	6.526787072e-15
3.044000000e-01	2.032001695e+00	-1.403122044e-01	1.506496033e-14
3.045000000e-01	2.032009421e+00	-1.403056229e-01	1.556456126e-14
3.046000000e-01	2.032017144e+00	-1.402990515e-01	2.286583339e-14
3.047000000e-01	2.032024863e+00	-1.402924903e-01	1.784143362e-14
3.048000000e-01	2.032032579e+00	-1.402859392e-01	8.191446556e-15
3.049000000e-01	2.032040292e+00	-1.402793982e-01	1.429284740e-14
3.050000000e-01	2.032048002e+00	-1.402728672e-01	1.421910248e-14
3.051000000e-01	2.032055708e+00	-1.402663462e-01	1.729809201e-14
3.052000000e-01	2.032063412e+00	-1.402598353e-01	2.408213052e-14
3.053000000e-01	2.032071112e+00	-1.402533343e-01	1.510081541e-14
3.054000000e-01	2.032078808e+00	-1.402468432e-01	1.153726386e-14
3.055000000e-01	2.032086502e+00	-1.402403621e-01	1.146913725e-14
3.056000000e-01	2.032094192e+00	-1.402338909e-01	2.757432937e-14
3.057000000e-01	2.032101879e+00	-1.402274295e-01	3.457262822e-14
3.058000000e-01	2.032109563e+00	-1.402209780e-01	1.925498713e-14
3.059000000e-01	2.032117244e+00	-1.402145363e-01	2.557934147e-14
3.060000000e-01	2.032124921e+00	-1.402081044e-01	1.330441375e-14
3.061000000e-01	2.032132595e+00	-1.402016823e-01	1.249526826e-14
3.062000000e-01	2.032140266e+00	-1.401952699e-01	1.501076394e-14
3.063000000e-01	2.032147934e+00	-1.401888672e-01	1.699247777e-14
3.064000000e-01	2.032155599e+00	-1.401824742e-01	1.974877618e-14
3.065000000e-01	2.032163260e+00	-1.401760909e-01	8.873537595e-15
3.066000000e-01	2.032170919e+00	-1.401697173e-01	6.310079371e-15
3.067000000e-01	2.032178574e+00	-1.401633532e-01	6.324591967e-15
3.068000000e-01	2.032186226e+00	-1.401569988e-01	2.090248285e-14
3.069000000e-01	2.032193875e+00	-1.401506539e-01	2.720906749e-14
3.070000000e-01	2.032201520e+00	-1.401443186e-01	1.702819904e-14
