# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det)$\mu$ = 0.3 eV, $E_p$ = 0.300 eV, modo = 4, $\epsilon_\infty$ = 4.9, $\gamma_{DL}$ = 0.01 eV, solve_det_sinkz_vs_R.py
5.000000000e+00	7.693055132e-01	-2.558961410e-01	2.565282720e-15
4.999000000e+00	7.693071209e-01	-2.558948027e-01	2.108701741e-15
4.998000000e+00	7.693087293e-01	-2.558934638e-01	4.349926341e-15
4.997000000e+00	7.693103384e-01	-2.558921243e-01	1.937057503e-15
4.996000000e+00	7.693119482e-01	-2.558907842e-01	2.256912212e-15
4.995000000e+00	7.693135587e-01	-2.558894435e-01	5.562468262e-15
4.994000000e+00	7.693151699e-01	-2.558881023e-01	2.679943556e-15
4.993000000e+00	7.693167819e-01	-2.558867605e-01	3.357447628e-15
4.992000000e+00	7.693183945e-01	-2.558854181e-01	3.910584441e-15
4.991000000e+00	7.693200079e-01	-2.558840751e-01	3.284027271e-15
4.990000000e+00	7.693216220e-01	-2.558827316e-01	2.003545034e-15
4.989000000e+00	7.693232368e-01	-2.558813874e-01	4.212432269e-15
4.988000000e+00	7.693248523e-01	-2.558800427e-01	4.003392728e-15
4.987000000e+00	7.693264685e-01	-2.558786975e-01	2.222803889e-15
4.986000000e+00	7.693280854e-01	-2.558773516e-01	2.292763639e-15
4.985000000e+00	7.693297030e-01	-2.558760052e-01	2.067822787e-15
4.984000000e+00	7.693313214e-01	-2.558746582e-01	2.148063632e-15
4.983000000e+00	7.693329404e-01	-2.558733106e-01	4.235104723e-15
4.982000000e+00	7.693345602e-01	-2.558719624e-01	6.098354772e-15
4.981000000e+00	7.693361807e-01	-2.558706137e-01	2.613230679e-15
4.980000000e+00	7.693378019e-01	-2.558692644e-01	4.428407409e-15
4.979000000e+00	7.693394238e-01	-2.558679145e-01	5.654787461e-15
4.978000000e+00	7.693410464e-01	-2.558665640e-01	3.245087602e-15
4.977000000e+00	7.693426697e-01	-2.558652129e-01	3.405779820e-15
4.976000000e+00	7.693442937e-01	-2.558638613e-01	4.622449367e-15
4.975000000e+00	7.693459185e-01	-2.558625091e-01	4.078039506e-15
4.974000000e+00	7.693475439e-01	-2.558611563e-01	1.956328297e-15
4.973000000e+00	7.693491701e-01	-2.558598029e-01	2.454627057e-15
4.972000000e+00	7.693507970e-01	-2.558584490e-01	3.453576437e-15
4.971000000e+00	7.693524246e-01	-2.558570945e-01	3.080881756e-15
4.970000000e+00	7.693540529e-01	-2.558557394e-01	1.875753793e-15
4.969000000e+00	7.693556819e-01	-2.558543837e-01	2.905192222e-15
4.968000000e+00	7.693573116e-01	-2.558530275e-01	2.157180183e-15
4.967000000e+00	7.693589421e-01	-2.558516706e-01	2.715568994e-15
4.966000000e+00	7.693605732e-01	-2.558503132e-01	1.453387558e-15
4.965000000e+00	7.693622051e-01	-2.558489552e-01	4.004269193e-15
4.964000000e+00	7.693638377e-01	-2.558475967e-01	3.104145728e-15
4.963000000e+00	7.693654710e-01	-2.558462375e-01	3.546222374e-15
4.962000000e+00	7.693671050e-01	-2.558448778e-01	2.082852572e-15
4.961000000e+00	7.693687397e-01	-2.558435175e-01	2.264853728e-15
4.960000000e+00	7.693703751e-01	-2.558421566e-01	6.347233528e-15
