# R [micrones]     Omega/c [1/micrones]    Im(epsi1)     Eq(det).Opt det SIN kz, mu = 0.6 eV, Re(epsi1)=3.90, solve_det_sinkz_vs_R_2.py
5.000000000e-01	3.284220329e-01	-1.357829455e-02	3.351623381e-14
4.950000000e-01	3.300782495e-01	-1.357369587e-02	1.102710262e-13
4.900000000e-01	3.317596436e-01	-1.356942411e-02	1.798956003e-13
4.850000000e-01	3.334668604e-01	-1.356549012e-02	2.261949111e-13
4.800000000e-01	3.352005682e-01	-1.356190519e-02	7.998731206e-14
4.750000000e-01	3.369614601e-01	-1.355868107e-02	1.564429915e-13
4.700000000e-01	3.387502548e-01	-1.355583001e-02	1.851226567e-13
4.650000000e-01	3.405676978e-01	-1.355336474e-02	2.131638616e-13
4.600000000e-01	3.424145628e-01	-1.355129856e-02	7.393251796e-14
4.550000000e-01	3.442916531e-01	-1.354964532e-02	1.576057293e-13
4.500000000e-01	3.461998031e-01	-1.354841947e-02	1.701279043e-13
4.450000000e-01	3.481398796e-01	-1.354763609e-02	2.540659947e-13
4.400000000e-01	3.501127840e-01	-1.354731092e-02	1.866528926e-13
4.350000000e-01	3.521194535e-01	-1.354746039e-02	1.773740685e-13
4.300000000e-01	3.541608632e-01	-1.354810168e-02	1.989899095e-13
4.250000000e-01	3.562380282e-01	-1.354925275e-02	2.832162180e-13
4.200000000e-01	3.583520056e-01	-1.355093238e-02	1.064810383e-13
4.150000000e-01	3.605038967e-01	-1.355316022e-02	2.705899366e-13
4.100000000e-01	3.626948495e-01	-1.355595683e-02	1.335738569e-13
4.050000000e-01	3.649260614e-01	-1.355934378e-02	6.670060640e-13
4.000000000e-01	3.671987817e-01	-1.356334364e-02	9.773904375e-14
3.950000000e-01	3.695143147e-01	-1.356798010e-02	3.836383493e-13
3.900000000e-01	3.718740228e-01	-1.357327800e-02	5.851380922e-14
3.850000000e-01	3.742793299e-01	-1.357926341e-02	8.526975410e-14
3.800000000e-01	3.767317251e-01	-1.358596375e-02	1.611280564e-13
3.750000000e-01	3.792327663e-01	-1.359340779e-02	1.461156420e-13
3.700000000e-01	3.817840847e-01	-1.360162582e-02	2.916067296e-13
3.650000000e-01	3.843873890e-01	-1.361064971e-02	5.160805781e-14
3.600000000e-01	3.870444705e-01	-1.362051301e-02	1.115937071e-13
3.550000000e-01	3.897572079e-01	-1.363125107e-02	1.715366431e-13
3.500000000e-01	3.925275733e-01	-1.364290119e-02	2.055634220e-13
3.450000000e-01	3.953576380e-01	-1.365550270e-02	4.211781873e-13
3.400000000e-01	3.982495789e-01	-1.366909715e-02	7.808901289e-13
3.350000000e-01	4.012056860e-01	-1.368372845e-02	4.159596616e-13
3.300000000e-01	4.042283694e-01	-1.369944302e-02	7.648985447e-14
3.250000000e-01	4.073201682e-01	-1.371629001e-02	7.584708615e-14
3.200000000e-01	4.104837589e-01	-1.373432149e-02	5.584598387e-14
3.150000000e-01	4.137219655e-01	-1.375359265e-02	9.304304852e-14
3.100000000e-01	4.170377703e-01	-1.377416207e-02	5.253830613e-14
3.050000000e-01	4.204343247e-01	-1.379609196e-02	1.433933733e-13
3.000000000e-01	4.239149627e-01	-1.381944846e-02	3.526370339e-13
2.950000000e-01	4.274832140e-01	-1.384430196e-02	1.485584613e-13
2.900000000e-01	4.311428195e-01	-1.387072744e-02	3.025900990e-13
2.850000000e-01	4.348977474e-01	-1.389880483e-02	1.252292694e-13
2.800000000e-01	4.387522116e-01	-1.392861950e-02	4.563016631e-14
2.750000000e-01	4.427106917e-01	-1.396026263e-02	2.052567885e-13
2.700000000e-01	4.467779545e-01	-1.399383182e-02	8.834927146e-14
2.650000000e-01	4.509590785e-01	-1.402943159e-02	1.356120496e-13
2.600000000e-01	4.552594804e-01	-1.406717404e-02	8.184535222e-14
2.550000000e-01	4.596849447e-01	-1.410717957e-02	1.337617415e-13
2.500000000e-01	4.642416565e-01	-1.414957764e-02	5.225849378e-14
2.450000000e-01	4.689362377e-01	-1.419450767e-02	1.960392319e-13
2.400000000e-01	4.737757878e-01	-1.424212000e-02	1.313382576e-13
2.350000000e-01	4.787679289e-01	-1.429257702e-02	3.178487666e-13
2.300000000e-01	4.839208560e-01	-1.434605439e-02	6.069021750e-14
2.250000000e-01	4.892433941e-01	-1.440274244e-02	5.507109091e-14
2.200000000e-01	4.947450614e-01	-1.446284775e-02	7.303149672e-14
2.150000000e-01	5.004361414e-01	-1.452659499e-02	1.720798414e-13
2.100000000e-01	5.063277634e-01	-1.459422886e-02	1.391417762e-13
2.050000000e-01	5.124319942e-01	-1.466601652e-02	6.172081185e-14
2.000000000e-01	5.187619425e-01	-1.474225017e-02	1.287858709e-14
1.950000000e-01	5.253318770e-01	-1.482325013e-02	1.876854927e-13
1.900000000e-01	5.321573622e-01	-1.490936834e-02	7.737991655e-14
1.850000000e-01	5.392554133e-01	-1.500099244e-02	3.054372656e-13
1.800000000e-01	5.466446755e-01	-1.509855042e-02	1.168925136e-13
1.750000000e-01	5.543456296e-01	-1.520251613e-02	1.737206378e-14
